Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-05T00:00:00.000Z,33756,3418286,36.76,28639,2051351,22.06
2021-02-06T00:00:00.000Z,21516,3439802,36.99,22124,2073475,22.3
2021-02-07T00:00:00.000Z,53906,3493708,37.57,68488,2141963,23.03
2021-02-08T00:00:00.000Z,58429,3552137,38.2,65161,2207124,23.73
2021-02-09T00:00:00.000Z,66111,3618248,38.91,67175,2274299,24.46
2021-02-10T00:00:00.000Z,70295,3688543,39.66,71844,2346143,25.23
2021-02-11T00:00:00.000Z,80912,3769455,40.53,71365,2417508,26
2021-02-12T00:00:00.000Z,38914,3808369,40.95,37393,2454901,26.4
2021-02-13T00:00:00.000Z,27366,3835735,41.25,30325,2485226,26.72
2021-02-14T00:00:00.000Z,74631,3910366,42.05,68816,2554042,27.46
2021-02-15T00:00:00.000Z,81304,3991670,42.92,75380,2629422,28.28
2021-02-16T00:00:00.000Z,83270,4074940,43.82,77980,2707402,29.11
2021-02-17T00:00:00.000Z,61734,4136674,44.48,75263,2782665,29.92
2021-02-18T00:00:00.000Z,68918,4205592,45.22,79414,2862079,30.78
2021-02-19T00:00:00.000Z,39515,4245107,45.65,37960,2900039,31.19
2021-02-20T00:00:00.000Z,31551,4276658,45.99,28625,2928664,31.49
2021-02-21T00:00:00.000Z,79217,4355875,46.84,78265,3006929,32.34
2021-02-22T00:00:00.000Z,84790,4440665,47.75,80189,3087118,33.2
2021-02-23T00:00:00.000Z,77117,4517782,48.58,70055,3157173,33.95
2021-02-24T00:00:00.000Z,60801,4578583,49.24,62711,3219884,34.63
2021-02-25T00:00:00.000Z,51452,4630035,49.79,64446,3284330,35.32
2021-02-26T00:00:00.000Z,25658,4655693,50.07,31770,3316100,35.66
2021-02-27T00:00:00.000Z,18210,4673903,50.26,21038,3337138,35.89
2021-02-28T00:00:00.000Z,40123,4714026,50.69,55328,3392466,36.48
2021-03-01T00:00:00.000Z,45477,4759503,51.18,61112,3453578,37.14
2021-03-02T00:00:00.000Z,40931,4800434,51.62,64417,3517995,37.83
2021-03-03T00:00:00.000Z,42099,4842533,52.07,66314,3584309,38.54
2021-03-04T00:00:00.000Z,39473,4882006,52.5,78719,3663028,39.39
2021-03-05T00:00:00.000Z,17177,4899183,52.68,40280,3703308,39.82
2021-03-06T00:00:00.000Z,10677,4909860,52.8,25232,3728540,40.09
2021-03-07T00:00:00.000Z,30984,4940844,53.13,72541,3801081,40.88
2021-03-08T00:00:00.000Z,27379,4968223,53.43,72792,3873873,41.66
2021-03-09T00:00:00.000Z,26509,4994732,53.71,76382,3950255,42.48
2021-03-10T00:00:00.000Z,23067,5017799,53.96,58414,4008669,43.11
2021-03-11T00:00:00.000Z,23086,5040885,54.21,68775,4077444,43.85
2021-03-12T00:00:00.000Z,11123,5052008,54.33,41223,4118667,44.29
2021-03-13T00:00:00.000Z,7885,5059893,54.41,25141,4143808,44.56
2021-03-14T00:00:00.000Z,20942,5080835,54.64,73652,4217460,45.35
2021-03-15T00:00:00.000Z,19942,5100777,54.85,77834,4295294,46.19
2021-03-16T00:00:00.000Z,18601,5119378,55.05,71205,4366499,46.96
2021-03-17T00:00:00.000Z,17533,5136911,55.24,58681,4425180,47.59
2021-03-18T00:00:00.000Z,15933,5152844,55.41,57849,4483029,48.21
2021-03-19T00:00:00.000Z,6801,5159645,55.48,27731,4510760,48.51
2021-03-20T00:00:00.000Z,5161,5164806,55.54,15160,4525920,48.67
2021-03-21T00:00:00.000Z,12988,5177794,55.68,39232,4565152,49.09
2021-03-22T00:00:00.000Z,12959,5190753,55.82,38591,4603743,49.51
2021-03-23T00:00:00.000Z,2564,5193317,55.85,7127,4610870,49.58
2021-03-24T00:00:00.000Z,10528,5203845,55.96,45248,4656118,50.07
2021-03-25T00:00:00.000Z,3101,5206946,55.99,10455,4666573,50.18
