Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-14T00:00:00.000Z,56303,2079509,22.36,68730,186390,2,0,0,0
2021-01-15T00:00:00.000Z,30619,2110128,22.69,35873,222263,2.39,0,0,0
2021-01-16T00:00:00.000Z,29366,2139494,23.01,25967,248230,2.67,0,0,0
2021-01-17T00:00:00.000Z,68260,2207754,23.74,84433,332663,3.58,0,0,0
2021-01-18T00:00:00.000Z,69525,2277279,24.49,120192,452855,4.87,0,0,0
2021-01-19T00:00:00.000Z,72582,2349861,25.27,137511,590366,6.35,0,0,0
2021-01-20T00:00:00.000Z,76539,2426400,26.09,143382,733748,7.89,0,0,0
2021-01-21T00:00:00.000Z,69583,2495983,26.84,163952,897700,9.65,0,0,0
2021-01-22T00:00:00.000Z,37715,2533698,27.25,70918,968618,10.42,0,0,0
2021-01-23T00:00:00.000Z,39854,2573552,27.67,53468,1022086,10.99,0,0,0
2021-01-24T00:00:00.000Z,68936,2642488,28.42,140337,1162423,12.5,0,0,0
2021-01-25T00:00:00.000Z,80740,2723228,29.28,139161,1301584,14,0,0,0
2021-01-26T00:00:00.000Z,78481,2801709,30.13,126067,1427651,15.35,0,0,0
2021-01-27T00:00:00.000Z,77699,2879408,30.96,124715,1552366,16.69,0,0,0
2021-01-28T00:00:00.000Z,79412,2958820,31.82,130295,1682661,18.09,0,0,0
2021-01-29T00:00:00.000Z,36525,2995345,32.21,64615,1747276,18.79,0,0,0
2021-01-30T00:00:00.000Z,34289,3029634,32.58,42663,1789939,19.25,0,0,0
2021-01-31T00:00:00.000Z,73185,3102819,33.37,59342,1849281,19.89,0,0,0
2021-02-01T00:00:00.000Z,82279,3185098,34.25,35211,1884492,20.26,0,0,0
2021-02-02T00:00:00.000Z,69865,3254963,35,30951,1915443,20.6,0,0,0
2021-02-03T00:00:00.000Z,60074,3315037,35.65,51275,1966718,21.15,0,0,0
2021-02-04T00:00:00.000Z,72393,3387430,36.43,57922,2024640,21.77,0,0,0
2021-02-05T00:00:00.000Z,33778,3421208,36.79,28658,2053298,22.08,0,0,0
2021-02-06T00:00:00.000Z,21535,3442743,37.02,22140,2075438,22.32,0,0,0
2021-02-07T00:00:00.000Z,53941,3496684,37.6,68546,2143984,23.06,0,0,0
2021-02-08T00:00:00.000Z,58483,3555167,38.23,65201,2209185,23.76,0,0,0
2021-02-09T00:00:00.000Z,66127,3621294,38.94,67282,2276467,24.48,0,0,0
2021-02-10T00:00:00.000Z,70339,3691633,39.7,71955,2348422,25.25,0,0,0
2021-02-11T00:00:00.000Z,80898,3772531,40.57,71537,2419959,26.02,0,0,0
2021-02-12T00:00:00.000Z,38937,3811468,40.99,37412,2457371,26.43,0,0,0
2021-02-13T00:00:00.000Z,27389,3838857,41.28,30352,2487723,26.75,0,0,0
2021-02-14T00:00:00.000Z,74731,3913588,42.08,68875,2556598,27.49,0,0,0
2021-02-15T00:00:00.000Z,81326,3994914,42.96,75491,2632089,28.3,0,0,0
2021-02-16T00:00:00.000Z,83324,4078238,43.86,78044,2710133,29.14,0,0,0
2021-02-17T00:00:00.000Z,61798,4140036,44.52,75346,2785479,29.95,0,0,0
2021-02-18T00:00:00.000Z,68978,4209014,45.26,79501,2864980,30.81,0,0,0
2021-02-19T00:00:00.000Z,39560,4248574,45.69,37997,2902977,31.22,0,0,0
2021-02-20T00:00:00.000Z,31584,4280158,46.03,28646,2931623,31.53,0,0,0
2021-02-21T00:00:00.000Z,79317,4359475,46.88,78353,3009976,32.37,0,0,0
2021-02-22T00:00:00.000Z,84879,4444354,47.79,80367,3090343,33.23,0,0,0
2021-02-23T00:00:00.000Z,77195,4521549,48.62,70233,3160576,33.99,0,0,0
2021-02-24T00:00:00.000Z,60876,4582425,49.28,62876,3223452,34.66,0,0,0
2021-02-25T00:00:00.000Z,51512,4633937,49.83,64552,3288004,35.36,0,0,0
2021-02-26T00:00:00.000Z,25755,4659692,50.11,31889,3319893,35.7,0,0,0
2021-02-27T00:00:00.000Z,18256,4677948,50.3,21128,3341021,35.93,0,0,0
2021-02-28T00:00:00.000Z,40165,4718113,50.74,55716,3396737,36.53,0,0,0
2021-03-01T00:00:00.000Z,45513,4763626,51.23,61269,3458006,37.19,0,0,0
2021-03-02T00:00:00.000Z,41006,4804632,51.67,64534,3522540,37.88,0,0,0
2021-03-03T00:00:00.000Z,41786,4846418,52.12,66565,3589105,38.6,0,0,0
2021-03-04T00:00:00.000Z,39475,4885893,52.54,78855,3667960,39.44,0,0,0
2021-03-05T00:00:00.000Z,17164,4903057,52.73,40322,3708282,39.88,0,0,0
2021-03-06T00:00:00.000Z,10568,4913625,52.84,25279,3733561,40.15,0,0,0
2021-03-07T00:00:00.000Z,30971,4944596,53.17,72682,3806243,40.93,0,0,0
2021-03-08T00:00:00.000Z,27160,4971756,53.46,73086,3879329,41.72,0,0,0
2021-03-09T00:00:00.000Z,26501,4998257,53.75,76482,3955811,42.54,0,0,0
2021-03-10T00:00:00.000Z,23091,5021348,54,58509,4014320,43.17,0,0,0
2021-03-11T00:00:00.000Z,23058,5044406,54.25,68892,4083212,43.91,0,0,0
2021-03-12T00:00:00.000Z,11094,5055500,54.36,41302,4124514,44.35,0,0,0
2021-03-13T00:00:00.000Z,7849,5063349,54.45,25183,4149697,44.62,0,0,0
2021-03-14T00:00:00.000Z,20828,5084177,54.67,73832,4223529,45.42,0,0,0
2021-03-15T00:00:00.000Z,19904,5104081,54.89,78059,4301588,46.26,0,0,0
2021-03-16T00:00:00.000Z,18533,5122614,55.09,71360,4372948,47.02,0,0,0
2021-03-17T00:00:00.000Z,17502,5140116,55.27,58834,4431782,47.66,0,0,0
2021-03-18T00:00:00.000Z,15825,5155941,55.44,57968,4489750,48.28,0,0,0
2021-03-19T00:00:00.000Z,6750,5162691,55.52,27873,4517623,48.58,0,0,0
2021-03-20T00:00:00.000Z,5118,5167809,55.57,15226,4532849,48.74,0,0,0
2021-03-21T00:00:00.000Z,13032,5180841,55.71,40364,4573213,49.18,0,0,0
2021-03-22T00:00:00.000Z,13353,5194194,55.86,40375,4613588,49.61,0,0,0
2021-03-23T00:00:00.000Z,2603,5196797,55.88,7155,4620743,49.69,0,0,0
2021-03-24T00:00:00.000Z,10794,5207591,56,46351,4667094,50.19,0,0,0
2021-03-25T00:00:00.000Z,10036,5217627,56.11,35258,4702352,50.57,0,0,0
2021-03-26T00:00:00.000Z,4007,5221634,56.15,13218,4715570,50.71,0,0,0
2021-03-27T00:00:00.000Z,1710,5223344,56.17,4200,4719770,50.75,0,0,0
2021-03-28T00:00:00.000Z,2039,5225383,56.19,4548,4724318,50.8,0,0,0
2021-03-29T00:00:00.000Z,6771,5232154,56.26,29864,4754182,51.12,0,0,0
2021-03-30T00:00:00.000Z,7659,5239813,56.35,22235,4776417,51.36,0,0,0
2021-03-31T00:00:00.000Z,7951,5247764,56.43,19253,4795670,51.57,0,0,0
2021-04-01T00:00:00.000Z,7945,5255709,56.52,18468,4814138,51.77,0,0,0
2021-04-02T00:00:00.000Z,2768,5258477,56.55,7966,4822104,51.85,0,0,0
2021-04-03T00:00:00.000Z,1339,5259816,56.56,2880,4824984,51.89,0,0,0
2021-04-04T00:00:00.000Z,9538,5269354,56.66,22720,4847704,52.13,0,0,0
2021-04-05T00:00:00.000Z,10176,5279530,56.77,21084,4868788,52.36,0,0,0
2021-04-06T00:00:00.000Z,8770,5288300,56.87,16558,4885346,52.53,0,0,0
2021-04-07T00:00:00.000Z,8672,5296972,56.96,15093,4900439,52.7,0,0,0
2021-04-08T00:00:00.000Z,9160,5306132,57.06,16755,4917194,52.88,0,0,0
2021-04-09T00:00:00.000Z,3372,5309504,57.1,6053,4923247,52.94,0,0,0
2021-04-10T00:00:00.000Z,1491,5310995,57.11,3429,4926676,52.98,0,0,0
2021-04-11T00:00:00.000Z,8895,5319890,57.21,14095,4940771,53.13,0,0,0
2021-04-12T00:00:00.000Z,8702,5328592,57.3,13028,4953799,53.27,0,0,0
2021-04-13T00:00:00.000Z,5605,5334197,57.36,4782,4958581,53.32,0,0,0
2021-04-14T00:00:00.000Z,3426,5337623,57.4,5112,4963693,53.38,0,0,0
2021-04-15T00:00:00.000Z,450,5338073,57.4,413,4964106,53.38,0,0,0
2021-04-16T00:00:00.000Z,3191,5341264,57.44,6461,4970567,53.45,0,0,0
2021-04-17T00:00:00.000Z,743,5342007,57.45,1912,4972479,53.47,0,0,0
2021-04-18T00:00:00.000Z,6965,5348972,57.52,7351,4979830,53.55,0,0,0
2021-04-19T00:00:00.000Z,6207,5355179,57.59,6970,4986800,53.63,0,0,0
2021-04-20T00:00:00.000Z,6044,5361223,57.65,6690,4993490,53.7,0,0,0
2021-04-21T00:00:00.000Z,6152,5367375,57.72,6905,5000395,53.77,0,0,0
2021-04-22T00:00:00.000Z,5742,5373117,57.78,7467,5007862,53.85,0,0,0
2021-04-23T00:00:00.000Z,2586,5375703,57.81,3232,5011094,53.89,0,0,0
2021-04-24T00:00:00.000Z,680,5376383,57.82,1212,5012306,53.9,0,0,0
2021-04-25T00:00:00.000Z,4714,5381097,57.87,6827,5019133,53.97,0,0,0
2021-04-26T00:00:00.000Z,5331,5386428,57.92,7726,5026859,54.06,0,0,0
2021-04-27T00:00:00.000Z,4348,5390776,57.97,6419,5033278,54.13,0,0,0
2021-04-28T00:00:00.000Z,4310,5395086,58.02,7096,5040374,54.2,0,0,0
2021-04-29T00:00:00.000Z,4190,5399276,58.06,7089,5047463,54.28,0,0,0
2021-04-30T00:00:00.000Z,1731,5401007,58.08,3001,5050464,54.31,0,0,0
2021-05-01T00:00:00.000Z,382,5401389,58.08,820,5051284,54.32,0,0,0
2021-05-02T00:00:00.000Z,3155,5404544,58.12,5954,5057238,54.38,0,0,0
2021-05-03T00:00:00.000Z,3399,5407943,58.15,5631,5062869,54.44,0,0,0
2021-05-04T00:00:00.000Z,3382,5411325,58.19,4532,5067401,54.49,0,0,0
2021-05-05T00:00:00.000Z,3110,5414435,58.22,3867,5071268,54.53,0,0,0
2021-05-06T00:00:00.000Z,3437,5417872,58.26,2923,5074191,54.57,0,0,0
2021-05-07T00:00:00.000Z,1661,5419533,58.28,2283,5076474,54.59,0,0,0
2021-05-08T00:00:00.000Z,175,5419708,58.28,423,5076897,54.59,0,0,0
2021-05-09T00:00:00.000Z,2766,5422474,58.31,4627,5081524,54.64,0,0,0
2021-05-10T00:00:00.000Z,2763,5425237,58.34,4527,5086051,54.69,0,0,0
2021-05-11T00:00:00.000Z,2416,5427653,58.37,3640,5089691,54.73,0,0,0
2021-05-12T00:00:00.000Z,1817,5429470,58.39,3097,5092788,54.77,0,0,0
2021-05-13T00:00:00.000Z,1817,5431287,58.41,3479,5096267,54.8,0,0,0
2021-05-14T00:00:00.000Z,775,5432062,58.41,1333,5097600,54.82,0,0,0
2021-05-15T00:00:00.000Z,136,5432198,58.42,173,5097773,54.82,0,0,0
2021-05-16T00:00:00.000Z,426,5432624,58.42,1136,5098909,54.83,0,0,0
2021-05-17T00:00:00.000Z,188,5432812,58.42,758,5099667,54.84,0,0,0
2021-05-18T00:00:00.000Z,1817,5434629,58.44,4801,5104468,54.89,0,0,0
2021-05-19T00:00:00.000Z,2031,5436660,58.46,4877,5109345,54.94,0,0,0
2021-05-20T00:00:00.000Z,2095,5438755,58.49,3719,5113064,54.98,0,0,0
2021-05-21T00:00:00.000Z,1011,5439766,58.5,1225,5114289,55,0,0,0
2021-05-22T00:00:00.000Z,139,5439905,58.5,323,5114612,55,0,0,0
2021-05-23T00:00:00.000Z,2198,5442103,58.52,3127,5117739,55.03,0,0,0
2021-05-24T00:00:00.000Z,1977,5444080,58.54,3462,5121201,55.07,0,0,0
2021-05-25T00:00:00.000Z,1652,5445732,58.56,2437,5123638,55.1,0,0,0
2021-05-26T00:00:00.000Z,1222,5446954,58.57,2324,5125962,55.12,0,0,0
2021-05-27T00:00:00.000Z,1635,5448589,58.59,2947,5128909,55.15,0,0,0
2021-05-28T00:00:00.000Z,616,5449205,58.6,1240,5130149,55.17,0,0,0
2021-05-29T00:00:00.000Z,104,5449309,58.6,161,5130310,55.17,0,0,0
2021-05-30T00:00:00.000Z,1545,5450854,58.62,1848,5132158,55.19,0,0,0
2021-05-31T00:00:00.000Z,1525,5452379,58.63,1948,5134106,55.21,0,0,0
2021-06-01T00:00:00.000Z,1179,5453558,58.64,1667,5135773,55.23,0,0,0
2021-06-02T00:00:00.000Z,1289,5454847,58.66,1435,5137208,55.24,0,0,0
2021-06-03T00:00:00.000Z,1509,5456356,58.67,1293,5138501,55.26,0,0,0
2021-06-04T00:00:00.000Z,925,5457281,58.68,546,5139047,55.26,0,0,0
2021-06-05T00:00:00.000Z,105,5457386,58.69,66,5139113,55.26,0,0,0
2021-06-06T00:00:00.000Z,4183,5461569,58.73,874,5139987,55.27,0,0,0
2021-06-07T00:00:00.000Z,4227,5465796,58.78,667,5140654,55.28,0,0,0
2021-06-08T00:00:00.000Z,3556,5469352,58.81,1022,5141676,55.29,0,0,0
2021-06-09T00:00:00.000Z,3457,5472809,58.85,1130,5142806,55.3,0,0,0
2021-06-10T00:00:00.000Z,3187,5475996,58.89,1125,5143931,55.32,0,0,0
2021-06-11T00:00:00.000Z,1242,5477238,58.9,406,5144337,55.32,0,0,0
2021-06-12T00:00:00.000Z,138,5477376,58.9,89,5144426,55.32,0,0,0
2021-06-13T00:00:00.000Z,3038,5480414,58.93,1165,5145591,55.33,0,0,0
2021-06-14T00:00:00.000Z,2891,5483305,58.96,1376,5146967,55.35,0,0,0
2021-06-15T00:00:00.000Z,2955,5486260,59,1183,5148150,55.36,0,0,0
2021-06-16T00:00:00.000Z,2563,5488823,59.02,832,5148982,55.37,0,0,0
2021-06-17T00:00:00.000Z,2548,5491371,59.05,1014,5149996,55.38,0,0,0
2021-06-18T00:00:00.000Z,1086,5492457,59.06,335,5150331,55.38,0,0,0
2021-06-19T00:00:00.000Z,142,5492599,59.06,78,5150409,55.38,0,0,0
2021-06-20T00:00:00.000Z,3227,5495826,59.1,1213,5151622,55.4,0,0,0
2021-06-21T00:00:00.000Z,5041,5500867,59.15,1058,5152680,55.41,0,0,0
2021-06-22T00:00:00.000Z,6752,5507619,59.23,910,5153590,55.42,0,0,0
2021-06-23T00:00:00.000Z,10553,5518172,59.34,1106,5154696,55.43,1,1,0
2021-06-24T00:00:00.000Z,11850,5530022,59.47,1306,5156002,55.45,0,1,0
2021-06-25T00:00:00.000Z,6919,5536941,59.54,768,5156770,55.45,0,1,0
2021-06-26T00:00:00.000Z,2189,5539130,59.57,112,5156882,55.45,1,2,0
2021-06-27T00:00:00.000Z,13534,5552664,59.71,3308,5160190,55.49,0,2,0
2021-06-28T00:00:00.000Z,14342,5567006,59.86,3486,5163676,55.53,0,2,0
2021-06-29T00:00:00.000Z,16517,5583523,60.04,3522,5167198,55.57,1,3,0
2021-06-30T00:00:00.000Z,16280,5599803,60.22,3194,5170392,55.6,0,3,0
2021-07-01T00:00:00.000Z,16630,5616433,60.4,3203,5173595,55.63,0,3,0
2021-07-02T00:00:00.000Z,9667,5626100,60.5,1404,5174999,55.65,0,3,0
2021-07-03T00:00:00.000Z,2591,5628691,60.53,238,5175237,55.65,0,3,0
2021-07-04T00:00:00.000Z,17641,5646332,60.72,3072,5178309,55.68,0,3,0
2021-07-05T00:00:00.000Z,17655,5663987,60.91,2877,5181186,55.72,1,4,0
2021-07-06T00:00:00.000Z,17704,5681691,61.1,3208,5184394,55.75,3,7,0
2021-07-07T00:00:00.000Z,15301,5696992,61.26,2517,5186911,55.78,7,14,0
2021-07-08T00:00:00.000Z,16404,5713396,61.44,2673,5189584,55.81,10,24,0
2021-07-09T00:00:00.000Z,11002,5724398,61.56,1314,5190898,55.82,0,24,0
2021-07-10T00:00:00.000Z,4887,5729285,61.61,305,5191203,55.82,2,26,0
2021-07-11T00:00:00.000Z,1386,5730671,61.62,2764,5193967,55.85,0,26,0
2021-07-12T00:00:00.000Z,2315,5732986,61.65,3505,5197472,55.89,42,68,0
2021-07-13T00:00:00.000Z,2844,5735830,61.68,5267,5202739,55.95,112,180,0
2021-07-14T00:00:00.000Z,2601,5738431,61.71,7339,5210078,56.03,436,616,0.01
2021-07-15T00:00:00.000Z,2855,5741286,61.74,9086,5219164,56.12,363,979,0.01
2021-07-16T00:00:00.000Z,1156,5742442,61.75,5730,5224894,56.19,60,1039,0.01
2021-07-17T00:00:00.000Z,299,5742741,61.75,1298,5226192,56.2,4,1043,0.01
2021-07-18T00:00:00.000Z,2007,5744748,61.78,9665,5235857,56.3,233,1276,0.01
2021-07-19T00:00:00.000Z,3085,5747833,61.81,11135,5246992,56.42,435,1711,0.02
2021-07-20T00:00:00.000Z,2529,5750362,61.84,11710,5258702,56.55,353,2064,0.02
2021-07-21T00:00:00.000Z,2231,5752593,61.86,11636,5270338,56.67,311,2375,0.03
2021-07-22T00:00:00.000Z,2778,5755371,61.89,13040,5283378,56.81,375,2750,0.03
2021-07-23T00:00:00.000Z,1910,5757281,61.91,8023,5291401,56.9,87,2837,0.03
2021-07-24T00:00:00.000Z,572,5757853,61.92,1388,5292789,56.92,5,2842,0.03
2021-07-25T00:00:00.000Z,4340,5762193,61.96,15338,5308127,57.08,194,3036,0.03
2021-07-26T00:00:00.000Z,5032,5767225,62.02,13313,5321440,57.22,301,3337,0.04
2021-07-27T00:00:00.000Z,5327,5772552,62.08,13338,5334778,57.37,388,3725,0.04
2021-07-28T00:00:00.000Z,3842,5776394,62.12,12116,5346894,57.5,445,4170,0.04
2021-07-29T00:00:00.000Z,4482,5780876,62.16,13665,5360559,57.64,494,4664,0.05
2021-07-30T00:00:00.000Z,2507,5783383,62.19,10647,5371206,57.76,4063,8727,0.09
2021-07-31T00:00:00.000Z,1356,5784739,62.21,3457,5374663,57.8,6095,14822,0.16
2021-08-01T00:00:00.000Z,3022,5787761,62.24,3332,5377995,57.83,30807,45629,0.49
2021-08-02T00:00:00.000Z,3034,5790795,62.27,3180,5381175,57.87,58148,103777,1.12
2021-08-03T00:00:00.000Z,1319,5792114,62.29,1428,5382603,57.88,38557,142334,1.53
