Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-01T00:00:00.000Z,45706,4774635,51.34,61413,3467014,37.28,0,0,0,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41155,4815790,51.79,64761,3531775,37.98,0,0,0,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41990,4857780,52.24,66748,3598523,38.7,0,0,0,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39677,4897457,52.66,79091,3677614,39.55,0,0,0,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17328,4914785,52.85,40443,3718057,39.98,0,0,0,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10693,4925478,52.97,25337,3743394,40.25,0,0,0,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31125,4956603,53.3,72820,3816214,41.04,0,0,0,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27345,4983948,53.59,73261,3889475,41.83,0,0,0,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26714,5010662,53.88,76579,3966054,42.65,0,0,0,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23316,5033978,54.13,58650,4024704,43.28,0,0,0,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23269,5057247,54.38,69064,4093768,44.02,0,0,0,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11247,5068494,54.5,41395,4135163,44.47,0,0,0,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7924,5076418,54.59,25232,4160395,44.74,0,0,0,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20947,5097365,54.81,73922,4234317,45.53,0,0,0,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20109,5117474,55.03,78248,4312565,46.38,0,0,0,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18721,5136195,55.23,71454,4384019,47.14,0,0,0,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17663,5153858,55.42,58982,4443001,47.78,0,0,0,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,16011,5169869,55.59,58106,4501107,48.4,0,0,0,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6916,5176785,55.67,27962,4529069,48.7,0,0,0,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5202,5181987,55.72,15287,4544356,48.87,0,0,0,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13141,5195128,55.87,40479,4584835,49.3,0,0,0,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13544,5208672,56.01,40512,4625347,49.74,0,0,0,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2804,5211476,56.04,7275,4632622,49.82,0,0,0,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10979,5222455,56.16,46526,4679148,50.32,0,0,0,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10225,5232680,56.27,35405,4714553,50.7,0,0,0,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4159,5236839,56.31,13308,4727861,50.84,0,0,0,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1770,5238609,56.33,4254,4732115,50.89,0,0,0,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2095,5240704,56.36,4598,4736713,50.94,0,0,0,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6878,5247582,56.43,29993,4766706,51.26,0,0,0,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7846,5255428,56.51,22414,4789120,51.5,0,0,0,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8119,5263547,56.6,19451,4808571,51.71,0,0,0,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8157,5271704,56.69,18671,4827242,51.91,0,0,0,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2909,5274613,56.72,8106,4835348,52,0,0,0,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1412,5276025,56.74,2953,4838301,52.03,0,0,0,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9609,5285634,56.84,22814,4861115,52.27,0,0,0,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10322,5295956,56.95,21233,4882348,52.5,0,0,0,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8990,5304946,57.05,16755,4899103,52.68,0,0,0,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8889,5313835,57.14,15266,4914369,52.85,0,0,0,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9380,5323215,57.24,16973,4931342,53.03,0,0,0,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3570,5326785,57.28,6212,4937554,53.1,0,0,0,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1614,5328399,57.3,3499,4941053,53.13,0,0,0,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,9015,5337414,57.4,14219,4955272,53.29,0,0,0,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8905,5346319,57.49,13203,4968475,53.43,0,0,0,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5801,5352120,57.55,4925,4973400,53.48,0,0,0,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3612,5355732,57.59,5277,4978677,53.54,0,0,0,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,668,5356400,57.6,555,4979232,53.54,0,0,0,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3377,5359777,57.64,6622,4985854,53.62,0,0,0,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,804,5360581,57.65,1958,4987812,53.64,0,0,0,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7083,5367664,57.72,7418,4995230,53.72,0,0,0,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6373,5374037,57.79,7097,5002327,53.79,0,0,0,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6246,5380283,57.86,6847,5009174,53.87,0,0,0,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6344,5386627,57.93,7071,5016245,53.94,0,0,0,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5913,5392540,57.99,7660,5023905,54.02,0,0,0,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2738,5395278,58.02,3361,5027266,54.06,0,0,0,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,753,5396031,58.03,1275,5028541,54.07,0,0,0,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4817,5400848,58.08,6906,5035447,54.15,0,0,0,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5454,5406302,58.14,7863,5043310,54.23,0,0,0,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4485,5410787,58.18,6599,5049909,54.3,0,0,0,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4462,5415249,58.23,7284,5057193,54.38,0,0,0,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4341,5419590,58.28,7249,5064442,54.46,0,0,0,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1897,5421487,58.3,3161,5067603,54.49,0,0,0,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,444,5421931,58.3,885,5068488,54.5,0,0,0,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3215,5425146,58.34,6066,5074554,54.57,0,0,0,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3524,5428670,58.38,5791,5080345,54.63,0,0,0,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3558,5432228,58.42,4702,5085047,54.68,0,0,0,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3267,5435495,58.45,4055,5089102,54.73,0,0,0,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3613,5439108,58.49,3101,5092203,54.76,0,0,0,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1805,5440913,58.51,2472,5094675,54.79,0,0,0,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,230,5441143,58.51,492,5095167,54.79,0,0,0,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2836,5443979,58.54,4734,5099901,54.84,0,0,0,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2879,5446858,58.57,4678,5104579,54.89,0,0,0,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2601,5449459,58.6,3851,5108430,54.93,0,0,0,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1995,5451454,58.62,3304,5111734,54.97,0,0,0,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,2025,5453479,58.64,3644,5115378,55.01,0,0,0,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,948,5454427,58.65,1468,5116846,55.02,0,0,0,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,236,5454663,58.66,237,5117083,55.03,0,0,0,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,520,5455183,58.66,1196,5118279,55.04,0,0,0,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,287,5455470,58.67,826,5119105,55.05,0,0,0,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1942,5457412,58.69,4918,5124023,55.1,0,0,0,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2203,5459615,58.71,5017,5129040,55.16,0,0,0,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2294,5461909,58.73,3856,5132896,55.2,0,0,0,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1163,5463072,58.75,1377,5134273,55.21,0,0,0,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,203,5463275,58.75,381,5134654,55.22,0,0,0,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2266,5465541,58.77,3206,5137860,55.25,0,0,0,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2110,5467651,58.8,3578,5141438,55.29,0,0,0,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1804,5469455,58.82,2567,5144005,55.32,0,0,0,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1389,5470844,58.83,2472,5146477,55.34,0,0,0,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1823,5472667,58.85,3157,5149634,55.38,0,0,0,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,756,5473423,58.86,1382,5151016,55.39,0,0,0,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,169,5473592,58.86,215,5151231,55.39,0,0,0,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1630,5475222,58.88,1920,5153151,55.41,0,0,0,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1709,5476931,58.9,2075,5155226,55.44,0,0,0,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1351,5478282,58.91,1804,5157030,55.46,0,0,0,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1482,5479764,58.93,1588,5158618,55.47,0,0,0,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1656,5481420,58.94,1467,5160085,55.49,0,0,0,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1068,5482488,58.96,759,5160844,55.5,0,0,0,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,169,5482657,58.96,147,5160991,55.5,0,0,0,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4275,5486932,59,986,5161977,55.51,0,0,0,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4407,5491339,59.05,788,5162765,55.52,0,0,0,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3714,5495053,59.09,1148,5163913,55.53,0,0,0,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3568,5498621,59.13,1297,5165210,55.54,0,0,0,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3320,5501941,59.17,1273,5166483,55.56,0,0,0,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1368,5503309,59.18,563,5167046,55.56,0,0,0,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,203,5503512,59.18,157,5167203,55.57,0,0,0,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3092,5506604,59.22,1243,5168446,55.58,0,0,0,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,3027,5509631,59.25,1510,5169956,55.6,0,0,0,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3118,5512749,59.28,1350,5171306,55.61,0,0,0,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2700,5515449,59.31,973,5172279,55.62,0,0,0,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2702,5518151,59.34,1175,5173454,55.63,0,0,0,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1239,5519390,59.35,475,5173929,55.64,0,0,0,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,216,5519606,59.36,130,5174059,55.64,0,0,0,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3301,5522907,59.39,1313,5175372,55.65,0,0,0,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5226,5528133,59.45,1191,5176563,55.67,0,0,0,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6901,5535034,59.52,1078,5177641,55.68,0,0,0,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10710,5545744,59.64,1271,5178912,55.69,0,0,0,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,12004,5557748,59.77,1440,5180352,55.71,0,0,0,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,7079,5564827,59.84,908,5181260,55.72,0,0,0,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2255,5567082,59.87,187,5181447,55.72,0,0,0,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13606,5580688,60.01,3426,5184873,55.76,0,0,0,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14490,5595178,60.17,3653,5188526,55.79,0,0,0,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16681,5611859,60.35,3711,5192237,55.83,0,0,0,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16454,5628313,60.52,3369,5195606,55.87,0,0,0,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16782,5645095,60.7,3346,5198952,55.91,65,65,0,0,0,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9807,5654902,60.81,1570,5200522,55.92,4,69,0,0,0,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2656,5657558,60.84,286,5200808,55.93,0,69,0,0,0,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17715,5675273,61.03,3144,5203952,55.96,0,69,0,0,0,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17827,5693100,61.22,3013,5206965,55.99,4,73,0,0,0,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17815,5710915,61.41,3387,5210352,56.03,9,82,0,0,0,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15501,5726416,61.58,2662,5213014,56.06,11,93,0,0,0,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16553,5742969,61.76,2831,5215845,56.09,15,108,0,0,0,0,60,0,40
2021-07-09T00:00:00.000Z,11106,5754075,61.88,1502,5217347,56.1,3,111,0,0,0,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4959,5759034,61.93,372,5217719,56.11,5,116,0,0,0,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1444,5760478,61.95,2835,5220554,56.14,5,121,0,0,0,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2395,5762873,61.97,3665,5224219,56.18,50,171,0,0,0,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2938,5765811,62,5430,5229649,56.24,124,295,0,0,0,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2713,5768524,62.03,7487,5237136,56.32,440,735,0.01,0,0,0,60.29,0,39.71
2021-07-15T00:00:00.000Z,2957,5771481,62.06,9260,5246396,56.42,373,1108,0.01,0,0,0,60.34,0,39.66
2021-07-16T00:00:00.000Z,1257,5772738,62.08,5862,5252258,56.48,65,1173,0.01,0,0,0,60.36,0,39.64
2021-07-17T00:00:00.000Z,346,5773084,62.08,1374,5253632,56.49,6,1179,0.01,0,0,0,60.37,0,39.63
2021-07-18T00:00:00.000Z,2045,5775129,62.1,9755,5263387,56.6,235,1414,0.02,0,0,0,60.4,0,39.6
2021-07-19T00:00:00.000Z,3179,5778308,62.14,11317,5274704,56.72,457,1871,0.02,0,0,0,60.44,0,39.56
2021-07-20T00:00:00.000Z,2651,5780959,62.17,11882,5286586,56.85,370,2241,0.02,0,0,0,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2353,5783312,62.19,11847,5298433,56.98,322,2563,0.03,0,0,0,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2852,5786164,62.22,13225,5311658,57.12,389,2952,0.03,0,0,0,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,2008,5788172,62.24,8197,5319855,57.21,102,3054,0.03,0,0,0,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,615,5788787,62.25,1462,5321317,57.22,6,3060,0.03,0,0,0,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4406,5793193,62.3,15471,5336788,57.39,223,3283,0.04,0,0,0,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5140,5798333,62.35,13495,5350283,57.53,322,3605,0.04,0,0,0,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5455,5803788,62.41,13530,5363813,57.68,412,4017,0.04,0,0,0,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3963,5807751,62.45,12310,5376123,57.81,469,4486,0.05,0,0,0,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4634,5812385,62.5,14147,5390270,57.96,526,5012,0.05,0,0,0,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2630,5815015,62.53,10824,5401094,58.08,4114,9126,0.1,0,0,0,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1388,5816403,62.55,3532,5404626,58.12,6154,15280,0.16,0,0,0,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3060,5819463,62.58,3345,5407971,58.15,31040,46320,0.5,0,0,0,50.94,10.15,38.92
