Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-11T00:00:00.000Z,21033,1948458,20.95,19239,25260,0.27,0,0,0
2021-01-12T00:00:00.000Z,23917,1972375,21.21,35645,60905,0.65,0,0,0
2021-01-13T00:00:00.000Z,51936,2024311,21.77,56836,117741,1.27,0,0,0
2021-01-14T00:00:00.000Z,56318,2080629,22.37,68782,186523,2.01,0,0,0
2021-01-15T00:00:00.000Z,30630,2111259,22.7,35893,222416,2.39,0,0,0
2021-01-16T00:00:00.000Z,29370,2140629,23.02,25984,248400,2.67,0,0,0
2021-01-17T00:00:00.000Z,68270,2208899,23.75,84503,332903,3.58,0,0,0
2021-01-18T00:00:00.000Z,69554,2278453,24.5,120303,453206,4.87,0,0,0
2021-01-19T00:00:00.000Z,72649,2351102,25.28,137639,590845,6.35,0,0,0
2021-01-20T00:00:00.000Z,76597,2427699,26.11,143523,734368,7.9,0,0,0
2021-01-21T00:00:00.000Z,69720,2497419,26.86,164155,898523,9.66,0,0,0
2021-01-22T00:00:00.000Z,37735,2535154,27.26,70987,969510,10.43,0,0,0
2021-01-23T00:00:00.000Z,39867,2575021,27.69,53506,1023016,11,0,0,0
2021-01-24T00:00:00.000Z,68957,2643978,28.43,140470,1163486,12.51,0,0,0
2021-01-25T00:00:00.000Z,80753,2724731,29.3,139275,1302761,14.01,0,0,0
2021-01-26T00:00:00.000Z,78508,2803239,30.14,126186,1428947,15.37,0,0,0
2021-01-27T00:00:00.000Z,77717,2880956,30.98,124818,1553765,16.71,0,0,0
2021-01-28T00:00:00.000Z,79423,2960379,31.83,130393,1684158,18.11,0,0,0
2021-01-29T00:00:00.000Z,36535,2996914,32.23,64663,1748821,18.81,0,0,0
2021-01-30T00:00:00.000Z,34307,3031221,32.6,42677,1791498,19.26,0,0,0
2021-01-31T00:00:00.000Z,73199,3104420,33.38,59377,1850875,19.9,0,0,0
2021-02-01T00:00:00.000Z,82313,3186733,34.27,35230,1886105,20.28,0,0,0
2021-02-02T00:00:00.000Z,69888,3256621,35.02,30970,1917075,20.62,0,0,0
2021-02-03T00:00:00.000Z,60103,3316724,35.67,51294,1968369,21.17,0,0,0
2021-02-04T00:00:00.000Z,72423,3389147,36.45,57959,2026328,21.79,0,0,0
2021-02-05T00:00:00.000Z,33792,3422939,36.81,28670,2054998,22.1,0,0,0
2021-02-06T00:00:00.000Z,21545,3444484,37.04,22146,2077144,22.34,0,0,0
2021-02-07T00:00:00.000Z,53966,3498450,37.62,68568,2145712,23.07,0,0,0
2021-02-08T00:00:00.000Z,58496,3556946,38.25,65236,2210948,23.78,0,0,0
2021-02-09T00:00:00.000Z,66159,3623105,38.96,67349,2278297,24.5,0,0,0
2021-02-10T00:00:00.000Z,70355,3693460,39.72,72052,2350349,25.27,0,0,0
2021-02-11T00:00:00.000Z,80952,3774412,40.59,71861,2422210,26.05,0,0,0
2021-02-12T00:00:00.000Z,38957,3813369,41.01,37434,2459644,26.45,0,0,0
2021-02-13T00:00:00.000Z,27385,3840754,41.3,30363,2490007,26.78,0,0,0
2021-02-14T00:00:00.000Z,74754,3915508,42.11,68907,2558914,27.52,0,0,0
2021-02-15T00:00:00.000Z,81339,3996847,42.98,75520,2634434,28.33,0,0,0
2021-02-16T00:00:00.000Z,83330,4080177,43.88,78071,2712505,29.17,0,0,0
2021-02-17T00:00:00.000Z,61805,4141982,44.54,75395,2787900,29.98,0,0,0
2021-02-18T00:00:00.000Z,68987,4210969,45.28,79532,2867432,30.83,0,0,0
2021-02-19T00:00:00.000Z,39562,4250531,45.71,38008,2905440,31.24,0,0,0
2021-02-20T00:00:00.000Z,31585,4282116,46.05,28661,2934101,31.55,0,0,0
2021-02-21T00:00:00.000Z,79317,4361433,46.9,78378,3012479,32.39,0,0,0
2021-02-22T00:00:00.000Z,84902,4446335,47.81,80398,3092877,33.26,0,0,0
2021-02-23T00:00:00.000Z,77197,4523532,48.64,70264,3163141,34.01,0,0,0
2021-02-24T00:00:00.000Z,60896,4584428,49.3,62917,3226058,34.69,0,0,0
2021-02-25T00:00:00.000Z,51551,4635979,49.85,64599,3290657,35.39,0,0,0
2021-02-26T00:00:00.000Z,25768,4661747,50.13,31902,3322559,35.73,0,0,0
2021-02-27T00:00:00.000Z,18258,4680005,50.33,21138,3343697,35.96,0,0,0
2021-02-28T00:00:00.000Z,40177,4720182,50.76,55751,3399448,36.56,0,0,0
2021-03-01T00:00:00.000Z,45527,4765709,51.25,61280,3460728,37.21,0,0,0
2021-03-02T00:00:00.000Z,41018,4806727,51.69,64584,3525312,37.91,0,0,0
2021-03-03T00:00:00.000Z,41799,4848526,52.14,66605,3591917,38.63,0,0,0
2021-03-04T00:00:00.000Z,39489,4888015,52.56,78895,3670812,39.47,0,0,0
2021-03-05T00:00:00.000Z,17165,4905180,52.75,40337,3711149,39.91,0,0,0
2021-03-06T00:00:00.000Z,10573,4915753,52.86,25282,3736431,40.18,0,0,0
2021-03-07T00:00:00.000Z,30984,4946737,53.19,72701,3809132,40.96,0,0,0
2021-03-08T00:00:00.000Z,27171,4973908,53.49,73115,3882247,41.75,0,0,0
2021-03-09T00:00:00.000Z,26514,5000422,53.77,76498,3958745,42.57,0,0,0
2021-03-10T00:00:00.000Z,23104,5023526,54.02,58524,4017269,43.2,0,0,0
2021-03-11T00:00:00.000Z,23066,5046592,54.27,68911,4086180,43.94,0,0,0
2021-03-12T00:00:00.000Z,11103,5057695,54.39,41305,4127485,44.38,0,0,0
2021-03-13T00:00:00.000Z,7850,5065545,54.47,25183,4152668,44.66,0,0,0
2021-03-14T00:00:00.000Z,20826,5086371,54.7,73845,4226513,45.45,0,0,0
2021-03-15T00:00:00.000Z,19930,5106301,54.91,78090,4304603,46.29,0,0,0
2021-03-16T00:00:00.000Z,18541,5124842,55.11,71373,4375976,47.06,0,0,0
2021-03-17T00:00:00.000Z,17502,5142344,55.3,58866,4434842,47.69,0,0,0
2021-03-18T00:00:00.000Z,15831,5158175,55.47,57979,4492821,48.31,0,0,0
2021-03-19T00:00:00.000Z,6750,5164925,55.54,27880,4520701,48.61,0,0,0
2021-03-20T00:00:00.000Z,5125,5170050,55.6,15232,4535933,48.78,0,0,0
2021-03-21T00:00:00.000Z,13039,5183089,55.74,40385,4576318,49.21,0,0,0
2021-03-22T00:00:00.000Z,13353,5196442,55.88,40390,4616708,49.65,0,0,0
2021-03-23T00:00:00.000Z,2606,5199048,55.91,7159,4623867,49.72,0,0,0
2021-03-24T00:00:00.000Z,10797,5209845,56.02,46383,4670250,50.22,0,0,0
2021-03-25T00:00:00.000Z,10038,5219883,56.13,35279,4705529,50.6,0,0,0
2021-03-26T00:00:00.000Z,4008,5223891,56.18,13220,4718749,50.74,0,0,0
2021-03-27T00:00:00.000Z,1711,5225602,56.19,4203,4722952,50.79,0,0,0
2021-03-28T00:00:00.000Z,2038,5227640,56.22,4552,4727504,50.84,0,0,0
2021-03-29T00:00:00.000Z,6775,5234415,56.29,29874,4757378,51.16,0,0,0
2021-03-30T00:00:00.000Z,7664,5242079,56.37,22244,4779622,51.4,0,0,0
2021-03-31T00:00:00.000Z,7957,5250036,56.46,19274,4798896,51.61,0,0,0
2021-04-01T00:00:00.000Z,7948,5257984,56.54,18483,4817379,51.8,0,0,0
2021-04-02T00:00:00.000Z,2770,5260754,56.57,7972,4825351,51.89,0,0,0
2021-04-03T00:00:00.000Z,1339,5262093,56.59,2880,4828231,51.92,0,0,0
2021-04-04T00:00:00.000Z,9538,5271631,56.69,22739,4850970,52.16,0,0,0
2021-04-05T00:00:00.000Z,10176,5281807,56.8,21112,4872082,52.39,0,0,0
2021-04-06T00:00:00.000Z,8780,5290587,56.89,16566,4888648,52.57,0,0,0
2021-04-07T00:00:00.000Z,8677,5299264,56.99,15103,4903751,52.73,0,0,0
2021-04-08T00:00:00.000Z,9164,5308428,57.08,16790,4920541,52.91,0,0,0
2021-04-09T00:00:00.000Z,3374,5311802,57.12,6056,4926597,52.98,0,0,0
2021-04-10T00:00:00.000Z,1494,5313296,57.14,3433,4930030,53.02,0,0,0
2021-04-11T00:00:00.000Z,8897,5322193,57.23,14106,4944136,53.17,0,0,0
2021-04-12T00:00:00.000Z,8712,5330905,57.33,13031,4957167,53.31,0,0,0
2021-04-13T00:00:00.000Z,5608,5336513,57.39,4783,4961950,53.36,0,0,0
2021-04-14T00:00:00.000Z,3428,5339941,57.42,5122,4967072,53.41,0,0,0
2021-04-15T00:00:00.000Z,451,5340392,57.43,417,4967489,53.42,0,0,0
2021-04-16T00:00:00.000Z,3194,5343586,57.46,6464,4973953,53.49,0,0,0
2021-04-17T00:00:00.000Z,744,5344330,57.47,1917,4975870,53.51,0,0,0
2021-04-18T00:00:00.000Z,6964,5351294,57.55,7352,4983222,53.59,0,0,0
2021-04-19T00:00:00.000Z,6209,5357503,57.61,6975,4990197,53.66,0,0,0
2021-04-20T00:00:00.000Z,6051,5363554,57.68,6697,4996894,53.73,0,0,0
2021-04-21T00:00:00.000Z,6153,5369707,57.74,6907,5003801,53.81,0,0,0
2021-04-22T00:00:00.000Z,5747,5375454,57.8,7476,5011277,53.89,0,0,0
2021-04-23T00:00:00.000Z,2587,5378041,57.83,3234,5014511,53.92,0,0,0
2021-04-24T00:00:00.000Z,681,5378722,57.84,1214,5015725,53.94,0,0,0
2021-04-25T00:00:00.000Z,4714,5383436,57.89,6829,5022554,54.01,0,0,0
2021-04-26T00:00:00.000Z,5332,5388768,57.95,7730,5030284,54.09,0,0,0
2021-04-27T00:00:00.000Z,4351,5393119,57.99,6423,5036707,54.16,0,0,0
2021-04-28T00:00:00.000Z,4313,5397432,58.04,7107,5043814,54.24,0,0,0
2021-04-29T00:00:00.000Z,4191,5401623,58.09,7094,5050908,54.32,0,0,0
2021-04-30T00:00:00.000Z,1735,5403358,58.1,3005,5053913,54.35,0,0,0
2021-05-01T00:00:00.000Z,383,5403741,58.11,821,5054734,54.36,0,0,0
2021-05-02T00:00:00.000Z,3156,5406897,58.14,5959,5060693,54.42,0,0,0
2021-05-03T00:00:00.000Z,3403,5410300,58.18,5635,5066328,54.48,0,0,0
2021-05-04T00:00:00.000Z,3384,5413684,58.22,4532,5070860,54.53,0,0,0
2021-05-05T00:00:00.000Z,3115,5416799,58.25,3869,5074729,54.57,0,0,0
2021-05-06T00:00:00.000Z,3440,5420239,58.29,2926,5077655,54.6,0,0,0
2021-05-07T00:00:00.000Z,1664,5421903,58.3,2285,5079940,54.63,0,0,0
2021-05-08T00:00:00.000Z,176,5422079,58.31,424,5080364,54.63,0,0,0
2021-05-09T00:00:00.000Z,2765,5424844,58.34,4631,5084995,54.68,0,0,0
2021-05-10T00:00:00.000Z,2764,5427608,58.37,4532,5089527,54.73,0,0,0
2021-05-11T00:00:00.000Z,2424,5430032,58.39,3648,5093175,54.77,0,0,0
2021-05-12T00:00:00.000Z,1823,5431855,58.41,3103,5096278,54.8,0,0,0
2021-05-13T00:00:00.000Z,1818,5433673,58.43,3488,5099766,54.84,0,0,0
2021-05-14T00:00:00.000Z,777,5434450,58.44,1336,5101102,54.85,0,0,0
2021-05-15T00:00:00.000Z,135,5434585,58.44,175,5101277,54.86,0,0,0
2021-05-16T00:00:00.000Z,430,5435015,58.45,1137,5102414,54.87,0,0,0
2021-05-17T00:00:00.000Z,188,5435203,58.45,759,5103173,54.88,0,0,0
2021-05-18T00:00:00.000Z,1818,5437021,58.47,4806,5107979,54.93,0,0,0
2021-05-19T00:00:00.000Z,2038,5439059,58.49,4880,5112859,54.98,0,0,0
2021-05-20T00:00:00.000Z,2102,5441161,58.51,3720,5116579,55.02,0,0,0
2021-05-21T00:00:00.000Z,1017,5442178,58.52,1230,5117809,55.03,0,0,0
2021-05-22T00:00:00.000Z,140,5442318,58.52,323,5118132,55.04,0,0,0
2021-05-23T00:00:00.000Z,2199,5444517,58.55,3129,5121261,55.07,0,0,0
2021-05-24T00:00:00.000Z,1978,5446495,58.57,3466,5124727,55.11,0,0,0
2021-05-25T00:00:00.000Z,1656,5448151,58.59,2444,5127171,55.14,0,0,0
2021-05-26T00:00:00.000Z,1243,5449394,58.6,2352,5129523,55.16,0,0,0
2021-05-27T00:00:00.000Z,1643,5451037,58.62,2958,5132481,55.19,0,0,0
2021-05-28T00:00:00.000Z,629,5451666,58.62,1246,5133727,55.21,0,0,0
2021-05-29T00:00:00.000Z,105,5451771,58.63,162,5133889,55.21,0,0,0
2021-05-30T00:00:00.000Z,1547,5453318,58.64,1852,5135741,55.23,0,0,0
2021-05-31T00:00:00.000Z,1574,5454892,58.66,1976,5137717,55.25,0,0,0
2021-06-01T00:00:00.000Z,1197,5456089,58.67,1691,5139408,55.27,0,0,0
2021-06-02T00:00:00.000Z,1316,5457405,58.69,1456,5140864,55.28,0,0,0
2021-06-03T00:00:00.000Z,1524,5458929,58.7,1295,5142159,55.3,0,0,0
2021-06-04T00:00:00.000Z,931,5459860,58.71,552,5142711,55.3,0,0,0
2021-06-05T00:00:00.000Z,105,5459965,58.71,66,5142777,55.3,0,0,0
2021-06-06T00:00:00.000Z,4187,5464152,58.76,878,5143655,55.31,0,0,0
2021-06-07T00:00:00.000Z,4241,5468393,58.8,673,5144328,55.32,0,0,0
2021-06-08T00:00:00.000Z,3583,5471976,58.84,1028,5145356,55.33,0,0,0
2021-06-09T00:00:00.000Z,3463,5475439,58.88,1153,5146509,55.34,0,0,0
2021-06-10T00:00:00.000Z,3193,5478632,58.91,1131,5147640,55.36,0,0,0
2021-06-11T00:00:00.000Z,1249,5479881,58.93,413,5148053,55.36,0,0,0
2021-06-12T00:00:00.000Z,139,5480020,58.93,89,5148142,55.36,0,0,0
2021-06-13T00:00:00.000Z,3046,5483066,58.96,1167,5149309,55.37,0,0,0
2021-06-14T00:00:00.000Z,2900,5485966,58.99,1385,5150694,55.39,0,0,0
2021-06-15T00:00:00.000Z,2980,5488946,59.03,1201,5151895,55.4,0,0,0
2021-06-16T00:00:00.000Z,2582,5491528,59.05,840,5152735,55.41,0,0,0
2021-06-17T00:00:00.000Z,2560,5494088,59.08,1029,5153764,55.42,0,0,0
2021-06-18T00:00:00.000Z,1123,5495211,59.09,345,5154109,55.42,0,0,0
2021-06-19T00:00:00.000Z,142,5495353,59.09,78,5154187,55.43,0,0,0
2021-06-20T00:00:00.000Z,3238,5498591,59.13,1221,5155408,55.44,0,0,0
2021-06-21T00:00:00.000Z,5063,5503654,59.18,1071,5156479,55.45,0,0,0
2021-06-22T00:00:00.000Z,6760,5510414,59.26,942,5157421,55.46,0,0,0
2021-06-23T00:00:00.000Z,10562,5520976,59.37,1124,5158545,55.47,0,0,0
2021-06-24T00:00:00.000Z,11862,5532838,59.5,1315,5159860,55.49,0,0,0
2021-06-25T00:00:00.000Z,6932,5539770,59.57,773,5160633,55.49,0,0,0
2021-06-26T00:00:00.000Z,2191,5541961,59.6,113,5160746,55.5,0,0,0
2021-06-27T00:00:00.000Z,13540,5555501,59.74,3333,5164079,55.53,0,0,0
2021-06-28T00:00:00.000Z,14361,5569862,59.9,3509,5167588,55.57,0,0,0
2021-06-29T00:00:00.000Z,16537,5586399,60.07,3552,5171140,55.61,0,0,0
2021-06-30T00:00:00.000Z,16297,5602696,60.25,3210,5174350,55.64,0,0,0
2021-07-01T00:00:00.000Z,16652,5619348,60.43,3217,5177567,55.68,22,22,0
2021-07-02T00:00:00.000Z,9684,5629032,60.53,1418,5178985,55.69,0,22,0
2021-07-03T00:00:00.000Z,2597,5631629,60.56,241,5179226,55.69,0,22,0
2021-07-04T00:00:00.000Z,17652,5649281,60.75,3085,5182311,55.73,0,22,0
2021-07-05T00:00:00.000Z,17712,5666993,60.94,2882,5185193,55.76,1,23,0
2021-07-06T00:00:00.000Z,17736,5684729,61.13,3237,5188430,55.79,4,27,0
2021-07-07T00:00:00.000Z,15367,5700096,61.3,2527,5190957,55.82,7,34,0
2021-07-08T00:00:00.000Z,16439,5716535,61.47,2691,5193648,55.85,10,44,0
2021-07-09T00:00:00.000Z,11027,5727562,61.59,1334,5194982,55.86,0,44,0
2021-07-10T00:00:00.000Z,4899,5732461,61.64,306,5195288,55.87,2,46,0
2021-07-11T00:00:00.000Z,1388,5733849,61.66,2766,5198054,55.9,0,46,0
2021-07-12T00:00:00.000Z,2324,5736173,61.68,3520,5201574,55.94,42,88,0
2021-07-13T00:00:00.000Z,2852,5739025,61.71,5285,5206859,55.99,113,201,0
2021-07-14T00:00:00.000Z,2613,5741638,61.74,7350,5214209,56.07,438,639,0.01
2021-07-15T00:00:00.000Z,2858,5744496,61.77,9105,5223314,56.17,365,1004,0.01
2021-07-16T00:00:00.000Z,1158,5745654,61.79,5744,5229058,56.23,61,1065,0.01
2021-07-17T00:00:00.000Z,299,5745953,61.79,1300,5230358,56.24,4,1069,0.01
2021-07-18T00:00:00.000Z,2007,5747960,61.81,9685,5240043,56.35,233,1302,0.01
2021-07-19T00:00:00.000Z,3102,5751062,61.84,11159,5251202,56.47,448,1750,0.02
2021-07-20T00:00:00.000Z,2543,5753605,61.87,11744,5262946,56.6,361,2111,0.02
2021-07-21T00:00:00.000Z,2262,5755867,61.9,11682,5274628,56.72,317,2428,0.03
2021-07-22T00:00:00.000Z,2791,5758658,61.93,13070,5287698,56.86,381,2809,0.03
2021-07-23T00:00:00.000Z,1920,5760578,61.95,8045,5295743,56.95,94,2903,0.03
2021-07-24T00:00:00.000Z,574,5761152,61.95,1389,5297132,56.96,5,2908,0.03
2021-07-25T00:00:00.000Z,4350,5765502,62,15388,5312520,57.13,203,3111,0.03
2021-07-26T00:00:00.000Z,5042,5770544,62.05,13340,5325860,57.27,311,3422,0.04
2021-07-27T00:00:00.000Z,5392,5775936,62.11,13390,5339250,57.42,402,3824,0.04
2021-07-28T00:00:00.000Z,3904,5779840,62.15,12179,5351429,57.55,448,4272,0.05
2021-07-29T00:00:00.000Z,4570,5784410,62.2,13968,5365397,57.7,507,4779,0.05
2021-07-30T00:00:00.000Z,2540,5786950,62.23,10688,5376085,57.81,4088,8867,0.1
2021-07-31T00:00:00.000Z,1358,5788308,62.24,3475,5379560,57.85,6129,14996,0.16
2021-08-01T00:00:00.000Z,3023,5791331,62.28,3280,5382840,57.88,30897,45893,0.49
2021-08-02T00:00:00.000Z,3036,5794367,62.31,3030,5385870,57.92,58375,104268,1.12
2021-08-03T00:00:00.000Z,3306,5797673,62.35,3162,5389032,57.95,78800,183068,1.97
2021-08-04T00:00:00.000Z,3475,5801148,62.38,3076,5392108,57.98,80578,263646,2.84
2021-08-05T00:00:00.000Z,4435,5805583,62.43,3437,5395545,58.02,88203,351849,3.78
2021-08-06T00:00:00.000Z,2361,5807944,62.46,1700,5397245,58.04,44623,396472,4.26
2021-08-07T00:00:00.000Z,978,5808922,62.47,603,5397848,58.05,27285,423757,4.56
2021-08-08T00:00:00.000Z,4997,5813919,62.52,3000,5400848,58.08,79887,503644,5.42
2021-08-09T00:00:00.000Z,5303,5819222,62.58,2906,5403754,58.11,76265,579909,6.24
2021-08-10T00:00:00.000Z,5521,5824743,62.64,3055,5406809,58.14,75195,655104,7.04
2021-08-11T00:00:00.000Z,5619,5830362,62.7,2796,5409605,58.17,62475,717579,7.72
2021-08-12T00:00:00.000Z,6999,5837361,62.77,3179,5412784,58.21,59273,776852,8.35
2021-08-13T00:00:00.000Z,3755,5841116,62.81,1951,5414735,58.23,43743,820595,8.82
2021-08-14T00:00:00.000Z,2246,5843362,62.84,761,5415496,58.24,44354,864949,9.3
2021-08-15T00:00:00.000Z,7179,5850541,62.91,4436,5419932,58.28,97681,962630,10.35
2021-08-16T00:00:00.000Z,6988,5857529,62.99,4606,5424538,58.33,89167,1051797,11.31
2021-08-17T00:00:00.000Z,7568,5865097,63.07,5013,5429551,58.39,82897,1134694,12.2
2021-08-18T00:00:00.000Z,8624,5873721,63.16,4488,5434039,58.44,68925,1203619,12.94
2021-08-19T00:00:00.000Z,10055,5883776,63.27,5118,5439157,58.49,65643,1269262,13.65
2021-08-20T00:00:00.000Z,4734,5888510,63.32,2689,5441846,58.52,60200,1329462,14.3
2021-08-21T00:00:00.000Z,3500,5892010,63.36,1492,5443338,58.54,50575,1380037,14.84
2021-08-22T00:00:00.000Z,9913,5901923,63.47,4757,5448095,58.59,104675,1484712,15.97
2021-08-23T00:00:00.000Z,11009,5912932,63.58,4317,5452412,58.63,93466,1578178,16.97
2021-08-24T00:00:00.000Z,11834,5924766,63.71,4593,5457005,58.68,97825,1676003,18.02
2021-08-25T00:00:00.000Z,9779,5934545,63.82,4354,5461359,58.73,98872,1774875,19.09
2021-08-26T00:00:00.000Z,10177,5944722,63.93,4946,5466305,58.78,100571,1875446,20.17
2021-08-27T00:00:00.000Z,4330,5949052,63.97,2687,5468992,58.81,56404,1931850,20.77
2021-08-28T00:00:00.000Z,3714,5952766,64.01,1421,5470413,58.83,33341,1965191,21.13
2021-08-29T00:00:00.000Z,10456,5963222,64.13,5877,5476290,58.89,79112,2044303,21.98
2021-08-30T00:00:00.000Z,12440,5975662,64.26,6893,5483183,58.96,115288,2159591,23.22
2021-08-31T00:00:00.000Z,12193,5987855,64.39,6394,5489577,59.03,114002,2273593,24.45
2021-09-01T00:00:00.000Z,9081,5996936,64.49,5888,5495465,59.1,111230,2384823,25.65
2021-09-02T00:00:00.000Z,8851,6005787,64.58,7064,5502529,59.17,110728,2495551,26.84
2021-09-03T00:00:00.000Z,3727,6009514,64.62,3996,5506525,59.21,58586,2554137,27.47
2021-09-04T00:00:00.000Z,2672,6012186,64.65,1949,5508474,59.24,29809,2583946,27.79
2021-09-05T00:00:00.000Z,7103,6019289,64.73,6391,5514865,59.3,72694,2656640,28.57
2021-09-06T00:00:00.000Z,2814,6022103,64.76,2610,5517475,59.33,22639,2679279,28.81
2021-09-07T00:00:00.000Z,1172,6023275,64.77,787,5518262,59.34,5309,2684588,28.87
2021-09-08T00:00:00.000Z,1357,6024632,64.79,1107,5519369,59.35,6508,2691096,28.94
2021-09-09T00:00:00.000Z,7144,6031776,64.86,12412,5531781,59.49,73170,2764266,29.73
2021-09-10T00:00:00.000Z,3257,6035033,64.9,4908,5536689,59.54,37630,2801896,30.13
2021-09-11T00:00:00.000Z,2117,6037150,64.92,2435,5539124,59.56,14699,2816595,30.29
2021-09-12T00:00:00.000Z,6232,6043382,64.99,8529,5547653,59.66,53526,2870121,30.86
2021-09-13T00:00:00.000Z,6,6043388,64.99,5,5547658,59.66,61,2870182,30.86
