Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-01-26T00:00:00.000Z,78601,2805897,30.17,126290,1429854,15.38,0,0,0,8.64,0,91.36
2021-01-27T00:00:00.000Z,77813,2883710,31.01,124917,1554771,16.72,0,0,0,10.55,0,89.45
2021-01-28T00:00:00.000Z,79434,2963144,31.86,130484,1685255,18.12,0,0,0,12.68,0,87.32
2021-01-29T00:00:00.000Z,36592,2999736,32.26,64725,1749980,18.82,0,0,0,13.6,0,86.4
2021-01-30T00:00:00.000Z,34343,3034079,32.63,42710,1792690,19.28,0,0,0,14.29,0,85.71
2021-01-31T00:00:00.000Z,73244,3107323,33.41,59429,1852119,19.92,0,0,0,16.06,0,83.94
2021-02-01T00:00:00.000Z,82399,3189722,34.3,35280,1887399,20.3,0,0,0,17.8,0,82.2
2021-02-02T00:00:00.000Z,69961,3259683,35.05,31006,1918405,20.63,0,0,0,19.34,0,80.66
2021-02-03T00:00:00.000Z,60176,3319859,35.7,51345,1969750,21.18,0,0,0,20.82,0,79.18
2021-02-04T00:00:00.000Z,72506,3392365,36.48,58013,2027763,21.81,0,0,0,22.37,0,77.63
2021-02-05T00:00:00.000Z,33850,3426215,36.84,28725,2056488,22.11,0,0,0,23.13,0,76.87
2021-02-06T00:00:00.000Z,21569,3447784,37.08,22185,2078673,22.35,0,0,0,23.62,0,76.38
2021-02-07T00:00:00.000Z,54013,3501797,37.66,68644,2147317,23.09,0,0,0,24.38,0,75.62
2021-02-08T00:00:00.000Z,58546,3560343,38.29,65346,2212663,23.79,0,0,0,24.93,0,75.07
2021-02-09T00:00:00.000Z,66239,3626582,39,67445,2280108,24.52,0,0,0,25.46,0,74.54
2021-02-10T00:00:00.000Z,70431,3697013,39.76,72159,2352267,25.3,0,0,0,26.2,0,73.8
2021-02-11T00:00:00.000Z,81034,3778047,40.63,71970,2424237,26.07,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39011,3817058,41.05,37501,2461738,26.47,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27401,3844459,41.34,30383,2492121,26.8,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74812,3919271,42.15,68978,2561099,27.54,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81422,4000693,43.02,75600,2636699,28.35,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83332,4084025,43.92,78173,2714872,29.19,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61874,4145899,44.58,75503,2790375,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69048,4214947,45.33,79633,2870008,30.86,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39586,4254533,45.75,38070,2908078,31.27,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31603,4286136,46.09,28690,2936768,31.58,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79350,4365486,46.94,78358,3015126,32.42,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84952,4450438,47.86,80496,3095622,33.29,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77227,4527665,48.69,70357,3165979,34.05,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60963,4588628,49.34,63000,3228979,34.72,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51607,4640235,49.9,64686,3293665,35.42,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25817,4666052,50.18,31957,3325622,35.76,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18285,4684337,50.37,21169,3346791,35.99,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40239,4724576,50.81,55814,3402605,36.59,0,0,0,39.88,0,60.12
2021-03-01T00:00:00.000Z,45590,4770166,51.3,61342,3463947,37.25,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41064,4811230,51.74,64667,3528614,37.95,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41891,4853121,52.19,66671,3595285,38.66,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39558,4892679,52.61,79002,3674287,39.51,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17221,4909900,52.8,40383,3714670,39.95,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10621,4920521,52.91,25303,3739973,40.22,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31037,4951558,53.25,72761,3812734,41,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27240,4978798,53.54,73195,3885929,41.79,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26618,5005416,53.83,76517,3962446,42.61,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23200,5028616,54.08,58582,4021028,43.24,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23149,5051765,54.32,68975,4090003,43.98,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11156,5062921,54.44,41331,4131334,44.43,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7875,5070796,54.53,25195,4156529,44.7,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20872,5091668,54.75,73868,4230397,45.49,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20004,5111672,54.97,78164,4308561,46.33,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18620,5130292,55.17,71398,4379959,47.1,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17575,5147867,55.36,58929,4438888,47.73,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15900,5163767,55.53,58031,4496919,48.36,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6809,5170576,55.6,27907,4524826,48.66,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5146,5175722,55.66,15259,4540085,48.82,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13079,5188801,55.8,40428,4580513,49.26,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13427,5202228,55.94,40439,4620952,49.69,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2683,5204911,55.97,7206,4628158,49.77,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10863,5215774,56.09,46446,4674604,50.27,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10111,5225885,56.2,35334,4709938,50.65,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4061,5229946,56.24,13258,4723196,50.79,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1725,5231671,56.26,4222,4727418,50.84,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2058,5233729,56.28,4570,4731988,50.89,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6805,5240534,56.35,29936,4761924,51.21,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7731,5248265,56.44,22323,4784247,51.45,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8016,5256281,56.52,19355,4803602,51.66,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8015,5264296,56.61,18576,4822178,51.86,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2826,5267122,56.64,8041,4830219,51.94,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1360,5268482,56.65,2911,4833130,51.97,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9566,5278048,56.76,22768,4855898,52.22,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10222,5288270,56.87,21161,4877059,52.45,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8848,5297118,56.96,16652,4893711,52.62,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8749,5305867,57.06,15175,4908886,52.79,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9235,5315102,57.16,16871,4925757,52.97,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3433,5318535,57.19,6117,4931874,53.03,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1538,5320073,57.21,3461,4935335,53.07,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8941,5329014,57.31,14159,4949494,53.22,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8770,5337784,57.4,13102,4962596,53.37,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5669,5343453,57.46,4853,4967449,53.42,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3475,5346928,57.5,5173,4972622,53.47,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,504,5347432,57.5,482,4973104,53.48,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3248,5350680,57.54,6531,4979635,53.55,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,758,5351438,57.55,1931,4981566,53.57,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,6997,5358435,57.62,7384,4988950,53.65,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6261,5364696,57.69,7018,4995968,53.72,0,0,0,56.33,0,43.67
2021-04-20T00:00:00.000Z,6106,5370802,57.76,6761,5002729,53.8,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6187,5376989,57.82,6968,5009697,53.87,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5792,5382781,57.88,7547,5017244,53.95,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2615,5385396,57.91,3281,5020525,53.99,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,693,5386089,57.92,1235,5021760,54,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4734,5390823,57.97,6855,5028615,54.08,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5358,5396181,58.03,7772,5036387,54.16,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4382,5400563,58.07,6488,5042875,54.23,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4343,5404906,58.12,7173,5050048,54.31,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4226,5409132,58.17,7161,5057209,54.38,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1786,5410918,58.19,3067,5060276,54.42,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,392,5411310,58.19,845,5061121,54.42,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3165,5414475,58.22,6008,5067129,54.49,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3427,5417902,58.26,5690,5072819,54.55,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3426,5421328,58.3,4587,5077406,54.6,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3141,5424469,58.33,3932,5081338,54.64,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3471,5427940,58.37,2978,5084316,54.67,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1693,5429633,58.39,2346,5086662,54.7,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,184,5429817,58.39,444,5087106,54.7,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2771,5432588,58.42,4664,5091770,54.75,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2779,5435367,58.45,4573,5096343,54.8,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2454,5437821,58.48,3697,5100040,54.84,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1853,5439674,58.5,3152,5103192,54.88,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1847,5441521,58.52,3530,5106722,54.92,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,807,5442328,58.52,1370,5108092,54.93,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,149,5442477,58.53,194,5108286,54.93,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,444,5442921,58.53,1154,5109440,54.94,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,201,5443122,58.53,767,5110207,54.95,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1834,5444956,58.55,4836,5115043,55,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2061,5447017,58.57,4910,5119953,55.06,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2145,5449162,58.6,3750,5123703,55.1,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1038,5450200,58.61,1276,5124979,55.11,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,151,5450351,58.61,329,5125308,55.12,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2208,5452559,58.63,3150,5128458,55.15,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,1995,5454554,58.66,3492,5131950,55.19,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1674,5456228,58.67,2473,5134423,55.21,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1257,5457485,58.69,2366,5136789,55.24,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1689,5459174,58.71,2997,5139786,55.27,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,647,5459821,58.71,1275,5141061,55.28,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,111,5459932,58.71,171,5141232,55.29,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1555,5461487,58.73,1860,5143092,55.31,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1588,5463075,58.75,1992,5145084,55.33,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1211,5464286,58.76,1726,5146810,55.35,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1338,5465624,58.77,1485,5148295,55.36,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1539,5467163,58.79,1322,5149617,55.38,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,943,5468106,58.8,591,5150208,55.38,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,116,5468222,58.8,77,5150285,55.38,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4209,5472431,58.85,894,5151179,55.39,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4264,5476695,58.89,690,5151869,55.4,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3605,5480300,58.93,1048,5152917,55.41,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3470,5483770,58.97,1174,5154091,55.42,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3208,5486978,59,1157,5155248,55.44,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1267,5488245,59.02,434,5155682,55.44,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,150,5488395,59.02,97,5155779,55.44,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3055,5491450,59.05,1176,5156955,55.46,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2918,5494368,59.08,1400,5158355,55.47,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,2998,5497366,59.12,1222,5159577,55.48,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2600,5499966,59.14,861,5160438,55.49,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2591,5502557,59.17,1054,5161492,55.5,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1134,5503691,59.18,374,5161866,55.51,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,151,5503842,59.19,80,5161946,55.51,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3250,5507092,59.22,1237,5163183,55.52,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5088,5512180,59.28,1084,5164267,55.53,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6779,5518959,59.35,956,5165223,55.54,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10572,5529531,59.46,1152,5166375,55.56,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11876,5541407,59.59,1333,5167708,55.57,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6954,5548361,59.66,796,5168504,55.58,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2198,5550559,59.69,122,5168626,55.58,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13543,5564102,59.83,3359,5171985,55.62,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14370,5578472,59.99,3537,5175522,55.66,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16558,5595030,60.17,3580,5179102,55.69,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16314,5611344,60.34,3232,5182334,55.73,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16677,5628021,60.52,3234,5185568,55.76,9,9,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9701,5637722,60.63,1441,5187009,55.78,0,9,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2605,5640327,60.65,246,5187255,55.78,0,9,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17668,5657995,60.84,3094,5190349,55.81,0,9,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17734,5675729,61.03,2901,5193250,55.85,3,12,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17743,5693472,61.22,3254,5196504,55.88,5,17,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15382,5708854,61.39,2539,5199043,55.91,10,27,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16459,5725313,61.57,2710,5201753,55.94,11,38,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11039,5736352,61.69,1349,5203102,55.95,0,38,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4905,5741257,61.74,310,5203412,55.95,2,40,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1399,5742656,61.75,2778,5206190,55.98,3,43,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2331,5744987,61.78,3535,5209725,56.02,44,87,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2860,5747847,61.81,5304,5215029,56.08,117,204,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2628,5750475,61.84,7377,5222406,56.16,438,642,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2870,5753345,61.87,9117,5231523,56.26,369,1011,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1164,5754509,61.88,5756,5237279,56.32,62,1073,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,301,5754810,61.88,1312,5238591,56.33,5,1078,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2010,5756820,61.91,9694,5248285,56.44,233,1311,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3105,5759925,61.94,11175,5259460,56.56,453,1764,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2559,5762484,61.97,11766,5271226,56.68,366,2130,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2279,5764763,61.99,11705,5282931,56.81,318,2448,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2802,5767565,62.02,13103,5296034,56.95,384,2832,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1934,5769499,62.04,8073,5304107,57.04,96,2928,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,579,5770078,62.05,1397,5305504,57.05,6,2934,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4354,5774432,62.1,15406,5320910,57.22,218,3152,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5058,5779490,62.15,13363,5334273,57.36,319,3471,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5398,5784888,62.21,13401,5347674,57.51,407,3878,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3902,5788790,62.25,12198,5359872,57.64,454,4332,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4577,5793367,62.3,13992,5373864,57.79,515,4847,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2553,5795920,62.33,10708,5384572,57.9,4109,8956,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1365,5797285,62.34,3481,5388053,57.94,6146,15102,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3025,5800310,62.37,3289,5391342,57.98,31027,46129,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3040,5803350,62.41,3040,5394382,58.01,58466,104595,1.12,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3302,5806652,62.44,3175,5397557,58.04,78913,183508,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3459,5810111,62.48,3097,5400654,58.08,80702,264210,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4427,5814538,62.53,3463,5404117,58.11,88382,352592,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2360,5816898,62.55,1712,5405829,58.13,44709,397301,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,984,5817882,62.56,609,5406438,58.14,27317,424618,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4981,5822863,62.62,3014,5409452,58.17,80012,504630,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5295,5828158,62.67,2924,5412376,58.2,76425,581055,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5517,5833675,62.73,3071,5415447,58.24,75335,656390,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5627,5839302,62.79,2830,5418277,58.27,62566,718956,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6982,5846284,62.87,3198,5421475,58.3,59395,778351,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3754,5850038,62.91,1956,5423431,58.32,43819,822170,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2232,5852270,62.93,766,5424197,58.33,44433,866603,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7162,5859432,63.01,4461,5428658,58.38,97860,964463,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6963,5866395,63.08,4621,5433279,58.43,89378,1053841,11.33,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7556,5873951,63.17,5029,5438308,58.48,83160,1137001,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8612,5882563,63.26,4507,5442815,58.53,69136,1206137,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10048,5892611,63.37,5128,5447943,58.58,65828,1271965,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4718,5897329,63.42,2709,5450652,58.61,60338,1332303,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3493,5900822,63.45,1500,5452152,58.63,50646,1382949,14.87,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9883,5910705,63.56,4765,5456917,58.68,104923,1487872,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10979,5921684,63.68,4334,5461251,58.73,93758,1581630,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11800,5933484,63.81,4611,5465862,58.78,98208,1679838,18.06,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9714,5943198,63.91,4371,5470233,58.82,99230,1779068,19.13,49.44,11.37,39.19
