Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-09T00:00:00.000Z,26501,4998133,53.75,76477,3955964,42.54
2021-03-10T00:00:00.000Z,23089,5021222,54,58505,4014469,43.17
2021-03-11T00:00:00.000Z,23056,5044278,54.24,68889,4083358,43.91
2021-03-12T00:00:00.000Z,11096,5055374,54.36,41298,4124656,44.35
2021-03-13T00:00:00.000Z,7848,5063222,54.45,25182,4149838,44.63
2021-03-14T00:00:00.000Z,20828,5084050,54.67,73831,4223669,45.42
2021-03-15T00:00:00.000Z,19904,5103954,54.89,78056,4301725,46.26
2021-03-16T00:00:00.000Z,18532,5122486,55.08,71357,4373082,47.03
2021-03-17T00:00:00.000Z,17502,5139988,55.27,58832,4431914,47.66
2021-03-18T00:00:00.000Z,15824,5155812,55.44,57967,4489881,48.28
2021-03-19T00:00:00.000Z,6750,5162562,55.52,27871,4517752,48.58
2021-03-20T00:00:00.000Z,5118,5167680,55.57,15226,4532978,48.75
2021-03-21T00:00:00.000Z,13029,5180709,55.71,40364,4573342,49.18
2021-03-22T00:00:00.000Z,13353,5194062,55.85,40373,4613715,49.61
2021-03-23T00:00:00.000Z,2603,5196665,55.88,7155,4620870,49.69
2021-03-24T00:00:00.000Z,10791,5207456,56,46350,4667220,50.19
2021-03-25T00:00:00.000Z,10036,5217492,56.11,35255,4702475,50.57
2021-03-26T00:00:00.000Z,4006,5221498,56.15,13216,4715691,50.71
2021-03-27T00:00:00.000Z,1710,5223208,56.17,4200,4719891,50.76
2021-03-28T00:00:00.000Z,2039,5225247,56.19,4548,4724439,50.8
2021-03-29T00:00:00.000Z,6770,5232017,56.26,29864,4754303,51.13
2021-03-30T00:00:00.000Z,7658,5239675,56.34,22233,4776536,51.36
2021-03-31T00:00:00.000Z,7949,5247624,56.43,19250,4795786,51.57
2021-04-01T00:00:00.000Z,7943,5255567,56.52,18468,4814254,51.77
2021-04-02T00:00:00.000Z,2769,5258336,56.55,7964,4822218,51.86
2021-04-03T00:00:00.000Z,1339,5259675,56.56,2879,4825097,51.89
2021-04-04T00:00:00.000Z,9539,5269214,56.66,22719,4847816,52.13
2021-04-05T00:00:00.000Z,10173,5279387,56.77,21082,4868898,52.36
2021-04-06T00:00:00.000Z,8770,5288157,56.87,16556,4885454,52.54
2021-04-07T00:00:00.000Z,8672,5296829,56.96,15091,4900545,52.7
2021-04-08T00:00:00.000Z,9159,5305988,57.06,16752,4917297,52.88
2021-04-09T00:00:00.000Z,3371,5309359,57.09,6053,4923350,52.94
2021-04-10T00:00:00.000Z,1491,5310850,57.11,3429,4926779,52.98
2021-04-11T00:00:00.000Z,8893,5319743,57.21,14094,4940873,53.13
2021-04-12T00:00:00.000Z,8703,5328446,57.3,13025,4953898,53.27
2021-04-13T00:00:00.000Z,5602,5334048,57.36,4780,4958678,53.32
2021-04-14T00:00:00.000Z,3426,5337474,57.4,5110,4963788,53.38
2021-04-15T00:00:00.000Z,450,5337924,57.4,413,4964201,53.38
2021-04-16T00:00:00.000Z,3191,5341115,57.44,6459,4970660,53.45
2021-04-17T00:00:00.000Z,743,5341858,57.44,1912,4972572,53.47
2021-04-18T00:00:00.000Z,6965,5348823,57.52,7351,4979923,53.55
2021-04-19T00:00:00.000Z,6205,5355028,57.59,6970,4986893,53.63
2021-04-20T00:00:00.000Z,6045,5361073,57.65,6686,4993579,53.7
2021-04-21T00:00:00.000Z,6151,5367224,57.72,6901,5000480,53.77
2021-04-22T00:00:00.000Z,5742,5372966,57.78,7466,5007946,53.85
2021-04-23T00:00:00.000Z,2585,5375551,57.81,3232,5011178,53.89
2021-04-24T00:00:00.000Z,680,5376231,57.81,1212,5012390,53.9
2021-04-25T00:00:00.000Z,4716,5380947,57.86,6825,5019215,53.97
2021-04-26T00:00:00.000Z,5331,5386278,57.92,7725,5026940,54.06
2021-04-27T00:00:00.000Z,4348,5390626,57.97,6415,5033355,54.13
2021-04-28T00:00:00.000Z,4310,5394936,58.01,7096,5040451,54.2
2021-04-29T00:00:00.000Z,4191,5399127,58.06,7085,5047536,54.28
2021-04-30T00:00:00.000Z,1731,5400858,58.08,3001,5050537,54.31
2021-05-01T00:00:00.000Z,382,5401240,58.08,820,5051357,54.32
2021-05-02T00:00:00.000Z,3154,5404394,58.12,5953,5057310,54.38
2021-05-03T00:00:00.000Z,3400,5407794,58.15,5631,5062941,54.44
2021-05-04T00:00:00.000Z,3382,5411176,58.19,4530,5067471,54.49
2021-05-05T00:00:00.000Z,3110,5414286,58.22,3866,5071337,54.53
2021-05-06T00:00:00.000Z,3438,5417724,58.26,2922,5074259,54.57
2021-05-07T00:00:00.000Z,1661,5419385,58.28,2282,5076541,54.59
2021-05-08T00:00:00.000Z,175,5419560,58.28,423,5076964,54.6
2021-05-09T00:00:00.000Z,2766,5422326,58.31,4626,5081590,54.64
2021-05-10T00:00:00.000Z,2764,5425090,58.34,4524,5086114,54.69
2021-05-11T00:00:00.000Z,2414,5427504,58.36,3640,5089754,54.73
2021-05-12T00:00:00.000Z,1816,5429320,58.38,3095,5092849,54.77
2021-05-13T00:00:00.000Z,1817,5431137,58.4,3478,5096327,54.8
2021-05-14T00:00:00.000Z,773,5431910,58.41,1333,5097660,54.82
2021-05-15T00:00:00.000Z,134,5432044,58.41,173,5097833,54.82
2021-05-16T00:00:00.000Z,426,5432470,58.42,1136,5098969,54.83
2021-05-17T00:00:00.000Z,187,5432657,58.42,758,5099727,54.84
2021-05-18T00:00:00.000Z,1817,5434474,58.44,4800,5104527,54.89
2021-05-19T00:00:00.000Z,2030,5436504,58.46,4876,5109403,54.94
2021-05-20T00:00:00.000Z,2092,5438596,58.48,3717,5113120,54.98
2021-05-21T00:00:00.000Z,1009,5439605,58.49,1223,5114343,55
2021-05-22T00:00:00.000Z,139,5439744,58.5,323,5114666,55
2021-05-23T00:00:00.000Z,2198,5441942,58.52,3126,5117792,55.03
2021-05-24T00:00:00.000Z,1976,5443918,58.54,3462,5121254,55.07
2021-05-25T00:00:00.000Z,1651,5445569,58.56,2437,5123691,55.1
2021-05-26T00:00:00.000Z,1220,5446789,58.57,2324,5126015,55.12
2021-05-27T00:00:00.000Z,1634,5448423,58.59,2946,5128961,55.15
2021-05-28T00:00:00.000Z,616,5449039,58.6,1240,5130201,55.17
2021-05-29T00:00:00.000Z,104,5449143,58.6,161,5130362,55.17
2021-05-30T00:00:00.000Z,1544,5450687,58.61,1848,5132210,55.19
2021-05-31T00:00:00.000Z,1523,5452210,58.63,1948,5134158,55.21
2021-06-01T00:00:00.000Z,1178,5453388,58.64,1666,5135824,55.23
2021-06-02T00:00:00.000Z,1289,5454677,58.66,1435,5137259,55.24
2021-06-03T00:00:00.000Z,1504,5456181,58.67,1291,5138550,55.26
2021-06-04T00:00:00.000Z,926,5457107,58.68,546,5139096,55.26
2021-06-05T00:00:00.000Z,104,5457211,58.68,66,5139162,55.26
2021-06-06T00:00:00.000Z,4181,5461392,58.73,874,5140036,55.27
2021-06-07T00:00:00.000Z,4223,5465615,58.77,667,5140703,55.28
2021-06-08T00:00:00.000Z,3555,5469170,58.81,1019,5141722,55.29
2021-06-09T00:00:00.000Z,3456,5472626,58.85,1128,5142850,55.3
2021-06-10T00:00:00.000Z,3188,5475814,58.88,1122,5143972,55.32
2021-06-11T00:00:00.000Z,1241,5477055,58.9,406,5144378,55.32
2021-06-12T00:00:00.000Z,138,5477193,58.9,89,5144467,55.32
2021-06-13T00:00:00.000Z,3037,5480230,58.93,1165,5145632,55.33
2021-06-14T00:00:00.000Z,2887,5483117,58.96,1375,5147007,55.35
2021-06-15T00:00:00.000Z,2952,5486069,58.99,1182,5148189,55.36
2021-06-16T00:00:00.000Z,2561,5488630,59.02,831,5149020,55.37
2021-06-17T00:00:00.000Z,2548,5491178,59.05,1012,5150032,55.38
2021-06-18T00:00:00.000Z,1085,5492263,59.06,335,5150367,55.38
2021-06-19T00:00:00.000Z,142,5492405,59.06,78,5150445,55.39
2021-06-20T00:00:00.000Z,3227,5495632,59.1,1211,5151656,55.4
2021-06-21T00:00:00.000Z,5039,5500671,59.15,1056,5152712,55.41
2021-06-22T00:00:00.000Z,6752,5507423,59.22,908,5153620,55.42
2021-06-23T00:00:00.000Z,10546,5517969,59.34,1106,5154726,55.43
2021-06-24T00:00:00.000Z,11847,5529816,59.46,1305,5156031,55.45
2021-06-25T00:00:00.000Z,6918,5536734,59.54,768,5156799,55.45
2021-06-26T00:00:00.000Z,2188,5538922,59.56,112,5156911,55.45
2021-06-27T00:00:00.000Z,13529,5552451,59.71,3304,5160215,55.49
2021-06-28T00:00:00.000Z,14337,5566788,59.86,3476,5163691,55.53
2021-06-29T00:00:00.000Z,16509,5583297,60.04,3521,5167212,55.57
2021-06-30T00:00:00.000Z,16270,5599567,60.21,3192,5170404,55.6
2021-07-01T00:00:00.000Z,16687,5616254,60.39,3199,5173603,55.63
2021-07-02T00:00:00.000Z,9660,5625914,60.5,1403,5175006,55.65
2021-07-03T00:00:00.000Z,2589,5628503,60.53,238,5175244,55.65
2021-07-04T00:00:00.000Z,17624,5646127,60.72,3069,5178313,55.68
2021-07-05T00:00:00.000Z,17637,5663764,60.91,2870,5181183,55.72
2021-07-06T00:00:00.000Z,17696,5681460,61.1,3197,5184380,55.75
2021-07-07T00:00:00.000Z,15284,5696744,61.26,2500,5186880,55.78
2021-07-08T00:00:00.000Z,16384,5713128,61.44,2667,5189547,55.81
2021-07-09T00:00:00.000Z,10993,5724121,61.55,1307,5190854,55.82
2021-07-10T00:00:00.000Z,4880,5729001,61.61,303,5191157,55.82
2021-07-11T00:00:00.000Z,1384,5730385,61.62,2762,5193919,55.85
2021-07-12T00:00:00.000Z,2316,5732701,61.65,3498,5197417,55.89
2021-07-13T00:00:00.000Z,2843,5735544,61.68,5254,5202671,55.95
2021-07-14T00:00:00.000Z,2602,5738146,61.71,7323,5209994,56.03
2021-07-15T00:00:00.000Z,2857,5741003,61.74,9070,5219064,56.12
2021-07-16T00:00:00.000Z,1150,5742153,61.75,5721,5224785,56.18
2021-07-17T00:00:00.000Z,297,5742450,61.75,1297,5226082,56.2
2021-07-18T00:00:00.000Z,2007,5744457,61.77,9658,5235740,56.3
2021-07-19T00:00:00.000Z,3085,5747542,61.81,11120,5246860,56.42
2021-07-20T00:00:00.000Z,2530,5750072,61.83,11701,5258561,56.55
2021-07-21T00:00:00.000Z,2231,5752303,61.86,11620,5270181,56.67
2021-07-22T00:00:00.000Z,2771,5755074,61.89,13024,5283205,56.81
2021-07-23T00:00:00.000Z,1910,5756984,61.91,7996,5291201,56.9
2021-07-24T00:00:00.000Z,569,5757553,61.91,1388,5292589,56.91
2021-07-25T00:00:00.000Z,0,5757553,61.91,0,5292589,56.91
