Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-14T00:00:00.000Z,56302,2079521,22.36,68706,186327,2,0,0,0
2021-01-15T00:00:00.000Z,30619,2110140,22.69,35865,222192,2.39,0,0,0
2021-01-16T00:00:00.000Z,29366,2139506,23.01,25958,248150,2.67,0,0,0
2021-01-17T00:00:00.000Z,68260,2207766,23.74,84418,332568,3.58,0,0,0
2021-01-18T00:00:00.000Z,69525,2277291,24.49,120178,452746,4.87,0,0,0
2021-01-19T00:00:00.000Z,72582,2349873,25.27,137486,590232,6.35,0,0,0
2021-01-20T00:00:00.000Z,76540,2426413,26.09,143353,733585,7.89,0,0,0
2021-01-21T00:00:00.000Z,69585,2495998,26.84,163932,897517,9.65,0,0,0
2021-01-22T00:00:00.000Z,37716,2533714,27.25,70903,968420,10.41,0,0,0
2021-01-23T00:00:00.000Z,39854,2573568,27.67,53461,1021881,10.99,0,0,0
2021-01-24T00:00:00.000Z,68936,2642504,28.42,140318,1162199,12.5,0,0,0
2021-01-25T00:00:00.000Z,80742,2723246,29.28,139147,1301346,13.99,0,0,0
2021-01-26T00:00:00.000Z,78481,2801727,30.13,126058,1427404,15.35,0,0,0
2021-01-27T00:00:00.000Z,77700,2879427,30.96,124703,1552107,16.69,0,0,0
2021-01-28T00:00:00.000Z,79412,2958839,31.82,130282,1682389,18.09,0,0,0
2021-01-29T00:00:00.000Z,36524,2995363,32.21,64615,1747004,18.79,0,0,0
2021-01-30T00:00:00.000Z,34290,3029653,32.58,42662,1789666,19.25,0,0,0
2021-01-31T00:00:00.000Z,73185,3102838,33.37,59340,1849006,19.88,0,0,0
2021-02-01T00:00:00.000Z,82280,3185118,34.25,35212,1884218,20.26,0,0,0
2021-02-02T00:00:00.000Z,69865,3254983,35,30950,1915168,20.59,0,0,0
2021-02-03T00:00:00.000Z,60075,3315058,35.65,51274,1966442,21.15,0,0,0
2021-02-04T00:00:00.000Z,72393,3387451,36.43,57921,2024363,21.77,0,0,0
2021-02-05T00:00:00.000Z,33778,3421229,36.79,28658,2053021,22.08,0,0,0
2021-02-06T00:00:00.000Z,21535,3442764,37.02,22139,2075160,22.32,0,0,0
2021-02-07T00:00:00.000Z,53943,3496707,37.6,68545,2143705,23.05,0,0,0
2021-02-08T00:00:00.000Z,58486,3555193,38.23,65202,2208907,23.75,0,0,0
2021-02-09T00:00:00.000Z,66124,3621317,38.94,67280,2276187,24.48,0,0,0
2021-02-10T00:00:00.000Z,70339,3691656,39.7,71956,2348143,25.25,0,0,0
2021-02-11T00:00:00.000Z,80898,3772554,40.57,71538,2419681,26.02,0,0,0
2021-02-12T00:00:00.000Z,38938,3811492,40.99,37412,2457093,26.42,0,0,0
2021-02-13T00:00:00.000Z,27389,3838881,41.28,30352,2487445,26.75,0,0,0
2021-02-14T00:00:00.000Z,74732,3913613,42.09,68875,2556320,27.49,0,0,0
2021-02-15T00:00:00.000Z,81326,3994939,42.96,75492,2631812,28.3,0,0,0
2021-02-16T00:00:00.000Z,83324,4078263,43.86,78043,2709855,29.14,0,0,0
2021-02-17T00:00:00.000Z,61799,4140062,44.52,75347,2785202,29.95,0,0,0
2021-02-18T00:00:00.000Z,68978,4209040,45.26,79503,2864705,30.81,0,0,0
2021-02-19T00:00:00.000Z,39563,4248603,45.69,37997,2902702,31.21,0,0,0
2021-02-20T00:00:00.000Z,31584,4280187,46.03,28646,2931348,31.52,0,0,0
2021-02-21T00:00:00.000Z,79318,4359505,46.88,78354,3009702,32.36,0,0,0
2021-02-22T00:00:00.000Z,84880,4444385,47.79,80368,3090070,33.23,0,0,0
2021-02-23T00:00:00.000Z,77196,4521581,48.62,70233,3160303,33.98,0,0,0
2021-02-24T00:00:00.000Z,60876,4582457,49.28,62877,3223180,34.66,1,1,0
2021-02-25T00:00:00.000Z,51512,4633969,49.83,64554,3287734,35.35,0,1,0
2021-02-26T00:00:00.000Z,25756,4659725,50.11,31889,3319623,35.7,0,1,0
2021-02-27T00:00:00.000Z,18256,4677981,50.3,21128,3340751,35.92,0,1,0
2021-02-28T00:00:00.000Z,40166,4718147,50.74,55718,3396469,36.52,0,1,0
2021-03-01T00:00:00.000Z,45511,4763658,51.23,61272,3457741,37.18,0,1,0
2021-03-02T00:00:00.000Z,41007,4804665,51.67,64532,3522273,37.88,0,1,0
2021-03-03T00:00:00.000Z,41786,4846451,52.12,66565,3588838,38.59,0,1,0
2021-03-04T00:00:00.000Z,39475,4885926,52.54,78855,3667693,39.44,0,1,0
2021-03-05T00:00:00.000Z,17164,4903090,52.73,40323,3708016,39.87,0,1,0
2021-03-06T00:00:00.000Z,10568,4913658,52.84,25279,3733295,40.15,0,1,0
2021-03-07T00:00:00.000Z,30971,4944629,53.17,72684,3805979,40.93,0,1,0
2021-03-08T00:00:00.000Z,27158,4971787,53.46,73089,3879068,41.71,0,1,0
2021-03-09T00:00:00.000Z,26501,4998288,53.75,76482,3955550,42.54,0,1,0
2021-03-10T00:00:00.000Z,23091,5021379,54,58510,4014060,43.17,0,1,0
2021-03-11T00:00:00.000Z,23058,5044437,54.25,68892,4082952,43.91,0,1,0
2021-03-12T00:00:00.000Z,11094,5055531,54.36,41303,4124255,44.35,0,1,0
2021-03-13T00:00:00.000Z,7849,5063380,54.45,25183,4149438,44.62,0,1,0
2021-03-14T00:00:00.000Z,20826,5084206,54.67,73835,4223273,45.41,0,1,0
2021-03-15T00:00:00.000Z,19906,5104112,54.89,78061,4301334,46.25,0,1,0
2021-03-16T00:00:00.000Z,18533,5122645,55.09,71361,4372695,47.02,0,1,0
2021-03-17T00:00:00.000Z,17501,5140146,55.27,58835,4431530,47.65,0,1,0
2021-03-18T00:00:00.000Z,15826,5155972,55.44,57968,4489498,48.28,0,1,0
2021-03-19T00:00:00.000Z,6750,5162722,55.52,27873,4517371,48.58,0,1,0
2021-03-20T00:00:00.000Z,5117,5167839,55.57,15228,4532599,48.74,0,1,0
2021-03-21T00:00:00.000Z,13032,5180871,55.71,40364,4572963,49.18,0,1,0
2021-03-22T00:00:00.000Z,13353,5194224,55.86,40375,4613338,49.61,0,1,0
2021-03-23T00:00:00.000Z,2603,5196827,55.88,7155,4620493,49.69,0,1,0
2021-03-24T00:00:00.000Z,10794,5207621,56,46351,4666844,50.18,0,1,0
2021-03-25T00:00:00.000Z,10036,5217657,56.11,35263,4702107,50.56,0,1,0
2021-03-26T00:00:00.000Z,4007,5221664,56.15,13218,4715325,50.71,0,1,0
2021-03-27T00:00:00.000Z,1710,5223374,56.17,4200,4719525,50.75,0,1,0
2021-03-28T00:00:00.000Z,2039,5225413,56.19,4548,4724073,50.8,0,1,0
2021-03-29T00:00:00.000Z,6771,5232184,56.26,29864,4753937,51.12,0,1,0
2021-03-30T00:00:00.000Z,7659,5239843,56.35,22235,4776172,51.36,0,1,0
2021-03-31T00:00:00.000Z,7951,5247794,56.43,19253,4795425,51.57,0,1,0
2021-04-01T00:00:00.000Z,7945,5255739,56.52,18468,4813893,51.77,0,1,0
2021-04-02T00:00:00.000Z,2768,5258507,56.55,7966,4821859,51.85,0,1,0
2021-04-03T00:00:00.000Z,1339,5259846,56.56,2880,4824739,51.88,0,1,0
2021-04-04T00:00:00.000Z,9538,5269384,56.66,22721,4847460,52.13,0,1,0
2021-04-05T00:00:00.000Z,10176,5279560,56.77,21084,4868544,52.35,0,1,0
2021-04-06T00:00:00.000Z,8771,5288331,56.87,16558,4885102,52.53,0,1,0
2021-04-07T00:00:00.000Z,8672,5297003,56.96,15093,4900195,52.69,0,1,0
2021-04-08T00:00:00.000Z,9159,5306162,57.06,16756,4916951,52.87,0,1,0
2021-04-09T00:00:00.000Z,3372,5309534,57.1,6054,4923005,52.94,0,1,0
2021-04-10T00:00:00.000Z,1491,5311025,57.11,3430,4926435,52.98,0,1,0
2021-04-11T00:00:00.000Z,8895,5319920,57.21,14095,4940530,53.13,0,1,0
2021-04-12T00:00:00.000Z,8704,5328624,57.3,13028,4953558,53.27,0,1,0
2021-04-13T00:00:00.000Z,5605,5334229,57.36,4782,4958340,53.32,0,1,0
2021-04-14T00:00:00.000Z,3426,5337655,57.4,5112,4963452,53.37,0,1,0
2021-04-15T00:00:00.000Z,450,5338105,57.4,413,4963865,53.38,0,1,0
2021-04-16T00:00:00.000Z,3191,5341296,57.44,6461,4970326,53.45,0,1,0
2021-04-17T00:00:00.000Z,743,5342039,57.45,1913,4972239,53.47,0,1,0
2021-04-18T00:00:00.000Z,6965,5349004,57.52,7351,4979590,53.55,0,1,0
2021-04-19T00:00:00.000Z,6207,5355211,57.59,6970,4986560,53.62,0,1,0
2021-04-20T00:00:00.000Z,6046,5361257,57.65,6690,4993250,53.69,0,1,0
2021-04-21T00:00:00.000Z,6152,5367409,57.72,6905,5000155,53.77,0,1,0
2021-04-22T00:00:00.000Z,5742,5373151,57.78,7467,5007622,53.85,0,1,0
2021-04-23T00:00:00.000Z,2586,5375737,57.81,3232,5010854,53.88,0,1,0
2021-04-24T00:00:00.000Z,680,5376417,57.82,1212,5012066,53.9,0,1,0
2021-04-25T00:00:00.000Z,4714,5381131,57.87,6827,5018893,53.97,0,1,0
2021-04-26T00:00:00.000Z,5331,5386462,57.92,7726,5026619,54.05,1,2,0
2021-04-27T00:00:00.000Z,4348,5390810,57.97,6420,5033039,54.12,0,2,0
2021-04-28T00:00:00.000Z,4310,5395120,58.02,7096,5040135,54.2,0,2,0
2021-04-29T00:00:00.000Z,4190,5399310,58.06,7089,5047224,54.28,0,2,0
2021-04-30T00:00:00.000Z,1731,5401041,58.08,3001,5050225,54.31,0,2,0
2021-05-01T00:00:00.000Z,382,5401423,58.08,820,5051045,54.32,0,2,0
2021-05-02T00:00:00.000Z,3155,5404578,58.12,5954,5056999,54.38,0,2,0
2021-05-03T00:00:00.000Z,3399,5407977,58.15,5632,5062631,54.44,0,2,0
2021-05-04T00:00:00.000Z,3382,5411359,58.19,4532,5067163,54.49,0,2,0
2021-05-05T00:00:00.000Z,3110,5414469,58.22,3867,5071030,54.53,0,2,0
2021-05-06T00:00:00.000Z,3439,5417908,58.26,2923,5073953,54.56,0,2,0
2021-05-07T00:00:00.000Z,1662,5419570,58.28,2283,5076236,54.59,0,2,0
2021-05-08T00:00:00.000Z,175,5419745,58.28,423,5076659,54.59,0,2,0
2021-05-09T00:00:00.000Z,2766,5422511,58.31,4628,5081287,54.64,0,2,0
2021-05-10T00:00:00.000Z,2763,5425274,58.34,4527,5085814,54.69,0,2,0
2021-05-11T00:00:00.000Z,2416,5427690,58.37,3640,5089454,54.73,0,2,0
2021-05-12T00:00:00.000Z,1818,5429508,58.39,3097,5092551,54.76,0,2,0
2021-05-13T00:00:00.000Z,1818,5431326,58.41,3479,5096030,54.8,0,2,0
2021-05-14T00:00:00.000Z,775,5432101,58.41,1333,5097363,54.81,0,2,0
2021-05-15T00:00:00.000Z,136,5432237,58.42,173,5097536,54.82,0,2,0
2021-05-16T00:00:00.000Z,426,5432663,58.42,1136,5098672,54.83,0,2,0
2021-05-17T00:00:00.000Z,188,5432851,58.42,758,5099430,54.84,0,2,0
2021-05-18T00:00:00.000Z,1817,5434668,58.44,4802,5104232,54.89,0,2,0
2021-05-19T00:00:00.000Z,2032,5436700,58.46,4877,5109109,54.94,0,2,0
2021-05-20T00:00:00.000Z,2096,5438796,58.49,3718,5112827,54.98,0,2,0
2021-05-21T00:00:00.000Z,1013,5439809,58.5,1225,5114052,54.99,0,2,0
2021-05-22T00:00:00.000Z,139,5439948,58.5,323,5114375,55,0,2,0
2021-05-23T00:00:00.000Z,2199,5442147,58.52,3127,5117502,55.03,0,2,0
2021-05-24T00:00:00.000Z,1977,5444124,58.54,3462,5120964,55.07,0,2,0
2021-05-25T00:00:00.000Z,1653,5445777,58.56,2437,5123401,55.09,0,2,0
2021-05-26T00:00:00.000Z,1225,5447002,58.57,2324,5125725,55.12,0,2,0
2021-05-27T00:00:00.000Z,1637,5448639,58.59,2947,5128672,55.15,0,2,0
2021-05-28T00:00:00.000Z,617,5449256,58.6,1240,5129912,55.16,0,2,0
2021-05-29T00:00:00.000Z,104,5449360,58.6,161,5130073,55.17,0,2,0
2021-05-30T00:00:00.000Z,1545,5450905,58.62,1849,5131922,55.19,0,2,0
2021-05-31T00:00:00.000Z,1525,5452430,58.63,1948,5133870,55.21,0,2,0
2021-06-01T00:00:00.000Z,1179,5453609,58.65,1667,5135537,55.23,0,2,0
2021-06-02T00:00:00.000Z,1289,5454898,58.66,1435,5136972,55.24,0,2,0
2021-06-03T00:00:00.000Z,1509,5456407,58.68,1293,5138265,55.25,0,2,0
2021-06-04T00:00:00.000Z,925,5457332,58.69,546,5138811,55.26,0,2,0
2021-06-05T00:00:00.000Z,105,5457437,58.69,66,5138877,55.26,0,2,0
2021-06-06T00:00:00.000Z,4183,5461620,58.73,874,5139751,55.27,0,2,0
2021-06-07T00:00:00.000Z,4228,5465848,58.78,667,5140418,55.28,0,2,0
2021-06-08T00:00:00.000Z,3556,5469404,58.82,1022,5141440,55.29,0,2,0
2021-06-09T00:00:00.000Z,3457,5472861,58.85,1131,5142571,55.3,0,2,0
2021-06-10T00:00:00.000Z,3187,5476048,58.89,1125,5143696,55.31,0,2,0
2021-06-11T00:00:00.000Z,1242,5477290,58.9,407,5144103,55.32,0,2,0
2021-06-12T00:00:00.000Z,138,5477428,58.9,89,5144192,55.32,0,2,0
2021-06-13T00:00:00.000Z,3039,5480467,58.93,1166,5145358,55.33,0,2,0
2021-06-14T00:00:00.000Z,2892,5483359,58.97,1376,5146734,55.35,0,2,0
2021-06-15T00:00:00.000Z,2955,5486314,59,1183,5147917,55.36,0,2,0
2021-06-16T00:00:00.000Z,2563,5488877,59.02,833,5148750,55.37,0,2,0
2021-06-17T00:00:00.000Z,2549,5491426,59.05,1015,5149765,55.38,0,2,0
2021-06-18T00:00:00.000Z,1089,5492515,59.06,335,5150100,55.38,0,2,0
2021-06-19T00:00:00.000Z,142,5492657,59.07,78,5150178,55.38,0,2,0
2021-06-20T00:00:00.000Z,3227,5495884,59.1,1213,5151391,55.4,0,2,0
2021-06-21T00:00:00.000Z,5044,5500928,59.15,1058,5152449,55.41,0,2,0
2021-06-22T00:00:00.000Z,6752,5507680,59.23,910,5153359,55.42,0,2,0
2021-06-23T00:00:00.000Z,10554,5518234,59.34,1107,5154466,55.43,1,3,0
2021-06-24T00:00:00.000Z,11852,5530086,59.47,1306,5155772,55.44,0,3,0
2021-06-25T00:00:00.000Z,6920,5537006,59.54,768,5156540,55.45,0,3,0
2021-06-26T00:00:00.000Z,2190,5539196,59.57,112,5156652,55.45,1,4,0
2021-06-27T00:00:00.000Z,13535,5552731,59.71,3308,5159960,55.49,0,4,0
2021-06-28T00:00:00.000Z,14345,5567076,59.87,3487,5163447,55.53,0,4,0
2021-06-29T00:00:00.000Z,16522,5583598,60.04,3522,5166969,55.56,1,5,0
2021-06-30T00:00:00.000Z,16279,5599877,60.22,3194,5170163,55.6,0,5,0
2021-07-01T00:00:00.000Z,16631,5616508,60.4,3202,5173365,55.63,0,5,0
2021-07-02T00:00:00.000Z,9669,5626177,60.5,1404,5174769,55.65,0,5,0
2021-07-03T00:00:00.000Z,2593,5628770,60.53,238,5175007,55.65,0,5,0
2021-07-04T00:00:00.000Z,17642,5646412,60.72,3072,5178079,55.68,0,5,0
2021-07-05T00:00:00.000Z,17674,5664086,60.91,2877,5180956,55.71,1,6,0
2021-07-06T00:00:00.000Z,17707,5681793,61.1,3212,5184168,55.75,3,9,0
2021-07-07T00:00:00.000Z,15301,5697094,61.26,2519,5186687,55.78,7,16,0
2021-07-08T00:00:00.000Z,16405,5713499,61.44,2673,5189360,55.8,10,26,0
2021-07-09T00:00:00.000Z,11003,5724502,61.56,1314,5190674,55.82,0,26,0
2021-07-10T00:00:00.000Z,4889,5729391,61.61,305,5190979,55.82,2,28,0
2021-07-11T00:00:00.000Z,1386,5730777,61.63,2764,5193743,55.85,0,28,0
2021-07-12T00:00:00.000Z,2315,5733092,61.65,3505,5197248,55.89,42,70,0
2021-07-13T00:00:00.000Z,2843,5735935,61.68,5268,5202516,55.95,113,183,0
2021-07-14T00:00:00.000Z,2603,5738538,61.71,7339,5209855,56.02,436,619,0.01
2021-07-15T00:00:00.000Z,2855,5741393,61.74,9086,5218941,56.12,363,982,0.01
2021-07-16T00:00:00.000Z,1156,5742549,61.75,5730,5224671,56.18,60,1042,0.01
2021-07-17T00:00:00.000Z,299,5742848,61.76,1298,5225969,56.2,4,1046,0.01
2021-07-18T00:00:00.000Z,2007,5744855,61.78,9666,5235635,56.3,233,1279,0.01
2021-07-19T00:00:00.000Z,3084,5747939,61.81,11137,5246772,56.42,435,1714,0.02
2021-07-20T00:00:00.000Z,2529,5750468,61.84,11712,5258484,56.55,353,2067,0.02
2021-07-21T00:00:00.000Z,2231,5752699,61.86,11637,5270121,56.67,311,2378,0.03
2021-07-22T00:00:00.000Z,2776,5755475,61.89,13041,5283162,56.81,375,2753,0.03
2021-07-23T00:00:00.000Z,1910,5757385,61.91,8023,5291185,56.9,87,2840,0.03
2021-07-24T00:00:00.000Z,572,5757957,61.92,1388,5292573,56.91,5,2845,0.03
2021-07-25T00:00:00.000Z,4341,5762298,61.96,15359,5307932,57.08,194,3039,0.03
2021-07-26T00:00:00.000Z,5033,5767331,62.02,13315,5321247,57.22,301,3340,0.04
2021-07-27T00:00:00.000Z,5331,5772662,62.08,13339,5334586,57.37,388,3728,0.04
2021-07-28T00:00:00.000Z,3842,5776504,62.12,12118,5346704,57.5,445,4173,0.04
2021-07-29T00:00:00.000Z,4482,5780986,62.17,13666,5360370,57.64,494,4667,0.05
2021-07-30T00:00:00.000Z,2507,5783493,62.19,10647,5371017,57.76,4063,8730,0.09
2021-07-31T00:00:00.000Z,1358,5784851,62.21,3457,5374474,57.79,6095,14825,0.16
2021-08-01T00:00:00.000Z,3022,5787873,62.24,3328,5377802,57.83,30811,45636,0.49
2021-08-02T00:00:00.000Z,3035,5790908,62.27,3152,5380954,57.86,58182,103818,1.12
2021-08-03T00:00:00.000Z,3248,5794156,62.31,3223,5384177,57.9,78579,182397,1.96
2021-08-04T00:00:00.000Z,3451,5797607,62.34,3228,5387405,57.93,80280,262677,2.82
2021-08-05T00:00:00.000Z,1226,5798833,62.36,1130,5388535,57.95,32908,295585,3.18
