Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-18T00:00:00.000Z,15958,5157106,55.46,57952,4489060,48.27
2021-03-19T00:00:00.000Z,6753,5163859,55.53,27861,4516921,48.57
2021-03-20T00:00:00.000Z,5124,5168983,55.58,15223,4532144,48.74
2021-03-21T00:00:00.000Z,13014,5181997,55.72,40356,4572500,49.17
2021-03-22T00:00:00.000Z,13274,5195271,55.87,40364,4612864,49.6
2021-03-23T00:00:00.000Z,2601,5197872,55.9,7152,4620016,49.68
2021-03-24T00:00:00.000Z,10746,5208618,56.01,46328,4666344,50.18
2021-03-25T00:00:00.000Z,9980,5218598,56.12,35244,4701588,50.56
2021-03-26T00:00:00.000Z,3996,5222594,56.16,13209,4714797,50.7
2021-03-27T00:00:00.000Z,1710,5224304,56.18,4200,4718997,50.75
2021-03-28T00:00:00.000Z,2037,5226341,56.2,4547,4723544,50.79
2021-03-29T00:00:00.000Z,6740,5233081,56.27,29850,4753394,51.12
2021-03-30T00:00:00.000Z,7634,5240715,56.36,22227,4775621,51.35
2021-03-31T00:00:00.000Z,7943,5248658,56.44,19245,4794866,51.56
2021-04-01T00:00:00.000Z,7940,5256598,56.53,18466,4813332,51.76
2021-04-02T00:00:00.000Z,2769,5259367,56.56,7961,4821293,51.85
2021-04-03T00:00:00.000Z,1337,5260704,56.57,2875,4824168,51.88
2021-04-04T00:00:00.000Z,9523,5270227,56.67,22707,4846875,52.12
2021-04-05T00:00:00.000Z,10148,5280375,56.78,21070,4867945,52.35
2021-04-06T00:00:00.000Z,8761,5289136,56.88,16539,4884484,52.53
2021-04-07T00:00:00.000Z,8669,5297805,56.97,15083,4899567,52.69
2021-04-08T00:00:00.000Z,9161,5306966,57.07,16735,4916302,52.87
2021-04-09T00:00:00.000Z,3361,5310327,57.1,6050,4922352,52.93
2021-04-10T00:00:00.000Z,1488,5311815,57.12,3428,4925780,52.97
2021-04-11T00:00:00.000Z,8894,5320709,57.22,14083,4939863,53.12
2021-04-12T00:00:00.000Z,8677,5329386,57.31,13007,4952870,53.26
2021-04-13T00:00:00.000Z,5574,5334960,57.37,4773,4957643,53.31
2021-04-14T00:00:00.000Z,3411,5338371,57.41,5103,4962746,53.37
2021-04-15T00:00:00.000Z,435,5338806,57.41,410,4963156,53.37
2021-04-16T00:00:00.000Z,3183,5341989,57.45,6453,4969609,53.44
2021-04-17T00:00:00.000Z,743,5342732,57.45,1912,4971521,53.46
2021-04-18T00:00:00.000Z,6961,5349693,57.53,7348,4978869,53.54
2021-04-19T00:00:00.000Z,6202,5355895,57.59,6962,4985831,53.62
2021-04-20T00:00:00.000Z,6043,5361938,57.66,6679,4992510,53.69
2021-04-21T00:00:00.000Z,6146,5368084,57.73,6896,4999406,53.76
2021-04-22T00:00:00.000Z,5735,5373819,57.79,7468,5006874,53.84
2021-04-23T00:00:00.000Z,2576,5376395,57.82,3228,5010102,53.88
2021-04-24T00:00:00.000Z,679,5377074,57.82,1211,5011313,53.89
2021-04-25T00:00:00.000Z,4718,5381792,57.87,6817,5018130,53.96
2021-04-26T00:00:00.000Z,5329,5387121,57.93,7717,5025847,54.05
2021-04-27T00:00:00.000Z,4330,5391451,57.98,6414,5032261,54.11
2021-04-28T00:00:00.000Z,4294,5395745,58.02,7093,5039354,54.19
2021-04-29T00:00:00.000Z,4163,5399908,58.07,7084,5046438,54.27
2021-04-30T00:00:00.000Z,1739,5401647,58.09,2987,5049425,54.3
2021-05-01T00:00:00.000Z,374,5402021,58.09,818,5050243,54.31
2021-05-02T00:00:00.000Z,3159,5405180,58.12,5941,5056184,54.37
2021-05-03T00:00:00.000Z,3399,5408579,58.16,5622,5061806,54.43
2021-05-04T00:00:00.000Z,3373,5411952,58.2,4521,5066327,54.48
2021-05-05T00:00:00.000Z,3095,5415047,58.23,3852,5070179,54.52
2021-05-06T00:00:00.000Z,3434,5418481,58.27,2916,5073095,54.55
2021-05-07T00:00:00.000Z,1657,5420138,58.29,2278,5075373,54.58
2021-05-08T00:00:00.000Z,168,5420306,58.29,421,5075794,54.58
2021-05-09T00:00:00.000Z,2759,5423065,58.32,4623,5080417,54.63
2021-05-10T00:00:00.000Z,2752,5425817,58.35,4519,5084936,54.68
2021-05-11T00:00:00.000Z,2390,5428207,58.37,3637,5088573,54.72
2021-05-12T00:00:00.000Z,1805,5430012,58.39,3090,5091663,54.75
2021-05-13T00:00:00.000Z,1810,5431822,58.41,3469,5095132,54.79
2021-05-14T00:00:00.000Z,765,5432587,58.42,1330,5096462,54.8
2021-05-15T00:00:00.000Z,129,5432716,58.42,177,5096639,54.81
2021-05-16T00:00:00.000Z,424,5433140,58.43,1132,5097771,54.82
2021-05-17T00:00:00.000Z,181,5433321,58.43,725,5098496,54.83
2021-05-18T00:00:00.000Z,1806,5435127,58.45,4773,5103269,54.88
2021-05-19T00:00:00.000Z,2023,5437150,58.47,4832,5108101,54.93
2021-05-20T00:00:00.000Z,2092,5439242,58.49,3682,5111783,54.97
2021-05-21T00:00:00.000Z,1000,5440242,58.5,1222,5113005,54.98
2021-05-22T00:00:00.000Z,138,5440380,58.5,321,5113326,54.99
2021-05-23T00:00:00.000Z,2195,5442575,58.53,3108,5116434,55.02
2021-05-24T00:00:00.000Z,1969,5444544,58.55,3412,5119846,55.06
2021-05-25T00:00:00.000Z,1635,5446179,58.57,2381,5122227,55.08
2021-05-26T00:00:00.000Z,1210,5447389,58.58,2283,5124510,55.11
2021-05-27T00:00:00.000Z,1623,5449012,58.6,2901,5127411,55.14
2021-05-28T00:00:00.000Z,614,5449626,58.6,1222,5128633,55.15
2021-05-29T00:00:00.000Z,94,5449720,58.6,143,5128776,55.15
2021-05-30T00:00:00.000Z,1332,5451052,58.62,1834,5130610,55.17
2021-05-31T00:00:00.000Z,36,5451088,58.62,69,5130679,55.17
