Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-28T00:00:00.000Z,40164,4717813,50.73,55708,3396732,36.53
2021-03-01T00:00:00.000Z,45509,4763322,51.22,61265,3457997,37.19
2021-03-02T00:00:00.000Z,41003,4804325,51.66,64521,3522518,37.88
2021-03-03T00:00:00.000Z,41782,4846107,52.11,66559,3589077,38.6
2021-03-04T00:00:00.000Z,39475,4885582,52.54,78845,3667922,39.44
2021-03-05T00:00:00.000Z,17164,4902746,52.72,40322,3708244,39.88
2021-03-06T00:00:00.000Z,10567,4913313,52.84,25277,3733521,40.15
2021-03-07T00:00:00.000Z,30965,4944278,53.17,72677,3806198,40.93
2021-03-08T00:00:00.000Z,27162,4971440,53.46,73077,3879275,41.72
2021-03-09T00:00:00.000Z,26501,4997941,53.75,76472,3955747,42.54
2021-03-10T00:00:00.000Z,23090,5021031,53.99,58502,4014249,43.17
2021-03-11T00:00:00.000Z,23057,5044088,54.24,68883,4083132,43.91
2021-03-12T00:00:00.000Z,11096,5055184,54.36,41295,4124427,44.35
2021-03-13T00:00:00.000Z,7847,5063031,54.45,25180,4149607,44.62
2021-03-14T00:00:00.000Z,20829,5083860,54.67,73825,4223432,45.42
2021-03-15T00:00:00.000Z,19903,5103763,54.88,78047,4301479,46.26
2021-03-16T00:00:00.000Z,18531,5122294,55.08,71351,4372830,47.02
2021-03-17T00:00:00.000Z,17501,5139795,55.27,58831,4431661,47.66
2021-03-18T00:00:00.000Z,15826,5155621,55.44,57962,4489623,48.28
2021-03-19T00:00:00.000Z,6752,5162373,55.51,27868,4517491,48.58
2021-03-20T00:00:00.000Z,5117,5167490,55.57,15226,4532717,48.74
2021-03-21T00:00:00.000Z,13030,5180520,55.71,40362,4573079,49.18
2021-03-22T00:00:00.000Z,13350,5193870,55.85,40370,4613449,49.61
2021-03-23T00:00:00.000Z,2601,5196471,55.88,7154,4620603,49.69
2021-03-24T00:00:00.000Z,10786,5207257,56,46349,4666952,50.19
2021-03-25T00:00:00.000Z,10033,5217290,56.1,35254,4702206,50.57
2021-03-26T00:00:00.000Z,4005,5221295,56.15,13214,4715420,50.71
2021-03-27T00:00:00.000Z,1710,5223005,56.17,4200,4719620,50.75
2021-03-28T00:00:00.000Z,2038,5225043,56.19,4547,4724167,50.8
2021-03-29T00:00:00.000Z,6770,5231813,56.26,29856,4754023,51.12
2021-03-30T00:00:00.000Z,7652,5239465,56.34,22230,4776253,51.36
2021-03-31T00:00:00.000Z,7949,5247414,56.43,19248,4795501,51.57
2021-04-01T00:00:00.000Z,7944,5255358,56.51,18467,4813968,51.77
2021-04-02T00:00:00.000Z,2768,5258126,56.54,7964,4821932,51.85
2021-04-03T00:00:00.000Z,1339,5259465,56.56,2878,4824810,51.88
2021-04-04T00:00:00.000Z,9533,5268998,56.66,22713,4847523,52.13
2021-04-05T00:00:00.000Z,10170,5279168,56.77,21079,4868602,52.35
2021-04-06T00:00:00.000Z,8765,5287933,56.86,16551,4885153,52.53
2021-04-07T00:00:00.000Z,8671,5296604,56.96,15090,4900243,52.69
2021-04-08T00:00:00.000Z,9163,5305767,57.06,16744,4916987,52.87
2021-04-09T00:00:00.000Z,3364,5309131,57.09,6053,4923040,52.94
2021-04-10T00:00:00.000Z,1491,5310622,57.11,3429,4926469,52.98
2021-04-11T00:00:00.000Z,8894,5319516,57.2,14092,4940561,53.13
2021-04-12T00:00:00.000Z,8701,5328217,57.3,13022,4953583,53.27
2021-04-13T00:00:00.000Z,5596,5333813,57.36,4779,4958362,53.32
2021-04-14T00:00:00.000Z,3423,5337236,57.39,5108,4963470,53.37
2021-04-15T00:00:00.000Z,450,5337686,57.4,413,4963883,53.38
2021-04-16T00:00:00.000Z,3188,5340874,57.43,6457,4970340,53.45
2021-04-17T00:00:00.000Z,743,5341617,57.44,1912,4972252,53.47
2021-04-18T00:00:00.000Z,6963,5348580,57.52,7351,4979603,53.55
2021-04-19T00:00:00.000Z,6204,5354784,57.58,6968,4986571,53.62
2021-04-20T00:00:00.000Z,6043,5360827,57.65,6685,4993256,53.7
2021-04-21T00:00:00.000Z,6150,5366977,57.71,6900,5000156,53.77
2021-04-22T00:00:00.000Z,5741,5372718,57.78,7467,5007623,53.85
2021-04-23T00:00:00.000Z,2584,5375302,57.8,3231,5010854,53.88
2021-04-24T00:00:00.000Z,679,5375981,57.81,1211,5012065,53.9
2021-04-25T00:00:00.000Z,4716,5380697,57.86,6824,5018889,53.97
2021-04-26T00:00:00.000Z,5331,5386028,57.92,7724,5026613,54.05
2021-04-27T00:00:00.000Z,4348,5390376,57.97,6413,5033026,54.12
2021-04-28T00:00:00.000Z,4309,5394685,58.01,7093,5040119,54.2
2021-04-29T00:00:00.000Z,4189,5398874,58.06,7085,5047204,54.28
2021-04-30T00:00:00.000Z,1738,5400612,58.08,2991,5050195,54.31
2021-05-01T00:00:00.000Z,381,5400993,58.08,820,5051015,54.32
2021-05-02T00:00:00.000Z,3161,5404154,58.11,5946,5056961,54.38
2021-05-03T00:00:00.000Z,3398,5407552,58.15,5630,5062591,54.44
2021-05-04T00:00:00.000Z,3381,5410933,58.19,4527,5067118,54.49
2021-05-05T00:00:00.000Z,3108,5414041,58.22,3860,5070978,54.53
2021-05-06T00:00:00.000Z,3437,5417478,58.26,2916,5073894,54.56
2021-05-07T00:00:00.000Z,1662,5419140,58.27,2280,5076174,54.59
2021-05-08T00:00:00.000Z,175,5419315,58.28,423,5076597,54.59
2021-05-09T00:00:00.000Z,2764,5422079,58.31,4625,5081222,54.64
2021-05-10T00:00:00.000Z,2763,5424842,58.34,4521,5085743,54.69
2021-05-11T00:00:00.000Z,2414,5427256,58.36,3638,5089381,54.73
2021-05-12T00:00:00.000Z,1814,5429070,58.38,3092,5092473,54.76
2021-05-13T00:00:00.000Z,1813,5430883,58.4,3474,5095947,54.8
2021-05-14T00:00:00.000Z,770,5431653,58.41,1332,5097279,54.81
2021-05-15T00:00:00.000Z,132,5431785,58.41,173,5097452,54.82
2021-05-16T00:00:00.000Z,425,5432210,58.42,1134,5098586,54.83
2021-05-17T00:00:00.000Z,187,5432397,58.42,758,5099344,54.84
2021-05-18T00:00:00.000Z,1816,5434213,58.44,4798,5104142,54.89
2021-05-19T00:00:00.000Z,2030,5436243,58.46,4874,5109016,54.94
2021-05-20T00:00:00.000Z,2093,5438336,58.48,3712,5112728,54.98
2021-05-21T00:00:00.000Z,1006,5439342,58.49,1223,5113951,54.99
2021-05-22T00:00:00.000Z,139,5439481,58.49,323,5114274,55
2021-05-23T00:00:00.000Z,2195,5441676,58.52,3119,5117393,55.03
2021-05-24T00:00:00.000Z,1978,5443654,58.54,3460,5120853,55.07
2021-05-25T00:00:00.000Z,1645,5445299,58.56,2436,5123289,55.09
2021-05-26T00:00:00.000Z,1218,5446517,58.57,2321,5125610,55.12
2021-05-27T00:00:00.000Z,1632,5448149,58.59,2942,5128552,55.15
2021-05-28T00:00:00.000Z,615,5448764,58.59,1240,5129792,55.16
2021-05-29T00:00:00.000Z,103,5448867,58.59,161,5129953,55.16
2021-05-30T00:00:00.000Z,1544,5450411,58.61,1844,5131797,55.18
2021-05-31T00:00:00.000Z,1521,5451932,58.63,1946,5133743,55.21
2021-06-01T00:00:00.000Z,1171,5453103,58.64,1665,5135408,55.22
2021-06-02T00:00:00.000Z,1286,5454389,58.65,1425,5136833,55.24
2021-06-03T00:00:00.000Z,1500,5455889,58.67,1289,5138122,55.25
2021-06-04T00:00:00.000Z,923,5456812,58.68,546,5138668,55.26
2021-06-05T00:00:00.000Z,103,5456915,58.68,66,5138734,55.26
2021-06-06T00:00:00.000Z,4173,5461088,58.73,873,5139607,55.27
2021-06-07T00:00:00.000Z,4218,5465306,58.77,663,5140270,55.28
2021-06-08T00:00:00.000Z,3549,5468855,58.81,1016,5141286,55.29
2021-06-09T00:00:00.000Z,3451,5472306,58.85,1127,5142413,55.3
2021-06-10T00:00:00.000Z,3178,5475484,58.88,1120,5143533,55.31
2021-06-11T00:00:00.000Z,1237,5476721,58.89,404,5143937,55.32
2021-06-12T00:00:00.000Z,137,5476858,58.9,89,5144026,55.32
2021-06-13T00:00:00.000Z,3024,5479882,58.93,1165,5145191,55.33
2021-06-14T00:00:00.000Z,2873,5482755,58.96,1346,5146537,55.34
2021-06-15T00:00:00.000Z,2946,5485701,58.99,1180,5147717,55.36
2021-06-16T00:00:00.000Z,2557,5488258,59.02,827,5148544,55.36
2021-06-17T00:00:00.000Z,2533,5490791,59.05,1008,5149552,55.38
2021-06-18T00:00:00.000Z,1074,5491865,59.06,331,5149883,55.38
2021-06-19T00:00:00.000Z,140,5492005,59.06,78,5149961,55.38
2021-06-20T00:00:00.000Z,3216,5495221,59.09,1211,5151172,55.39
2021-06-21T00:00:00.000Z,5032,5500253,59.15,1048,5152220,55.4
2021-06-22T00:00:00.000Z,6713,5506966,59.22,902,5153122,55.41
2021-06-23T00:00:00.000Z,10566,5517532,59.33,1099,5154221,55.43
2021-06-24T00:00:00.000Z,11842,5529374,59.46,1294,5155515,55.44
2021-06-25T00:00:00.000Z,6913,5536287,59.53,764,5156279,55.45
2021-06-26T00:00:00.000Z,2176,5538463,59.56,108,5156387,55.45
2021-06-27T00:00:00.000Z,13513,5551976,59.7,3279,5159666,55.48
2021-06-28T00:00:00.000Z,14315,5566291,59.86,3464,5163130,55.52
2021-06-29T00:00:00.000Z,16395,5582686,60.03,3465,5166595,55.56
2021-06-30T00:00:00.000Z,16268,5598954,60.21,3180,5169775,55.59
2021-07-01T00:00:00.000Z,0,5598954,60.21,0,5169775,55.59
