Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-11T00:00:00.000Z,21032,1948288,20.95,19239,25260,0.27,0,0,0
2021-01-12T00:00:00.000Z,23916,1972204,21.21,35644,60904,0.65,0,0,0
2021-01-13T00:00:00.000Z,51932,2024136,21.77,56832,117736,1.27,0,0,0
2021-01-14T00:00:00.000Z,56314,2080450,22.37,68777,186513,2.01,0,0,0
2021-01-15T00:00:00.000Z,30627,2111077,22.7,35893,222406,2.39,0,0,0
2021-01-16T00:00:00.000Z,29368,2140445,23.02,25984,248390,2.67,0,0,0
2021-01-17T00:00:00.000Z,68270,2208715,23.75,84500,332890,3.58,0,0,0
2021-01-18T00:00:00.000Z,69548,2278263,24.5,120292,453182,4.87,0,0,0
2021-01-19T00:00:00.000Z,72639,2350902,25.28,137635,590817,6.35,0,0,0
2021-01-20T00:00:00.000Z,76590,2427492,26.1,143507,734324,7.9,0,0,0
2021-01-21T00:00:00.000Z,69714,2497206,26.85,164134,898458,9.66,0,0,0
2021-01-22T00:00:00.000Z,37729,2534935,27.26,70979,969437,10.42,0,0,0
2021-01-23T00:00:00.000Z,39866,2574801,27.69,53499,1022936,11,0,0,0
2021-01-24T00:00:00.000Z,68952,2643753,28.43,140447,1163383,12.51,0,0,0
2021-01-25T00:00:00.000Z,80747,2724500,29.3,139256,1302639,14.01,0,0,0
2021-01-26T00:00:00.000Z,78502,2803002,30.14,126173,1428812,15.36,0,0,0
2021-01-27T00:00:00.000Z,77712,2880714,30.98,124806,1553618,16.71,0,0,0
2021-01-28T00:00:00.000Z,79420,2960134,31.83,130378,1683996,18.11,0,0,0
2021-01-29T00:00:00.000Z,36533,2996667,32.22,64655,1748651,18.8,0,0,0
2021-01-30T00:00:00.000Z,34306,3030973,32.59,42677,1791328,19.26,0,0,0
2021-01-31T00:00:00.000Z,73199,3104172,33.38,59367,1850695,19.9,0,0,0
2021-02-01T00:00:00.000Z,82302,3186474,34.27,35227,1885922,20.28,0,0,0
2021-02-02T00:00:00.000Z,69881,3256355,35.02,30968,1916890,20.61,0,0,0
2021-02-03T00:00:00.000Z,60092,3316447,35.66,51294,1968184,21.16,0,0,0
2021-02-04T00:00:00.000Z,72417,3388864,36.44,57950,2026134,21.79,0,0,0
2021-02-05T00:00:00.000Z,33789,3422653,36.81,28670,2054804,22.1,0,0,0
2021-02-06T00:00:00.000Z,21542,3444195,37.04,22143,2076947,22.33,0,0,0
2021-02-07T00:00:00.000Z,53962,3498157,37.62,68564,2145511,23.07,0,0,0
2021-02-08T00:00:00.000Z,58495,3556652,38.25,65233,2210744,23.77,0,0,0
2021-02-09T00:00:00.000Z,66148,3622800,38.96,67342,2278086,24.5,0,0,0
2021-02-10T00:00:00.000Z,70349,3693149,39.71,72046,2350132,25.27,0,0,0
2021-02-11T00:00:00.000Z,80951,3774100,40.58,71851,2421983,26.04,0,0,0
2021-02-12T00:00:00.000Z,38952,3813052,41,37427,2459410,26.45,0,0,0
2021-02-13T00:00:00.000Z,27387,3840439,41.3,30361,2489771,26.77,0,0,0
2021-02-14T00:00:00.000Z,74750,3915189,42.1,68900,2558671,27.51,0,0,0
2021-02-15T00:00:00.000Z,81335,3996524,42.98,75512,2634183,28.33,0,0,0
2021-02-16T00:00:00.000Z,83330,4079854,43.87,78066,2712249,29.17,0,0,0
2021-02-17T00:00:00.000Z,61802,4141656,44.54,75384,2787633,29.98,0,0,0
2021-02-18T00:00:00.000Z,68984,4210640,45.28,79524,2867157,30.83,0,0,0
2021-02-19T00:00:00.000Z,39565,4250205,45.7,38005,2905162,31.24,0,0,0
2021-02-20T00:00:00.000Z,31583,4281788,46.04,28657,2933819,31.55,0,0,0
2021-02-21T00:00:00.000Z,79309,4361097,46.9,78382,3012201,32.39,0,0,0
2021-02-22T00:00:00.000Z,84904,4446001,47.81,80390,3092591,33.26,0,0,0
2021-02-23T00:00:00.000Z,77196,4523197,48.64,70256,3162847,34.01,0,0,0
2021-02-24T00:00:00.000Z,60890,4584087,49.3,62903,3225750,34.69,0,0,0
2021-02-25T00:00:00.000Z,51552,4635639,49.85,64582,3290332,35.38,0,0,0
2021-02-26T00:00:00.000Z,25766,4661405,50.13,31900,3322232,35.73,0,0,0
2021-02-27T00:00:00.000Z,18260,4679665,50.32,21135,3343367,35.95,0,0,0
2021-02-28T00:00:00.000Z,40175,4719840,50.75,55749,3399116,36.55,0,0,0
2021-03-01T00:00:00.000Z,45520,4765360,51.24,61281,3460397,37.21,0,0,0
2021-03-02T00:00:00.000Z,41011,4806371,51.69,64569,3524966,37.91,0,0,0
2021-03-03T00:00:00.000Z,41795,4848166,52.13,66595,3591561,38.62,0,0,0
2021-03-04T00:00:00.000Z,39486,4887652,52.56,78893,3670454,39.47,0,0,0
2021-03-05T00:00:00.000Z,17165,4904817,52.74,40332,3710786,39.9,0,0,0
2021-03-06T00:00:00.000Z,10572,4915389,52.86,25283,3736069,40.18,0,0,0
2021-03-07T00:00:00.000Z,30982,4946371,53.19,72698,3808767,40.96,0,0,0
2021-03-08T00:00:00.000Z,27166,4973537,53.48,73108,3881875,41.74,0,0,0
2021-03-09T00:00:00.000Z,26509,5000046,53.77,76503,3958378,42.57,0,0,0
2021-03-10T00:00:00.000Z,23099,5023145,54.02,58518,4016896,43.2,0,0,0
2021-03-11T00:00:00.000Z,23066,5046211,54.26,68905,4085801,43.94,0,0,0
2021-03-12T00:00:00.000Z,11102,5057313,54.38,41307,4127108,44.38,0,0,0
2021-03-13T00:00:00.000Z,7850,5065163,54.47,25181,4152289,44.65,0,0,0
2021-03-14T00:00:00.000Z,20825,5085988,54.69,73838,4226127,45.45,0,0,0
2021-03-15T00:00:00.000Z,19928,5105916,54.91,78088,4304215,46.29,0,0,0
2021-03-16T00:00:00.000Z,18540,5124456,55.11,71371,4375586,47.05,0,0,0
2021-03-17T00:00:00.000Z,17498,5141954,55.29,58857,4434443,47.69,0,0,0
2021-03-18T00:00:00.000Z,15831,5157785,55.46,57981,4492424,48.31,0,0,0
2021-03-19T00:00:00.000Z,6749,5164534,55.54,27880,4520304,48.61,0,0,0
2021-03-20T00:00:00.000Z,5124,5169658,55.59,15232,4535536,48.77,0,0,0
2021-03-21T00:00:00.000Z,13038,5182696,55.73,40384,4575920,49.21,0,0,0
2021-03-22T00:00:00.000Z,13351,5196047,55.88,40388,4616308,49.64,0,0,0
2021-03-23T00:00:00.000Z,2605,5198652,55.9,7158,4623466,49.72,0,0,0
2021-03-24T00:00:00.000Z,10794,5209446,56.02,46376,4669842,50.22,0,0,0
2021-03-25T00:00:00.000Z,10038,5219484,56.13,35278,4705120,50.6,0,0,0
2021-03-26T00:00:00.000Z,4008,5223492,56.17,13220,4718340,50.74,0,0,0
2021-03-27T00:00:00.000Z,1709,5225201,56.19,4203,4722543,50.78,0,0,0
2021-03-28T00:00:00.000Z,2038,5227239,56.21,4552,4727095,50.83,0,0,0
2021-03-29T00:00:00.000Z,6773,5234012,56.28,29875,4756970,51.15,0,0,0
2021-03-30T00:00:00.000Z,7662,5241674,56.37,22242,4779212,51.39,0,0,0
2021-03-31T00:00:00.000Z,7955,5249629,56.45,19268,4798480,51.6,0,0,0
2021-04-01T00:00:00.000Z,7946,5257575,56.54,18480,4816960,51.8,0,0,0
2021-04-02T00:00:00.000Z,2770,5260345,56.57,7969,4824929,51.88,0,0,0
2021-04-03T00:00:00.000Z,1339,5261684,56.58,2880,4827809,51.92,0,0,0
2021-04-04T00:00:00.000Z,9536,5271220,56.68,22738,4850547,52.16,0,0,0
2021-04-05T00:00:00.000Z,10174,5281394,56.79,21111,4871658,52.39,0,0,0
2021-04-06T00:00:00.000Z,8777,5290171,56.89,16566,4888224,52.57,0,0,0
2021-04-07T00:00:00.000Z,8675,5298846,56.98,15095,4903319,52.73,0,0,0
2021-04-08T00:00:00.000Z,9164,5308010,57.08,16790,4920109,52.91,0,0,0
2021-04-09T00:00:00.000Z,3374,5311384,57.12,6055,4926164,52.97,0,0,0
2021-04-10T00:00:00.000Z,1494,5312878,57.13,3433,4929597,53.01,0,0,0
2021-04-11T00:00:00.000Z,8898,5321776,57.23,14102,4943699,53.16,0,0,0
2021-04-12T00:00:00.000Z,8708,5330484,57.32,13029,4956728,53.3,0,0,0
2021-04-13T00:00:00.000Z,5608,5336092,57.38,4782,4961510,53.35,0,0,0
2021-04-14T00:00:00.000Z,3427,5339519,57.42,5119,4966629,53.41,0,0,0
2021-04-15T00:00:00.000Z,451,5339970,57.42,416,4967045,53.41,0,0,0
2021-04-16T00:00:00.000Z,3194,5343164,57.46,6465,4973510,53.48,0,0,0
2021-04-17T00:00:00.000Z,744,5343908,57.47,1915,4975425,53.5,0,0,0
2021-04-18T00:00:00.000Z,6964,5350872,57.54,7351,4982776,53.58,0,0,0
2021-04-19T00:00:00.000Z,6209,5357081,57.61,6973,4989749,53.66,0,0,0
2021-04-20T00:00:00.000Z,6050,5363131,57.67,6694,4996443,53.73,0,0,0
2021-04-21T00:00:00.000Z,6152,5369283,57.74,6907,5003350,53.8,0,0,0
2021-04-22T00:00:00.000Z,5747,5375030,57.8,7471,5010821,53.88,0,0,0
2021-04-23T00:00:00.000Z,2589,5377619,57.83,3232,5014053,53.92,0,0,0
2021-04-24T00:00:00.000Z,681,5378300,57.84,1214,5015267,53.93,0,0,0
2021-04-25T00:00:00.000Z,4714,5383014,57.89,6829,5022096,54.01,0,0,0
2021-04-26T00:00:00.000Z,5330,5388344,57.94,7728,5029824,54.09,0,0,0
2021-04-27T00:00:00.000Z,4351,5392695,57.99,6422,5036246,54.16,0,0,0
2021-04-28T00:00:00.000Z,4313,5397008,58.04,7104,5043350,54.23,0,0,0
2021-04-29T00:00:00.000Z,4190,5401198,58.08,7093,5050443,54.31,0,0,0
2021-04-30T00:00:00.000Z,1736,5402934,58.1,3004,5053447,54.34,0,0,0
2021-05-01T00:00:00.000Z,383,5403317,58.1,821,5054268,54.35,0,0,0
2021-05-02T00:00:00.000Z,3155,5406472,58.14,5956,5060224,54.42,0,0,0
2021-05-03T00:00:00.000Z,3400,5409872,58.18,5634,5065858,54.48,0,0,0
2021-05-04T00:00:00.000Z,3384,5413256,58.21,4532,5070390,54.52,0,0,0
2021-05-05T00:00:00.000Z,3115,5416371,58.25,3868,5074258,54.57,0,0,0
2021-05-06T00:00:00.000Z,3440,5419811,58.28,2925,5077183,54.6,0,0,0
2021-05-07T00:00:00.000Z,1664,5421475,58.3,2285,5079468,54.62,0,0,0
2021-05-08T00:00:00.000Z,176,5421651,58.3,424,5079892,54.63,0,0,0
2021-05-09T00:00:00.000Z,2766,5424417,58.33,4629,5084521,54.68,0,0,0
2021-05-10T00:00:00.000Z,2763,5427180,58.36,4531,5089052,54.73,0,0,0
2021-05-11T00:00:00.000Z,2424,5429604,58.39,3646,5092698,54.76,0,0,0
2021-05-12T00:00:00.000Z,1822,5431426,58.41,3101,5095799,54.8,0,0,0
2021-05-13T00:00:00.000Z,1818,5433244,58.43,3488,5099287,54.84,0,0,0
2021-05-14T00:00:00.000Z,776,5434020,58.43,1336,5100623,54.85,0,0,0
2021-05-15T00:00:00.000Z,137,5434157,58.44,174,5100797,54.85,0,0,0
2021-05-16T00:00:00.000Z,430,5434587,58.44,1137,5101934,54.86,0,0,0
2021-05-17T00:00:00.000Z,188,5434775,58.44,758,5102692,54.87,0,0,0
2021-05-18T00:00:00.000Z,1817,5436592,58.46,4805,5107497,54.92,0,0,0
2021-05-19T00:00:00.000Z,2037,5438629,58.48,4879,5112376,54.98,0,0,0
2021-05-20T00:00:00.000Z,2101,5440730,58.51,3720,5116096,55.02,0,0,0
2021-05-21T00:00:00.000Z,1016,5441746,58.52,1230,5117326,55.03,0,0,0
2021-05-22T00:00:00.000Z,140,5441886,58.52,323,5117649,55.03,0,0,0
2021-05-23T00:00:00.000Z,2199,5444085,58.54,3128,5120777,55.07,0,0,0
2021-05-24T00:00:00.000Z,1978,5446063,58.56,3463,5124240,55.1,0,0,0
2021-05-25T00:00:00.000Z,1654,5447717,58.58,2444,5126684,55.13,0,0,0
2021-05-26T00:00:00.000Z,1237,5448954,58.6,2351,5129035,55.16,0,0,0
2021-05-27T00:00:00.000Z,1642,5450596,58.61,2957,5131992,55.19,0,0,0
2021-05-28T00:00:00.000Z,628,5451224,58.62,1246,5133238,55.2,0,0,0
2021-05-29T00:00:00.000Z,105,5451329,58.62,162,5133400,55.2,0,0,0
2021-05-30T00:00:00.000Z,1547,5452876,58.64,1852,5135252,55.22,0,0,0
2021-05-31T00:00:00.000Z,1574,5454450,58.65,1976,5137228,55.24,0,0,0
2021-06-01T00:00:00.000Z,1197,5455647,58.67,1691,5138919,55.26,0,0,0
2021-06-02T00:00:00.000Z,1317,5456964,58.68,1454,5140373,55.28,0,0,0
2021-06-03T00:00:00.000Z,1522,5458486,58.7,1295,5141668,55.29,0,0,0
2021-06-04T00:00:00.000Z,930,5459416,58.71,552,5142220,55.3,0,0,0
2021-06-05T00:00:00.000Z,105,5459521,58.71,66,5142286,55.3,0,0,0
2021-06-06T00:00:00.000Z,4187,5463708,58.75,877,5143163,55.31,0,0,0
2021-06-07T00:00:00.000Z,4241,5467949,58.8,673,5143836,55.31,0,0,0
2021-06-08T00:00:00.000Z,3582,5471531,58.84,1026,5144862,55.33,0,0,0
2021-06-09T00:00:00.000Z,3463,5474994,58.88,1153,5146015,55.34,0,0,0
2021-06-10T00:00:00.000Z,3193,5478187,58.91,1130,5147145,55.35,0,0,0
2021-06-11T00:00:00.000Z,1250,5479437,58.92,412,5147557,55.35,0,0,0
2021-06-12T00:00:00.000Z,139,5479576,58.92,89,5147646,55.36,0,0,0
2021-06-13T00:00:00.000Z,3046,5482622,58.96,1167,5148813,55.37,0,0,0
2021-06-14T00:00:00.000Z,2900,5485522,58.99,1385,5150198,55.38,0,0,0
2021-06-15T00:00:00.000Z,2979,5488501,59.02,1200,5151398,55.4,0,0,0
2021-06-16T00:00:00.000Z,2583,5491084,59.05,839,5152237,55.4,0,0,0
2021-06-17T00:00:00.000Z,2560,5493644,59.08,1024,5153261,55.42,0,0,0
2021-06-18T00:00:00.000Z,1123,5494767,59.09,345,5153606,55.42,0,0,0
2021-06-19T00:00:00.000Z,142,5494909,59.09,78,5153684,55.42,0,0,0
2021-06-20T00:00:00.000Z,3237,5498146,59.12,1221,5154905,55.43,0,0,0
2021-06-21T00:00:00.000Z,5062,5503208,59.18,1071,5155976,55.44,0,0,0
2021-06-22T00:00:00.000Z,6759,5509967,59.25,942,5156918,55.45,0,0,0
2021-06-23T00:00:00.000Z,10561,5520528,59.37,1124,5158042,55.47,0,0,0
2021-06-24T00:00:00.000Z,11860,5532388,59.49,1314,5159356,55.48,0,0,0
2021-06-25T00:00:00.000Z,6930,5539318,59.57,773,5160129,55.49,0,0,0
2021-06-26T00:00:00.000Z,2191,5541509,59.59,113,5160242,55.49,0,0,0
2021-06-27T00:00:00.000Z,13540,5555049,59.74,3328,5163570,55.53,0,0,0
2021-06-28T00:00:00.000Z,14358,5569407,59.89,3508,5167078,55.56,0,0,0
2021-06-29T00:00:00.000Z,16538,5585945,60.07,3549,5170627,55.6,0,0,0
2021-06-30T00:00:00.000Z,16292,5602237,60.24,3209,5173836,55.64,0,0,0
2021-07-01T00:00:00.000Z,16652,5618889,60.42,3216,5177052,55.67,19,19,0
2021-07-02T00:00:00.000Z,9683,5628572,60.53,1418,5178470,55.69,0,19,0
2021-07-03T00:00:00.000Z,2597,5631169,60.55,241,5178711,55.69,0,19,0
2021-07-04T00:00:00.000Z,17651,5648820,60.74,3085,5181796,55.72,0,19,0
2021-07-05T00:00:00.000Z,17710,5666530,60.94,2882,5184678,55.75,1,20,0
2021-07-06T00:00:00.000Z,17735,5684265,61.13,3237,5187915,55.79,3,23,0
2021-07-07T00:00:00.000Z,15365,5699630,61.29,2527,5190442,55.82,7,30,0
2021-07-08T00:00:00.000Z,16437,5716067,61.47,2690,5193132,55.84,10,40,0
2021-07-09T00:00:00.000Z,11023,5727090,61.59,1333,5194465,55.86,0,40,0
2021-07-10T00:00:00.000Z,4898,5731988,61.64,305,5194770,55.86,2,42,0
2021-07-11T00:00:00.000Z,1388,5733376,61.65,2766,5197536,55.89,0,42,0
2021-07-12T00:00:00.000Z,2324,5735700,61.68,3519,5201055,55.93,42,84,0
2021-07-13T00:00:00.000Z,2850,5738550,61.71,5283,5206338,55.99,113,197,0
2021-07-14T00:00:00.000Z,2613,5741163,61.74,7350,5213688,56.07,437,634,0.01
2021-07-15T00:00:00.000Z,2858,5744021,61.77,9103,5222791,56.16,365,999,0.01
2021-07-16T00:00:00.000Z,1156,5745177,61.78,5744,5228535,56.23,61,1060,0.01
2021-07-17T00:00:00.000Z,299,5745476,61.78,1300,5229835,56.24,4,1064,0.01
2021-07-18T00:00:00.000Z,2007,5747483,61.81,9683,5239518,56.34,233,1297,0.01
2021-07-19T00:00:00.000Z,3103,5750586,61.84,11157,5250675,56.46,438,1735,0.02
2021-07-20T00:00:00.000Z,2543,5753129,61.87,11743,5262418,56.59,353,2088,0.02
2021-07-21T00:00:00.000Z,2260,5755389,61.89,11676,5274094,56.72,313,2401,0.03
2021-07-22T00:00:00.000Z,2792,5758181,61.92,13069,5287163,56.86,376,2777,0.03
2021-07-23T00:00:00.000Z,1918,5760099,61.94,8044,5295207,56.94,87,2864,0.03
2021-07-24T00:00:00.000Z,573,5760672,61.95,1389,5296596,56.96,5,2869,0.03
2021-07-25T00:00:00.000Z,4348,5765020,61.99,15386,5311982,57.12,196,3065,0.03
2021-07-26T00:00:00.000Z,5041,5770061,62.05,13340,5325322,57.27,302,3367,0.04
2021-07-27T00:00:00.000Z,5388,5775449,62.11,13388,5338710,57.41,389,3756,0.04
2021-07-28T00:00:00.000Z,3902,5779351,62.15,12175,5350885,57.54,447,4203,0.05
2021-07-29T00:00:00.000Z,4568,5783919,62.2,13966,5364851,57.69,506,4709,0.05
2021-07-30T00:00:00.000Z,2538,5786457,62.22,10676,5375527,57.81,4081,8790,0.09
2021-07-31T00:00:00.000Z,1357,5787814,62.24,3473,5379000,57.84,6120,14910,0.16
2021-08-01T00:00:00.000Z,3025,5790839,62.27,3278,5382278,57.88,30887,45797,0.49
2021-08-02T00:00:00.000Z,3036,5793875,62.3,3029,5385307,57.91,58363,104160,1.12
2021-08-03T00:00:00.000Z,3306,5797181,62.34,3162,5388469,57.94,78791,182951,1.97
2021-08-04T00:00:00.000Z,3473,5800654,62.38,3074,5391543,57.98,80552,263503,2.83
2021-08-05T00:00:00.000Z,4430,5805084,62.42,3438,5394981,58.02,88170,351673,3.78
2021-08-06T00:00:00.000Z,2359,5807443,62.45,1699,5396680,58.03,44613,396286,4.26
2021-08-07T00:00:00.000Z,975,5808418,62.46,603,5397283,58.04,27271,423557,4.55
2021-08-08T00:00:00.000Z,4996,5813414,62.51,2999,5400282,58.07,79874,503431,5.41
2021-08-09T00:00:00.000Z,5300,5818714,62.57,2905,5403187,58.1,76246,579677,6.23
2021-08-10T00:00:00.000Z,5519,5824233,62.63,3052,5406239,58.14,75179,654856,7.04
2021-08-11T00:00:00.000Z,5613,5829846,62.69,2794,5409033,58.17,62453,717309,7.71
2021-08-12T00:00:00.000Z,7011,5836857,62.77,3178,5412211,58.2,59243,776552,8.35
2021-08-13T00:00:00.000Z,3750,5840607,62.81,1951,5414162,58.22,43734,820286,8.82
2021-08-14T00:00:00.000Z,2245,5842852,62.83,761,5414923,58.23,44340,864626,9.3
2021-08-15T00:00:00.000Z,7173,5850025,62.91,4437,5419360,58.28,97662,962288,10.35
2021-08-16T00:00:00.000Z,6985,5857010,62.98,4603,5423963,58.33,89140,1051428,11.31
2021-08-17T00:00:00.000Z,7562,5864572,63.06,5011,5428974,58.38,82876,1134304,12.2
2021-08-18T00:00:00.000Z,8620,5873192,63.16,4487,5433461,58.43,68916,1203220,12.94
2021-08-19T00:00:00.000Z,10052,5883244,63.27,5111,5438572,58.48,65628,1268848,13.64
2021-08-20T00:00:00.000Z,4733,5887977,63.32,2682,5441254,58.51,60166,1329014,14.29
2021-08-21T00:00:00.000Z,3499,5891476,63.35,1488,5442742,58.53,50555,1379569,14.84
2021-08-22T00:00:00.000Z,9913,5901389,63.46,4753,5447495,58.58,104645,1484214,15.96
2021-08-23T00:00:00.000Z,11007,5912396,63.58,4316,5451811,58.63,93446,1577660,16.97
2021-08-24T00:00:00.000Z,11832,5924228,63.71,4583,5456394,58.68,97662,1675322,18.02
2021-08-25T00:00:00.000Z,9782,5934010,63.81,4347,5460741,58.72,98799,1774121,19.08
2021-08-26T00:00:00.000Z,10176,5944186,63.92,4944,5465685,58.78,100493,1874614,20.16
2021-08-27T00:00:00.000Z,4333,5948519,63.97,2685,5468370,58.8,56371,1930985,20.76
2021-08-28T00:00:00.000Z,3714,5952233,64.01,1421,5469791,58.82,33328,1964313,21.12
2021-08-29T00:00:00.000Z,10460,5962693,64.12,5874,5475665,58.88,79079,2043392,21.97
2021-08-30T00:00:00.000Z,12445,5975138,64.25,6887,5482552,58.96,115226,2158618,23.21
2021-08-31T00:00:00.000Z,12126,5987264,64.38,6294,5488846,59.02,108756,2267374,24.38
2021-09-01T00:00:00.000Z,8485,5995749,64.48,5456,5494302,59.08,83500,2350874,25.28
2021-09-02T00:00:00.000Z,3872,5999621,64.52,2519,5496821,59.11,41632,2392506,25.73
