Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-16T00:00:00.000Z,83315,4077755,43.85,78024,2709876,29.14
2021-02-17T00:00:00.000Z,61801,4139556,44.51,75313,2785189,29.95
2021-02-18T00:00:00.000Z,68974,4208530,45.26,79481,2864670,30.81
2021-02-19T00:00:00.000Z,39560,4248090,45.68,37988,2902658,31.21
2021-02-20T00:00:00.000Z,31584,4279674,46.02,28639,2931297,31.52
2021-02-21T00:00:00.000Z,79310,4358984,46.87,78330,3009627,32.36
2021-02-22T00:00:00.000Z,84877,4443861,47.79,80342,3089969,33.23
2021-02-23T00:00:00.000Z,77204,4521065,48.62,70216,3160185,33.98
2021-02-24T00:00:00.000Z,60872,4581937,49.27,62852,3223037,34.66
2021-02-25T00:00:00.000Z,51508,4633445,49.83,64529,3287566,35.35
2021-02-26T00:00:00.000Z,25805,4659250,50.1,31882,3319448,35.7
2021-02-27T00:00:00.000Z,18262,4677512,50.3,21121,3340569,35.92
2021-02-28T00:00:00.000Z,40335,4717847,50.73,55696,3396265,36.52
2021-03-01T00:00:00.000Z,45562,4763409,51.22,61255,3457520,37.18
2021-03-02T00:00:00.000Z,41037,4804446,51.66,64506,3522026,37.87
2021-03-03T00:00:00.000Z,42040,4846486,52.12,66537,3588563,38.59
2021-03-04T00:00:00.000Z,39544,4886030,52.54,78826,3667389,39.44
2021-03-05T00:00:00.000Z,17197,4903227,52.73,40317,3707706,39.87
2021-03-06T00:00:00.000Z,10698,4913925,52.84,25271,3732977,40.14
2021-03-07T00:00:00.000Z,30999,4944924,53.18,72662,3805639,40.92
2021-03-08T00:00:00.000Z,27269,4972193,53.47,73055,3878694,41.71
2021-03-09T00:00:00.000Z,26614,4998807,53.75,76468,3955162,42.53
2021-03-10T00:00:00.000Z,23116,5021923,54,58496,4013658,43.16
2021-03-11T00:00:00.000Z,23108,5045031,54.25,68868,4082526,43.9
2021-03-12T00:00:00.000Z,11112,5056143,54.37,41287,4123813,44.35
2021-03-13T00:00:00.000Z,7910,5064053,54.46,25180,4148993,44.62
2021-03-14T00:00:00.000Z,20914,5084967,54.68,73815,4222808,45.41
2021-03-15T00:00:00.000Z,19978,5104945,54.9,78025,4300833,46.25
2021-03-16T00:00:00.000Z,18592,5123537,55.1,71346,4372179,47.02
2021-03-17T00:00:00.000Z,17561,5141098,55.28,58822,4431001,47.65
2021-03-18T00:00:00.000Z,15957,5157055,55.46,57949,4488950,48.27
2021-03-19T00:00:00.000Z,6752,5163807,55.53,27858,4516808,48.57
2021-03-20T00:00:00.000Z,5122,5168929,55.58,15223,4532031,48.74
2021-03-21T00:00:00.000Z,13015,5181944,55.72,40354,4572385,49.17
2021-03-22T00:00:00.000Z,13274,5195218,55.87,40364,4612749,49.6
2021-03-23T00:00:00.000Z,2600,5197818,55.89,7152,4619901,49.68
2021-03-24T00:00:00.000Z,10739,5208557,56.01,46324,4666225,50.18
2021-03-25T00:00:00.000Z,9978,5218535,56.12,35243,4701468,50.56
2021-03-26T00:00:00.000Z,3995,5222530,56.16,13209,4714677,50.7
2021-03-27T00:00:00.000Z,1710,5224240,56.18,4199,4718876,50.74
2021-03-28T00:00:00.000Z,2037,5226277,56.2,4545,4723421,50.79
2021-03-29T00:00:00.000Z,6747,5233024,56.27,29839,4753260,51.11
2021-03-30T00:00:00.000Z,7636,5240660,56.36,22223,4775483,51.35
2021-03-31T00:00:00.000Z,7942,5248602,56.44,19244,4794727,51.56
2021-04-01T00:00:00.000Z,7952,5256554,56.53,18454,4813181,51.76
2021-04-02T00:00:00.000Z,2770,5259324,56.56,7960,4821141,51.84
2021-04-03T00:00:00.000Z,1336,5260660,56.57,2874,4824015,51.88
2021-04-04T00:00:00.000Z,9525,5270185,56.67,22706,4846721,52.12
2021-04-05T00:00:00.000Z,10149,5280334,56.78,21065,4867786,52.35
2021-04-06T00:00:00.000Z,8749,5289083,56.88,16535,4884321,52.52
2021-04-07T00:00:00.000Z,8666,5297749,56.97,15077,4899398,52.69
2021-04-08T00:00:00.000Z,9163,5306912,57.07,16729,4916127,52.87
2021-04-09T00:00:00.000Z,3362,5310274,57.1,6048,4922175,52.93
2021-04-10T00:00:00.000Z,1487,5311761,57.12,3427,4925602,52.97
2021-04-11T00:00:00.000Z,8893,5320654,57.22,14082,4939684,53.12
2021-04-12T00:00:00.000Z,8673,5329327,57.31,13007,4952691,53.26
2021-04-13T00:00:00.000Z,5572,5334899,57.37,4773,4957464,53.31
2021-04-14T00:00:00.000Z,3401,5338300,57.41,5103,4962567,53.36
2021-04-15T00:00:00.000Z,432,5338732,57.41,409,4962976,53.37
2021-04-16T00:00:00.000Z,3183,5341915,57.44,6451,4969427,53.44
2021-04-17T00:00:00.000Z,742,5342657,57.45,1910,4971337,53.46
2021-04-18T00:00:00.000Z,6961,5349618,57.53,7347,4978684,53.54
2021-04-19T00:00:00.000Z,6201,5355819,57.59,6962,4985646,53.61
2021-04-20T00:00:00.000Z,6040,5361859,57.66,6678,4992324,53.69
2021-04-21T00:00:00.000Z,6141,5368000,57.72,6894,4999218,53.76
2021-04-22T00:00:00.000Z,5729,5373729,57.79,7467,5006685,53.84
2021-04-23T00:00:00.000Z,2566,5376295,57.81,3225,5009910,53.87
2021-04-24T00:00:00.000Z,679,5376974,57.82,1211,5011121,53.89
2021-04-25T00:00:00.000Z,4715,5381689,57.87,6816,5017937,53.96
2021-04-26T00:00:00.000Z,5223,5386912,57.93,7717,5025654,54.04
2021-04-27T00:00:00.000Z,4329,5391241,57.97,6408,5032062,54.11
2021-04-28T00:00:00.000Z,4298,5395539,58.02,7088,5039150,54.19
2021-04-29T00:00:00.000Z,4163,5399702,58.07,7083,5046233,54.26
2021-04-30T00:00:00.000Z,1736,5401438,58.08,2986,5049219,54.3
2021-05-01T00:00:00.000Z,370,5401808,58.09,816,5050035,54.31
2021-05-02T00:00:00.000Z,3161,5404969,58.12,5938,5055973,54.37
2021-05-03T00:00:00.000Z,3392,5408361,58.16,5621,5061594,54.43
2021-05-04T00:00:00.000Z,3370,5411731,58.2,4521,5066115,54.48
2021-05-05T00:00:00.000Z,3097,5414828,58.23,3845,5069960,54.52
2021-05-06T00:00:00.000Z,3435,5418263,58.27,2915,5072875,54.55
2021-05-07T00:00:00.000Z,1655,5419918,58.28,2278,5075153,54.58
2021-05-08T00:00:00.000Z,168,5420086,58.28,421,5075574,54.58
2021-05-09T00:00:00.000Z,2758,5422844,58.31,4620,5080194,54.63
2021-05-10T00:00:00.000Z,2751,5425595,58.34,4513,5084707,54.68
2021-05-11T00:00:00.000Z,2390,5427985,58.37,3636,5088343,54.72
2021-05-12T00:00:00.000Z,1805,5429790,58.39,3084,5091427,54.75
2021-05-13T00:00:00.000Z,1810,5431600,58.41,3459,5094886,54.79
2021-05-14T00:00:00.000Z,765,5432365,58.42,1320,5096206,54.8
2021-05-15T00:00:00.000Z,129,5432494,58.42,171,5096377,54.8
2021-05-16T00:00:00.000Z,424,5432918,58.42,1131,5097508,54.82
2021-05-17T00:00:00.000Z,181,5433099,58.42,721,5098229,54.82
2021-05-18T00:00:00.000Z,1806,5434905,58.44,4764,5102993,54.88
2021-05-19T00:00:00.000Z,2025,5436930,58.47,4828,5107821,54.93
2021-05-20T00:00:00.000Z,2062,5438992,58.49,3650,5111471,54.97
2021-05-21T00:00:00.000Z,1000,5439992,58.5,1221,5112692,54.98
2021-05-22T00:00:00.000Z,138,5440130,58.5,320,5113012,54.98
2021-05-23T00:00:00.000Z,2195,5442325,58.52,3107,5116119,55.02
2021-05-24T00:00:00.000Z,1913,5444238,58.54,3231,5119350,55.05
