Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-05T00:00:00.000Z,33756,3418338,36.76,28639,2051375,22.06
2021-02-06T00:00:00.000Z,21516,3439854,36.99,22124,2073499,22.3
2021-02-07T00:00:00.000Z,53906,3493760,37.57,68490,2141989,23.03
2021-02-08T00:00:00.000Z,58431,3552191,38.2,65162,2207151,23.73
2021-02-09T00:00:00.000Z,66112,3618303,38.91,67174,2274325,24.46
2021-02-10T00:00:00.000Z,70302,3688605,39.67,71845,2346170,25.23
2021-02-11T00:00:00.000Z,80912,3769517,40.54,71365,2417535,26
2021-02-12T00:00:00.000Z,38914,3808431,40.95,37393,2454928,26.4
2021-02-13T00:00:00.000Z,27366,3835797,41.25,30328,2485256,26.73
2021-02-14T00:00:00.000Z,74632,3910429,42.05,68816,2554072,27.47
2021-02-15T00:00:00.000Z,81303,3991732,42.93,75382,2629454,28.28
2021-02-16T00:00:00.000Z,83278,4075010,43.82,77981,2707435,29.11
2021-02-17T00:00:00.000Z,61759,4136769,44.48,75266,2782701,29.92
2021-02-18T00:00:00.000Z,68949,4205718,45.23,79414,2862115,30.78
2021-02-19T00:00:00.000Z,39542,4245260,45.65,37964,2900079,31.19
2021-02-20T00:00:00.000Z,31572,4276832,45.99,28624,2928703,31.49
2021-02-21T00:00:00.000Z,79277,4356109,46.84,78267,3006970,32.34
2021-02-22T00:00:00.000Z,84847,4440956,47.76,80250,3087220,33.2
2021-02-23T00:00:00.000Z,77161,4518117,48.59,70125,3157345,33.95
2021-02-24T00:00:00.000Z,60833,4578950,49.24,62739,3220084,34.63
2021-02-25T00:00:00.000Z,51470,4630420,49.79,64475,3284559,35.32
2021-02-26T00:00:00.000Z,25658,4656078,50.07,31772,3316331,35.66
2021-02-27T00:00:00.000Z,18213,4674291,50.27,21039,3337370,35.89
2021-02-28T00:00:00.000Z,40138,4714429,50.7,55330,3392700,36.48
2021-03-01T00:00:00.000Z,45478,4759907,51.19,61115,3453815,37.14
2021-03-02T00:00:00.000Z,40937,4800844,51.63,64418,3518233,37.83
2021-03-03T00:00:00.000Z,42108,4842952,52.08,66319,3584552,38.55
2021-03-04T00:00:00.000Z,39502,4882454,52.5,78720,3663272,39.39
2021-03-05T00:00:00.000Z,17180,4899634,52.69,40281,3703553,39.83
2021-03-06T00:00:00.000Z,10680,4910314,52.8,25242,3728795,40.1
2021-03-07T00:00:00.000Z,30986,4941300,53.14,72545,3801340,40.88
2021-03-08T00:00:00.000Z,27381,4968681,53.43,72792,3874132,41.66
2021-03-09T00:00:00.000Z,26503,4995184,53.72,76389,3950521,42.48
2021-03-10T00:00:00.000Z,23054,5018238,53.96,58428,4008949,43.11
2021-03-11T00:00:00.000Z,23070,5041308,54.21,68796,4077745,43.85
2021-03-12T00:00:00.000Z,11103,5052411,54.33,41243,4118988,44.29
2021-03-13T00:00:00.000Z,7876,5060287,54.42,25152,4144140,44.56
2021-03-14T00:00:00.000Z,20878,5081165,54.64,73718,4217858,45.36
2021-03-15T00:00:00.000Z,19895,5101060,54.85,77882,4295740,46.19
2021-03-16T00:00:00.000Z,18566,5119626,55.05,71241,4366981,46.96
2021-03-17T00:00:00.000Z,17492,5137118,55.24,58724,4425705,47.59
2021-03-18T00:00:00.000Z,15909,5153027,55.41,57878,4483583,48.21
2021-03-19T00:00:00.000Z,6789,5159816,55.49,27743,4511326,48.51
2021-03-20T00:00:00.000Z,5160,5164976,55.54,15161,4526487,48.68
2021-03-21T00:00:00.000Z,12983,5177959,55.68,39258,4565745,49.1
2021-03-22T00:00:00.000Z,12957,5190916,55.82,38597,4604342,49.51
2021-03-23T00:00:00.000Z,2566,5193482,55.85,7130,4611472,49.59
2021-03-24T00:00:00.000Z,10602,5204084,55.96,45663,4657135,50.08
2021-03-25T00:00:00.000Z,9677,5213761,56.07,34002,4691137,50.45
2021-03-26T00:00:00.000Z,3976,5217737,56.11,12983,4704120,50.59
2021-03-27T00:00:00.000Z,1717,5219454,56.13,4216,4708336,50.63
2021-03-28T00:00:00.000Z,2028,5221482,56.15,4541,4712877,50.68
2021-03-29T00:00:00.000Z,0,5221482,56.15,0,4712877,50.68
