Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-04-02T00:00:00.000Z,2769,5259129,56.55,7968,4823244,51.87,0,0,0
2021-04-03T00:00:00.000Z,1339,5260468,56.57,2880,4826124,51.9,0,0,0
2021-04-04T00:00:00.000Z,9536,5270004,56.67,22730,4848854,52.14,0,0,0
2021-04-05T00:00:00.000Z,10176,5280180,56.78,21100,4869954,52.37,0,0,0
2021-04-06T00:00:00.000Z,8773,5288953,56.87,16560,4886514,52.55,0,0,0
2021-04-07T00:00:00.000Z,8676,5297629,56.97,15093,4901607,52.71,0,0,0
2021-04-08T00:00:00.000Z,9159,5306788,57.07,16788,4918395,52.89,0,0,0
2021-04-09T00:00:00.000Z,3372,5310160,57.1,6055,4924450,52.96,0,0,0
2021-04-10T00:00:00.000Z,1493,5311653,57.12,3433,4927883,52.99,0,0,0
2021-04-11T00:00:00.000Z,8898,5320551,57.21,14099,4941982,53.14,0,0,0
2021-04-12T00:00:00.000Z,8705,5329256,57.31,13030,4955012,53.28,0,0,0
2021-04-13T00:00:00.000Z,5606,5334862,57.37,4782,4959794,53.34,0,0,0
2021-04-14T00:00:00.000Z,3427,5338289,57.41,5114,4964908,53.39,0,0,0
2021-04-15T00:00:00.000Z,451,5338740,57.41,416,4965324,53.39,0,0,0
2021-04-16T00:00:00.000Z,3192,5341932,57.44,6464,4971788,53.46,0,0,0
2021-04-17T00:00:00.000Z,743,5342675,57.45,1914,4973702,53.48,0,0,0
2021-04-18T00:00:00.000Z,6965,5349640,57.53,7351,4981053,53.56,0,0,0
2021-04-19T00:00:00.000Z,6207,5355847,57.59,6970,4988023,53.64,0,0,0
2021-04-20T00:00:00.000Z,6048,5361895,57.66,6692,4994715,53.71,0,0,0
2021-04-21T00:00:00.000Z,6152,5368047,57.73,6907,5001622,53.79,0,0,0
2021-04-22T00:00:00.000Z,5744,5373791,57.79,7470,5009092,53.87,0,0,0
2021-04-23T00:00:00.000Z,2589,5376380,57.81,3232,5012324,53.9,0,0,0
2021-04-24T00:00:00.000Z,681,5377061,57.82,1214,5013538,53.91,0,0,0
2021-04-25T00:00:00.000Z,4715,5381776,57.87,6827,5020365,53.99,0,0,0
2021-04-26T00:00:00.000Z,5330,5387106,57.93,7727,5028092,54.07,0,0,0
2021-04-27T00:00:00.000Z,4349,5391455,57.98,6421,5034513,54.14,0,0,0
2021-04-28T00:00:00.000Z,4312,5395767,58.02,7101,5041614,54.22,0,0,0
2021-04-29T00:00:00.000Z,4190,5399957,58.07,7090,5048704,54.29,0,0,0
2021-04-30T00:00:00.000Z,1732,5401689,58.09,3003,5051707,54.32,0,0,0
2021-05-01T00:00:00.000Z,382,5402071,58.09,821,5052528,54.33,0,0,0
2021-05-02T00:00:00.000Z,3155,5405226,58.13,5956,5058484,54.4,0,0,0
2021-05-03T00:00:00.000Z,3399,5408625,58.16,5632,5064116,54.46,0,0,0
2021-05-04T00:00:00.000Z,3383,5412008,58.2,4532,5068648,54.51,0,0,0
2021-05-05T00:00:00.000Z,3114,5415122,58.23,3867,5072515,54.55,0,0,0
2021-05-06T00:00:00.000Z,3439,5418561,58.27,2924,5075439,54.58,0,0,0
2021-05-07T00:00:00.000Z,1663,5420224,58.29,2283,5077722,54.6,0,0,0
2021-05-08T00:00:00.000Z,175,5420399,58.29,423,5078145,54.61,0,0,0
2021-05-09T00:00:00.000Z,2766,5423165,58.32,4628,5082773,54.66,0,0,0
2021-05-10T00:00:00.000Z,2764,5425929,58.35,4527,5087300,54.71,0,0,0
2021-05-11T00:00:00.000Z,2421,5428350,58.37,3643,5090943,54.75,0,0,0
2021-05-12T00:00:00.000Z,1819,5430169,58.39,3099,5094042,54.78,0,0,0
2021-05-13T00:00:00.000Z,1817,5431986,58.41,3486,5097528,54.82,0,0,0
2021-05-14T00:00:00.000Z,775,5432761,58.42,1335,5098863,54.83,0,0,0
2021-05-15T00:00:00.000Z,137,5432898,58.42,173,5099036,54.83,0,0,0
2021-05-16T00:00:00.000Z,428,5433326,58.43,1137,5100173,54.84,0,0,0
2021-05-17T00:00:00.000Z,188,5433514,58.43,758,5100931,54.85,0,0,0
2021-05-18T00:00:00.000Z,1817,5435331,58.45,4804,5105735,54.9,0,0,0
2021-05-19T00:00:00.000Z,2035,5437366,58.47,4878,5110613,54.96,0,0,0
2021-05-20T00:00:00.000Z,2101,5439467,58.49,3719,5114332,55,0,0,0
2021-05-21T00:00:00.000Z,1016,5440483,58.5,1228,5115560,55.01,0,0,0
2021-05-22T00:00:00.000Z,140,5440623,58.51,323,5115883,55.01,0,0,0
2021-05-23T00:00:00.000Z,2200,5442823,58.53,3127,5119010,55.05,0,0,0
2021-05-24T00:00:00.000Z,1978,5444801,58.55,3463,5122473,55.08,0,0,0
2021-05-25T00:00:00.000Z,1653,5446454,58.57,2440,5124913,55.11,0,0,0
2021-05-26T00:00:00.000Z,1237,5447691,58.58,2350,5127263,55.14,0,0,0
2021-05-27T00:00:00.000Z,1643,5449334,58.6,2956,5130219,55.17,0,0,0
2021-05-28T00:00:00.000Z,628,5449962,58.61,1246,5131465,55.18,0,0,0
2021-05-29T00:00:00.000Z,105,5450067,58.61,162,5131627,55.18,0,0,0
2021-05-30T00:00:00.000Z,1547,5451614,58.62,1851,5133478,55.2,0,0,0
2021-05-31T00:00:00.000Z,1575,5453189,58.64,1975,5135453,55.22,0,0,0
2021-06-01T00:00:00.000Z,1196,5454385,58.65,1690,5137143,55.24,0,0,0
2021-06-02T00:00:00.000Z,1317,5455702,58.67,1451,5138594,55.26,0,0,0
2021-06-03T00:00:00.000Z,1520,5457222,58.68,1294,5139888,55.27,0,0,0
2021-06-04T00:00:00.000Z,929,5458151,58.69,552,5140440,55.28,0,0,0
2021-06-05T00:00:00.000Z,105,5458256,58.7,66,5140506,55.28,0,0,0
2021-06-06T00:00:00.000Z,4187,5462443,58.74,877,5141383,55.29,0,0,0
2021-06-07T00:00:00.000Z,4242,5466685,58.79,671,5142054,55.3,0,0,0
2021-06-08T00:00:00.000Z,3578,5470263,58.82,1027,5143081,55.31,0,0,0
2021-06-09T00:00:00.000Z,3462,5473725,58.86,1152,5144233,55.32,0,0,0
2021-06-10T00:00:00.000Z,3192,5476917,58.9,1129,5145362,55.33,0,0,0
2021-06-11T00:00:00.000Z,1250,5478167,58.91,412,5145774,55.34,0,0,0
2021-06-12T00:00:00.000Z,138,5478305,58.91,89,5145863,55.34,0,0,0
2021-06-13T00:00:00.000Z,3046,5481351,58.94,1167,5147030,55.35,0,0,0
2021-06-14T00:00:00.000Z,2899,5484250,58.97,1385,5148415,55.36,0,0,0
2021-06-15T00:00:00.000Z,2979,5487229,59.01,1200,5149615,55.38,0,0,0
2021-06-16T00:00:00.000Z,2583,5489812,59.03,839,5150454,55.39,0,0,0
2021-06-17T00:00:00.000Z,2561,5492373,59.06,1022,5151476,55.4,0,0,0
2021-06-18T00:00:00.000Z,1121,5493494,59.07,345,5151821,55.4,0,0,0
2021-06-19T00:00:00.000Z,142,5493636,59.08,78,5151899,55.4,0,0,0
2021-06-20T00:00:00.000Z,3238,5496874,59.11,1220,5153119,55.41,0,0,0
2021-06-21T00:00:00.000Z,5059,5501933,59.17,1070,5154189,55.43,0,0,0
2021-06-22T00:00:00.000Z,6759,5508692,59.24,940,5155129,55.44,0,0,0
2021-06-23T00:00:00.000Z,10561,5519253,59.35,1122,5156251,55.45,0,0,0
2021-06-24T00:00:00.000Z,11858,5531111,59.48,1311,5157562,55.46,0,0,0
2021-06-25T00:00:00.000Z,6925,5538036,59.55,772,5158334,55.47,0,0,0
2021-06-26T00:00:00.000Z,2191,5540227,59.58,112,5158446,55.47,0,0,0
2021-06-27T00:00:00.000Z,13541,5553768,59.72,3325,5161771,55.51,0,0,0
2021-06-28T00:00:00.000Z,14354,5568122,59.88,3505,5165276,55.54,0,0,0
2021-06-29T00:00:00.000Z,16536,5584658,60.05,3547,5168823,55.58,0,0,0
2021-06-30T00:00:00.000Z,16292,5600950,60.23,3209,5172032,55.62,0,0,0
2021-07-01T00:00:00.000Z,16653,5617603,60.41,3211,5175243,55.65,13,13,0
2021-07-02T00:00:00.000Z,9681,5627284,60.51,1417,5176660,55.67,0,13,0
2021-07-03T00:00:00.000Z,2596,5629880,60.54,238,5176898,55.67,0,13,0
2021-07-04T00:00:00.000Z,17650,5647530,60.73,3083,5179981,55.7,0,13,0
2021-07-05T00:00:00.000Z,17706,5665236,60.92,2881,5182862,55.73,1,14,0
2021-07-06T00:00:00.000Z,17735,5682971,61.11,3235,5186097,55.77,3,17,0
2021-07-07T00:00:00.000Z,15361,5698332,61.28,2526,5188623,55.8,7,24,0
2021-07-08T00:00:00.000Z,16436,5714768,61.45,2688,5191311,55.82,10,34,0
2021-07-09T00:00:00.000Z,11022,5725790,61.57,1332,5192643,55.84,0,34,0
2021-07-10T00:00:00.000Z,4895,5730685,61.63,305,5192948,55.84,2,36,0
2021-07-11T00:00:00.000Z,1386,5732071,61.64,2766,5195714,55.87,0,36,0
2021-07-12T00:00:00.000Z,2323,5734394,61.66,3519,5199233,55.91,42,78,0
2021-07-13T00:00:00.000Z,2848,5737242,61.7,5282,5204515,55.97,113,191,0
2021-07-14T00:00:00.000Z,2611,5739853,61.72,7345,5211860,56.05,437,628,0.01
2021-07-15T00:00:00.000Z,2857,5742710,61.75,9097,5220957,56.14,365,993,0.01
2021-07-16T00:00:00.000Z,1155,5743865,61.77,5742,5226699,56.21,60,1053,0.01
2021-07-17T00:00:00.000Z,298,5744163,61.77,1300,5227999,56.22,4,1057,0.01
2021-07-18T00:00:00.000Z,2009,5746172,61.79,9679,5237678,56.32,233,1290,0.01
2021-07-19T00:00:00.000Z,3103,5749275,61.82,11150,5248828,56.44,438,1728,0.02
2021-07-20T00:00:00.000Z,2541,5751816,61.85,11736,5260564,56.57,353,2081,0.02
2021-07-21T00:00:00.000Z,2260,5754076,61.88,11669,5272233,56.69,313,2394,0.03
2021-07-22T00:00:00.000Z,2792,5756868,61.91,13065,5285298,56.84,376,2770,0.03
2021-07-23T00:00:00.000Z,1917,5758785,61.93,8042,5293340,56.92,87,2857,0.03
2021-07-24T00:00:00.000Z,573,5759358,61.93,1388,5294728,56.94,5,2862,0.03
2021-07-25T00:00:00.000Z,4344,5763702,61.98,15380,5310108,57.1,195,3057,0.03
2021-07-26T00:00:00.000Z,5040,5768742,62.03,13336,5323444,57.25,302,3359,0.04
2021-07-27T00:00:00.000Z,5378,5774120,62.09,13385,5336829,57.39,389,3748,0.04
2021-07-28T00:00:00.000Z,3911,5778031,62.13,12167,5348996,57.52,446,4194,0.05
2021-07-29T00:00:00.000Z,4560,5782591,62.18,13962,5362958,57.67,506,4700,0.05
2021-07-30T00:00:00.000Z,2513,5785104,62.21,10658,5373616,57.79,4079,8779,0.09
2021-07-31T00:00:00.000Z,1357,5786461,62.22,3450,5377066,57.82,6116,14895,0.16
2021-08-01T00:00:00.000Z,3023,5789484,62.26,3273,5380339,57.86,30881,45776,0.49
2021-08-02T00:00:00.000Z,3033,5792517,62.29,3022,5383361,57.89,58346,104122,1.12
2021-08-03T00:00:00.000Z,3302,5795819,62.33,3158,5386519,57.92,78777,182899,1.97
2021-08-04T00:00:00.000Z,3470,5799289,62.36,3073,5389592,57.96,80540,263439,2.83
2021-08-05T00:00:00.000Z,4421,5803710,62.41,3434,5393026,57.99,88150,351589,3.78
2021-08-06T00:00:00.000Z,2359,5806069,62.44,1695,5394721,58.01,44606,396195,4.26
2021-08-07T00:00:00.000Z,976,5807045,62.45,602,5395323,58.02,27263,423458,4.55
2021-08-08T00:00:00.000Z,4992,5812037,62.5,2999,5398322,58.05,79855,503313,5.41
2021-08-09T00:00:00.000Z,5292,5817329,62.56,2902,5401224,58.08,76237,579550,6.23
2021-08-10T00:00:00.000Z,5512,5822841,62.62,3045,5404269,58.11,75077,654627,7.04
2021-08-11T00:00:00.000Z,5607,5828448,62.68,2790,5407059,58.14,62373,717000,7.71
2021-08-12T00:00:00.000Z,7004,5835452,62.75,3166,5410225,58.18,59172,776172,8.35
2021-08-13T00:00:00.000Z,3748,5839200,62.79,1950,5412175,58.2,43723,819895,8.82
2021-08-14T00:00:00.000Z,2243,5841443,62.82,761,5412936,58.21,44330,864225,9.29
2021-08-15T00:00:00.000Z,7171,5848614,62.89,4429,5417365,58.26,97566,961791,10.34
2021-08-16T00:00:00.000Z,6989,5855603,62.97,4597,5421962,58.31,89108,1050899,11.3
2021-08-17T00:00:00.000Z,7546,5863149,63.05,4990,5426952,58.36,82550,1133449,12.19
2021-08-18T00:00:00.000Z,8612,5871761,63.14,4478,5431430,58.41,68497,1201946,12.93
2021-08-19T00:00:00.000Z,10047,5881808,63.25,5101,5436531,58.46,65397,1267343,13.63
2021-08-20T00:00:00.000Z,4744,5886552,63.3,2672,5439203,58.49,60100,1327443,14.27
2021-08-21T00:00:00.000Z,3504,5890056,63.34,1486,5440689,58.51,50537,1377980,14.82
2021-08-22T00:00:00.000Z,4442,5894498,63.39,2272,5442961,58.53,53017,1430997,15.39
