Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-11T00:00:00.000Z,21034,1948554,20.95,19239,25260,0.27,0,0,0
2021-01-12T00:00:00.000Z,23919,1972473,21.21,35645,60905,0.65,0,0,0
2021-01-13T00:00:00.000Z,51937,2024410,21.77,56835,117740,1.27,0,0,0
2021-01-14T00:00:00.000Z,56324,2080734,22.38,68784,186524,2.01,0,0,0
2021-01-15T00:00:00.000Z,30630,2111364,22.7,35894,222418,2.39,0,0,0
2021-01-16T00:00:00.000Z,29371,2140735,23.02,25985,248403,2.67,0,0,0
2021-01-17T00:00:00.000Z,68274,2209009,23.75,84507,332910,3.58,0,0,0
2021-01-18T00:00:00.000Z,69560,2278569,24.5,120307,453217,4.87,0,0,0
2021-01-19T00:00:00.000Z,72655,2351224,25.28,137649,590866,6.35,0,0,0
2021-01-20T00:00:00.000Z,76603,2427827,26.11,143536,734402,7.9,0,0,0
2021-01-21T00:00:00.000Z,69724,2497551,26.86,164167,898569,9.66,0,0,0
2021-01-22T00:00:00.000Z,37737,2535288,27.26,70993,969562,10.43,0,0,0
2021-01-23T00:00:00.000Z,39868,2575156,27.69,53506,1023068,11,0,0,0
2021-01-24T00:00:00.000Z,68963,2644119,28.43,140478,1163546,12.51,0,0,0
2021-01-25T00:00:00.000Z,80753,2724872,29.3,139293,1302839,14.01,0,0,0
2021-01-26T00:00:00.000Z,78510,2803382,30.15,126201,1429040,15.37,0,0,0
2021-01-27T00:00:00.000Z,77722,2881104,30.98,124829,1553869,16.71,0,0,0
2021-01-28T00:00:00.000Z,79401,2960505,31.84,130403,1684272,18.11,0,0,0
2021-01-29T00:00:00.000Z,36535,2997040,32.23,64666,1748938,18.81,0,0,0
2021-01-30T00:00:00.000Z,34306,3031346,32.6,42680,1791618,19.27,0,0,0
2021-01-31T00:00:00.000Z,73199,3104545,33.38,59378,1850996,19.9,0,0,0
2021-02-01T00:00:00.000Z,82317,3186862,34.27,35232,1886228,20.28,0,0,0
2021-02-02T00:00:00.000Z,69895,3256757,35.02,30971,1917199,20.62,0,0,0
2021-02-03T00:00:00.000Z,60106,3316863,35.67,51295,1968494,21.17,0,0,0
2021-02-04T00:00:00.000Z,72425,3389288,36.45,57965,2026459,21.79,0,0,0
2021-02-05T00:00:00.000Z,33794,3423082,36.81,28671,2055130,22.1,0,0,0
2021-02-06T00:00:00.000Z,21545,3444627,37.04,22146,2077276,22.34,0,0,0
2021-02-07T00:00:00.000Z,53964,3498591,37.62,68569,2145845,23.08,0,0,0
2021-02-08T00:00:00.000Z,58497,3557088,38.25,65246,2211091,23.78,0,0,0
2021-02-09T00:00:00.000Z,66164,3623252,38.96,67355,2278446,24.5,0,0,0
2021-02-10T00:00:00.000Z,70360,3693612,39.72,72059,2350505,25.28,0,0,0
2021-02-11T00:00:00.000Z,80956,3774568,40.59,71867,2422372,26.05,0,0,0
2021-02-12T00:00:00.000Z,38959,3813527,41.01,37437,2459809,26.45,0,0,0
2021-02-13T00:00:00.000Z,27386,3840913,41.3,30365,2490174,26.78,0,0,0
2021-02-14T00:00:00.000Z,74757,3915670,42.11,68916,2559090,27.52,0,0,0
2021-02-15T00:00:00.000Z,81344,3997014,42.98,75521,2634611,28.33,0,0,0
2021-02-16T00:00:00.000Z,83330,4080344,43.88,78076,2712687,29.17,0,0,0
2021-02-17T00:00:00.000Z,61808,4142152,44.54,75404,2788091,29.98,0,0,0
2021-02-18T00:00:00.000Z,68983,4211135,45.28,79539,2867630,30.84,0,0,0
2021-02-19T00:00:00.000Z,39563,4250698,45.71,38009,2905639,31.25,0,0,0
2021-02-20T00:00:00.000Z,31587,4282285,46.05,28663,2934302,31.55,0,0,0
2021-02-21T00:00:00.000Z,79321,4361606,46.9,78360,3012662,32.4,0,0,0
2021-02-22T00:00:00.000Z,84901,4446507,47.82,80401,3093063,33.26,0,0,0
2021-02-23T00:00:00.000Z,77200,4523707,48.65,70271,3163334,34.02,0,0,0
2021-02-24T00:00:00.000Z,60899,4584606,49.3,62920,3226254,34.69,0,0,0
2021-02-25T00:00:00.000Z,51554,4636160,49.85,64601,3290855,35.39,0,0,0
2021-02-26T00:00:00.000Z,25770,4661930,50.13,31906,3322761,35.73,0,0,0
2021-02-27T00:00:00.000Z,18259,4680189,50.33,21140,3343901,35.96,0,0,0
2021-02-28T00:00:00.000Z,40178,4720367,50.76,55752,3399653,36.56,0,0,0
2021-03-01T00:00:00.000Z,45529,4765896,51.25,61280,3460933,37.22,0,0,0
2021-03-02T00:00:00.000Z,41020,4806916,51.69,64590,3525523,37.91,0,0,0
2021-03-03T00:00:00.000Z,41800,4848716,52.14,66610,3592133,38.63,0,0,0
2021-03-04T00:00:00.000Z,39488,4888204,52.57,78905,3671038,39.48,0,0,0
2021-03-05T00:00:00.000Z,17167,4905371,52.75,40338,3711376,39.91,0,0,0
2021-03-06T00:00:00.000Z,10573,4915944,52.86,25283,3736659,40.18,0,0,0
2021-03-07T00:00:00.000Z,30987,4946931,53.2,72705,3809364,40.96,0,0,0
2021-03-08T00:00:00.000Z,27171,4974102,53.49,73115,3882479,41.75,0,0,0
2021-03-09T00:00:00.000Z,26516,5000618,53.77,76500,3958979,42.57,0,0,0
2021-03-10T00:00:00.000Z,23110,5023728,54.02,58527,4017506,43.2,0,0,0
2021-03-11T00:00:00.000Z,23068,5046796,54.27,68911,4086417,43.94,0,0,0
2021-03-12T00:00:00.000Z,11104,5057900,54.39,41306,4127723,44.39,0,0,0
2021-03-13T00:00:00.000Z,7850,5065750,54.47,25185,4152908,44.66,0,0,0
2021-03-14T00:00:00.000Z,20826,5086576,54.7,73850,4226758,45.45,0,0,0
2021-03-15T00:00:00.000Z,19928,5106504,54.91,78089,4304847,46.29,0,0,0
2021-03-16T00:00:00.000Z,18542,5125046,55.11,71376,4376223,47.06,0,0,0
2021-03-17T00:00:00.000Z,17505,5142551,55.3,58870,4435093,47.69,0,0,0
2021-03-18T00:00:00.000Z,15829,5158380,55.47,57983,4493076,48.32,0,0,0
2021-03-19T00:00:00.000Z,6751,5165131,55.54,27881,4520957,48.62,0,0,0
2021-03-20T00:00:00.000Z,5124,5170255,55.6,15233,4536190,48.78,0,0,0
2021-03-21T00:00:00.000Z,13039,5183294,55.74,40385,4576575,49.21,0,0,0
2021-03-22T00:00:00.000Z,13353,5196647,55.88,40391,4616966,49.65,0,0,0
2021-03-23T00:00:00.000Z,2606,5199253,55.91,7159,4624125,49.73,0,0,0
2021-03-24T00:00:00.000Z,10799,5210052,56.03,46386,4670511,50.22,0,0,0
2021-03-25T00:00:00.000Z,10038,5220090,56.13,35281,4705792,50.6,0,0,0
2021-03-26T00:00:00.000Z,4008,5224098,56.18,13220,4719012,50.75,0,0,0
2021-03-27T00:00:00.000Z,1711,5225809,56.2,4203,4723215,50.79,0,0,0
2021-03-28T00:00:00.000Z,2038,5227847,56.22,4552,4727767,50.84,0,0,0
2021-03-29T00:00:00.000Z,6774,5234621,56.29,29876,4757643,51.16,0,0,0
2021-03-30T00:00:00.000Z,7664,5242285,56.37,22246,4779889,51.4,0,0,0
2021-03-31T00:00:00.000Z,7958,5250243,56.46,19276,4799165,51.61,0,0,0
2021-04-01T00:00:00.000Z,7948,5258191,56.54,18485,4817650,51.81,0,0,0
2021-04-02T00:00:00.000Z,2770,5260961,56.57,7972,4825622,51.89,0,0,0
2021-04-03T00:00:00.000Z,1339,5262300,56.59,2880,4828502,51.92,0,0,0
2021-04-04T00:00:00.000Z,9539,5271839,56.69,22740,4851242,52.17,0,0,0
2021-04-05T00:00:00.000Z,10176,5282015,56.8,21114,4872356,52.39,0,0,0
2021-04-06T00:00:00.000Z,8780,5290795,56.89,16568,4888924,52.57,0,0,0
2021-04-07T00:00:00.000Z,8677,5299472,56.99,15103,4904027,52.74,0,0,0
2021-04-08T00:00:00.000Z,9164,5308636,57.09,16791,4920818,52.92,0,0,0
2021-04-09T00:00:00.000Z,3375,5312011,57.12,6057,4926875,52.98,0,0,0
2021-04-10T00:00:00.000Z,1495,5313506,57.14,3433,4930308,53.02,0,0,0
2021-04-11T00:00:00.000Z,8896,5322402,57.23,14107,4944415,53.17,0,0,0
2021-04-12T00:00:00.000Z,8715,5331117,57.33,13032,4957447,53.31,0,0,0
2021-04-13T00:00:00.000Z,5608,5336725,57.39,4783,4962230,53.36,0,0,0
2021-04-14T00:00:00.000Z,3428,5340153,57.43,5122,4967352,53.42,0,0,0
2021-04-15T00:00:00.000Z,451,5340604,57.43,417,4967769,53.42,0,0,0
2021-04-16T00:00:00.000Z,3195,5343799,57.46,6465,4974234,53.49,0,0,0
2021-04-17T00:00:00.000Z,744,5344543,57.47,1917,4976151,53.51,0,0,0
2021-04-18T00:00:00.000Z,6964,5351507,57.55,7352,4983503,53.59,0,0,0
2021-04-19T00:00:00.000Z,6209,5357716,57.61,6976,4990479,53.67,0,0,0
2021-04-20T00:00:00.000Z,6052,5363768,57.68,6697,4997176,53.74,0,0,0
2021-04-21T00:00:00.000Z,6153,5369921,57.75,6907,5004083,53.81,0,0,0
2021-04-22T00:00:00.000Z,5746,5375667,57.81,7476,5011559,53.89,0,0,0
2021-04-23T00:00:00.000Z,2588,5378255,57.84,3234,5014793,53.93,0,0,0
2021-04-24T00:00:00.000Z,681,5378936,57.84,1214,5016007,53.94,0,0,0
2021-04-25T00:00:00.000Z,4714,5383650,57.89,6830,5022837,54.01,0,0,0
2021-04-26T00:00:00.000Z,5332,5388982,57.95,7730,5030567,54.1,0,0,0
2021-04-27T00:00:00.000Z,4351,5393333,58,6423,5036990,54.17,0,0,0
2021-04-28T00:00:00.000Z,4314,5397647,58.04,7107,5044097,54.24,0,0,0
2021-04-29T00:00:00.000Z,4192,5401839,58.09,7095,5051192,54.32,0,0,0
2021-04-30T00:00:00.000Z,1736,5403575,58.11,3005,5054197,54.35,0,0,0
2021-05-01T00:00:00.000Z,383,5403958,58.11,821,5055018,54.36,0,0,0
2021-05-02T00:00:00.000Z,3156,5407114,58.15,5959,5060977,54.42,0,0,0
2021-05-03T00:00:00.000Z,3403,5410517,58.18,5635,5066612,54.48,0,0,0
2021-05-04T00:00:00.000Z,3384,5413901,58.22,4532,5071144,54.53,0,0,0
2021-05-05T00:00:00.000Z,3117,5417018,58.25,3869,5075013,54.57,0,0,0
2021-05-06T00:00:00.000Z,3440,5420458,58.29,2926,5077939,54.61,0,0,0
2021-05-07T00:00:00.000Z,1664,5422122,58.31,2285,5080224,54.63,0,0,0
2021-05-08T00:00:00.000Z,176,5422298,58.31,424,5080648,54.63,0,0,0
2021-05-09T00:00:00.000Z,2765,5425063,58.34,4633,5085281,54.68,0,0,0
2021-05-10T00:00:00.000Z,2764,5427827,58.37,4532,5089813,54.73,0,0,0
2021-05-11T00:00:00.000Z,2424,5430251,58.39,3648,5093461,54.77,0,0,0
2021-05-12T00:00:00.000Z,1823,5432074,58.41,3104,5096565,54.81,0,0,0
2021-05-13T00:00:00.000Z,1820,5433894,58.43,3486,5100051,54.84,0,0,0
2021-05-14T00:00:00.000Z,777,5434671,58.44,1336,5101387,54.86,0,0,0
2021-05-15T00:00:00.000Z,136,5434807,58.44,176,5101563,54.86,0,0,0
2021-05-16T00:00:00.000Z,431,5435238,58.45,1137,5102700,54.87,0,0,0
2021-05-17T00:00:00.000Z,188,5435426,58.45,759,5103459,54.88,0,0,0
2021-05-18T00:00:00.000Z,1818,5437244,58.47,4806,5108265,54.93,0,0,0
2021-05-19T00:00:00.000Z,2038,5439282,58.49,4880,5113145,54.98,0,0,0
2021-05-20T00:00:00.000Z,2102,5441384,58.51,3720,5116865,55.02,0,0,0
2021-05-21T00:00:00.000Z,1019,5442403,58.52,1230,5118095,55.04,0,0,0
2021-05-22T00:00:00.000Z,140,5442543,58.53,323,5118418,55.04,0,0,0
2021-05-23T00:00:00.000Z,2199,5444742,58.55,3129,5121547,55.07,0,0,0
2021-05-24T00:00:00.000Z,1979,5446721,58.57,3466,5125013,55.11,0,0,0
2021-05-25T00:00:00.000Z,1656,5448377,58.59,2443,5127456,55.14,0,0,0
2021-05-26T00:00:00.000Z,1244,5449621,58.6,2352,5129808,55.16,0,0,0
2021-05-27T00:00:00.000Z,1644,5451265,58.62,2957,5132765,55.2,0,0,0
2021-05-28T00:00:00.000Z,631,5451896,58.63,1246,5134011,55.21,0,0,0
2021-05-29T00:00:00.000Z,105,5452001,58.63,163,5134174,55.21,0,0,0
2021-05-30T00:00:00.000Z,1547,5453548,58.64,1852,5136026,55.23,0,0,0
2021-05-31T00:00:00.000Z,1574,5455122,58.66,1976,5138002,55.25,0,0,0
2021-06-01T00:00:00.000Z,1197,5456319,58.67,1692,5139694,55.27,0,0,0
2021-06-02T00:00:00.000Z,1316,5457635,58.69,1458,5141152,55.29,0,0,0
2021-06-03T00:00:00.000Z,1526,5459161,58.71,1295,5142447,55.3,0,0,0
2021-06-04T00:00:00.000Z,932,5460093,58.72,552,5142999,55.31,0,0,0
2021-06-05T00:00:00.000Z,106,5460199,58.72,66,5143065,55.31,0,0,0
2021-06-06T00:00:00.000Z,4187,5464386,58.76,879,5143944,55.32,0,0,0
2021-06-07T00:00:00.000Z,4241,5468627,58.81,673,5144617,55.32,0,0,0
2021-06-08T00:00:00.000Z,3583,5472210,58.85,1028,5145645,55.33,0,0,0
2021-06-09T00:00:00.000Z,3463,5475673,58.88,1153,5146798,55.35,0,0,0
2021-06-10T00:00:00.000Z,3193,5478866,58.92,1131,5147929,55.36,0,0,0
2021-06-11T00:00:00.000Z,1250,5480116,58.93,413,5148342,55.36,0,0,0
2021-06-12T00:00:00.000Z,139,5480255,58.93,89,5148431,55.36,0,0,0
2021-06-13T00:00:00.000Z,3047,5483302,58.96,1167,5149598,55.38,0,0,0
2021-06-14T00:00:00.000Z,2901,5486203,59,1385,5150983,55.39,0,0,0
2021-06-15T00:00:00.000Z,2979,5489182,59.03,1202,5152185,55.4,0,0,0
2021-06-16T00:00:00.000Z,2582,5491764,59.06,840,5153025,55.41,0,0,0
2021-06-17T00:00:00.000Z,2560,5494324,59.08,1030,5154055,55.42,0,0,0
2021-06-18T00:00:00.000Z,1123,5495447,59.1,346,5154401,55.43,0,0,0
2021-06-19T00:00:00.000Z,142,5495589,59.1,78,5154479,55.43,0,0,0
2021-06-20T00:00:00.000Z,3238,5498827,59.13,1221,5155700,55.44,0,0,0
2021-06-21T00:00:00.000Z,5063,5503890,59.19,1071,5156771,55.45,0,0,0
2021-06-22T00:00:00.000Z,6762,5510652,59.26,942,5157713,55.46,0,0,0
2021-06-23T00:00:00.000Z,10562,5521214,59.37,1126,5158839,55.48,0,0,0
2021-06-24T00:00:00.000Z,11863,5533077,59.5,1317,5160156,55.49,0,0,0
2021-06-25T00:00:00.000Z,6932,5540009,59.57,774,5160930,55.5,0,0,0
2021-06-26T00:00:00.000Z,2191,5542200,59.6,114,5161044,55.5,0,0,0
2021-06-27T00:00:00.000Z,13540,5555740,59.74,3336,5164380,55.54,0,0,0
2021-06-28T00:00:00.000Z,14361,5570101,59.9,3512,5167892,55.57,0,0,0
2021-06-29T00:00:00.000Z,16537,5586638,60.08,3552,5171444,55.61,0,0,0
2021-06-30T00:00:00.000Z,16297,5602935,60.25,3210,5174654,55.65,0,0,0
2021-07-01T00:00:00.000Z,16652,5619587,60.43,3216,5177870,55.68,24,24,0
2021-07-02T00:00:00.000Z,9684,5629271,60.53,1418,5179288,55.7,0,24,0
2021-07-03T00:00:00.000Z,2597,5631868,60.56,241,5179529,55.7,0,24,0
2021-07-04T00:00:00.000Z,17653,5649521,60.75,3085,5182614,55.73,0,24,0
2021-07-05T00:00:00.000Z,17712,5667233,60.94,2882,5185496,55.76,1,25,0
2021-07-06T00:00:00.000Z,17735,5684968,61.13,3237,5188733,55.8,4,29,0
2021-07-07T00:00:00.000Z,15368,5700336,61.3,2528,5191261,55.82,7,36,0
2021-07-08T00:00:00.000Z,16440,5716776,61.48,2692,5193953,55.85,10,46,0
2021-07-09T00:00:00.000Z,11027,5727803,61.59,1334,5195287,55.87,0,46,0
2021-07-10T00:00:00.000Z,4898,5732701,61.65,307,5195594,55.87,2,48,0
2021-07-11T00:00:00.000Z,1389,5734090,61.66,2766,5198360,55.9,0,48,0
2021-07-12T00:00:00.000Z,2324,5736414,61.69,3520,5201880,55.94,43,91,0
2021-07-13T00:00:00.000Z,2852,5739266,61.72,5288,5207168,56,113,204,0
2021-07-14T00:00:00.000Z,2613,5741879,61.75,7351,5214519,56.07,438,642,0.01
2021-07-15T00:00:00.000Z,2859,5744738,61.78,9105,5223624,56.17,366,1008,0.01
2021-07-16T00:00:00.000Z,1158,5745896,61.79,5744,5229368,56.23,61,1069,0.01
2021-07-17T00:00:00.000Z,299,5746195,61.79,1300,5230668,56.25,4,1073,0.01
2021-07-18T00:00:00.000Z,2007,5748202,61.81,9686,5240354,56.35,233,1306,0.01
2021-07-19T00:00:00.000Z,3102,5751304,61.85,11159,5251513,56.47,449,1755,0.02
2021-07-20T00:00:00.000Z,2545,5753849,61.87,11744,5263257,56.6,361,2116,0.02
2021-07-21T00:00:00.000Z,2262,5756111,61.9,11683,5274940,56.72,317,2433,0.03
2021-07-22T00:00:00.000Z,2791,5758902,61.93,13070,5288010,56.86,381,2814,0.03
2021-07-23T00:00:00.000Z,1922,5760824,61.95,8046,5296056,56.95,94,2908,0.03
2021-07-24T00:00:00.000Z,575,5761399,61.96,1389,5297445,56.97,5,2913,0.03
2021-07-25T00:00:00.000Z,4351,5765750,62,15389,5312834,57.13,203,3116,0.03
2021-07-26T00:00:00.000Z,5042,5770792,62.06,13340,5326174,57.27,311,3427,0.04
2021-07-27T00:00:00.000Z,5392,5776184,62.11,13390,5339564,57.42,406,3833,0.04
2021-07-28T00:00:00.000Z,3901,5780085,62.16,12179,5351743,57.55,450,4283,0.05
2021-07-29T00:00:00.000Z,4570,5784655,62.21,13968,5365711,57.7,510,4793,0.05
2021-07-30T00:00:00.000Z,2541,5787196,62.23,10688,5376399,57.82,4090,8883,0.1
2021-07-31T00:00:00.000Z,1358,5788554,62.25,3475,5379874,57.85,6129,15012,0.16
2021-08-01T00:00:00.000Z,3024,5791578,62.28,3281,5383155,57.89,30903,45915,0.49
2021-08-02T00:00:00.000Z,3036,5794614,62.31,3031,5386186,57.92,58380,104295,1.12
2021-08-03T00:00:00.000Z,3308,5797922,62.35,3164,5389350,57.95,78804,183099,1.97
2021-08-04T00:00:00.000Z,3475,5801397,62.39,3077,5392427,57.99,80587,263686,2.84
2021-08-05T00:00:00.000Z,4436,5805833,62.43,3438,5395865,58.02,88217,351903,3.78
2021-08-06T00:00:00.000Z,2361,5808194,62.46,1702,5397567,58.04,44624,396527,4.26
2021-08-07T00:00:00.000Z,977,5809171,62.47,603,5398170,58.05,27288,423815,4.56
2021-08-08T00:00:00.000Z,4996,5814167,62.52,3000,5401170,58.08,79900,503715,5.42
2021-08-09T00:00:00.000Z,5305,5819472,62.58,2907,5404077,58.11,76271,579986,6.24
2021-08-10T00:00:00.000Z,5522,5824994,62.64,3055,5407132,58.15,75207,655193,7.05
2021-08-11T00:00:00.000Z,5620,5830614,62.7,2796,5409928,58.18,62477,717670,7.72
2021-08-12T00:00:00.000Z,6999,5837613,62.77,3179,5413107,58.21,59283,776953,8.36
2021-08-13T00:00:00.000Z,3756,5841369,62.82,1951,5415058,58.23,43752,820705,8.83
2021-08-14T00:00:00.000Z,2246,5843615,62.84,761,5415819,58.24,44357,865062,9.3
2021-08-15T00:00:00.000Z,7181,5850796,62.92,4437,5420256,58.29,97715,962777,10.35
2021-08-16T00:00:00.000Z,6990,5857786,62.99,4605,5424861,58.34,89188,1051965,11.31
2021-08-17T00:00:00.000Z,7572,5865358,63.07,5013,5429874,58.39,82922,1134887,12.2
2021-08-18T00:00:00.000Z,8627,5873985,63.17,4489,5434363,58.44,68934,1203821,12.95
2021-08-19T00:00:00.000Z,10059,5884044,63.27,5116,5439479,58.49,65655,1269476,13.65
2021-08-20T00:00:00.000Z,4733,5888777,63.32,2691,5442170,58.52,60213,1329689,14.3
2021-08-21T00:00:00.000Z,3503,5892280,63.36,1492,5443662,58.54,50580,1380269,14.84
2021-08-22T00:00:00.000Z,9917,5902197,63.47,4755,5448417,58.59,104692,1484961,15.97
2021-08-23T00:00:00.000Z,11012,5913209,63.59,4317,5452734,58.64,93489,1578450,16.97
2021-08-24T00:00:00.000Z,11842,5925051,63.72,4595,5457329,58.69,97867,1676317,18.03
2021-08-25T00:00:00.000Z,9782,5934833,63.82,4357,5461686,58.73,98924,1775241,19.09
2021-08-26T00:00:00.000Z,10173,5945006,63.93,4947,5466633,58.79,100606,1875847,20.17
2021-08-27T00:00:00.000Z,4330,5949336,63.98,2687,5469320,58.81,56417,1932264,20.78
2021-08-28T00:00:00.000Z,3714,5953050,64.02,1423,5470743,58.83,33349,1965613,21.14
2021-08-29T00:00:00.000Z,10457,5963507,64.13,5878,5476621,58.89,79130,2044743,21.99
2021-08-30T00:00:00.000Z,12437,5975944,64.26,6895,5483516,58.97,115309,2160052,23.23
2021-08-31T00:00:00.000Z,12187,5988131,64.39,6397,5489913,59.04,114078,2274130,24.45
2021-09-01T00:00:00.000Z,9080,5997211,64.49,5887,5495800,59.1,111380,2385510,25.65
2021-09-02T00:00:00.000Z,8853,6006064,64.59,7064,5502864,59.18,110781,2496291,26.84
2021-09-03T00:00:00.000Z,3725,6009789,64.63,3997,5506861,59.22,58606,2554897,27.47
2021-09-04T00:00:00.000Z,2671,6012460,64.66,1949,5508810,59.24,29814,2584711,27.79
2021-09-05T00:00:00.000Z,7111,6019571,64.73,6397,5515207,59.31,72756,2657467,28.58
2021-09-06T00:00:00.000Z,2816,6022387,64.76,2611,5517818,59.34,22648,2680115,28.82
2021-09-07T00:00:00.000Z,1173,6023560,64.77,788,5518606,59.34,5312,2685427,28.88
2021-09-08T00:00:00.000Z,1357,6024917,64.79,1106,5519712,59.36,6514,2691941,28.95
2021-09-09T00:00:00.000Z,7146,6032063,64.87,12424,5532136,59.49,73239,2765180,29.74
2021-09-10T00:00:00.000Z,3257,6035320,64.9,4910,5537046,59.54,37655,2802835,30.14
2021-09-11T00:00:00.000Z,2118,6037438,64.92,2435,5539481,59.57,14708,2817543,30.3
2021-09-12T00:00:00.000Z,6219,6043657,64.99,8505,5547986,59.66,53696,2871239,30.88
2021-09-13T00:00:00.000Z,5754,6049411,65.05,8133,5556119,59.75,47455,2918694,31.39
2021-09-14T00:00:00.000Z,5022,6054433,65.11,7308,5563427,59.83,48392,2967086,31.91
2021-09-15T00:00:00.000Z,1726,6056159,65.12,2644,5566071,59.85,16558,2983644,32.08
2021-09-16T00:00:00.000Z,313,6056472,65.13,483,5566554,59.86,1692,2985336,32.1
2021-09-17T00:00:00.000Z,3718,6060190,65.17,6915,5573469,59.93,42640,3027976,32.56
2021-09-18T00:00:00.000Z,2248,6062438,65.19,2889,5576358,59.97,12709,3040685,32.7
2021-09-19T00:00:00.000Z,6086,6068524,65.26,10645,5587003,60.08,43914,3084599,33.17
2021-09-20T00:00:00.000Z,7,6068531,65.26,3,5587006,60.08,57,3084656,33.17
