Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-04-05T00:00:00.000Z,10209,5286962,56.85,21150,4876249,52.44,0,0,0
2021-04-06T00:00:00.000Z,8832,5295794,56.95,16629,4892878,52.62,0,0,0
2021-04-07T00:00:00.000Z,8729,5304523,57.04,15160,4908038,52.78,0,0,0
2021-04-08T00:00:00.000Z,9206,5313729,57.14,16858,4924896,52.96,0,0,0
2021-04-09T00:00:00.000Z,3419,5317148,57.18,6108,4931004,53.03,0,0,0
2021-04-10T00:00:00.000Z,1526,5318674,57.19,3459,4934463,53.06,0,0,0
2021-04-11T00:00:00.000Z,8924,5327598,57.29,14153,4948616,53.22,0,0,0
2021-04-12T00:00:00.000Z,8743,5336341,57.38,13090,4961706,53.36,0,0,0
2021-04-13T00:00:00.000Z,5648,5341989,57.45,4837,4966543,53.41,0,0,0
2021-04-14T00:00:00.000Z,3460,5345449,57.48,5164,4971707,53.46,0,0,0
2021-04-15T00:00:00.000Z,484,5345933,57.49,468,4972175,53.47,0,0,0
2021-04-16T00:00:00.000Z,3235,5349168,57.52,6511,4978686,53.54,0,0,0
2021-04-17T00:00:00.000Z,753,5349921,57.53,1931,4980617,53.56,0,0,0
2021-04-18T00:00:00.000Z,6987,5356908,57.61,7379,4987996,53.64,0,0,0
2021-04-19T00:00:00.000Z,6239,5363147,57.67,7010,4995006,53.71,0,0,0
2021-04-20T00:00:00.000Z,6085,5369232,57.74,6749,5001755,53.79,0,0,0
2021-04-21T00:00:00.000Z,6174,5375406,57.8,6957,5008712,53.86,0,0,0
2021-04-22T00:00:00.000Z,5781,5381187,57.87,7527,5016239,53.94,0,0,0
2021-04-23T00:00:00.000Z,2608,5383795,57.89,3274,5019513,53.98,0,0,0
2021-04-24T00:00:00.000Z,690,5384485,57.9,1229,5020742,53.99,0,0,0
2021-04-25T00:00:00.000Z,4726,5389211,57.95,6847,5027589,54.06,0,0,0
2021-04-26T00:00:00.000Z,5348,5394559,58.01,7764,5035353,54.15,0,0,0
2021-04-27T00:00:00.000Z,4369,5398928,58.06,6469,5041822,54.22,0,0,0
2021-04-28T00:00:00.000Z,4332,5403260,58.1,7155,5048977,54.29,0,0,0
2021-04-29T00:00:00.000Z,4215,5407475,58.15,7145,5056122,54.37,0,0,0
2021-04-30T00:00:00.000Z,1767,5409242,58.17,3056,5059178,54.4,0,0,0
2021-05-01T00:00:00.000Z,391,5409633,58.17,835,5060013,54.41,0,0,0
2021-05-02T00:00:00.000Z,3161,5412794,58.21,5992,5066005,54.48,0,0,0
2021-05-03T00:00:00.000Z,3415,5416209,58.24,5665,5071670,54.54,0,0,0
2021-05-04T00:00:00.000Z,3411,5419620,58.28,4570,5076240,54.59,0,0,0
2021-05-05T00:00:00.000Z,3139,5422759,58.31,3911,5080151,54.63,0,0,0
2021-05-06T00:00:00.000Z,3468,5426227,58.35,2960,5083111,54.66,0,0,0
2021-05-07T00:00:00.000Z,1682,5427909,58.37,2334,5085445,54.69,0,0,0
2021-05-08T00:00:00.000Z,181,5428090,58.37,439,5085884,54.69,0,0,0
2021-05-09T00:00:00.000Z,2766,5430856,58.4,4652,5090536,54.74,0,0,0
2021-05-10T00:00:00.000Z,2773,5433629,58.43,4555,5095091,54.79,0,0,0
2021-05-11T00:00:00.000Z,2446,5436075,58.46,3674,5098765,54.83,0,0,0
2021-05-12T00:00:00.000Z,1844,5437919,58.48,3135,5101900,54.86,0,0,0
2021-05-13T00:00:00.000Z,1837,5439756,58.5,3518,5105418,54.9,0,0,0
2021-05-14T00:00:00.000Z,792,5440548,58.5,1358,5106776,54.92,0,0,0
2021-05-15T00:00:00.000Z,144,5440692,58.51,187,5106963,54.92,0,0,0
2021-05-16T00:00:00.000Z,439,5441131,58.51,1148,5108111,54.93,0,0,0
2021-05-17T00:00:00.000Z,199,5441330,58.51,764,5108875,54.94,0,0,0
2021-05-18T00:00:00.000Z,1832,5443162,58.53,4823,5113698,54.99,0,0,0
2021-05-19T00:00:00.000Z,2055,5445217,58.56,4900,5118598,55.04,0,0,0
2021-05-20T00:00:00.000Z,2130,5447347,58.58,3746,5122344,55.08,0,0,0
2021-05-21T00:00:00.000Z,1031,5448378,58.59,1254,5123598,55.1,0,0,0
2021-05-22T00:00:00.000Z,148,5448526,58.59,327,5123925,55.1,0,0,0
2021-05-23T00:00:00.000Z,2201,5450727,58.61,3142,5127067,55.13,0,0,0
2021-05-24T00:00:00.000Z,1988,5452715,58.64,3483,5130550,55.17,0,0,0
2021-05-25T00:00:00.000Z,1666,5454381,58.65,2462,5133012,55.2,0,0,0
2021-05-26T00:00:00.000Z,1249,5455630,58.67,2362,5135374,55.22,0,0,0
2021-05-27T00:00:00.000Z,1678,5457308,58.69,2985,5138359,55.26,0,0,0
2021-05-28T00:00:00.000Z,642,5457950,58.69,1268,5139627,55.27,0,0,0
2021-05-29T00:00:00.000Z,109,5458059,58.69,168,5139795,55.27,0,0,0
2021-05-30T00:00:00.000Z,1553,5459612,58.71,1854,5141649,55.29,0,0,0
2021-05-31T00:00:00.000Z,1585,5461197,58.73,1987,5143636,55.31,0,0,0
2021-06-01T00:00:00.000Z,1204,5462401,58.74,1713,5145349,55.33,0,0,0
2021-06-02T00:00:00.000Z,1333,5463734,58.75,1473,5146822,55.35,0,0,0
2021-06-03T00:00:00.000Z,1532,5465266,58.77,1319,5148141,55.36,0,0,0
2021-06-04T00:00:00.000Z,941,5466207,58.78,577,5148718,55.37,0,0,0
2021-06-05T00:00:00.000Z,117,5466324,58.78,74,5148792,55.37,0,0,0
2021-06-06T00:00:00.000Z,4205,5470529,58.83,889,5149681,55.38,0,0,0
2021-06-07T00:00:00.000Z,4256,5474785,58.87,683,5150364,55.38,0,0,0
2021-06-08T00:00:00.000Z,3600,5478385,58.91,1044,5151408,55.4,0,0,0
2021-06-09T00:00:00.000Z,3467,5481852,58.95,1169,5152577,55.41,0,0,0
2021-06-10T00:00:00.000Z,3201,5485053,58.98,1148,5153725,55.42,0,0,0
2021-06-11T00:00:00.000Z,1258,5486311,59,422,5154147,55.43,0,0,0
2021-06-12T00:00:00.000Z,146,5486457,59,93,5154240,55.43,0,0,0
2021-06-13T00:00:00.000Z,3052,5489509,59.03,1174,5155414,55.44,0,0,0
2021-06-14T00:00:00.000Z,2916,5492425,59.06,1394,5156808,55.45,0,0,0
2021-06-15T00:00:00.000Z,2993,5495418,59.09,1218,5158026,55.47,0,0,0
2021-06-16T00:00:00.000Z,2599,5498017,59.12,855,5158881,55.48,0,0,0
2021-06-17T00:00:00.000Z,2578,5500595,59.15,1049,5159930,55.49,0,0,0
2021-06-18T00:00:00.000Z,1134,5501729,59.16,361,5160291,55.49,0,0,0
2021-06-19T00:00:00.000Z,148,5501877,59.16,79,5160370,55.49,0,0,0
2021-06-20T00:00:00.000Z,3245,5505122,59.2,1233,5161603,55.51,0,0,0
2021-06-21T00:00:00.000Z,5080,5510202,59.25,1082,5162685,55.52,0,0,0
2021-06-22T00:00:00.000Z,6776,5516978,59.33,954,5163639,55.53,0,0,0
2021-06-23T00:00:00.000Z,10568,5527546,59.44,1147,5164786,55.54,0,0,0
2021-06-24T00:00:00.000Z,11872,5539418,59.57,1331,5166117,55.55,0,0,0
2021-06-25T00:00:00.000Z,6949,5546367,59.64,789,5166906,55.56,0,0,0
2021-06-26T00:00:00.000Z,2195,5548562,59.67,119,5167025,55.56,0,0,0
2021-06-27T00:00:00.000Z,13542,5562104,59.81,3357,5170382,55.6,0,0,0
2021-06-28T00:00:00.000Z,14367,5576471,59.97,3537,5173919,55.64,0,0,0
2021-06-29T00:00:00.000Z,16554,5593025,60.14,3574,5177493,55.68,0,0,0
2021-06-30T00:00:00.000Z,16308,5609333,60.32,3226,5180719,55.71,0,0,0
2021-07-01T00:00:00.000Z,16672,5626005,60.5,3232,5183951,55.75,7,7,0
2021-07-02T00:00:00.000Z,9696,5635701,60.6,1435,5185386,55.76,0,7,0
2021-07-03T00:00:00.000Z,2602,5638303,60.63,245,5185631,55.76,0,7,0
2021-07-04T00:00:00.000Z,17664,5655967,60.82,3090,5188721,55.8,0,7,0
2021-07-05T00:00:00.000Z,17727,5673694,61.01,2896,5191617,55.83,2,9,0
2021-07-06T00:00:00.000Z,17739,5691433,61.2,3247,5194864,55.86,5,14,0
2021-07-07T00:00:00.000Z,15376,5706809,61.37,2538,5197402,55.89,9,23,0
2021-07-08T00:00:00.000Z,16456,5723265,61.55,2705,5200107,55.92,11,34,0
2021-07-09T00:00:00.000Z,11034,5734299,61.66,1343,5201450,55.93,0,34,0
2021-07-10T00:00:00.000Z,4905,5739204,61.72,310,5201760,55.94,2,36,0
2021-07-11T00:00:00.000Z,1397,5740601,61.73,2775,5204535,55.97,1,37,0
2021-07-12T00:00:00.000Z,2329,5742930,61.76,3533,5208068,56.01,44,81,0
2021-07-13T00:00:00.000Z,2857,5745787,61.79,5301,5213369,56.06,117,198,0
2021-07-14T00:00:00.000Z,2624,5748411,61.82,7370,5220739,56.14,438,636,0.01
2021-07-15T00:00:00.000Z,2867,5751278,61.85,9111,5229850,56.24,369,1005,0.01
2021-07-16T00:00:00.000Z,1161,5752439,61.86,5752,5235602,56.3,62,1067,0.01
2021-07-17T00:00:00.000Z,301,5752740,61.86,1309,5236911,56.32,5,1072,0.01
2021-07-18T00:00:00.000Z,2009,5754749,61.88,9691,5246602,56.42,233,1305,0.01
2021-07-19T00:00:00.000Z,3103,5757852,61.92,11170,5257772,56.54,453,1758,0.02
2021-07-20T00:00:00.000Z,2555,5760407,61.94,11761,5269533,56.67,365,2123,0.02
2021-07-21T00:00:00.000Z,2273,5762680,61.97,11696,5281229,56.79,318,2441,0.03
2021-07-22T00:00:00.000Z,2800,5765480,62,13093,5294322,56.93,383,2824,0.03
2021-07-23T00:00:00.000Z,1931,5767411,62.02,8066,5302388,57.02,95,2919,0.03
2021-07-24T00:00:00.000Z,576,5767987,62.03,1396,5303784,57.03,6,2925,0.03
2021-07-25T00:00:00.000Z,4352,5772339,62.07,15402,5319186,57.2,216,3141,0.03
2021-07-26T00:00:00.000Z,5054,5777393,62.13,13355,5332541,57.34,318,3459,0.04
2021-07-27T00:00:00.000Z,5397,5782790,62.19,13398,5345939,57.49,407,3866,0.04
2021-07-28T00:00:00.000Z,3901,5786691,62.23,12197,5358136,57.62,453,4319,0.05
2021-07-29T00:00:00.000Z,4571,5791262,62.28,13989,5372125,57.77,515,4834,0.05
2021-07-30T00:00:00.000Z,2550,5793812,62.3,10704,5382829,57.88,4105,8939,0.1
2021-07-31T00:00:00.000Z,1363,5795175,62.32,3480,5386309,57.92,6146,15085,0.16
2021-08-01T00:00:00.000Z,3023,5798198,62.35,3287,5389596,57.96,31024,46109,0.5
2021-08-02T00:00:00.000Z,3038,5801236,62.38,3037,5392633,57.99,58458,104567,1.12
2021-08-03T00:00:00.000Z,3301,5804537,62.42,3171,5395804,58.02,78904,183471,1.97
2021-08-04T00:00:00.000Z,3458,5807995,62.46,3093,5398897,58.06,80696,264167,2.84
2021-08-05T00:00:00.000Z,4427,5812422,62.5,3451,5402348,58.09,88375,352542,3.79
2021-08-06T00:00:00.000Z,2360,5814782,62.53,1708,5404056,58.11,44704,397246,4.27
2021-08-07T00:00:00.000Z,982,5815764,62.54,605,5404661,58.12,27315,424561,4.57
2021-08-08T00:00:00.000Z,4984,5820748,62.59,3009,5407670,58.15,80003,504564,5.43
2021-08-09T00:00:00.000Z,5293,5826041,62.65,2921,5410591,58.18,76411,580975,6.25
2021-08-10T00:00:00.000Z,5516,5831557,62.71,3066,5413657,58.22,75324,656299,7.06
2021-08-11T00:00:00.000Z,5622,5837179,62.77,2824,5416481,58.25,62558,718857,7.73
2021-08-12T00:00:00.000Z,6985,5844164,62.85,3192,5419673,58.28,59384,778241,8.37
2021-08-13T00:00:00.000Z,3751,5847915,62.89,1955,5421628,58.3,43815,822056,8.84
2021-08-14T00:00:00.000Z,2232,5850147,62.91,765,5422393,58.31,44428,866484,9.32
2021-08-15T00:00:00.000Z,7166,5857313,62.99,4456,5426849,58.36,97850,964334,10.37
2021-08-16T00:00:00.000Z,6970,5864283,63.06,4618,5431467,58.41,89356,1053690,11.33
2021-08-17T00:00:00.000Z,7556,5871839,63.14,5027,5436494,58.46,83136,1136826,12.22
2021-08-18T00:00:00.000Z,8623,5880462,63.24,4503,5440997,58.51,69108,1205934,12.97
2021-08-19T00:00:00.000Z,10051,5890513,63.34,5126,5446123,58.56,65802,1271736,13.68
2021-08-20T00:00:00.000Z,4719,5895232,63.39,2704,5448827,58.59,60325,1332061,14.32
2021-08-21T00:00:00.000Z,3498,5898730,63.43,1497,5450324,58.61,50638,1382699,14.87
2021-08-22T00:00:00.000Z,9896,5908626,63.54,4762,5455086,58.66,104891,1487590,16
2021-08-23T00:00:00.000Z,10994,5919620,63.66,4328,5459414,58.71,93721,1581311,17
2021-08-24T00:00:00.000Z,11813,5931433,63.78,4611,5464025,58.76,98158,1679469,18.06
2021-08-25T00:00:00.000Z,9732,5941165,63.89,4365,5468390,58.8,99184,1778653,19.13
2021-08-26T00:00:00.000Z,10160,5951325,64,4960,5473350,58.86,100877,1879530,20.21
2021-08-27T00:00:00.000Z,4310,5955635,64.04,2688,5476038,58.89,56550,1936080,20.82
2021-08-28T00:00:00.000Z,3701,5959336,64.08,1428,5477466,58.9,33442,1969522,21.18
2021-08-29T00:00:00.000Z,10410,5969746,64.2,5887,5483353,58.97,79291,2048813,22.03
2021-08-30T00:00:00.000Z,12405,5982151,64.33,6911,5490264,59.04,115657,2164470,23.28
2021-08-31T00:00:00.000Z,12166,5994317,64.46,6410,5496674,59.11,114499,2278969,24.51
2021-09-01T00:00:00.000Z,9117,6003434,64.56,5910,5502584,59.17,111967,2390936,25.71
2021-09-02T00:00:00.000Z,8864,6012298,64.65,7074,5509658,59.25,111143,2502079,26.91
2021-09-03T00:00:00.000Z,3727,6016025,64.69,4010,5513668,59.29,58740,2560819,27.54
2021-09-04T00:00:00.000Z,2682,6018707,64.72,1960,5515628,59.31,29875,2590694,27.86
2021-09-05T00:00:00.000Z,7096,6025803,64.8,6408,5522036,59.38,73064,2663758,28.64
2021-09-06T00:00:00.000Z,2815,6028618,64.83,2617,5524653,59.41,22710,2686468,28.89
2021-09-07T00:00:00.000Z,1171,6029789,64.84,795,5525448,59.42,5346,2691814,28.95
2021-09-08T00:00:00.000Z,1360,6031149,64.86,1114,5526562,59.43,6566,2698380,29.02
2021-09-09T00:00:00.000Z,7159,6038308,64.93,12457,5539019,59.56,73563,2771943,29.81
2021-09-10T00:00:00.000Z,3240,6041548,64.97,4924,5543943,59.62,37803,2809746,30.21
2021-09-11T00:00:00.000Z,2113,6043661,64.99,2445,5546388,59.64,14747,2824493,30.37
2021-09-12T00:00:00.000Z,6173,6049834,65.06,8525,5554913,59.73,53931,2878424,30.95
2021-09-13T00:00:00.000Z,5706,6055540,65.12,8153,5563066,59.82,47708,2926132,31.47
2021-09-14T00:00:00.000Z,4987,6060527,65.17,7340,5570406,59.9,48662,2974794,31.99
2021-09-15T00:00:00.000Z,1725,6062252,65.19,2649,5573055,59.93,16611,2991405,32.17
2021-09-16T00:00:00.000Z,314,6062566,65.19,486,5573541,59.94,1714,2993119,32.19
2021-09-17T00:00:00.000Z,3690,6066256,65.23,6930,5580471,60.01,42766,3035885,32.65
2021-09-18T00:00:00.000Z,2248,6068504,65.26,2896,5583367,60.04,12745,3048630,32.78
2021-09-19T00:00:00.000Z,6018,6074522,65.32,10670,5594037,60.16,44141,3092771,33.26
2021-09-20T00:00:00.000Z,3228,6077750,65.36,4579,5598616,60.2,16601,3109372,33.44
2021-09-21T00:00:00.000Z,1306,6079056,65.37,1991,5600607,60.23,3403,3112775,33.47
2021-09-22T00:00:00.000Z,4276,6083332,65.42,7189,5607796,60.3,24931,3137706,33.74
2021-09-23T00:00:00.000Z,4410,6087742,65.46,5832,5613628,60.37,27682,3165388,34.04
2021-09-24T00:00:00.000Z,3187,6090929,65.5,4105,5617733,60.41,27616,3193004,34.34
2021-09-25T00:00:00.000Z,2080,6093009,65.52,2214,5619947,60.43,10366,3203370,34.45
2021-09-26T00:00:00.000Z,5665,6098674,65.58,5931,5625878,60.5,36130,3239500,34.84
2021-09-27T00:00:00.000Z,4695,6103369,65.63,4389,5630267,60.55,30324,3269824,35.16
2021-09-28T00:00:00.000Z,1450,6104819,65.65,1146,5631413,60.56,6164,3275988,35.23
2021-09-29T00:00:00.000Z,9707,6114526,65.75,8286,5639699,60.65,60096,3336084,35.87
2021-09-30T00:00:00.000Z,11079,6125605,65.87,8481,5648180,60.74,79388,3415472,36.73
2021-10-01T00:00:00.000Z,5151,6130756,65.93,3779,5651959,60.78,46323,3461795,37.23
2021-10-02T00:00:00.000Z,2874,6133630,65.96,2090,5654049,60.8,22337,3484132,37.47
2021-10-03T00:00:00.000Z,11764,6145394,66.08,7222,5661271,60.88,70506,3554638,38.22
2021-10-04T00:00:00.000Z,10352,6155746,66.2,6692,5667963,60.95,51681,3606319,38.78
2021-10-05T00:00:00.000Z,8479,6164225,66.29,5240,5673203,61.01,40258,3646577,39.21
2021-10-06T00:00:00.000Z,7642,6171867,66.37,4096,5677299,61.05,33836,3680413,39.58
2021-10-07T00:00:00.000Z,6971,6178838,66.44,3951,5681250,61.09,33814,3714227,39.94
2021-10-08T00:00:00.000Z,3104,6181942,66.48,2563,5683813,61.12,19076,3733303,40.15
2021-10-09T00:00:00.000Z,1335,6183277,66.49,1397,5685210,61.14,7373,3740676,40.23
2021-10-10T00:00:00.000Z,4689,6187966,66.54,3694,5688904,61.18,21378,3762054,40.46
2021-10-11T00:00:00.000Z,4244,6192210,66.59,2868,5691772,61.21,17110,3779164,40.64
2021-10-12T00:00:00.000Z,3992,6196202,66.63,2951,5694723,61.24,15201,3794365,40.8
2021-10-13T00:00:00.000Z,3519,6199721,66.67,2397,5697120,61.26,13399,3807764,40.95
2021-10-14T00:00:00.000Z,3902,6203623,66.71,2625,5699745,61.29,16368,3824132,41.12
