Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-18T00:00:00.000Z,15828,5155480,55.44,57952,4489091,48.27
2021-03-19T00:00:00.000Z,6753,5162233,55.51,27861,4516952,48.57
2021-03-20T00:00:00.000Z,5116,5167349,55.57,15224,4532176,48.74
2021-03-21T00:00:00.000Z,13013,5180362,55.71,40356,4572532,49.17
2021-03-22T00:00:00.000Z,13298,5193660,55.85,40365,4612897,49.6
2021-03-23T00:00:00.000Z,2600,5196260,55.88,7152,4620049,49.68
2021-03-24T00:00:00.000Z,10744,5207004,55.99,46328,4666377,50.18
2021-03-25T00:00:00.000Z,9981,5216985,56.1,35245,4701622,50.56
2021-03-26T00:00:00.000Z,3996,5220981,56.14,13209,4714831,50.7
2021-03-27T00:00:00.000Z,1710,5222691,56.16,4200,4719031,50.75
2021-03-28T00:00:00.000Z,2037,5224728,56.18,4547,4723578,50.8
2021-03-29T00:00:00.000Z,6740,5231468,56.26,29850,4753428,51.12
2021-03-30T00:00:00.000Z,7634,5239102,56.34,22226,4775654,51.35
2021-03-31T00:00:00.000Z,7943,5247045,56.42,19245,4794899,51.56
2021-04-01T00:00:00.000Z,7940,5254985,56.51,18466,4813365,51.76
2021-04-02T00:00:00.000Z,2769,5257754,56.54,7962,4821327,51.85
2021-04-03T00:00:00.000Z,1338,5259092,56.55,2875,4824202,51.88
2021-04-04T00:00:00.000Z,9523,5268615,56.66,22707,4846909,52.12
2021-04-05T00:00:00.000Z,10147,5278762,56.77,21071,4867980,52.35
2021-04-06T00:00:00.000Z,8758,5287520,56.86,16541,4884521,52.53
2021-04-07T00:00:00.000Z,8670,5296190,56.95,15083,4899604,52.69
2021-04-08T00:00:00.000Z,9159,5305349,57.05,16736,4916340,52.87
2021-04-09T00:00:00.000Z,3361,5308710,57.09,6050,4922390,52.93
2021-04-10T00:00:00.000Z,1488,5310198,57.1,3428,4925818,52.97
2021-04-11T00:00:00.000Z,8894,5319092,57.2,14084,4939902,53.12
2021-04-12T00:00:00.000Z,8680,5327772,57.29,13009,4952911,53.26
2021-04-13T00:00:00.000Z,5576,5333348,57.35,4773,4957684,53.31
2021-04-14T00:00:00.000Z,3413,5336761,57.39,5103,4962787,53.37
2021-04-15T00:00:00.000Z,435,5337196,57.39,410,4963197,53.37
2021-04-16T00:00:00.000Z,3184,5340380,57.43,6454,4969651,53.44
2021-04-17T00:00:00.000Z,743,5341123,57.44,1912,4971563,53.46
2021-04-18T00:00:00.000Z,6961,5348084,57.51,7348,4978911,53.54
2021-04-19T00:00:00.000Z,6203,5354287,57.58,6963,4985874,53.62
2021-04-20T00:00:00.000Z,6043,5360330,57.64,6679,4992553,53.69
2021-04-21T00:00:00.000Z,6146,5366476,57.71,6896,4999449,53.76
2021-04-22T00:00:00.000Z,5736,5372212,57.77,7465,5006914,53.84
2021-04-23T00:00:00.000Z,2576,5374788,57.8,3228,5010142,53.88
2021-04-24T00:00:00.000Z,679,5375467,57.81,1211,5011353,53.89
2021-04-25T00:00:00.000Z,4718,5380185,57.86,6817,5018170,53.96
2021-04-26T00:00:00.000Z,5330,5385515,57.91,7717,5025887,54.05
2021-04-27T00:00:00.000Z,4330,5389845,57.96,6410,5032297,54.11
2021-04-28T00:00:00.000Z,4296,5394141,58.01,7092,5039389,54.19
2021-04-29T00:00:00.000Z,4163,5398304,58.05,7084,5046473,54.27
2021-04-30T00:00:00.000Z,1737,5400041,58.07,2989,5049462,54.3
2021-05-01T00:00:00.000Z,375,5400416,58.07,818,5050280,54.31
2021-05-02T00:00:00.000Z,3159,5403575,58.11,5940,5056220,54.37
2021-05-03T00:00:00.000Z,3397,5406972,58.14,5625,5061845,54.43
2021-05-04T00:00:00.000Z,3372,5410344,58.18,4523,5066368,54.48
2021-05-05T00:00:00.000Z,3096,5413440,58.21,3851,5070219,54.52
2021-05-06T00:00:00.000Z,3433,5416873,58.25,2915,5073134,54.55
2021-05-07T00:00:00.000Z,1656,5418529,58.27,2279,5075413,54.58
2021-05-08T00:00:00.000Z,169,5418698,58.27,422,5075835,54.58
2021-05-09T00:00:00.000Z,2761,5421459,58.3,4623,5080458,54.63
2021-05-10T00:00:00.000Z,2756,5424215,58.33,4520,5084978,54.68
2021-05-11T00:00:00.000Z,2400,5426615,58.36,3637,5088615,54.72
2021-05-12T00:00:00.000Z,1806,5428421,58.37,3090,5091705,54.75
2021-05-13T00:00:00.000Z,1810,5430231,58.39,3469,5095174,54.79
2021-05-14T00:00:00.000Z,765,5430996,58.4,1330,5096504,54.81
2021-05-15T00:00:00.000Z,129,5431125,58.4,173,5096677,54.81
2021-05-16T00:00:00.000Z,424,5431549,58.41,1132,5097809,54.82
2021-05-17T00:00:00.000Z,181,5431730,58.41,723,5098532,54.83
2021-05-18T00:00:00.000Z,1805,5433535,58.43,4771,5103303,54.88
2021-05-19T00:00:00.000Z,2023,5435558,58.45,4835,5108138,54.93
2021-05-20T00:00:00.000Z,2092,5437650,58.47,3682,5111820,54.97
2021-05-21T00:00:00.000Z,1000,5438650,58.48,1217,5113037,54.98
2021-05-22T00:00:00.000Z,138,5438788,58.49,321,5113358,54.99
2021-05-23T00:00:00.000Z,2195,5440983,58.51,3108,5116466,55.02
2021-05-24T00:00:00.000Z,1969,5442952,58.53,3409,5119875,55.06
2021-05-25T00:00:00.000Z,1637,5444589,58.55,2379,5122254,55.08
2021-05-26T00:00:00.000Z,1210,5445799,58.56,2280,5124534,55.11
2021-05-27T00:00:00.000Z,1625,5447424,58.58,2897,5127431,55.14
2021-05-28T00:00:00.000Z,613,5448037,58.59,1223,5128654,55.15
2021-05-29T00:00:00.000Z,103,5448140,58.59,158,5128812,55.15
2021-05-30T00:00:00.000Z,1526,5449666,58.6,1837,5130649,55.17
2021-05-31T00:00:00.000Z,1510,5451176,58.62,1916,5132565,55.19
2021-06-01T00:00:00.000Z,1120,5452296,58.63,1591,5134156,55.21
2021-06-02T00:00:00.000Z,2,5452298,58.63,2,5134158,55.21
