Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-05T00:00:00.000Z,33756,3418368,36.76,28639,2051427,22.06
2021-02-06T00:00:00.000Z,21516,3439884,36.99,22125,2073552,22.3
2021-02-07T00:00:00.000Z,53907,3493791,37.57,68491,2142043,23.03
2021-02-08T00:00:00.000Z,58434,3552225,38.2,65163,2207206,23.74
2021-02-09T00:00:00.000Z,66112,3618337,38.91,67174,2274380,24.46
2021-02-10T00:00:00.000Z,70306,3688643,39.67,71846,2346226,25.23
2021-02-11T00:00:00.000Z,80912,3769555,40.54,71367,2417593,26
2021-02-12T00:00:00.000Z,38914,3808469,40.95,37394,2454987,26.4
2021-02-13T00:00:00.000Z,27366,3835835,41.25,30328,2485315,26.73
2021-02-14T00:00:00.000Z,74636,3910471,42.05,68816,2554131,27.47
2021-02-15T00:00:00.000Z,81303,3991774,42.93,75382,2629513,28.28
2021-02-16T00:00:00.000Z,83278,4075052,43.82,77982,2707495,29.12
2021-02-17T00:00:00.000Z,61760,4136812,44.49,75267,2782762,29.92
2021-02-18T00:00:00.000Z,68948,4205760,45.23,79417,2862179,30.78
2021-02-19T00:00:00.000Z,39542,4245302,45.65,37965,2900144,31.19
2021-02-20T00:00:00.000Z,31572,4276874,45.99,28624,2928768,31.49
2021-02-21T00:00:00.000Z,79276,4356150,46.84,78271,3007039,32.34
2021-02-22T00:00:00.000Z,84847,4440997,47.76,80252,3087291,33.2
2021-02-23T00:00:00.000Z,77163,4518160,48.59,70125,3157416,33.95
2021-02-24T00:00:00.000Z,60835,4578995,49.24,62739,3220155,34.63
2021-02-25T00:00:00.000Z,51471,4630466,49.79,64475,3284630,35.32
2021-02-26T00:00:00.000Z,25662,4656128,50.07,31774,3316404,35.66
2021-02-27T00:00:00.000Z,18213,4674341,50.27,21039,3337443,35.89
2021-02-28T00:00:00.000Z,40138,4714479,50.7,55333,3392776,36.48
2021-03-01T00:00:00.000Z,45483,4759962,51.19,61119,3453895,37.14
2021-03-02T00:00:00.000Z,40968,4800930,51.63,64420,3518315,37.83
2021-03-03T00:00:00.000Z,42115,4843045,52.08,66324,3584639,38.55
2021-03-04T00:00:00.000Z,39510,4882555,52.5,78724,3663363,39.39
2021-03-05T00:00:00.000Z,17184,4899739,52.69,40281,3703644,39.83
2021-03-06T00:00:00.000Z,10683,4910422,52.8,25243,3728887,40.1
2021-03-07T00:00:00.000Z,31002,4941424,53.14,72549,3801436,40.88
2021-03-08T00:00:00.000Z,27398,4968822,53.43,72794,3874230,41.66
2021-03-09T00:00:00.000Z,26513,4995335,53.72,76390,3950620,42.48
2021-03-10T00:00:00.000Z,23053,5018388,53.97,58430,4009050,43.11
2021-03-11T00:00:00.000Z,23070,5041458,54.21,68798,4077848,43.85
2021-03-12T00:00:00.000Z,11103,5052561,54.33,41245,4119093,44.29
2021-03-13T00:00:00.000Z,7876,5060437,54.42,25153,4144246,44.57
2021-03-14T00:00:00.000Z,20878,5081315,54.64,73722,4217968,45.36
2021-03-15T00:00:00.000Z,19896,5101211,54.86,77883,4295851,46.2
2021-03-16T00:00:00.000Z,18563,5119774,55.06,71248,4367099,46.96
2021-03-17T00:00:00.000Z,17491,5137265,55.24,58728,4425827,47.59
2021-03-18T00:00:00.000Z,15910,5153175,55.41,57885,4483712,48.22
2021-03-19T00:00:00.000Z,6788,5159963,55.49,27787,4511499,48.51
2021-03-20T00:00:00.000Z,5160,5165123,55.54,15161,4526660,48.68
2021-03-21T00:00:00.000Z,12984,5178107,55.68,39350,4566010,49.1
2021-03-22T00:00:00.000Z,12985,5191092,55.82,38642,4604652,49.52
2021-03-23T00:00:00.000Z,2568,5193660,55.85,7132,4611784,49.59
2021-03-24T00:00:00.000Z,10622,5204282,55.96,45864,4657648,50.09
2021-03-25T00:00:00.000Z,9784,5214066,56.07,34190,4691838,50.45
2021-03-26T00:00:00.000Z,3976,5218042,56.11,12986,4704824,50.59
2021-03-27T00:00:00.000Z,1717,5219759,56.13,4217,4709041,50.64
2021-03-28T00:00:00.000Z,2028,5221787,56.15,4541,4713582,50.69
2021-03-29T00:00:00.000Z,6699,5228486,56.22,28856,4742438,51
2021-03-30T00:00:00.000Z,6067,5234553,56.29,18192,4760630,51.19
