Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-18T00:00:00.000Z,15827,5155504,55.44,57955,4489194,48.27
2021-03-19T00:00:00.000Z,6753,5162257,55.51,27864,4517058,48.57
2021-03-20T00:00:00.000Z,5116,5167373,55.57,15225,4532283,48.74
2021-03-21T00:00:00.000Z,13019,5180392,55.71,40359,4572642,49.17
2021-03-22T00:00:00.000Z,13321,5193713,55.85,40369,4613011,49.61
2021-03-23T00:00:00.000Z,2600,5196313,55.88,7152,4620163,49.68
2021-03-24T00:00:00.000Z,10757,5207070,55.99,46332,4666495,50.18
2021-03-25T00:00:00.000Z,9986,5217056,56.1,35252,4701747,50.56
2021-03-26T00:00:00.000Z,3997,5221053,56.14,13211,4714958,50.7
2021-03-27T00:00:00.000Z,1710,5222763,56.16,4200,4719158,50.75
2021-03-28T00:00:00.000Z,2037,5224800,56.18,4547,4723705,50.8
2021-03-29T00:00:00.000Z,6751,5231551,56.26,29851,4753556,51.12
2021-03-30T00:00:00.000Z,7643,5239194,56.34,22230,4775786,51.36
2021-03-31T00:00:00.000Z,7945,5247139,56.43,19247,4795033,51.56
2021-04-01T00:00:00.000Z,7939,5255078,56.51,18467,4813500,51.76
2021-04-02T00:00:00.000Z,2769,5257847,56.54,7963,4821463,51.85
2021-04-03T00:00:00.000Z,1338,5259185,56.55,2877,4824340,51.88
2021-04-04T00:00:00.000Z,9523,5268708,56.66,22711,4847051,52.12
2021-04-05T00:00:00.000Z,10146,5278854,56.77,21073,4868124,52.35
2021-04-06T00:00:00.000Z,8756,5287610,56.86,16545,4884669,52.53
2021-04-07T00:00:00.000Z,8672,5296282,56.95,15085,4899754,52.69
2021-04-08T00:00:00.000Z,9158,5305440,57.05,16739,4916493,52.87
2021-04-09T00:00:00.000Z,3362,5308802,57.09,6052,4922545,52.93
2021-04-10T00:00:00.000Z,1491,5310293,57.1,3428,4925973,52.97
2021-04-11T00:00:00.000Z,8893,5319186,57.2,14089,4940062,53.12
2021-04-12T00:00:00.000Z,8688,5327874,57.29,13018,4953080,53.26
2021-04-13T00:00:00.000Z,5582,5333456,57.35,4774,4957854,53.31
2021-04-14T00:00:00.000Z,3421,5336877,57.39,5105,4962959,53.37
2021-04-15T00:00:00.000Z,444,5337321,57.39,412,4963371,53.37
2021-04-16T00:00:00.000Z,3189,5340510,57.43,6456,4969827,53.44
2021-04-17T00:00:00.000Z,743,5341253,57.44,1912,4971739,53.46
2021-04-18T00:00:00.000Z,6961,5348214,57.51,7349,4979088,53.54
2021-04-19T00:00:00.000Z,6204,5354418,57.58,6964,4986052,53.62
2021-04-20T00:00:00.000Z,6044,5360462,57.64,6681,4992733,53.69
2021-04-21T00:00:00.000Z,6147,5366609,57.71,6897,4999630,53.76
2021-04-22T00:00:00.000Z,5740,5372349,57.77,7465,5007095,53.84
2021-04-23T00:00:00.000Z,2580,5374929,57.8,3229,5010324,53.88
2021-04-24T00:00:00.000Z,679,5375608,57.81,1211,5011535,53.89
2021-04-25T00:00:00.000Z,4715,5380323,57.86,6821,5018356,53.96
2021-04-26T00:00:00.000Z,5327,5385650,57.91,7721,5026077,54.05
2021-04-27T00:00:00.000Z,4341,5389991,57.96,6411,5032488,54.12
2021-04-28T00:00:00.000Z,4303,5394294,58.01,7092,5039580,54.19
2021-04-29T00:00:00.000Z,4176,5398470,58.05,7084,5046664,54.27
2021-04-30T00:00:00.000Z,1738,5400208,58.07,2990,5049654,54.3
2021-05-01T00:00:00.000Z,378,5400586,58.08,819,5050473,54.31
2021-05-02T00:00:00.000Z,3163,5403749,58.11,5940,5056413,54.37
2021-05-03T00:00:00.000Z,3399,5407148,58.15,5625,5062038,54.43
2021-05-04T00:00:00.000Z,3375,5410523,58.18,4524,5066562,54.48
2021-05-05T00:00:00.000Z,3101,5413624,58.22,3856,5070418,54.52
2021-05-06T00:00:00.000Z,3435,5417059,58.25,2915,5073333,54.56
2021-05-07T00:00:00.000Z,1659,5418718,58.27,2280,5075613,54.58
2021-05-08T00:00:00.000Z,171,5418889,58.27,422,5076035,54.59
2021-05-09T00:00:00.000Z,2765,5421654,58.3,4623,5080658,54.63
2021-05-10T00:00:00.000Z,2761,5424415,58.33,4520,5085178,54.68
2021-05-11T00:00:00.000Z,2407,5426822,58.36,3637,5088815,54.72
2021-05-12T00:00:00.000Z,1810,5428632,58.38,3091,5091906,54.76
2021-05-13T00:00:00.000Z,1812,5430444,58.4,3473,5095379,54.79
2021-05-14T00:00:00.000Z,765,5431209,58.4,1332,5096711,54.81
2021-05-15T00:00:00.000Z,130,5431339,58.41,173,5096884,54.81
2021-05-16T00:00:00.000Z,426,5431765,58.41,1134,5098018,54.82
2021-05-17T00:00:00.000Z,185,5431950,58.41,734,5098752,54.83
2021-05-18T00:00:00.000Z,1805,5433755,58.43,4782,5103534,54.88
2021-05-19T00:00:00.000Z,2027,5435782,58.45,4858,5108392,54.93
2021-05-20T00:00:00.000Z,2092,5437874,58.48,3702,5112094,54.97
2021-05-21T00:00:00.000Z,1001,5438875,58.49,1219,5113313,54.99
2021-05-22T00:00:00.000Z,138,5439013,58.49,322,5113635,54.99
2021-05-23T00:00:00.000Z,2197,5441210,58.51,3109,5116744,55.02
2021-05-24T00:00:00.000Z,1967,5443177,58.53,3439,5120183,55.06
2021-05-25T00:00:00.000Z,1639,5444816,58.55,2411,5122594,55.09
2021-05-26T00:00:00.000Z,1209,5446025,58.56,2292,5124886,55.11
2021-05-27T00:00:00.000Z,1628,5447653,58.58,2920,5127806,55.14
2021-05-28T00:00:00.000Z,614,5448267,58.59,1229,5129035,55.16
2021-05-29T00:00:00.000Z,103,5448370,58.59,160,5129195,55.16
2021-05-30T00:00:00.000Z,1534,5449904,58.61,1841,5131036,55.18
2021-05-31T00:00:00.000Z,1515,5451419,58.62,1940,5132976,55.2
2021-06-01T00:00:00.000Z,1163,5452582,58.63,1655,5134631,55.22
2021-06-02T00:00:00.000Z,1266,5453848,58.65,1403,5136034,55.23
2021-06-03T00:00:00.000Z,1497,5455345,58.66,1276,5137310,55.24
2021-06-04T00:00:00.000Z,922,5456267,58.67,544,5137854,55.25
2021-06-05T00:00:00.000Z,100,5456367,58.68,66,5137920,55.25
2021-06-06T00:00:00.000Z,4155,5460522,58.72,858,5138778,55.26
2021-06-07T00:00:00.000Z,4216,5464738,58.77,660,5139438,55.27
2021-06-08T00:00:00.000Z,3548,5468286,58.8,1000,5140438,55.28
2021-06-09T00:00:00.000Z,3448,5471734,58.84,1120,5141558,55.29
2021-06-10T00:00:00.000Z,3164,5474898,58.87,1101,5142659,55.3
2021-06-11T00:00:00.000Z,955,5475853,58.88,307,5142966,55.3
