Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-01-26T00:00:00.000Z,78598,2805864,30.17,126290,1429844,15.38,0,0,0,8.64,0,91.36
2021-01-27T00:00:00.000Z,77812,2883676,31.01,124915,1554759,16.72,0,0,0,10.55,0,89.45
2021-01-28T00:00:00.000Z,79432,2963108,31.86,130485,1685244,18.12,0,0,0,12.68,0,87.32
2021-01-29T00:00:00.000Z,36592,2999700,32.26,64724,1749968,18.82,0,0,0,13.6,0,86.4
2021-01-30T00:00:00.000Z,34343,3034043,32.63,42710,1792678,19.28,0,0,0,14.29,0,85.71
2021-01-31T00:00:00.000Z,73244,3107287,33.41,59429,1852107,19.92,0,0,0,16.06,0,83.94
2021-02-01T00:00:00.000Z,82399,3189686,34.3,35280,1887387,20.3,0,0,0,17.8,0,82.2
2021-02-02T00:00:00.000Z,69957,3259643,35.05,31006,1918393,20.63,0,0,0,19.34,0,80.66
2021-02-03T00:00:00.000Z,60175,3319818,35.7,51345,1969738,21.18,0,0,0,20.82,0,79.18
2021-02-04T00:00:00.000Z,72506,3392324,36.48,58012,2027750,21.81,0,0,0,22.37,0,77.63
2021-02-05T00:00:00.000Z,33849,3426173,36.84,28724,2056474,22.11,0,0,0,23.13,0,76.87
2021-02-06T00:00:00.000Z,21568,3447741,37.08,22185,2078659,22.35,0,0,0,23.62,0,76.38
2021-02-07T00:00:00.000Z,54013,3501754,37.66,68642,2147301,23.09,0,0,0,24.38,0,75.62
2021-02-08T00:00:00.000Z,58545,3560299,38.29,65345,2212646,23.79,0,0,0,24.93,0,75.07
2021-02-09T00:00:00.000Z,66240,3626539,39,67445,2280091,24.52,0,0,0,25.46,0,74.54
2021-02-10T00:00:00.000Z,70429,3696968,39.76,72157,2352248,25.29,0,0,0,26.2,0,73.8
2021-02-11T00:00:00.000Z,81034,3778002,40.63,71970,2424218,26.07,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39003,3817005,41.05,37501,2461719,26.47,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27400,3844405,41.34,30383,2492102,26.8,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74811,3919216,42.15,68977,2561079,27.54,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81422,4000638,43.02,75600,2636679,28.35,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83332,4083970,43.92,78172,2714851,29.19,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61873,4145843,44.58,75502,2790353,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69048,4214891,45.32,79630,2869983,30.86,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39587,4254478,45.75,38069,2908052,31.27,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31603,4286081,46.09,28690,2936742,31.58,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79347,4365428,46.94,78358,3015100,32.42,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84951,4450379,47.86,80495,3095595,33.29,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77226,4527605,48.69,70353,3165948,34.04,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60962,4588567,49.34,62998,3228946,34.72,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51607,4640174,49.9,64685,3293631,35.42,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25817,4665991,50.18,31957,3325588,35.76,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18286,4684277,50.37,21168,3346756,35.99,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40239,4724516,50.81,55814,3402570,36.59,0,0,0,39.88,0,60.12
2021-03-01T00:00:00.000Z,45589,4770105,51.3,61341,3463911,37.25,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41064,4811169,51.74,64668,3528579,37.94,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41889,4853058,52.19,66670,3595249,38.66,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39557,4892615,52.61,79002,3674251,39.51,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17220,4909835,52.8,40376,3714627,39.95,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10621,4920456,52.91,25303,3739930,40.22,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31036,4951492,53.25,72759,3812689,41,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27239,4978731,53.54,73195,3885884,41.79,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26618,5005349,53.83,76516,3962400,42.61,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23200,5028549,54.07,58581,4020981,43.24,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23146,5051695,54.32,68975,4089956,43.98,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11156,5062851,54.44,41333,4131289,44.43,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7875,5070726,54.53,25195,4156484,44.7,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20872,5091598,54.75,73868,4230352,45.49,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20002,5111600,54.97,78163,4308515,46.33,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18621,5130221,55.17,71398,4379913,47.1,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17574,5147795,55.36,58928,4438841,47.73,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15900,5163695,55.53,58031,4496872,48.36,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6809,5170504,55.6,27907,4524779,48.66,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5146,5175650,55.66,15260,4540039,48.82,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13079,5188729,55.8,40427,4580466,49.26,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13426,5202155,55.94,40439,4620905,49.69,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2683,5204838,55.97,7206,4628111,49.77,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10862,5215700,56.09,46446,4674557,50.27,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10109,5225809,56.2,35334,4709891,50.65,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4059,5229868,56.24,13257,4723148,50.79,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1725,5231593,56.26,4222,4727370,50.84,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2058,5233651,56.28,4570,4731940,50.88,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6804,5240455,56.35,29936,4761876,51.21,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7730,5248185,56.44,22323,4784199,51.45,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8016,5256201,56.52,19354,4803553,51.65,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8015,5264216,56.61,18575,4822128,51.85,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2824,5267040,56.64,8040,4830168,51.94,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1360,5268400,56.65,2911,4833079,51.97,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9565,5277965,56.76,22768,4855847,52.22,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10222,5288187,56.87,21161,4877008,52.44,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8849,5297036,56.96,16650,4893658,52.62,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8747,5305783,57.06,15175,4908833,52.79,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9231,5315014,57.16,16870,4925703,52.97,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3428,5318442,57.19,6116,4931819,53.03,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1538,5319980,57.21,3461,4935280,53.07,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8941,5328921,57.3,14158,4949438,53.22,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8766,5337687,57.4,13103,4962541,53.36,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5669,5343356,57.46,4854,4967395,53.42,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3472,5346828,57.5,5172,4972567,53.47,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,503,5347331,57.5,481,4973048,53.48,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3246,5350577,57.54,6531,4979579,53.55,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,758,5351335,57.55,1931,4981510,53.57,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,6997,5358332,57.62,7383,4988893,53.65,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6260,5364592,57.69,7018,4995911,53.72,0,0,0,56.33,0,43.67
2021-04-20T00:00:00.000Z,6106,5370698,57.75,6760,5002671,53.8,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6187,5376885,57.82,6967,5009638,53.87,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5792,5382677,57.88,7547,5017185,53.95,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2615,5385292,57.91,3280,5020465,53.99,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,693,5385985,57.92,1235,5021700,54,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4733,5390718,57.97,6854,5028554,54.07,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5358,5396076,58.03,7773,5036327,54.16,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4381,5400457,58.07,6488,5042815,54.23,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4342,5404799,58.12,7174,5049989,54.31,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4224,5409023,58.17,7161,5057150,54.38,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1785,5410808,58.19,3064,5060214,54.41,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,392,5411200,58.19,843,5061057,54.42,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3165,5414365,58.22,6007,5067064,54.49,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3426,5417791,58.26,5687,5072751,54.55,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3425,5421216,58.3,4586,5077337,54.6,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3141,5424357,58.33,3929,5081266,54.64,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3470,5427827,58.37,2976,5084242,54.67,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1694,5429521,58.39,2344,5086586,54.7,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,184,5429705,58.39,444,5087030,54.7,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2771,5432476,58.42,4662,5091692,54.75,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2779,5435255,58.45,4573,5096265,54.8,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2454,5437709,58.47,3697,5099962,54.84,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1851,5439560,58.49,3150,5103112,54.88,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1847,5441407,58.51,3529,5106641,54.91,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,806,5442213,58.52,1370,5108011,54.93,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,149,5442362,58.52,194,5108205,54.93,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,444,5442806,58.53,1154,5109359,54.94,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,201,5443007,58.53,767,5110126,54.95,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1834,5444841,58.55,4834,5114960,55,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2061,5446902,58.57,4908,5119868,55.06,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2144,5449046,58.6,3750,5123618,55.1,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1038,5450084,58.61,1275,5124893,55.11,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,151,5450235,58.61,329,5125222,55.11,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2208,5452443,58.63,3150,5128372,55.15,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,1995,5454438,58.65,3492,5131864,55.19,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1674,5456112,58.67,2472,5134336,55.21,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1257,5457369,58.69,2365,5136701,55.24,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1689,5459058,58.7,2996,5139697,55.27,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,647,5459705,58.71,1276,5140973,55.28,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,111,5459816,58.71,171,5141144,55.29,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1555,5461371,58.73,1860,5143004,55.31,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1587,5462958,58.75,1992,5144996,55.33,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1211,5464169,58.76,1726,5146722,55.35,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1338,5465507,58.77,1485,5148207,55.36,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1540,5467047,58.79,1322,5149529,55.38,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,943,5467990,58.8,590,5150119,55.38,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,116,5468106,58.8,76,5150195,55.38,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4209,5472315,58.85,894,5151089,55.39,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4264,5476579,58.89,690,5151779,55.4,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3605,5480184,58.93,1048,5152827,55.41,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3470,5483654,58.97,1174,5154001,55.42,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3209,5486863,59,1155,5155156,55.44,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1265,5488128,59.02,433,5155589,55.44,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,149,5488277,59.02,96,5155685,55.44,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3055,5491332,59.05,1176,5156861,55.45,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2918,5494250,59.08,1400,5158261,55.47,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,2998,5497248,59.11,1222,5159483,55.48,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2600,5499848,59.14,861,5160344,55.49,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2591,5502439,59.17,1054,5161398,55.5,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1134,5503573,59.18,373,5161771,55.51,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,150,5503723,59.18,80,5161851,55.51,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3250,5506973,59.22,1237,5163088,55.52,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5088,5512061,59.27,1084,5164172,55.53,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6778,5518839,59.35,956,5165128,55.54,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10572,5529411,59.46,1151,5166279,55.56,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11876,5541287,59.59,1333,5167612,55.57,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6952,5548239,59.66,796,5168408,55.58,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2198,5550437,59.69,122,5168530,55.58,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13543,5563980,59.83,3359,5171889,55.62,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14370,5578350,59.99,3537,5175426,55.65,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16558,5594908,60.16,3580,5179006,55.69,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16313,5611221,60.34,3231,5182237,55.73,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16677,5627898,60.52,3234,5185471,55.76,9,9,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9701,5637599,60.62,1441,5186912,55.78,0,9,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2605,5640204,60.65,246,5187158,55.78,0,9,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17668,5657872,60.84,3094,5190252,55.81,0,9,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17734,5675606,61.03,2900,5193152,55.84,3,12,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17742,5693348,61.22,3254,5196406,55.88,5,17,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15381,5708729,61.39,2539,5198945,55.91,10,27,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16460,5725189,61.57,2710,5201655,55.94,11,38,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11039,5736228,61.68,1348,5203003,55.95,0,38,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4905,5741133,61.74,310,5203313,55.95,2,40,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1399,5742532,61.75,2778,5206091,55.98,3,43,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2330,5744862,61.78,3535,5209626,56.02,44,87,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2859,5747721,61.81,5304,5214930,56.08,117,204,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2627,5750348,61.84,7377,5222307,56.16,438,642,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2870,5753218,61.87,9117,5231424,56.26,369,1011,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1164,5754382,61.88,5755,5237179,56.32,62,1073,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,301,5754683,61.88,1312,5238491,56.33,5,1078,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2010,5756693,61.9,9694,5248185,56.44,233,1311,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3105,5759798,61.94,11175,5259360,56.56,453,1764,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2558,5762356,61.97,11766,5271126,56.68,366,2130,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2278,5764634,61.99,11705,5282831,56.81,318,2448,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2802,5767436,62.02,13103,5295934,56.95,384,2832,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1934,5769370,62.04,8072,5304006,57.04,96,2928,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,577,5769947,62.05,1397,5305403,57.05,6,2934,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4355,5774302,62.09,15404,5320807,57.22,218,3152,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5058,5779360,62.15,13362,5334169,57.36,319,3471,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5398,5784758,62.21,13401,5347570,57.51,407,3878,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3903,5788661,62.25,12198,5359768,57.64,454,4332,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4577,5793238,62.3,13993,5373761,57.79,515,4847,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2553,5795791,62.33,10708,5384469,57.9,4109,8956,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1365,5797156,62.34,3481,5387950,57.94,6146,15102,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3025,5800181,62.37,3289,5391239,57.97,31026,46128,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3040,5803221,62.41,3039,5394278,58.01,58466,104594,1.12,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3301,5806522,62.44,3174,5397452,58.04,78913,183507,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3459,5809981,62.48,3096,5400548,58.07,80702,264209,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4428,5814409,62.53,3460,5404008,58.11,88382,352591,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2360,5816769,62.55,1712,5405720,58.13,44708,397299,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,984,5817753,62.56,609,5406329,58.14,27317,424616,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4981,5822734,62.61,3014,5409343,58.17,80012,504628,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5295,5828029,62.67,2924,5412267,58.2,76424,581052,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5517,5833546,62.73,3071,5415338,58.23,75334,656386,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5627,5839173,62.79,2828,5418166,58.26,62566,718952,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6982,5846155,62.87,3198,5421364,58.3,59394,778346,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3755,5849910,62.91,1956,5423320,58.32,43818,822164,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2233,5852143,62.93,765,5424085,58.33,44432,866596,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7162,5859305,63.01,4461,5428546,58.38,97860,964456,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6961,5866266,63.08,4621,5433167,58.43,89377,1053833,11.33,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7556,5873822,63.16,5027,5438194,58.48,83159,1136992,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8612,5882434,63.26,4507,5442701,58.53,69136,1206128,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10048,5892482,63.36,5128,5447829,58.58,65826,1271954,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4719,5897201,63.42,2708,5450537,58.61,60337,1332291,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3493,5900694,63.45,1499,5452036,58.63,50646,1382937,14.87,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9882,5910576,63.56,4765,5456801,58.68,104921,1487858,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10981,5921557,63.68,4335,5461136,58.73,93754,1581612,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11801,5933358,63.8,4610,5465746,58.78,98207,1679819,18.06,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9715,5943073,63.91,4371,5470117,58.82,99226,1779045,19.13,49.44,11.37,39.19
