Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-24T00:00:00.000Z,60846,4579095,49.24,62747,3221040,34.64
2021-02-25T00:00:00.000Z,51474,4630569,49.79,64479,3285519,35.33
2021-02-26T00:00:00.000Z,25680,4656249,50.07,31790,3317309,35.67
2021-02-27T00:00:00.000Z,18237,4674486,50.27,21070,3338379,35.9
2021-02-28T00:00:00.000Z,40271,4714757,50.7,55561,3393940,36.5
2021-03-01T00:00:00.000Z,45523,4760280,51.19,61205,3455145,37.15
2021-03-02T00:00:00.000Z,40995,4801275,51.63,64426,3519571,37.85
2021-03-03T00:00:00.000Z,42118,4843393,52.08,66329,3585900,38.56
2021-03-04T00:00:00.000Z,39515,4882908,52.51,78731,3664631,39.41
2021-03-05T00:00:00.000Z,17186,4900094,52.69,40283,3704914,39.84
2021-03-06T00:00:00.000Z,10689,4910783,52.81,25243,3730157,40.11
2021-03-07T00:00:00.000Z,31003,4941786,53.14,72553,3802710,40.89
2021-03-08T00:00:00.000Z,27411,4969197,53.44,72798,3875508,41.68
2021-03-09T00:00:00.000Z,26530,4995727,53.72,76394,3951902,42.5
2021-03-10T00:00:00.000Z,23067,5018794,53.97,58436,4010338,43.13
2021-03-11T00:00:00.000Z,23077,5041871,54.22,68810,4079148,43.87
2021-03-12T00:00:00.000Z,11104,5052975,54.34,41254,4120402,44.31
2021-03-13T00:00:00.000Z,7882,5060857,54.42,25155,4145557,44.58
2021-03-14T00:00:00.000Z,20882,5081739,54.65,73734,4219291,45.37
2021-03-15T00:00:00.000Z,19893,5101632,54.86,77907,4297198,46.21
2021-03-16T00:00:00.000Z,18570,5120202,55.06,71263,4368461,46.98
2021-03-17T00:00:00.000Z,17489,5137691,55.25,58757,4427218,47.61
2021-03-18T00:00:00.000Z,15916,5153607,55.42,57898,4485116,48.23
2021-03-19T00:00:00.000Z,6776,5160383,55.49,27802,4512918,48.53
2021-03-20T00:00:00.000Z,5150,5165533,55.55,15173,4528091,48.69
2021-03-21T00:00:00.000Z,12998,5178531,55.69,40127,4568218,49.12
2021-03-22T00:00:00.000Z,12979,5191510,55.83,38858,4607076,49.54
2021-03-23T00:00:00.000Z,2575,5194085,55.85,7136,4614212,49.62
2021-03-24T00:00:00.000Z,10671,5204756,55.97,46023,4660235,50.11
2021-03-25T00:00:00.000Z,9884,5214640,56.08,34758,4694993,50.49
2021-03-26T00:00:00.000Z,3982,5218622,56.12,12988,4707981,50.63
2021-03-27T00:00:00.000Z,1717,5220339,56.14,4217,4712198,50.67
2021-03-28T00:00:00.000Z,2028,5222367,56.16,4542,4716740,50.72
2021-03-29T00:00:00.000Z,6708,5229075,56.23,28867,4745607,51.03
2021-03-30T00:00:00.000Z,7802,5236877,56.31,22027,4767634,51.27
2021-03-31T00:00:00.000Z,7995,5244872,56.4,19178,4786812,51.48
2021-04-01T00:00:00.000Z,7973,5252845,56.49,18406,4805218,51.67
2021-04-02T00:00:00.000Z,2756,5255601,56.52,7938,4813156,51.76
2021-04-03T00:00:00.000Z,939,5256540,56.53,2127,4815283,51.78
