Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-08T00:00:00.000Z,58481,3554947,38.23,65202,2209337,23.76
2021-02-09T00:00:00.000Z,66119,3621066,38.94,67276,2276613,24.48
2021-02-10T00:00:00.000Z,70337,3691403,39.7,71946,2348559,25.26
2021-02-11T00:00:00.000Z,80892,3772295,40.57,71531,2420090,26.02
2021-02-12T00:00:00.000Z,38936,3811231,40.98,37409,2457499,26.43
2021-02-13T00:00:00.000Z,27388,3838619,41.28,30345,2487844,26.75
2021-02-14T00:00:00.000Z,74727,3913346,42.08,68870,2556714,27.49
2021-02-15T00:00:00.000Z,81318,3994664,42.96,75487,2632201,28.31
2021-02-16T00:00:00.000Z,83315,4077979,43.85,78037,2710238,29.14
2021-02-17T00:00:00.000Z,61795,4139774,44.52,75336,2785574,29.95
2021-02-18T00:00:00.000Z,68975,4208749,45.26,79492,2865066,30.81
2021-02-19T00:00:00.000Z,39559,4248308,45.68,37991,2903057,31.22
2021-02-20T00:00:00.000Z,31584,4279892,46.02,28643,2931700,31.53
2021-02-21T00:00:00.000Z,79313,4359205,46.88,78342,3010042,32.37
2021-02-22T00:00:00.000Z,84875,4444080,47.79,80351,3090393,33.23
2021-02-23T00:00:00.000Z,77193,4521273,48.62,70227,3160620,33.99
2021-02-24T00:00:00.000Z,60875,4582148,49.27,62868,3223488,34.66
2021-02-25T00:00:00.000Z,51507,4633655,49.83,64540,3288028,35.36
2021-02-26T00:00:00.000Z,25753,4659408,50.1,31886,3319914,35.7
2021-02-27T00:00:00.000Z,18255,4677663,50.3,21125,3341039,35.93
2021-02-28T00:00:00.000Z,40165,4717828,50.73,55711,3396750,36.53
2021-03-01T00:00:00.000Z,45509,4763337,51.22,61265,3458015,37.19
2021-03-02T00:00:00.000Z,41004,4804341,51.66,64521,3522536,37.88
2021-03-03T00:00:00.000Z,41782,4846123,52.11,66559,3589095,38.6
2021-03-04T00:00:00.000Z,39475,4885598,52.54,78846,3667941,39.44
2021-03-05T00:00:00.000Z,17166,4902764,52.72,40322,3708263,39.88
2021-03-06T00:00:00.000Z,10567,4913331,52.84,25277,3733540,40.15
2021-03-07T00:00:00.000Z,30965,4944296,53.17,72677,3806217,40.93
2021-03-08T00:00:00.000Z,27163,4971459,53.46,73077,3879294,41.72
2021-03-09T00:00:00.000Z,26501,4997960,53.75,76473,3955767,42.54
2021-03-10T00:00:00.000Z,23090,5021050,53.99,58502,4014269,43.17
2021-03-11T00:00:00.000Z,23057,5044107,54.24,68883,4083152,43.91
2021-03-12T00:00:00.000Z,11096,5055203,54.36,41295,4124447,44.35
2021-03-13T00:00:00.000Z,7848,5063051,54.45,25181,4149628,44.62
2021-03-14T00:00:00.000Z,20829,5083880,54.67,73827,4223455,45.42
2021-03-15T00:00:00.000Z,19903,5103783,54.88,78049,4301504,46.26
2021-03-16T00:00:00.000Z,18532,5122315,55.08,71352,4372856,47.02
2021-03-17T00:00:00.000Z,17502,5139817,55.27,58832,4431688,47.66
2021-03-18T00:00:00.000Z,15826,5155643,55.44,57962,4489650,48.28
2021-03-19T00:00:00.000Z,6752,5162395,55.51,27868,4517518,48.58
2021-03-20T00:00:00.000Z,5117,5167512,55.57,15226,4532744,48.74
2021-03-21T00:00:00.000Z,13030,5180542,55.71,40363,4573107,49.18
2021-03-22T00:00:00.000Z,13352,5193894,55.85,40370,4613477,49.61
2021-03-23T00:00:00.000Z,2601,5196495,55.88,7154,4620631,49.69
2021-03-24T00:00:00.000Z,10786,5207281,56,46349,4666980,50.19
2021-03-25T00:00:00.000Z,10034,5217315,56.1,35254,4702234,50.57
2021-03-26T00:00:00.000Z,4005,5221320,56.15,13215,4715449,50.71
2021-03-27T00:00:00.000Z,1710,5223030,56.17,4200,4719649,50.75
2021-03-28T00:00:00.000Z,2038,5225068,56.19,4547,4724196,50.8
2021-03-29T00:00:00.000Z,6774,5231842,56.26,29856,4754052,51.12
2021-03-30T00:00:00.000Z,7658,5239500,56.34,22230,4776282,51.36
2021-03-31T00:00:00.000Z,7949,5247449,56.43,19248,4795530,51.57
2021-04-01T00:00:00.000Z,7944,5255393,56.51,18467,4813997,51.77
2021-04-02T00:00:00.000Z,2768,5258161,56.54,7964,4821961,51.85
2021-04-03T00:00:00.000Z,1339,5259500,56.56,2878,4824839,51.88
2021-04-04T00:00:00.000Z,9537,5269037,56.66,22714,4847553,52.13
2021-04-05T00:00:00.000Z,10172,5279209,56.77,21081,4868634,52.35
2021-04-06T00:00:00.000Z,8769,5287978,56.86,16551,4885185,52.53
2021-04-07T00:00:00.000Z,8672,5296650,56.96,15090,4900275,52.7
2021-04-08T00:00:00.000Z,9162,5305812,57.06,16745,4917020,52.88
2021-04-09T00:00:00.000Z,3373,5309185,57.09,6053,4923073,52.94
2021-04-10T00:00:00.000Z,1491,5310676,57.11,3429,4926502,52.98
2021-04-11T00:00:00.000Z,8894,5319570,57.2,14093,4940595,53.13
2021-04-12T00:00:00.000Z,8701,5328271,57.3,13022,4953617,53.27
2021-04-13T00:00:00.000Z,5596,5333867,57.36,4780,4958397,53.32
2021-04-14T00:00:00.000Z,3425,5337292,57.39,5109,4963506,53.38
2021-04-15T00:00:00.000Z,450,5337742,57.4,413,4963919,53.38
2021-04-16T00:00:00.000Z,3189,5340931,57.43,6458,4970377,53.45
2021-04-17T00:00:00.000Z,743,5341674,57.44,1912,4972289,53.47
2021-04-18T00:00:00.000Z,6964,5348638,57.52,7351,4979640,53.55
2021-04-19T00:00:00.000Z,6204,5354842,57.58,6968,4986608,53.62
2021-04-20T00:00:00.000Z,6043,5360885,57.65,6685,4993293,53.7
2021-04-21T00:00:00.000Z,6150,5367035,57.71,6900,5000193,53.77
2021-04-22T00:00:00.000Z,5742,5372777,57.78,7467,5007660,53.85
2021-04-23T00:00:00.000Z,2584,5375361,57.8,3232,5010892,53.88
2021-04-24T00:00:00.000Z,679,5376040,57.81,1211,5012103,53.9
2021-04-25T00:00:00.000Z,4716,5380756,57.86,6824,5018927,53.97
2021-04-26T00:00:00.000Z,5331,5386087,57.92,7724,5026651,54.05
2021-04-27T00:00:00.000Z,4346,5390433,57.97,6413,5033064,54.12
2021-04-28T00:00:00.000Z,4310,5394743,58.01,7094,5040158,54.2
2021-04-29T00:00:00.000Z,4189,5398932,58.06,7085,5047243,54.28
2021-04-30T00:00:00.000Z,1732,5400664,58.08,2997,5050240,54.31
2021-05-01T00:00:00.000Z,381,5401045,58.08,820,5051060,54.32
2021-05-02T00:00:00.000Z,3158,5404203,58.11,5949,5057009,54.38
2021-05-03T00:00:00.000Z,3399,5407602,58.15,5630,5062639,54.44
2021-05-04T00:00:00.000Z,3382,5410984,58.19,4527,5067166,54.49
2021-05-05T00:00:00.000Z,3109,5414093,58.22,3861,5071027,54.53
2021-05-06T00:00:00.000Z,3438,5417531,58.26,2918,5073945,54.56
2021-05-07T00:00:00.000Z,1661,5419192,58.28,2281,5076226,54.59
2021-05-08T00:00:00.000Z,175,5419367,58.28,423,5076649,54.59
2021-05-09T00:00:00.000Z,2763,5422130,58.31,4625,5081274,54.64
2021-05-10T00:00:00.000Z,2764,5424894,58.34,4521,5085795,54.69
2021-05-11T00:00:00.000Z,2414,5427308,58.36,3639,5089434,54.73
2021-05-12T00:00:00.000Z,1814,5429122,58.38,3093,5092527,54.76
2021-05-13T00:00:00.000Z,1813,5430935,58.4,3474,5096001,54.8
2021-05-14T00:00:00.000Z,770,5431705,58.41,1332,5097333,54.81
2021-05-15T00:00:00.000Z,132,5431837,58.41,173,5097506,54.82
2021-05-16T00:00:00.000Z,424,5432261,58.42,1135,5098641,54.83
2021-05-17T00:00:00.000Z,187,5432448,58.42,758,5099399,54.84
2021-05-18T00:00:00.000Z,1814,5434262,58.44,4798,5104197,54.89
2021-05-19T00:00:00.000Z,2030,5436292,58.46,4875,5109072,54.94
2021-05-20T00:00:00.000Z,2093,5438385,58.48,3713,5112785,54.98
2021-05-21T00:00:00.000Z,1007,5439392,58.49,1223,5114008,54.99
2021-05-22T00:00:00.000Z,139,5439531,58.49,323,5114331,55
2021-05-23T00:00:00.000Z,2196,5441727,58.52,3120,5117451,55.03
2021-05-24T00:00:00.000Z,1978,5443705,58.54,3460,5120911,55.07
2021-05-25T00:00:00.000Z,1647,5445352,58.56,2437,5123348,55.09
2021-05-26T00:00:00.000Z,1218,5446570,58.57,2324,5125672,55.12
2021-05-27T00:00:00.000Z,1633,5448203,58.59,2942,5128614,55.15
2021-05-28T00:00:00.000Z,616,5448819,58.59,1240,5129854,55.16
2021-05-29T00:00:00.000Z,104,5448923,58.59,161,5130015,55.17
2021-05-30T00:00:00.000Z,1544,5450467,58.61,1845,5131860,55.19
2021-05-31T00:00:00.000Z,1521,5451988,58.63,1947,5133807,55.21
2021-06-01T00:00:00.000Z,1173,5453161,58.64,1664,5135471,55.22
2021-06-02T00:00:00.000Z,1288,5454449,58.65,1427,5136898,55.24
2021-06-03T00:00:00.000Z,1501,5455950,58.67,1290,5138188,55.25
2021-06-04T00:00:00.000Z,924,5456874,58.68,546,5138734,55.26
2021-06-05T00:00:00.000Z,103,5456977,58.68,66,5138800,55.26
2021-06-06T00:00:00.000Z,4177,5461154,58.73,873,5139673,55.27
2021-06-07T00:00:00.000Z,4218,5465372,58.77,664,5140337,55.28
2021-06-08T00:00:00.000Z,3551,5468923,58.81,1015,5141352,55.29
2021-06-09T00:00:00.000Z,3451,5472374,58.85,1127,5142479,55.3
2021-06-10T00:00:00.000Z,3182,5475556,58.88,1121,5143600,55.31
2021-06-11T00:00:00.000Z,1239,5476795,58.89,405,5144005,55.32
2021-06-12T00:00:00.000Z,137,5476932,58.9,89,5144094,55.32
2021-06-13T00:00:00.000Z,3029,5479961,58.93,1165,5145259,55.33
2021-06-14T00:00:00.000Z,2875,5482836,58.96,1347,5146606,55.34
2021-06-15T00:00:00.000Z,2944,5485780,58.99,1180,5147786,55.36
2021-06-16T00:00:00.000Z,2557,5488337,59.02,828,5148614,55.37
2021-06-17T00:00:00.000Z,2535,5490872,59.05,1008,5149622,55.38
2021-06-18T00:00:00.000Z,1074,5491946,59.06,331,5149953,55.38
2021-06-19T00:00:00.000Z,140,5492086,59.06,78,5150031,55.38
2021-06-20T00:00:00.000Z,3216,5495302,59.09,1211,5151242,55.39
2021-06-21T00:00:00.000Z,5030,5500332,59.15,1051,5152293,55.41
2021-06-22T00:00:00.000Z,6716,5507048,59.22,902,5153195,55.41
2021-06-23T00:00:00.000Z,10567,5517615,59.33,1100,5154295,55.43
2021-06-24T00:00:00.000Z,11843,5529458,59.46,1296,5155591,55.44
2021-06-25T00:00:00.000Z,6914,5536372,59.54,766,5156357,55.45
2021-06-26T00:00:00.000Z,2176,5538548,59.56,108,5156465,55.45
2021-06-27T00:00:00.000Z,13512,5552060,59.7,3283,5159748,55.49
2021-06-28T00:00:00.000Z,14314,5566374,59.86,3467,5163215,55.52
2021-06-29T00:00:00.000Z,16471,5582845,60.04,3501,5166716,55.56
2021-06-30T00:00:00.000Z,16268,5599113,60.21,3183,5169899,55.59
2021-07-01T00:00:00.000Z,16660,5615773,60.39,3182,5173081,55.63
2021-07-02T00:00:00.000Z,9655,5625428,60.49,1395,5174476,55.64
2021-07-03T00:00:00.000Z,2588,5628016,60.52,237,5174713,55.65
2021-07-04T00:00:00.000Z,17611,5645627,60.71,3056,5177769,55.68
2021-07-05T00:00:00.000Z,638,5646265,60.72,162,5177931,55.68
