Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-14T00:00:00.000Z,56324,2080826,22.38,68786,186526,2.01,0,0,0
2021-01-15T00:00:00.000Z,30633,2111459,22.71,35894,222420,2.39,0,0,0
2021-01-16T00:00:00.000Z,29372,2140831,23.02,25988,248408,2.67,0,0,0
2021-01-17T00:00:00.000Z,68275,2209106,23.76,84509,332917,3.58,0,0,0
2021-01-18T00:00:00.000Z,69567,2278673,24.5,120309,453226,4.87,0,0,0
2021-01-19T00:00:00.000Z,72657,2351330,25.29,137658,590884,6.35,0,0,0
2021-01-20T00:00:00.000Z,76604,2427934,26.11,143547,734431,7.9,0,0,0
2021-01-21T00:00:00.000Z,69729,2497663,26.86,164182,898613,9.66,0,0,0
2021-01-22T00:00:00.000Z,37740,2535403,27.26,71000,969613,10.43,0,0,0
2021-01-23T00:00:00.000Z,39869,2575272,27.69,53508,1023121,11,0,0,0
2021-01-24T00:00:00.000Z,68968,2644240,28.43,140482,1163603,12.51,0,0,0
2021-01-25T00:00:00.000Z,80761,2725001,29.3,139304,1302907,14.01,0,0,0
2021-01-26T00:00:00.000Z,78510,2803511,30.15,126207,1429114,15.37,0,0,0
2021-01-27T00:00:00.000Z,77728,2881239,30.98,124834,1553948,16.71,0,0,0
2021-01-28T00:00:00.000Z,79382,2960621,31.84,130407,1684355,18.11,0,0,0
2021-01-29T00:00:00.000Z,36540,2997161,32.23,64667,1749022,18.81,0,0,0
2021-01-30T00:00:00.000Z,34306,3031467,32.6,42683,1791705,19.27,0,0,0
2021-01-31T00:00:00.000Z,73193,3104660,33.39,59384,1851089,19.91,0,0,0
2021-02-01T00:00:00.000Z,82320,3186980,34.27,35234,1886323,20.28,0,0,0
2021-02-02T00:00:00.000Z,69898,3256878,35.02,30972,1917295,20.62,0,0,0
2021-02-03T00:00:00.000Z,60110,3316988,35.67,51297,1968592,21.17,0,0,0
2021-02-04T00:00:00.000Z,72426,3389414,36.45,57968,2026560,21.79,0,0,0
2021-02-05T00:00:00.000Z,33796,3423210,36.81,28671,2055231,22.1,0,0,0
2021-02-06T00:00:00.000Z,21547,3444757,37.04,22146,2077377,22.34,0,0,0
2021-02-07T00:00:00.000Z,53972,3498729,37.62,68571,2145948,23.08,0,0,0
2021-02-08T00:00:00.000Z,58499,3557228,38.25,65252,2211200,23.78,0,0,0
2021-02-09T00:00:00.000Z,66169,3623397,38.96,67359,2278559,24.5,0,0,0
2021-02-10T00:00:00.000Z,70364,3693761,39.72,72062,2350621,25.28,0,0,0
2021-02-11T00:00:00.000Z,80967,3774728,40.59,71874,2422495,26.05,0,0,0
2021-02-12T00:00:00.000Z,38961,3813689,41.01,37441,2459936,26.45,0,0,0
2021-02-13T00:00:00.000Z,27387,3841076,41.3,30365,2490301,26.78,0,0,0
2021-02-14T00:00:00.000Z,74762,3915838,42.11,68920,2559221,27.52,0,0,0
2021-02-15T00:00:00.000Z,81354,3997192,42.98,75528,2634749,28.33,0,0,0
2021-02-16T00:00:00.000Z,83321,4080513,43.88,78077,2712826,29.17,0,0,0
2021-02-17T00:00:00.000Z,61814,4142327,44.54,75413,2788239,29.98,0,0,0
2021-02-18T00:00:00.000Z,68997,4211324,45.29,79549,2867788,30.84,0,0,0
2021-02-19T00:00:00.000Z,39565,4250889,45.71,38011,2905799,31.25,0,0,0
2021-02-20T00:00:00.000Z,31585,4282474,46.05,28665,2934464,31.56,0,0,0
2021-02-21T00:00:00.000Z,79322,4361796,46.9,78328,3012792,32.4,0,0,0
2021-02-22T00:00:00.000Z,84904,4446700,47.82,80406,3093198,33.26,0,0,0
2021-02-23T00:00:00.000Z,77198,4523898,48.65,70273,3163471,34.02,0,0,0
2021-02-24T00:00:00.000Z,60904,4584802,49.3,62922,3226393,34.7,0,0,0
2021-02-25T00:00:00.000Z,51555,4636357,49.86,64604,3290997,35.39,0,0,0
2021-02-26T00:00:00.000Z,25771,4662128,50.13,31905,3322902,35.73,0,0,0
2021-02-27T00:00:00.000Z,18257,4680385,50.33,21143,3344045,35.96,0,0,0
2021-02-28T00:00:00.000Z,40179,4720564,50.76,55757,3399802,36.56,0,0,0
2021-03-01T00:00:00.000Z,45532,4766096,51.25,61288,3461090,37.22,0,0,0
2021-03-02T00:00:00.000Z,41021,4807117,51.69,64597,3525687,37.91,0,0,0
2021-03-03T00:00:00.000Z,41804,4848921,52.14,66611,3592298,38.63,0,0,0
2021-03-04T00:00:00.000Z,39492,4888413,52.57,78912,3671210,39.48,0,0,0
2021-03-05T00:00:00.000Z,17167,4905580,52.75,40339,3711549,39.91,0,0,0
2021-03-06T00:00:00.000Z,10574,4916154,52.87,25287,3736836,40.18,0,0,0
2021-03-07T00:00:00.000Z,30990,4947144,53.2,72712,3809548,40.97,0,0,0
2021-03-08T00:00:00.000Z,27170,4974314,53.49,73121,3882669,41.75,0,0,0
2021-03-09T00:00:00.000Z,26519,5000833,53.78,76490,3959159,42.57,0,0,0
2021-03-10T00:00:00.000Z,23111,5023944,54.02,58528,4017687,43.2,0,0,0
2021-03-11T00:00:00.000Z,23073,5047017,54.27,68921,4086608,43.95,0,0,0
2021-03-12T00:00:00.000Z,11104,5058121,54.39,41305,4127913,44.39,0,0,0
2021-03-13T00:00:00.000Z,7849,5065970,54.48,25181,4153094,44.66,0,0,0
2021-03-14T00:00:00.000Z,20832,5086802,54.7,73853,4226947,45.45,0,0,0
2021-03-15T00:00:00.000Z,19930,5106732,54.92,78097,4305044,46.29,0,0,0
2021-03-16T00:00:00.000Z,18546,5125278,55.11,71379,4376423,47.06,0,0,0
2021-03-17T00:00:00.000Z,17505,5142783,55.3,58875,4435298,47.7,0,0,0
2021-03-18T00:00:00.000Z,15833,5158616,55.47,57983,4493281,48.32,0,0,0
2021-03-19T00:00:00.000Z,6752,5165368,55.55,27881,4521162,48.62,0,0,0
2021-03-20T00:00:00.000Z,5123,5170491,55.6,15233,4536395,48.78,0,0,0
2021-03-21T00:00:00.000Z,13039,5183530,55.74,40384,4576779,49.22,0,0,0
2021-03-22T00:00:00.000Z,13361,5196891,55.88,40394,4617173,49.65,0,0,0
2021-03-23T00:00:00.000Z,2609,5199500,55.91,7159,4624332,49.73,0,0,0
2021-03-24T00:00:00.000Z,10798,5210298,56.03,46389,4670721,50.23,0,0,0
2021-03-25T00:00:00.000Z,10039,5220337,56.14,35284,4706005,50.61,0,0,0
2021-03-26T00:00:00.000Z,4008,5224345,56.18,13223,4719228,50.75,0,0,0
2021-03-27T00:00:00.000Z,1711,5226056,56.2,4203,4723431,50.79,0,0,0
2021-03-28T00:00:00.000Z,2041,5228097,56.22,4552,4727983,50.84,0,0,0
2021-03-29T00:00:00.000Z,6775,5234872,56.29,29878,4757861,51.16,0,0,0
2021-03-30T00:00:00.000Z,7665,5242537,56.38,22245,4780106,51.4,0,0,0
2021-03-31T00:00:00.000Z,7960,5250497,56.46,19275,4799381,51.61,0,0,0
2021-04-01T00:00:00.000Z,7950,5258447,56.55,18487,4817868,51.81,0,0,0
2021-04-02T00:00:00.000Z,2770,5261217,56.58,7974,4825842,51.89,0,0,0
2021-04-03T00:00:00.000Z,1340,5262557,56.59,2880,4828722,51.93,0,0,0
2021-04-04T00:00:00.000Z,9540,5272097,56.69,22740,4851462,52.17,0,0,0
2021-04-05T00:00:00.000Z,10178,5282275,56.8,21117,4872579,52.4,0,0,0
2021-04-06T00:00:00.000Z,8779,5291054,56.9,16573,4889152,52.58,0,0,0
2021-04-07T00:00:00.000Z,8677,5299731,56.99,15105,4904257,52.74,0,0,0
2021-04-08T00:00:00.000Z,9165,5308896,57.09,16793,4921050,52.92,0,0,0
2021-04-09T00:00:00.000Z,3375,5312271,57.13,6059,4927109,52.98,0,0,0
2021-04-10T00:00:00.000Z,1498,5313769,57.14,3433,4930542,53.02,0,0,0
2021-04-11T00:00:00.000Z,8897,5322666,57.24,14110,4944652,53.17,0,0,0
2021-04-12T00:00:00.000Z,8715,5331381,57.33,13034,4957686,53.31,0,0,0
2021-04-13T00:00:00.000Z,5608,5336989,57.39,4784,4962470,53.36,0,0,0
2021-04-14T00:00:00.000Z,3428,5340417,57.43,5123,4967593,53.42,0,0,0
2021-04-15T00:00:00.000Z,454,5340871,57.43,419,4968012,53.42,0,0,0
2021-04-16T00:00:00.000Z,3195,5344066,57.47,6467,4974479,53.49,0,0,0
2021-04-17T00:00:00.000Z,744,5344810,57.48,1917,4976396,53.51,0,0,0
2021-04-18T00:00:00.000Z,6964,5351774,57.55,7352,4983748,53.59,0,0,0
2021-04-19T00:00:00.000Z,6209,5357983,57.62,6977,4990725,53.67,0,0,0
2021-04-20T00:00:00.000Z,6054,5364037,57.68,6700,4997425,53.74,0,0,0
2021-04-21T00:00:00.000Z,6155,5370192,57.75,6909,5004334,53.81,0,0,0
2021-04-22T00:00:00.000Z,5746,5375938,57.81,7476,5011810,53.89,0,0,0
2021-04-23T00:00:00.000Z,2587,5378525,57.84,3234,5015044,53.93,0,0,0
2021-04-24T00:00:00.000Z,682,5379207,57.85,1214,5016258,53.94,0,0,0
2021-04-25T00:00:00.000Z,4715,5383922,57.9,6832,5023090,54.02,0,0,0
2021-04-26T00:00:00.000Z,5333,5389255,57.95,7732,5030822,54.1,0,0,0
2021-04-27T00:00:00.000Z,4351,5393606,58,6423,5037245,54.17,0,0,0
2021-04-28T00:00:00.000Z,4316,5397922,58.05,7106,5044351,54.24,0,0,0
2021-04-29T00:00:00.000Z,4194,5402116,58.09,7097,5051448,54.32,0,0,0
2021-04-30T00:00:00.000Z,1736,5403852,58.11,3004,5054452,54.35,0,0,0
2021-05-01T00:00:00.000Z,384,5404236,58.11,823,5055275,54.36,0,0,0
2021-05-02T00:00:00.000Z,3156,5407392,58.15,5959,5061234,54.43,0,0,0
2021-05-03T00:00:00.000Z,3402,5410794,58.18,5636,5066870,54.49,0,0,0
2021-05-04T00:00:00.000Z,3384,5414178,58.22,4532,5071402,54.54,0,0,0
2021-05-05T00:00:00.000Z,3119,5417297,58.25,3869,5075271,54.58,0,0,0
2021-05-06T00:00:00.000Z,3441,5420738,58.29,2926,5078197,54.61,0,0,0
2021-05-07T00:00:00.000Z,1664,5422402,58.31,2285,5080482,54.63,0,0,0
2021-05-08T00:00:00.000Z,176,5422578,58.31,424,5080906,54.64,0,0,0
2021-05-09T00:00:00.000Z,2765,5425343,58.34,4633,5085539,54.69,0,0,0
2021-05-10T00:00:00.000Z,2765,5428108,58.37,4534,5090073,54.74,0,0,0
2021-05-11T00:00:00.000Z,2424,5430532,58.4,3648,5093721,54.78,0,0,0
2021-05-12T00:00:00.000Z,1824,5432356,58.42,3104,5096825,54.81,0,0,0
2021-05-13T00:00:00.000Z,1821,5434177,58.44,3487,5100312,54.85,0,0,0
2021-05-14T00:00:00.000Z,778,5434955,58.44,1336,5101648,54.86,0,0,0
2021-05-15T00:00:00.000Z,136,5435091,58.45,177,5101825,54.86,0,0,0
2021-05-16T00:00:00.000Z,431,5435522,58.45,1139,5102964,54.87,0,0,0
2021-05-17T00:00:00.000Z,188,5435710,58.45,759,5103723,54.88,0,0,0
2021-05-18T00:00:00.000Z,1819,5437529,58.47,4806,5108529,54.93,0,0,0
2021-05-19T00:00:00.000Z,2038,5439567,58.49,4880,5113409,54.99,0,0,0
2021-05-20T00:00:00.000Z,2102,5441669,58.52,3722,5117131,55.03,0,0,0
2021-05-21T00:00:00.000Z,1020,5442689,58.53,1230,5118361,55.04,0,0,0
2021-05-22T00:00:00.000Z,140,5442829,58.53,323,5118684,55.04,0,0,0
2021-05-23T00:00:00.000Z,2198,5445027,58.55,3130,5121814,55.08,0,0,0
2021-05-24T00:00:00.000Z,1979,5447006,58.57,3467,5125281,55.11,0,0,0
2021-05-25T00:00:00.000Z,1656,5448662,58.59,2444,5127725,55.14,0,0,0
2021-05-26T00:00:00.000Z,1243,5449905,58.61,2353,5130078,55.17,0,0,0
2021-05-27T00:00:00.000Z,1645,5451550,58.62,2958,5133036,55.2,0,0,0
2021-05-28T00:00:00.000Z,631,5452181,58.63,1246,5134282,55.21,0,0,0
2021-05-29T00:00:00.000Z,106,5452287,58.63,163,5134445,55.21,0,0,0
2021-05-30T00:00:00.000Z,1547,5453834,58.65,1852,5136297,55.23,0,0,0
2021-05-31T00:00:00.000Z,1574,5455408,58.66,1976,5138273,55.25,0,0,0
2021-06-01T00:00:00.000Z,1197,5456605,58.68,1692,5139965,55.27,0,0,0
2021-06-02T00:00:00.000Z,1318,5457923,58.69,1458,5141423,55.29,0,0,0
2021-06-03T00:00:00.000Z,1526,5459449,58.71,1295,5142718,55.3,0,0,0
2021-06-04T00:00:00.000Z,932,5460381,58.72,552,5143270,55.31,0,0,0
2021-06-05T00:00:00.000Z,106,5460487,58.72,66,5143336,55.31,0,0,0
2021-06-06T00:00:00.000Z,4188,5464675,58.76,879,5144215,55.32,0,0,0
2021-06-07T00:00:00.000Z,4241,5468916,58.81,673,5144888,55.33,0,0,0
2021-06-08T00:00:00.000Z,3587,5472503,58.85,1028,5145916,55.34,0,0,0
2021-06-09T00:00:00.000Z,3463,5475966,58.89,1154,5147070,55.35,0,0,0
2021-06-10T00:00:00.000Z,3193,5479159,58.92,1132,5148202,55.36,0,0,0
2021-06-11T00:00:00.000Z,1250,5480409,58.93,414,5148616,55.37,0,0,0
2021-06-12T00:00:00.000Z,140,5480549,58.94,89,5148705,55.37,0,0,0
2021-06-13T00:00:00.000Z,3047,5483596,58.97,1167,5149872,55.38,0,0,0
2021-06-14T00:00:00.000Z,2901,5486497,59,1386,5151258,55.39,0,0,0
2021-06-15T00:00:00.000Z,2979,5489476,59.03,1202,5152460,55.41,0,0,0
2021-06-16T00:00:00.000Z,2582,5492058,59.06,840,5153300,55.42,0,0,0
2021-06-17T00:00:00.000Z,2561,5494619,59.09,1030,5154330,55.43,0,0,0
2021-06-18T00:00:00.000Z,1124,5495743,59.1,347,5154677,55.43,0,0,0
2021-06-19T00:00:00.000Z,142,5495885,59.1,78,5154755,55.43,0,0,0
2021-06-20T00:00:00.000Z,3238,5499123,59.13,1221,5155976,55.44,0,0,0
2021-06-21T00:00:00.000Z,5064,5504187,59.19,1071,5157047,55.46,0,0,0
2021-06-22T00:00:00.000Z,6764,5510951,59.26,942,5157989,55.47,0,0,0
2021-06-23T00:00:00.000Z,10562,5521513,59.38,1127,5159116,55.48,0,0,0
2021-06-24T00:00:00.000Z,11864,5533377,59.5,1317,5160433,55.49,0,0,0
2021-06-25T00:00:00.000Z,6934,5540311,59.58,774,5161207,55.5,0,0,0
2021-06-26T00:00:00.000Z,2191,5542502,59.6,114,5161321,55.5,0,0,0
2021-06-27T00:00:00.000Z,13539,5556041,59.75,3337,5164658,55.54,0,0,0
2021-06-28T00:00:00.000Z,14361,5570402,59.9,3514,5168172,55.58,0,0,0
2021-06-29T00:00:00.000Z,16537,5586939,60.08,3554,5171726,55.61,0,0,0
2021-06-30T00:00:00.000Z,16297,5603236,60.25,3213,5174939,55.65,0,0,0
2021-07-01T00:00:00.000Z,16654,5619890,60.43,3218,5178157,55.68,28,28,0
2021-07-02T00:00:00.000Z,9684,5629574,60.54,1420,5179577,55.7,0,28,0
2021-07-03T00:00:00.000Z,2597,5632171,60.57,242,5179819,55.7,0,28,0
2021-07-04T00:00:00.000Z,17653,5649824,60.76,3085,5182904,55.73,0,28,0
2021-07-05T00:00:00.000Z,17715,5667539,60.95,2882,5185786,55.77,1,29,0
2021-07-06T00:00:00.000Z,17736,5685275,61.14,3237,5189023,55.8,4,33,0
2021-07-07T00:00:00.000Z,15370,5700645,61.3,2529,5191552,55.83,8,41,0
2021-07-08T00:00:00.000Z,16442,5717087,61.48,2694,5194246,55.86,10,51,0
2021-07-09T00:00:00.000Z,11029,5728116,61.6,1335,5195581,55.87,0,51,0
2021-07-10T00:00:00.000Z,4898,5733014,61.65,307,5195888,55.87,2,53,0
2021-07-11T00:00:00.000Z,1390,5734404,61.67,2766,5198654,55.9,1,54,0
2021-07-12T00:00:00.000Z,2325,5736729,61.69,3520,5202174,55.94,43,97,0
2021-07-13T00:00:00.000Z,2852,5739581,61.72,5289,5207463,56,114,211,0
2021-07-14T00:00:00.000Z,2613,5742194,61.75,7351,5214814,56.08,438,649,0.01
2021-07-15T00:00:00.000Z,2860,5745054,61.78,9105,5223919,56.18,366,1015,0.01
2021-07-16T00:00:00.000Z,1158,5746212,61.79,5744,5229663,56.24,62,1077,0.01
2021-07-17T00:00:00.000Z,299,5746511,61.8,1300,5230963,56.25,5,1082,0.01
2021-07-18T00:00:00.000Z,2007,5748518,61.82,9686,5240649,56.36,233,1315,0.01
2021-07-19T00:00:00.000Z,3101,5751619,61.85,11160,5251809,56.48,450,1765,0.02
2021-07-20T00:00:00.000Z,2545,5754164,61.88,11744,5263553,56.6,361,2126,0.02
2021-07-21T00:00:00.000Z,2263,5756427,61.9,11685,5275238,56.73,317,2443,0.03
2021-07-22T00:00:00.000Z,2792,5759219,61.93,13070,5288308,56.87,381,2824,0.03
2021-07-23T00:00:00.000Z,1922,5761141,61.95,8048,5296356,56.95,95,2919,0.03
2021-07-24T00:00:00.000Z,575,5761716,61.96,1389,5297745,56.97,5,2924,0.03
2021-07-25T00:00:00.000Z,4352,5766068,62.01,15391,5313136,57.13,206,3130,0.03
2021-07-26T00:00:00.000Z,5045,5771113,62.06,13343,5326479,57.28,312,3442,0.04
2021-07-27T00:00:00.000Z,5394,5776507,62.12,13391,5339870,57.42,406,3848,0.04
2021-07-28T00:00:00.000Z,3897,5780404,62.16,12184,5352054,57.55,451,4299,0.05
2021-07-29T00:00:00.000Z,4569,5784973,62.21,13970,5366024,57.7,511,4810,0.05
2021-07-30T00:00:00.000Z,2542,5787515,62.24,10691,5376715,57.82,4092,8902,0.1
2021-07-31T00:00:00.000Z,1358,5788873,62.25,3476,5380191,57.86,6131,15033,0.16
2021-08-01T00:00:00.000Z,3025,5791898,62.28,3282,5383473,57.89,30920,45953,0.49
2021-08-02T00:00:00.000Z,3036,5794934,62.32,3034,5386507,57.92,58394,104347,1.12
2021-08-03T00:00:00.000Z,3311,5798245,62.35,3165,5389672,57.96,78823,183170,1.97
2021-08-04T00:00:00.000Z,3477,5801722,62.39,3081,5392753,57.99,80596,263766,2.84
2021-08-05T00:00:00.000Z,4436,5806158,62.44,3441,5396194,58.03,88232,351998,3.79
2021-08-06T00:00:00.000Z,2362,5808520,62.46,1702,5397896,58.05,44634,396632,4.27
2021-08-07T00:00:00.000Z,977,5809497,62.47,603,5398499,58.05,27292,423924,4.56
2021-08-08T00:00:00.000Z,4998,5814495,62.53,3000,5401499,58.09,79919,503843,5.42
2021-08-09T00:00:00.000Z,5306,5819801,62.58,2909,5404408,58.12,76286,580129,6.24
2021-08-10T00:00:00.000Z,5521,5825322,62.64,3058,5407466,58.15,75223,655352,7.05
2021-08-11T00:00:00.000Z,5625,5830947,62.7,2796,5410262,58.18,62487,717839,7.72
2021-08-12T00:00:00.000Z,6996,5837943,62.78,3183,5413445,58.21,59298,777137,8.36
2021-08-13T00:00:00.000Z,3756,5841699,62.82,1951,5415396,58.23,43763,820900,8.83
2021-08-14T00:00:00.000Z,2245,5843944,62.84,762,5416158,58.24,44373,865273,9.3
2021-08-15T00:00:00.000Z,7183,5851127,62.92,4439,5420597,58.29,97738,963011,10.36
2021-08-16T00:00:00.000Z,6992,5858119,63,4604,5425201,58.34,89219,1052230,11.32
2021-08-17T00:00:00.000Z,7575,5865694,63.08,5014,5430215,58.39,82943,1135173,12.21
2021-08-18T00:00:00.000Z,8627,5874321,63.17,4494,5434709,58.44,68971,1204144,12.95
2021-08-19T00:00:00.000Z,10068,5884389,63.28,5118,5439827,58.5,65674,1269818,13.66
2021-08-20T00:00:00.000Z,4731,5889120,63.33,2692,5442519,58.53,60236,1330054,14.3
2021-08-21T00:00:00.000Z,3504,5892624,63.37,1493,5444012,58.54,50592,1380646,14.85
2021-08-22T00:00:00.000Z,9920,5902544,63.47,4757,5448769,58.59,104721,1485367,15.97
2021-08-23T00:00:00.000Z,11013,5913557,63.59,4321,5453090,58.64,93530,1578897,16.98
2021-08-24T00:00:00.000Z,11844,5925401,63.72,4597,5457687,58.69,97898,1676795,18.03
2021-08-25T00:00:00.000Z,9778,5935179,63.82,4359,5462046,58.74,98962,1775757,19.1
2021-08-26T00:00:00.000Z,10185,5945364,63.93,4951,5466997,58.79,100649,1876406,20.18
2021-08-27T00:00:00.000Z,4330,5949694,63.98,2686,5469683,58.82,56439,1932845,20.78
2021-08-28T00:00:00.000Z,3711,5953405,64.02,1426,5471109,58.83,33365,1966210,21.14
2021-08-29T00:00:00.000Z,10461,5963866,64.13,5876,5476985,58.9,79157,2045367,21.99
2021-08-30T00:00:00.000Z,12442,5976308,64.27,6897,5483882,58.97,115361,2160728,23.24
2021-08-31T00:00:00.000Z,12178,5988486,64.4,6398,5490280,59.04,114124,2274852,24.46
2021-09-01T00:00:00.000Z,9094,5997580,64.5,5888,5496168,59.1,111427,2386279,25.66
2021-09-02T00:00:00.000Z,8853,6006433,64.59,7066,5503234,59.18,110836,2497115,26.85
2021-09-03T00:00:00.000Z,3724,6010157,64.63,4002,5507236,59.22,58627,2555742,27.48
2021-09-04T00:00:00.000Z,2675,6012832,64.66,1949,5509185,59.24,29822,2585564,27.8
2021-09-05T00:00:00.000Z,7107,6019939,64.74,6400,5515585,59.31,72780,2658344,28.59
2021-09-06T00:00:00.000Z,2815,6022754,64.77,2611,5518196,59.34,22654,2680998,28.83
2021-09-07T00:00:00.000Z,1175,6023929,64.78,788,5518984,59.35,5319,2686317,28.89
2021-09-08T00:00:00.000Z,1360,6025289,64.79,1107,5520091,59.36,6523,2692840,28.96
2021-09-09T00:00:00.000Z,7153,6032442,64.87,12439,5532530,59.49,73338,2766178,29.75
2021-09-10T00:00:00.000Z,3256,6035698,64.9,4911,5537441,59.55,37682,2803860,30.15
2021-09-11T00:00:00.000Z,2117,6037815,64.93,2442,5539883,59.57,14715,2818575,30.31
2021-09-12T00:00:00.000Z,6214,6044029,64.99,8511,5548394,59.66,53729,2872304,30.89
2021-09-13T00:00:00.000Z,5752,6049781,65.06,8142,5556536,59.75,47512,2919816,31.4
2021-09-14T00:00:00.000Z,5015,6054796,65.11,7324,5563860,59.83,48532,2968348,31.92
2021-09-15T00:00:00.000Z,1727,6056523,65.13,2645,5566505,59.86,16573,2984921,32.1
2021-09-16T00:00:00.000Z,314,6056837,65.13,484,5566989,59.86,1701,2986622,32.12
2021-09-17T00:00:00.000Z,3715,6060552,65.17,6919,5573908,59.94,42662,3029284,32.58
2021-09-18T00:00:00.000Z,2249,6062801,65.2,2887,5576795,59.97,12716,3042000,32.71
2021-09-19T00:00:00.000Z,6087,6068888,65.26,10654,5587449,60.08,43992,3085992,33.19
2021-09-20T00:00:00.000Z,3250,6072138,65.3,4562,5592011,60.13,16515,3102507,33.36
2021-09-21T00:00:00.000Z,1300,6073438,65.31,1984,5593995,60.16,3364,3105871,33.4
2021-09-22T00:00:00.000Z,4303,6077741,65.36,7125,5601120,60.23,24825,3130696,33.67
2021-09-23T00:00:00.000Z,4431,6082172,65.4,5813,5606933,60.29,27529,3158225,33.96
2021-09-24T00:00:00.000Z,3198,6085370,65.44,4089,5611022,60.34,27512,3185737,34.26
2021-09-25T00:00:00.000Z,2085,6087455,65.46,2208,5613230,60.36,10309,3196046,34.37
2021-09-26T00:00:00.000Z,5678,6093133,65.52,5903,5619133,60.43,35952,3231998,34.76
2021-09-27T00:00:00.000Z,4657,6097790,65.57,4328,5623461,60.47,29661,3261659,35.07
2021-09-28T00:00:00.000Z,1413,6099203,65.59,1124,5624585,60.48,5979,3267638,35.14
2021-09-29T00:00:00.000Z,9658,6108861,65.69,8127,5632712,60.57,58764,3326402,35.77
2021-09-30T00:00:00.000Z,4910,6113771,65.74,3692,5636404,60.61,36716,3363118,36.17
