Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-25T00:00:00.000Z,80746,2723338,29.29,139181,1301910,14,0,0,0
2021-01-26T00:00:00.000Z,78485,2801823,30.13,126083,1427993,15.36,0,0,0
2021-01-27T00:00:00.000Z,77703,2879526,30.96,124724,1552717,16.7,0,0,0
2021-01-28T00:00:00.000Z,79415,2958941,31.82,130301,1683018,18.1,0,0,0
2021-01-29T00:00:00.000Z,36521,2995462,32.21,64625,1747643,18.79,0,0,0
2021-01-30T00:00:00.000Z,34296,3029758,32.58,42664,1790307,19.25,0,0,0
2021-01-31T00:00:00.000Z,73187,3102945,33.37,59347,1849654,19.89,0,0,0
2021-02-01T00:00:00.000Z,82283,3185228,34.25,35215,1884869,20.27,0,0,0
2021-02-02T00:00:00.000Z,69868,3255096,35,30952,1915821,20.6,0,0,0
2021-02-03T00:00:00.000Z,60078,3315174,35.65,51278,1967099,21.15,0,0,0
2021-02-04T00:00:00.000Z,72393,3387567,36.43,57924,2025023,21.78,0,0,0
2021-02-05T00:00:00.000Z,33780,3421347,36.79,28662,2053685,22.08,0,0,0
2021-02-06T00:00:00.000Z,21536,3442883,37.02,22140,2075825,22.32,0,0,0
2021-02-07T00:00:00.000Z,53944,3496827,37.6,68548,2144373,23.06,0,0,0
2021-02-08T00:00:00.000Z,58484,3555311,38.23,65206,2209579,23.76,0,0,0
2021-02-09T00:00:00.000Z,66125,3621436,38.94,67286,2276865,24.48,0,0,0
2021-02-10T00:00:00.000Z,70341,3691777,39.7,71962,2348827,25.26,0,0,0
2021-02-11T00:00:00.000Z,80901,3772678,40.57,71545,2420372,26.03,0,0,0
2021-02-12T00:00:00.000Z,38939,3811617,40.99,37416,2457788,26.43,0,0,0
2021-02-13T00:00:00.000Z,27389,3839006,41.28,30355,2488143,26.76,0,0,0
2021-02-14T00:00:00.000Z,74737,3913743,42.09,68879,2557022,27.5,0,0,0
2021-02-15T00:00:00.000Z,81326,3995069,42.96,75495,2632517,28.31,0,0,0
2021-02-16T00:00:00.000Z,83325,4078394,43.86,78048,2710565,29.15,0,0,0
2021-02-17T00:00:00.000Z,61799,4140193,44.52,75354,2785919,29.96,0,0,0
2021-02-18T00:00:00.000Z,68978,4209171,45.26,79508,2865427,30.81,0,0,0
2021-02-19T00:00:00.000Z,39565,4248736,45.69,37993,2903420,31.22,0,0,0
2021-02-20T00:00:00.000Z,31584,4280320,46.03,28647,2932067,31.53,0,0,0
2021-02-21T00:00:00.000Z,79319,4359639,46.88,78363,3010430,32.37,0,0,0
2021-02-22T00:00:00.000Z,84882,4444521,47.79,80373,3090803,33.24,0,0,0
2021-02-23T00:00:00.000Z,77195,4521716,48.62,70236,3161039,33.99,0,0,0
2021-02-24T00:00:00.000Z,60879,4582595,49.28,62880,3223919,34.67,0,0,0
2021-02-25T00:00:00.000Z,51514,4634109,49.83,64557,3288476,35.36,0,0,0
2021-02-26T00:00:00.000Z,25758,4659867,50.11,31890,3320366,35.71,0,0,0
2021-02-27T00:00:00.000Z,18257,4678124,50.31,21131,3341497,35.93,0,0,0
2021-02-28T00:00:00.000Z,40167,4718291,50.74,55721,3397218,36.53,0,0,0
2021-03-01T00:00:00.000Z,45511,4763802,51.23,61273,3458491,37.19,0,0,0
2021-03-02T00:00:00.000Z,41007,4804809,51.67,64538,3523029,37.88,0,0,0
2021-03-03T00:00:00.000Z,41786,4846595,52.12,66569,3589598,38.6,0,0,0
2021-03-04T00:00:00.000Z,39476,4886071,52.54,78858,3668456,39.45,0,0,0
2021-03-05T00:00:00.000Z,17164,4903235,52.73,40324,3708780,39.88,0,0,0
2021-03-06T00:00:00.000Z,10568,4913803,52.84,25279,3734059,40.15,0,0,0
2021-03-07T00:00:00.000Z,30973,4944776,53.17,72687,3806746,40.94,0,0,0
2021-03-08T00:00:00.000Z,27158,4971934,53.47,73090,3879836,41.72,0,0,0
2021-03-09T00:00:00.000Z,26502,4998436,53.75,76485,3956321,42.54,0,0,0
2021-03-10T00:00:00.000Z,23090,5021526,54,58512,4014833,43.17,0,0,0
2021-03-11T00:00:00.000Z,23059,5044585,54.25,68893,4083726,43.91,0,0,0
2021-03-12T00:00:00.000Z,11097,5055682,54.37,41303,4125029,44.36,0,0,0
2021-03-13T00:00:00.000Z,7849,5063531,54.45,25183,4150212,44.63,0,0,0
2021-03-14T00:00:00.000Z,20826,5084357,54.67,73837,4224049,45.42,0,0,0
2021-03-15T00:00:00.000Z,19911,5104268,54.89,78066,4302115,46.26,0,0,0
2021-03-16T00:00:00.000Z,18535,5122803,55.09,71362,4373477,47.03,0,0,0
2021-03-17T00:00:00.000Z,17502,5140305,55.28,58837,4432314,47.66,0,0,0
2021-03-18T00:00:00.000Z,15826,5156131,55.45,57969,4490283,48.29,0,0,0
2021-03-19T00:00:00.000Z,6749,5162880,55.52,27875,4518158,48.59,0,0,0
2021-03-20T00:00:00.000Z,5119,5167999,55.57,15228,4533386,48.75,0,0,0
2021-03-21T00:00:00.000Z,13034,5181033,55.71,40365,4573751,49.18,0,0,0
2021-03-22T00:00:00.000Z,13353,5194386,55.86,40377,4614128,49.62,0,0,0
2021-03-23T00:00:00.000Z,2603,5196989,55.89,7155,4621283,49.7,0,0,0
2021-03-24T00:00:00.000Z,10793,5207782,56,46355,4667638,50.19,0,0,0
2021-03-25T00:00:00.000Z,10037,5217819,56.11,35265,4702903,50.57,0,0,0
2021-03-26T00:00:00.000Z,4007,5221826,56.15,13219,4716122,50.71,0,0,0
2021-03-27T00:00:00.000Z,1710,5223536,56.17,4200,4720322,50.76,0,0,0
2021-03-28T00:00:00.000Z,2038,5225574,56.19,4549,4724871,50.81,0,0,0
2021-03-29T00:00:00.000Z,6771,5232345,56.27,29864,4754735,51.13,0,0,0
2021-03-30T00:00:00.000Z,7658,5240003,56.35,22237,4776972,51.37,0,0,0
2021-03-31T00:00:00.000Z,7952,5247955,56.43,19254,4796226,51.58,0,0,0
2021-04-01T00:00:00.000Z,7945,5255900,56.52,18468,4814694,51.77,0,0,0
2021-04-02T00:00:00.000Z,2768,5258668,56.55,7968,4822662,51.86,0,0,0
2021-04-03T00:00:00.000Z,1339,5260007,56.56,2880,4825542,51.89,0,0,0
2021-04-04T00:00:00.000Z,9537,5269544,56.67,22725,4848267,52.14,0,0,0
2021-04-05T00:00:00.000Z,10176,5279720,56.78,21084,4869351,52.36,0,0,0
2021-04-06T00:00:00.000Z,8771,5288491,56.87,16560,4885911,52.54,0,0,0
2021-04-07T00:00:00.000Z,8672,5297163,56.96,15094,4901005,52.7,0,0,0
2021-04-08T00:00:00.000Z,9160,5306323,57.06,16756,4917761,52.88,0,0,0
2021-04-09T00:00:00.000Z,3372,5309695,57.1,6054,4923815,52.95,0,0,0
2021-04-10T00:00:00.000Z,1491,5311186,57.11,3430,4927245,52.99,0,0,0
2021-04-11T00:00:00.000Z,8896,5320082,57.21,14097,4941342,53.14,0,0,0
2021-04-12T00:00:00.000Z,8704,5328786,57.3,13029,4954371,53.28,0,0,0
2021-04-13T00:00:00.000Z,5605,5334391,57.36,4782,4959153,53.33,0,0,0
2021-04-14T00:00:00.000Z,3426,5337817,57.4,5112,4964265,53.38,0,0,0
2021-04-15T00:00:00.000Z,450,5338267,57.41,413,4964678,53.39,0,0,0
2021-04-16T00:00:00.000Z,3191,5341458,57.44,6463,4971141,53.46,0,0,0
2021-04-17T00:00:00.000Z,743,5342201,57.45,1913,4973054,53.48,0,0,0
2021-04-18T00:00:00.000Z,6965,5349166,57.52,7351,4980405,53.56,0,0,0
2021-04-19T00:00:00.000Z,6207,5355373,57.59,6970,4987375,53.63,0,0,0
2021-04-20T00:00:00.000Z,6047,5361420,57.65,6691,4994066,53.7,0,0,0
2021-04-21T00:00:00.000Z,6152,5367572,57.72,6906,5000972,53.78,0,0,0
2021-04-22T00:00:00.000Z,5744,5373316,57.78,7467,5008439,53.86,0,0,0
2021-04-23T00:00:00.000Z,2586,5375902,57.81,3232,5011671,53.89,0,0,0
2021-04-24T00:00:00.000Z,680,5376582,57.82,1213,5012884,53.91,0,0,0
2021-04-25T00:00:00.000Z,4715,5381297,57.87,6827,5019711,53.98,0,0,0
2021-04-26T00:00:00.000Z,5331,5386628,57.93,7726,5027437,54.06,0,0,0
2021-04-27T00:00:00.000Z,4349,5390977,57.97,6420,5033857,54.13,0,0,0
2021-04-28T00:00:00.000Z,4311,5395288,58.02,7099,5040956,54.21,0,0,0
2021-04-29T00:00:00.000Z,4190,5399478,58.06,7089,5048045,54.28,0,0,0
2021-04-30T00:00:00.000Z,1731,5401209,58.08,3002,5051047,54.32,0,0,0
2021-05-01T00:00:00.000Z,382,5401591,58.09,820,5051867,54.33,0,0,0
2021-05-02T00:00:00.000Z,3155,5404746,58.12,5954,5057821,54.39,0,0,0
2021-05-03T00:00:00.000Z,3399,5408145,58.16,5631,5063452,54.45,0,0,0
2021-05-04T00:00:00.000Z,3384,5411529,58.19,4531,5067983,54.5,0,0,0
2021-05-05T00:00:00.000Z,3111,5414640,58.23,3867,5071850,54.54,0,0,0
2021-05-06T00:00:00.000Z,3439,5418079,58.26,2923,5074773,54.57,0,0,0
2021-05-07T00:00:00.000Z,1663,5419742,58.28,2283,5077056,54.6,0,0,0
2021-05-08T00:00:00.000Z,175,5419917,58.28,423,5077479,54.6,0,0,0
2021-05-09T00:00:00.000Z,2766,5422683,58.31,4629,5082108,54.65,0,0,0
2021-05-10T00:00:00.000Z,2764,5425447,58.34,4527,5086635,54.7,0,0,0
2021-05-11T00:00:00.000Z,2417,5427864,58.37,3642,5090277,54.74,0,0,0
2021-05-12T00:00:00.000Z,1819,5429683,58.39,3097,5093374,54.77,0,0,0
2021-05-13T00:00:00.000Z,1818,5431501,58.41,3481,5096855,54.81,0,0,0
2021-05-14T00:00:00.000Z,775,5432276,58.42,1333,5098188,54.82,0,0,0
2021-05-15T00:00:00.000Z,136,5432412,58.42,173,5098361,54.83,0,0,0
2021-05-16T00:00:00.000Z,427,5432839,58.42,1136,5099497,54.84,0,0,0
2021-05-17T00:00:00.000Z,188,5433027,58.42,758,5100255,54.85,0,0,0
2021-05-18T00:00:00.000Z,1816,5434843,58.44,4803,5105058,54.9,0,0,0
2021-05-19T00:00:00.000Z,2032,5436875,58.47,4878,5109936,54.95,0,0,0
2021-05-20T00:00:00.000Z,2099,5438974,58.49,3719,5113655,54.99,0,0,0
2021-05-21T00:00:00.000Z,1015,5439989,58.5,1225,5114880,55,0,0,0
2021-05-22T00:00:00.000Z,140,5440129,58.5,323,5115203,55.01,0,0,0
2021-05-23T00:00:00.000Z,2199,5442328,58.52,3127,5118330,55.04,0,0,0
2021-05-24T00:00:00.000Z,1977,5444305,58.55,3462,5121792,55.08,0,0,0
2021-05-25T00:00:00.000Z,1653,5445958,58.56,2437,5124229,55.1,0,0,0
2021-05-26T00:00:00.000Z,1236,5447194,58.58,2347,5126576,55.13,0,0,0
2021-05-27T00:00:00.000Z,1643,5448837,58.59,2954,5129530,55.16,0,0,0
2021-05-28T00:00:00.000Z,628,5449465,58.6,1246,5130776,55.17,0,0,0
2021-05-29T00:00:00.000Z,105,5449570,58.6,162,5130938,55.18,0,0,0
2021-05-30T00:00:00.000Z,1547,5451117,58.62,1850,5132788,55.2,0,0,0
2021-05-31T00:00:00.000Z,1573,5452690,58.64,1975,5134763,55.22,0,0,0
2021-06-01T00:00:00.000Z,1194,5453884,58.65,1690,5136453,55.23,0,0,0
2021-06-02T00:00:00.000Z,1316,5455200,58.66,1450,5137903,55.25,0,0,0
2021-06-03T00:00:00.000Z,1520,5456720,58.68,1294,5139197,55.26,0,0,0
2021-06-04T00:00:00.000Z,928,5457648,58.69,552,5139749,55.27,0,0,0
2021-06-05T00:00:00.000Z,105,5457753,58.69,66,5139815,55.27,0,0,0
2021-06-06T00:00:00.000Z,4187,5461940,58.74,877,5140692,55.28,0,0,0
2021-06-07T00:00:00.000Z,4238,5466178,58.78,671,5141363,55.29,0,0,0
2021-06-08T00:00:00.000Z,3576,5469754,58.82,1026,5142389,55.3,0,0,0
2021-06-09T00:00:00.000Z,3460,5473214,58.86,1151,5143540,55.31,0,0,0
2021-06-10T00:00:00.000Z,3191,5476405,58.89,1129,5144669,55.32,0,0,0
2021-06-11T00:00:00.000Z,1251,5477656,58.9,412,5145081,55.33,0,0,0
2021-06-12T00:00:00.000Z,138,5477794,58.91,89,5145170,55.33,0,0,0
2021-06-13T00:00:00.000Z,3046,5480840,58.94,1167,5146337,55.34,0,0,0
2021-06-14T00:00:00.000Z,2899,5483739,58.97,1385,5147722,55.36,0,0,0
2021-06-15T00:00:00.000Z,2976,5486715,59,1200,5148922,55.37,0,0,0
2021-06-16T00:00:00.000Z,2581,5489296,59.03,839,5149761,55.38,0,0,0
2021-06-17T00:00:00.000Z,2560,5491856,59.06,1021,5150782,55.39,0,0,0
2021-06-18T00:00:00.000Z,1120,5492976,59.07,345,5151127,55.39,0,0,0
2021-06-19T00:00:00.000Z,142,5493118,59.07,78,5151205,55.39,0,0,0
2021-06-20T00:00:00.000Z,3238,5496356,59.11,1220,5152425,55.41,0,0,0
2021-06-21T00:00:00.000Z,5056,5501412,59.16,1069,5153494,55.42,0,0,0
2021-06-22T00:00:00.000Z,6756,5508168,59.23,939,5154433,55.43,0,0,0
2021-06-23T00:00:00.000Z,10559,5518727,59.35,1120,5155553,55.44,0,0,0
2021-06-24T00:00:00.000Z,11856,5530583,59.47,1311,5156864,55.45,0,0,0
2021-06-25T00:00:00.000Z,6924,5537507,59.55,771,5157635,55.46,0,0,0
2021-06-26T00:00:00.000Z,2191,5539698,59.57,112,5157747,55.46,0,0,0
2021-06-27T00:00:00.000Z,13540,5553238,59.72,3325,5161072,55.5,0,0,0
2021-06-28T00:00:00.000Z,14355,5567593,59.87,3501,5164573,55.54,0,0,0
2021-06-29T00:00:00.000Z,16533,5584126,60.05,3544,5168117,55.58,0,0,0
2021-06-30T00:00:00.000Z,16292,5600418,60.22,3205,5171322,55.61,0,0,0
2021-07-01T00:00:00.000Z,16657,5617075,60.4,3209,5174531,55.64,9,9,0
2021-07-02T00:00:00.000Z,9676,5626751,60.51,1414,5175945,55.66,0,9,0
2021-07-03T00:00:00.000Z,2594,5629345,60.54,238,5176183,55.66,0,9,0
2021-07-04T00:00:00.000Z,17647,5646992,60.72,3082,5179265,55.7,0,9,0
2021-07-05T00:00:00.000Z,17697,5664689,60.92,2881,5182146,55.73,1,10,0
2021-07-06T00:00:00.000Z,17725,5682414,61.11,3231,5185377,55.76,3,13,0
2021-07-07T00:00:00.000Z,15354,5697768,61.27,2524,5187901,55.79,7,20,0
2021-07-08T00:00:00.000Z,16432,5714200,61.45,2689,5190590,55.82,10,30,0
2021-07-09T00:00:00.000Z,11022,5725222,61.57,1331,5191921,55.83,0,30,0
2021-07-10T00:00:00.000Z,4894,5730116,61.62,305,5192226,55.83,2,32,0
2021-07-11T00:00:00.000Z,1387,5731503,61.63,2766,5194992,55.86,0,32,0
2021-07-12T00:00:00.000Z,2321,5733824,61.66,3518,5198510,55.9,42,74,0
2021-07-13T00:00:00.000Z,2850,5736674,61.69,5279,5203789,55.96,113,187,0
2021-07-14T00:00:00.000Z,2606,5739280,61.72,7339,5211128,56.04,437,624,0.01
2021-07-15T00:00:00.000Z,2858,5742138,61.75,9094,5220222,56.14,365,989,0.01
2021-07-16T00:00:00.000Z,1156,5743294,61.76,5740,5225962,56.2,60,1049,0.01
2021-07-17T00:00:00.000Z,298,5743592,61.76,1299,5227261,56.21,4,1053,0.01
2021-07-18T00:00:00.000Z,2007,5745599,61.79,9677,5236938,56.32,233,1286,0.01
2021-07-19T00:00:00.000Z,3098,5748697,61.82,11146,5248084,56.44,438,1724,0.02
2021-07-20T00:00:00.000Z,2539,5751236,61.85,11731,5259815,56.56,353,2077,0.02
2021-07-21T00:00:00.000Z,2259,5753495,61.87,11663,5271478,56.69,313,2390,0.03
2021-07-22T00:00:00.000Z,2784,5756279,61.9,13061,5284539,56.83,375,2765,0.03
2021-07-23T00:00:00.000Z,1914,5758193,61.92,8040,5292579,56.91,87,2852,0.03
2021-07-24T00:00:00.000Z,572,5758765,61.93,1388,5293967,56.93,5,2857,0.03
2021-07-25T00:00:00.000Z,4342,5763107,61.97,15374,5309341,57.09,195,3052,0.03
2021-07-26T00:00:00.000Z,5040,5768147,62.03,13330,5322671,57.24,302,3354,0.04
2021-07-27T00:00:00.000Z,5367,5773514,62.09,13376,5336047,57.38,388,3742,0.04
2021-07-28T00:00:00.000Z,3839,5777353,62.13,12153,5348200,57.51,446,4188,0.04
2021-07-29T00:00:00.000Z,4562,5781915,62.18,13952,5362152,57.66,504,4692,0.05
2021-07-30T00:00:00.000Z,2515,5784430,62.2,10648,5372800,57.78,4079,8771,0.09
2021-07-31T00:00:00.000Z,1358,5785788,62.22,3440,5376240,57.81,6115,14886,0.16
2021-08-01T00:00:00.000Z,3022,5788810,62.25,3271,5379511,57.85,30872,45758,0.49
2021-08-02T00:00:00.000Z,3035,5791845,62.28,3017,5382528,57.88,58337,104095,1.12
2021-08-03T00:00:00.000Z,3303,5795148,62.32,3154,5385682,57.92,78760,182855,1.97
2021-08-04T00:00:00.000Z,3473,5798621,62.36,3070,5388752,57.95,80531,263386,2.83
2021-08-05T00:00:00.000Z,4420,5803041,62.4,3432,5392184,57.98,88137,351523,3.78
2021-08-06T00:00:00.000Z,2360,5805401,62.43,1693,5393877,58,44602,396125,4.26
2021-08-07T00:00:00.000Z,974,5806375,62.44,602,5394479,58.01,27262,423387,4.55
2021-08-08T00:00:00.000Z,4989,5811364,62.49,2997,5397476,58.04,79789,503176,5.41
2021-08-09T00:00:00.000Z,5290,5816654,62.55,2895,5400371,58.07,76154,579330,6.23
2021-08-10T00:00:00.000Z,5495,5822149,62.61,3038,5403409,58.11,74985,654315,7.04
2021-08-11T00:00:00.000Z,5592,5827741,62.67,2820,5406229,58.14,62134,716449,7.7
2021-08-12T00:00:00.000Z,1,5827742,62.67,3,5406232,58.14,69,716518,7.71
