Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-08T00:00:00.000Z,58480,3555003,38.23,65202,2209363,23.76
2021-02-09T00:00:00.000Z,66118,3621121,38.94,67279,2276642,24.48
2021-02-10T00:00:00.000Z,70337,3691458,39.7,71949,2348591,25.26
2021-02-11T00:00:00.000Z,80892,3772350,40.57,71533,2420124,26.02
2021-02-12T00:00:00.000Z,38937,3811287,40.98,37408,2457532,26.43
2021-02-13T00:00:00.000Z,27388,3838675,41.28,30348,2487880,26.75
2021-02-14T00:00:00.000Z,74728,3913403,42.08,68872,2556752,27.49
2021-02-15T00:00:00.000Z,81322,3994725,42.96,75486,2632238,28.31
2021-02-16T00:00:00.000Z,83319,4078044,43.85,78039,2710277,29.14
2021-02-17T00:00:00.000Z,61796,4139840,44.52,75338,2785615,29.96
2021-02-18T00:00:00.000Z,68975,4208815,45.26,79494,2865109,30.81
2021-02-19T00:00:00.000Z,39559,4248374,45.68,37993,2903102,31.22
2021-02-20T00:00:00.000Z,31583,4279957,46.02,28643,2931745,31.53
2021-02-21T00:00:00.000Z,79313,4359270,46.88,78345,3010090,32.37
2021-02-22T00:00:00.000Z,84876,4444146,47.79,80355,3090445,33.23
2021-02-23T00:00:00.000Z,77193,4521339,48.62,70228,3160673,33.99
2021-02-24T00:00:00.000Z,60876,4582215,49.27,62870,3223543,34.66
2021-02-25T00:00:00.000Z,51508,4633723,49.83,64543,3288086,35.36
2021-02-26T00:00:00.000Z,25753,4659476,50.11,31887,3319973,35.7
2021-02-27T00:00:00.000Z,18255,4677731,50.3,21128,3341101,35.93
2021-02-28T00:00:00.000Z,40165,4717896,50.73,55711,3396812,36.53
2021-03-01T00:00:00.000Z,45508,4763404,51.22,61266,3458078,37.19
2021-03-02T00:00:00.000Z,41005,4804409,51.66,64521,3522599,37.88
2021-03-03T00:00:00.000Z,41784,4846193,52.11,66560,3589159,38.6
2021-03-04T00:00:00.000Z,39475,4885668,52.54,78847,3668006,39.44
2021-03-05T00:00:00.000Z,17166,4902834,52.72,40321,3708327,39.88
2021-03-06T00:00:00.000Z,10566,4913400,52.84,25278,3733605,40.15
2021-03-07T00:00:00.000Z,30965,4944365,53.17,72679,3806284,40.93
2021-03-08T00:00:00.000Z,27162,4971527,53.46,73081,3879365,41.72
2021-03-09T00:00:00.000Z,26500,4998027,53.75,76477,3955842,42.54
2021-03-10T00:00:00.000Z,23089,5021116,53.99,58505,4014347,43.17
2021-03-11T00:00:00.000Z,23057,5044173,54.24,68884,4083231,43.91
2021-03-12T00:00:00.000Z,11096,5055269,54.36,41296,4124527,44.35
2021-03-13T00:00:00.000Z,7848,5063117,54.45,25181,4149708,44.62
2021-03-14T00:00:00.000Z,20830,5083947,54.67,73826,4223534,45.42
2021-03-15T00:00:00.000Z,19903,5103850,54.88,78052,4301586,46.26
2021-03-16T00:00:00.000Z,18532,5122382,55.08,71354,4372940,47.02
2021-03-17T00:00:00.000Z,17502,5139884,55.27,58832,4431772,47.66
2021-03-18T00:00:00.000Z,15824,5155708,55.44,57964,4489736,48.28
2021-03-19T00:00:00.000Z,6752,5162460,55.51,27868,4517604,48.58
2021-03-20T00:00:00.000Z,5118,5167578,55.57,15226,4532830,48.74
2021-03-21T00:00:00.000Z,13029,5180607,55.71,40364,4573194,49.18
2021-03-22T00:00:00.000Z,13354,5193961,55.85,40370,4613564,49.61
2021-03-23T00:00:00.000Z,2601,5196562,55.88,7155,4620719,49.69
2021-03-24T00:00:00.000Z,10787,5207349,56,46349,4667068,50.19
2021-03-25T00:00:00.000Z,10035,5217384,56.11,35255,4702323,50.57
2021-03-26T00:00:00.000Z,4005,5221389,56.15,13216,4715539,50.71
2021-03-27T00:00:00.000Z,1710,5223099,56.17,4200,4719739,50.75
2021-03-28T00:00:00.000Z,2039,5225138,56.19,4548,4724287,50.8
2021-03-29T00:00:00.000Z,6775,5231913,56.26,29856,4754143,51.12
2021-03-30T00:00:00.000Z,7658,5239571,56.34,22231,4776374,51.36
2021-03-31T00:00:00.000Z,7948,5247519,56.43,19250,4795624,51.57
2021-04-01T00:00:00.000Z,7944,5255463,56.51,18467,4814091,51.77
2021-04-02T00:00:00.000Z,2768,5258231,56.54,7964,4822055,51.85
2021-04-03T00:00:00.000Z,1339,5259570,56.56,2878,4824933,51.88
2021-04-04T00:00:00.000Z,9540,5269110,56.66,22716,4847649,52.13
2021-04-05T00:00:00.000Z,10173,5279283,56.77,21081,4868730,52.36
2021-04-06T00:00:00.000Z,8771,5288054,56.87,16553,4885283,52.53
2021-04-07T00:00:00.000Z,8673,5296727,56.96,15090,4900373,52.7
2021-04-08T00:00:00.000Z,9161,5305888,57.06,16746,4917119,52.88
2021-04-09T00:00:00.000Z,3370,5309258,57.09,6053,4923172,52.94
2021-04-10T00:00:00.000Z,1491,5310749,57.11,3429,4926601,52.98
2021-04-11T00:00:00.000Z,8894,5319643,57.2,14094,4940695,53.13
2021-04-12T00:00:00.000Z,8701,5328344,57.3,13023,4953718,53.27
2021-04-13T00:00:00.000Z,5598,5333942,57.36,4780,4958498,53.32
2021-04-14T00:00:00.000Z,3426,5337368,57.4,5109,4963607,53.38
2021-04-15T00:00:00.000Z,450,5337818,57.4,413,4964020,53.38
2021-04-16T00:00:00.000Z,3191,5341009,57.43,6458,4970478,53.45
2021-04-17T00:00:00.000Z,743,5341752,57.44,1912,4972390,53.47
2021-04-18T00:00:00.000Z,6964,5348716,57.52,7351,4979741,53.55
2021-04-19T00:00:00.000Z,6204,5354920,57.58,6969,4986710,53.62
2021-04-20T00:00:00.000Z,6044,5360964,57.65,6685,4993395,53.7
2021-04-21T00:00:00.000Z,6150,5367114,57.72,6900,5000295,53.77
2021-04-22T00:00:00.000Z,5742,5372856,57.78,7467,5007762,53.85
2021-04-23T00:00:00.000Z,2584,5375440,57.8,3232,5010994,53.89
2021-04-24T00:00:00.000Z,679,5376119,57.81,1211,5012205,53.9
2021-04-25T00:00:00.000Z,4716,5380835,57.86,6825,5019030,53.97
2021-04-26T00:00:00.000Z,5331,5386166,57.92,7724,5026754,54.06
2021-04-27T00:00:00.000Z,4347,5390513,57.97,6414,5033168,54.12
2021-04-28T00:00:00.000Z,4310,5394823,58.01,7095,5040263,54.2
2021-04-29T00:00:00.000Z,4191,5399014,58.06,7084,5047347,54.28
2021-04-30T00:00:00.000Z,1731,5400745,58.08,3000,5050347,54.31
2021-05-01T00:00:00.000Z,382,5401127,58.08,820,5051167,54.32
2021-05-02T00:00:00.000Z,3156,5404283,58.12,5951,5057118,54.38
2021-05-03T00:00:00.000Z,3398,5407681,58.15,5631,5062749,54.44
2021-05-04T00:00:00.000Z,3382,5411063,58.19,4528,5067277,54.49
2021-05-05T00:00:00.000Z,3108,5414171,58.22,3865,5071142,54.53
2021-05-06T00:00:00.000Z,3436,5417607,58.26,2922,5074064,54.56
2021-05-07T00:00:00.000Z,1661,5419268,58.28,2282,5076346,54.59
2021-05-08T00:00:00.000Z,175,5419443,58.28,423,5076769,54.59
2021-05-09T00:00:00.000Z,2764,5422207,58.31,4625,5081394,54.64
2021-05-10T00:00:00.000Z,2765,5424972,58.34,4520,5085914,54.69
2021-05-11T00:00:00.000Z,2414,5427386,58.36,3639,5089553,54.73
2021-05-12T00:00:00.000Z,1815,5429201,58.38,3095,5092648,54.76
2021-05-13T00:00:00.000Z,1814,5431015,58.4,3474,5096122,54.8
2021-05-14T00:00:00.000Z,773,5431788,58.41,1333,5097455,54.82
2021-05-15T00:00:00.000Z,133,5431921,58.41,173,5097628,54.82
2021-05-16T00:00:00.000Z,424,5432345,58.42,1135,5098763,54.83
2021-05-17T00:00:00.000Z,187,5432532,58.42,758,5099521,54.84
2021-05-18T00:00:00.000Z,1815,5434347,58.44,4798,5104319,54.89
2021-05-19T00:00:00.000Z,2030,5436377,58.46,4875,5109194,54.94
2021-05-20T00:00:00.000Z,2093,5438470,58.48,3715,5112909,54.98
2021-05-21T00:00:00.000Z,1007,5439477,58.49,1223,5114132,54.99
2021-05-22T00:00:00.000Z,139,5439616,58.49,323,5114455,55
2021-05-23T00:00:00.000Z,2195,5441811,58.52,3122,5117577,55.03
2021-05-24T00:00:00.000Z,1977,5443788,58.54,3461,5121038,55.07
2021-05-25T00:00:00.000Z,1649,5445437,58.56,2437,5123475,55.1
2021-05-26T00:00:00.000Z,1218,5446655,58.57,2324,5125799,55.12
2021-05-27T00:00:00.000Z,1634,5448289,58.59,2942,5128741,55.15
2021-05-28T00:00:00.000Z,616,5448905,58.59,1240,5129981,55.17
2021-05-29T00:00:00.000Z,104,5449009,58.6,161,5130142,55.17
2021-05-30T00:00:00.000Z,1546,5450555,58.61,1846,5131988,55.19
2021-05-31T00:00:00.000Z,1523,5452078,58.63,1947,5133935,55.21
2021-06-01T00:00:00.000Z,1177,5453255,58.64,1664,5135599,55.23
2021-06-02T00:00:00.000Z,1288,5454543,58.66,1428,5137027,55.24
2021-06-03T00:00:00.000Z,1503,5456046,58.67,1290,5138317,55.25
2021-06-04T00:00:00.000Z,925,5456971,58.68,546,5138863,55.26
2021-06-05T00:00:00.000Z,103,5457074,58.68,66,5138929,55.26
2021-06-06T00:00:00.000Z,4179,5461253,58.73,873,5139802,55.27
2021-06-07T00:00:00.000Z,4218,5465471,58.77,664,5140466,55.28
2021-06-08T00:00:00.000Z,3551,5469022,58.81,1018,5141484,55.29
2021-06-09T00:00:00.000Z,3453,5472475,58.85,1128,5142612,55.3
2021-06-10T00:00:00.000Z,3186,5475661,58.88,1122,5143734,55.31
2021-06-11T00:00:00.000Z,1240,5476901,58.9,405,5144139,55.32
2021-06-12T00:00:00.000Z,138,5477039,58.9,89,5144228,55.32
2021-06-13T00:00:00.000Z,3033,5480072,58.93,1165,5145393,55.33
2021-06-14T00:00:00.000Z,2881,5482953,58.96,1348,5146741,55.35
2021-06-15T00:00:00.000Z,2947,5485900,58.99,1181,5147922,55.36
2021-06-16T00:00:00.000Z,2561,5488461,59.02,829,5148751,55.37
2021-06-17T00:00:00.000Z,2548,5491009,59.05,1009,5149760,55.38
2021-06-18T00:00:00.000Z,1083,5492092,59.06,332,5150092,55.38
2021-06-19T00:00:00.000Z,141,5492233,59.06,78,5150170,55.38
2021-06-20T00:00:00.000Z,3225,5495458,59.1,1211,5151381,55.4
2021-06-21T00:00:00.000Z,5032,5500490,59.15,1054,5152435,55.41
2021-06-22T00:00:00.000Z,6711,5507201,59.22,908,5153343,55.42
2021-06-23T00:00:00.000Z,10571,5517772,59.34,1100,5154443,55.43
2021-06-24T00:00:00.000Z,11842,5529614,59.46,1301,5155744,55.44
2021-06-25T00:00:00.000Z,6914,5536528,59.54,767,5156511,55.45
2021-06-26T00:00:00.000Z,2186,5538714,59.56,110,5156621,55.45
2021-06-27T00:00:00.000Z,13511,5552225,59.71,3292,5159913,55.49
2021-06-28T00:00:00.000Z,14318,5566543,59.86,3468,5163381,55.52
2021-06-29T00:00:00.000Z,16498,5583041,60.04,3514,5166895,55.56
2021-06-30T00:00:00.000Z,16271,5599312,60.21,3183,5170078,55.6
2021-07-01T00:00:00.000Z,16668,5615980,60.39,3186,5173264,55.63
2021-07-02T00:00:00.000Z,9655,5625635,60.5,1398,5174662,55.65
2021-07-03T00:00:00.000Z,2588,5628223,60.52,238,5174900,55.65
2021-07-04T00:00:00.000Z,17624,5645847,60.71,3067,5177967,55.68
2021-07-05T00:00:00.000Z,17625,5663472,60.9,2866,5180833,55.71
2021-07-06T00:00:00.000Z,17697,5681169,61.09,3190,5184023,55.75
2021-07-07T00:00:00.000Z,15273,5696442,61.26,2494,5186517,55.77
2021-07-08T00:00:00.000Z,16369,5712811,61.43,2655,5189172,55.8
2021-07-09T00:00:00.000Z,10991,5723802,61.55,1303,5190475,55.82
2021-07-10T00:00:00.000Z,4878,5728680,61.6,303,5190778,55.82
2021-07-11T00:00:00.000Z,1386,5730066,61.62,2755,5193533,55.85
2021-07-12T00:00:00.000Z,2315,5732381,61.64,3495,5197028,55.89
2021-07-13T00:00:00.000Z,0,5732381,61.64,0,5197028,55.89
