Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-09T00:00:00.000Z,26501,4998215,53.75,76483,3956020,42.54
2021-03-10T00:00:00.000Z,23091,5021306,54,58506,4014526,43.17
2021-03-11T00:00:00.000Z,23056,5044362,54.24,68890,4083416,43.91
2021-03-12T00:00:00.000Z,11094,5055456,54.36,41302,4124718,44.36
2021-03-13T00:00:00.000Z,7848,5063304,54.45,25183,4149901,44.63
2021-03-14T00:00:00.000Z,20828,5084132,54.67,73832,4223733,45.42
2021-03-15T00:00:00.000Z,19905,5104037,54.89,78057,4301790,46.26
2021-03-16T00:00:00.000Z,18533,5122570,55.09,71360,4373150,47.03
2021-03-17T00:00:00.000Z,17501,5140071,55.27,58834,4431984,47.66
2021-03-18T00:00:00.000Z,15825,5155896,55.44,57968,4489952,48.28
2021-03-19T00:00:00.000Z,6750,5162646,55.52,27871,4517823,48.58
2021-03-20T00:00:00.000Z,5118,5167764,55.57,15226,4533049,48.75
2021-03-21T00:00:00.000Z,13030,5180794,55.71,40363,4573412,49.18
2021-03-22T00:00:00.000Z,13352,5194146,55.86,40375,4613787,49.61
2021-03-23T00:00:00.000Z,2603,5196749,55.88,7155,4620942,49.69
2021-03-24T00:00:00.000Z,10793,5207542,56,46351,4667293,50.19
2021-03-25T00:00:00.000Z,10036,5217578,56.11,35258,4702551,50.57
2021-03-26T00:00:00.000Z,4007,5221585,56.15,13218,4715769,50.71
2021-03-27T00:00:00.000Z,1710,5223295,56.17,4200,4719969,50.76
2021-03-28T00:00:00.000Z,2039,5225334,56.19,4548,4724517,50.81
2021-03-29T00:00:00.000Z,6771,5232105,56.26,29864,4754381,51.13
2021-03-30T00:00:00.000Z,7659,5239764,56.35,22235,4776616,51.37
2021-03-31T00:00:00.000Z,7949,5247713,56.43,19253,4795869,51.57
2021-04-01T00:00:00.000Z,7945,5255658,56.52,18468,4814337,51.77
2021-04-02T00:00:00.000Z,2769,5258427,56.55,7965,4822302,51.86
2021-04-03T00:00:00.000Z,1339,5259766,56.56,2879,4825181,51.89
2021-04-04T00:00:00.000Z,9539,5269305,56.66,22719,4847900,52.13
2021-04-05T00:00:00.000Z,10175,5279480,56.77,21084,4868984,52.36
2021-04-06T00:00:00.000Z,8770,5288250,56.87,16557,4885541,52.54
2021-04-07T00:00:00.000Z,8672,5296922,56.96,15092,4900633,52.7
2021-04-08T00:00:00.000Z,9160,5306082,57.06,16755,4917388,52.88
2021-04-09T00:00:00.000Z,3372,5309454,57.1,6053,4923441,52.94
2021-04-10T00:00:00.000Z,1491,5310945,57.11,3429,4926870,52.98
2021-04-11T00:00:00.000Z,8895,5319840,57.21,14094,4940964,53.13
2021-04-12T00:00:00.000Z,8703,5328543,57.3,13025,4953989,53.27
2021-04-13T00:00:00.000Z,5605,5334148,57.36,4781,4958770,53.32
2021-04-14T00:00:00.000Z,3426,5337574,57.4,5112,4963882,53.38
2021-04-15T00:00:00.000Z,450,5338024,57.4,413,4964295,53.38
2021-04-16T00:00:00.000Z,3191,5341215,57.44,6461,4970756,53.45
2021-04-17T00:00:00.000Z,743,5341958,57.44,1912,4972668,53.47
2021-04-18T00:00:00.000Z,6964,5348922,57.52,7351,4980019,53.55
2021-04-19T00:00:00.000Z,6206,5355128,57.59,6970,4986989,53.63
2021-04-20T00:00:00.000Z,6044,5361172,57.65,6690,4993679,53.7
2021-04-21T00:00:00.000Z,6151,5367323,57.72,6903,5000582,53.77
2021-04-22T00:00:00.000Z,5743,5373066,57.78,7466,5008048,53.85
2021-04-23T00:00:00.000Z,2586,5375652,57.81,3232,5011280,53.89
2021-04-24T00:00:00.000Z,680,5376332,57.81,1212,5012492,53.9
2021-04-25T00:00:00.000Z,4714,5381046,57.87,6827,5019319,53.98
2021-04-26T00:00:00.000Z,5331,5386377,57.92,7725,5027044,54.06
2021-04-27T00:00:00.000Z,4348,5390725,57.97,6419,5033463,54.13
2021-04-28T00:00:00.000Z,4310,5395035,58.02,7096,5040559,54.2
2021-04-29T00:00:00.000Z,4190,5399225,58.06,7089,5047648,54.28
2021-04-30T00:00:00.000Z,1731,5400956,58.08,3001,5050649,54.31
2021-05-01T00:00:00.000Z,382,5401338,58.08,820,5051469,54.32
2021-05-02T00:00:00.000Z,3155,5404493,58.12,5954,5057423,54.38
2021-05-03T00:00:00.000Z,3399,5407892,58.15,5631,5063054,54.45
2021-05-04T00:00:00.000Z,3382,5411274,58.19,4532,5067586,54.49
2021-05-05T00:00:00.000Z,3109,5414383,58.22,3867,5071453,54.54
2021-05-06T00:00:00.000Z,3437,5417820,58.26,2923,5074376,54.57
2021-05-07T00:00:00.000Z,1661,5419481,58.28,2283,5076659,54.59
2021-05-08T00:00:00.000Z,175,5419656,58.28,423,5077082,54.6
2021-05-09T00:00:00.000Z,2766,5422422,58.31,4627,5081709,54.65
2021-05-10T00:00:00.000Z,2764,5425186,58.34,4526,5086235,54.69
2021-05-11T00:00:00.000Z,2416,5427602,58.37,3640,5089875,54.73
2021-05-12T00:00:00.000Z,1816,5429418,58.39,3096,5092971,54.77
2021-05-13T00:00:00.000Z,1817,5431235,58.4,3478,5096449,54.8
2021-05-14T00:00:00.000Z,774,5432009,58.41,1333,5097782,54.82
2021-05-15T00:00:00.000Z,136,5432145,58.41,173,5097955,54.82
2021-05-16T00:00:00.000Z,426,5432571,58.42,1136,5099091,54.83
2021-05-17T00:00:00.000Z,188,5432759,58.42,758,5099849,54.84
2021-05-18T00:00:00.000Z,1817,5434576,58.44,4801,5104650,54.89
2021-05-19T00:00:00.000Z,2031,5436607,58.46,4877,5109527,54.95
2021-05-20T00:00:00.000Z,2095,5438702,58.49,3718,5113245,54.99
2021-05-21T00:00:00.000Z,1011,5439713,58.5,1225,5114470,55
2021-05-22T00:00:00.000Z,139,5439852,58.5,323,5114793,55
2021-05-23T00:00:00.000Z,2198,5442050,58.52,3127,5117920,55.04
2021-05-24T00:00:00.000Z,1977,5444027,58.54,3462,5121382,55.07
2021-05-25T00:00:00.000Z,1652,5445679,58.56,2437,5123819,55.1
2021-05-26T00:00:00.000Z,1222,5446901,58.57,2324,5126143,55.12
2021-05-27T00:00:00.000Z,1635,5448536,58.59,2947,5129090,55.16
2021-05-28T00:00:00.000Z,616,5449152,58.6,1240,5130330,55.17
2021-05-29T00:00:00.000Z,104,5449256,58.6,161,5130491,55.17
2021-05-30T00:00:00.000Z,1545,5450801,58.62,1848,5132339,55.19
2021-05-31T00:00:00.000Z,1524,5452325,58.63,1948,5134287,55.21
2021-06-01T00:00:00.000Z,1179,5453504,58.64,1667,5135954,55.23
2021-06-02T00:00:00.000Z,1289,5454793,58.66,1435,5137389,55.24
2021-06-03T00:00:00.000Z,1509,5456302,58.67,1293,5138682,55.26
2021-06-04T00:00:00.000Z,925,5457227,58.68,546,5139228,55.26
2021-06-05T00:00:00.000Z,105,5457332,58.69,66,5139294,55.27
2021-06-06T00:00:00.000Z,4183,5461515,58.73,874,5140168,55.27
2021-06-07T00:00:00.000Z,4225,5465740,58.78,667,5140835,55.28
2021-06-08T00:00:00.000Z,3555,5469295,58.81,1022,5141857,55.29
2021-06-09T00:00:00.000Z,3457,5472752,58.85,1128,5142985,55.31
2021-06-10T00:00:00.000Z,3187,5475939,58.89,1124,5144109,55.32
2021-06-11T00:00:00.000Z,1242,5477181,58.9,406,5144515,55.32
2021-06-12T00:00:00.000Z,138,5477319,58.9,89,5144604,55.32
2021-06-13T00:00:00.000Z,3038,5480357,58.93,1165,5145769,55.34
2021-06-14T00:00:00.000Z,2891,5483248,58.96,1376,5147145,55.35
2021-06-15T00:00:00.000Z,2955,5486203,59,1182,5148327,55.36
2021-06-16T00:00:00.000Z,2562,5488765,59.02,832,5149159,55.37
2021-06-17T00:00:00.000Z,2548,5491313,59.05,1013,5150172,55.38
2021-06-18T00:00:00.000Z,1085,5492398,59.06,335,5150507,55.39
2021-06-19T00:00:00.000Z,142,5492540,59.06,78,5150585,55.39
2021-06-20T00:00:00.000Z,3227,5495767,59.1,1213,5151798,55.4
2021-06-21T00:00:00.000Z,5041,5500808,59.15,1058,5152856,55.41
2021-06-22T00:00:00.000Z,6752,5507560,59.23,908,5153764,55.42
2021-06-23T00:00:00.000Z,10551,5518111,59.34,1106,5154870,55.43
2021-06-24T00:00:00.000Z,11849,5529960,59.47,1305,5156175,55.45
2021-06-25T00:00:00.000Z,6919,5536879,59.54,768,5156943,55.46
2021-06-26T00:00:00.000Z,2189,5539068,59.56,112,5157055,55.46
2021-06-27T00:00:00.000Z,13534,5552602,59.71,3306,5160361,55.49
2021-06-28T00:00:00.000Z,14342,5566944,59.86,3484,5163845,55.53
2021-06-29T00:00:00.000Z,16517,5583461,60.04,3522,5167367,55.57
2021-06-30T00:00:00.000Z,16273,5599734,60.22,3193,5170560,55.6
2021-07-01T00:00:00.000Z,16631,5616365,60.4,3202,5173762,55.64
2021-07-02T00:00:00.000Z,9662,5626027,60.5,1403,5175165,55.65
2021-07-03T00:00:00.000Z,2591,5628618,60.53,238,5175403,55.65
2021-07-04T00:00:00.000Z,17641,5646259,60.72,3072,5178475,55.69
2021-07-05T00:00:00.000Z,17655,5663914,60.91,2877,5181352,55.72
2021-07-06T00:00:00.000Z,17703,5681617,61.1,3207,5184559,55.75
2021-07-07T00:00:00.000Z,15301,5696918,61.26,2516,5187075,55.78
2021-07-08T00:00:00.000Z,16404,5713322,61.44,2673,5189748,55.81
2021-07-09T00:00:00.000Z,11001,5724323,61.56,1314,5191062,55.82
2021-07-10T00:00:00.000Z,4886,5729209,61.61,305,5191367,55.83
2021-07-11T00:00:00.000Z,1384,5730593,61.62,2764,5194131,55.86
2021-07-12T00:00:00.000Z,2316,5732909,61.65,3504,5197635,55.89
2021-07-13T00:00:00.000Z,2843,5735752,61.68,5266,5202901,55.95
2021-07-14T00:00:00.000Z,2602,5738354,61.71,7337,5210238,56.03
2021-07-15T00:00:00.000Z,2855,5741209,61.74,9086,5219324,56.13
2021-07-16T00:00:00.000Z,1156,5742365,61.75,5729,5225053,56.19
2021-07-17T00:00:00.000Z,299,5742664,61.75,1298,5226351,56.2
2021-07-18T00:00:00.000Z,2007,5744671,61.78,9665,5236016,56.31
2021-07-19T00:00:00.000Z,3085,5747756,61.81,11133,5247149,56.43
2021-07-20T00:00:00.000Z,2528,5750284,61.84,11710,5258859,56.55
2021-07-21T00:00:00.000Z,2232,5752516,61.86,11627,5270486,56.68
2021-07-22T00:00:00.000Z,2777,5755293,61.89,13039,5283525,56.82
2021-07-23T00:00:00.000Z,1910,5757203,61.91,8023,5291548,56.9
2021-07-24T00:00:00.000Z,571,5757774,61.92,1388,5292936,56.92
2021-07-25T00:00:00.000Z,4341,5762115,61.96,15335,5308271,57.08
2021-07-26T00:00:00.000Z,5030,5767145,62.02,13312,5321583,57.23
2021-07-27T00:00:00.000Z,5327,5772472,62.07,13336,5334919,57.37
2021-07-28T00:00:00.000Z,3827,5776299,62.12,12111,5347030,57.5
2021-07-29T00:00:00.000Z,4474,5780773,62.16,13654,5360684,57.65
2021-07-30T00:00:00.000Z,2504,5783277,62.19,10634,5371318,57.76
2021-07-31T00:00:00.000Z,1356,5784633,62.21,3454,5374772,57.8
2021-08-01T00:00:00.000Z,689,5785322,62.21,791,5375563,57.81
