Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-01T00:00:00.000Z,45716,4775054,51.35,61421,3467247,37.29,0,0,0,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41163,4816217,51.79,64766,3532013,37.98,0,0,0,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41998,4858215,52.24,66752,3598765,38.7,0,0,0,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39684,4897899,52.67,79095,3677860,39.55,0,0,0,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17335,4915234,52.86,40448,3718308,39.98,0,0,0,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10701,4925935,52.97,25337,3743645,40.26,0,0,0,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31131,4957066,53.31,72825,3816470,41.04,0,0,0,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27349,4984415,53.6,73270,3889740,41.83,0,0,0,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26723,5011138,53.89,76580,3966320,42.65,0,0,0,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23322,5034460,54.14,58656,4024976,43.28,0,0,0,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23272,5057732,54.39,69068,4094044,44.03,0,0,0,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11251,5068983,54.51,41396,4135440,44.47,0,0,0,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7927,5076910,54.59,25233,4160673,44.74,0,0,0,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20958,5097868,54.82,73924,4234597,45.54,0,0,0,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20113,5117981,55.04,78251,4312848,46.38,0,0,0,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18728,5136709,55.24,71457,4384305,47.15,0,0,0,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17668,5154377,55.43,58986,4443291,47.78,0,0,0,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,16014,5170391,55.6,58113,4501404,48.41,0,0,0,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6927,5177318,55.67,27966,4529370,48.71,0,0,0,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5207,5182525,55.73,15289,4544659,48.87,0,0,0,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13144,5195669,55.87,40485,4585144,49.31,0,0,0,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13551,5209220,56.02,40518,4625662,49.74,0,0,0,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2811,5212031,56.05,7281,4632943,49.82,0,0,0,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10984,5223015,56.17,46531,4679474,50.32,0,0,0,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10228,5233243,56.28,35407,4714881,50.7,0,0,0,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4164,5237407,56.32,13319,4728200,50.84,0,0,0,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1773,5239180,56.34,4259,4732459,50.89,0,0,0,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2096,5241276,56.36,4599,4737058,50.94,0,0,0,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6886,5248162,56.44,29998,4767056,51.26,0,0,0,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7859,5256021,56.52,22421,4789477,51.5,0,0,0,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8121,5264142,56.61,19458,4808935,51.71,0,0,0,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8165,5272307,56.7,18676,4827611,51.91,0,0,0,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2913,5275220,56.73,8111,4835722,52,0,0,0,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1413,5276633,56.74,2959,4838681,52.03,0,0,0,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9608,5286241,56.85,22817,4861498,52.28,0,0,0,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10329,5296570,56.96,21240,4882738,52.51,0,0,0,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8995,5305565,57.05,16760,4899498,52.69,0,0,0,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8891,5314456,57.15,15272,4914770,52.85,0,0,0,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9390,5323846,57.25,16976,4931746,53.03,0,0,0,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3577,5327423,57.29,6219,4937965,53.1,0,0,0,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1617,5329040,57.31,3502,4941467,53.14,0,0,0,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,9017,5338057,57.4,14224,4955691,53.29,0,0,0,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8910,5346967,57.5,13209,4968900,53.43,0,0,0,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5811,5352778,57.56,4929,4973829,53.49,0,0,0,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3616,5356394,57.6,5283,4979112,53.54,0,0,0,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,670,5357064,57.61,558,4979670,53.55,0,0,0,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3384,5360448,57.64,6625,4986295,53.62,0,0,0,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,804,5361252,57.65,1962,4988257,53.64,0,0,0,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7085,5368337,57.73,7418,4995675,53.72,0,0,0,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6376,5374713,57.8,7104,5002779,53.8,0,0,0,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6254,5380967,57.86,6855,5009634,53.87,0,0,0,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6347,5387314,57.93,7074,5016708,53.95,0,0,0,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5920,5393234,58,7663,5024371,54.03,0,0,0,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2738,5395972,58.03,3364,5027735,54.07,0,0,0,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,756,5396728,58.03,1276,5029011,54.08,0,0,0,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4819,5401547,58.09,6908,5035919,54.15,0,0,0,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5459,5407006,58.14,7872,5043791,54.24,0,0,0,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4487,5411493,58.19,6603,5050394,54.31,0,0,0,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4469,5415962,58.24,7288,5057682,54.39,0,0,0,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4346,5420308,58.29,7257,5064939,54.47,0,0,0,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1903,5422211,58.31,3165,5068104,54.5,0,0,0,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,448,5422659,58.31,886,5068990,54.51,0,0,0,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3216,5425875,58.35,6069,5075059,54.57,0,0,0,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3528,5429403,58.39,5798,5080857,54.64,0,0,0,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3566,5432969,58.42,4706,5085563,54.69,0,0,0,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3268,5436237,58.46,4058,5089621,54.73,0,0,0,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3620,5439857,58.5,3113,5092734,54.76,0,0,0,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1807,5441664,58.52,2477,5095211,54.79,0,0,0,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,230,5441894,58.52,493,5095704,54.8,0,0,0,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2836,5444730,58.55,4736,5100440,54.85,0,0,0,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2883,5447613,58.58,4684,5105124,54.9,0,0,0,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2604,5450217,58.61,3853,5108977,54.94,0,0,0,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,2001,5452218,58.63,3307,5112284,54.97,0,0,0,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,2025,5454243,58.65,3653,5115937,55.01,0,0,0,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,952,5455195,58.66,1469,5117406,55.03,0,0,0,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,239,5455434,58.66,239,5117645,55.03,0,0,0,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,522,5455956,58.67,1196,5118841,55.05,0,0,0,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,286,5456242,58.67,830,5119671,55.05,0,0,0,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1946,5458188,58.69,4920,5124591,55.11,0,0,0,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2206,5460394,58.72,5020,5129611,55.16,0,0,0,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2298,5462692,58.74,3859,5133470,55.2,0,0,0,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1166,5463858,58.76,1383,5134853,55.22,0,0,0,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,204,5464062,58.76,385,5135238,55.22,0,0,0,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2267,5466329,58.78,3208,5138446,55.26,0,0,0,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2112,5468441,58.8,3579,5142025,55.29,0,0,0,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1808,5470249,58.82,2570,5144595,55.32,0,0,0,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1389,5471638,58.84,2479,5147074,55.35,0,0,0,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1828,5473466,58.86,3164,5150238,55.38,0,0,0,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,760,5474226,58.87,1386,5151624,55.4,0,0,0,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,171,5474397,58.87,217,5151841,55.4,0,0,0,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1631,5476028,58.89,1922,5153763,55.42,0,0,0,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1714,5477742,58.9,2078,5155841,55.44,0,0,0,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1356,5479098,58.92,1806,5157647,55.46,0,0,0,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1484,5480582,58.94,1590,5159237,55.48,0,0,0,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1661,5482243,58.95,1472,5160709,55.5,0,0,0,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1072,5483315,58.96,763,5161472,55.5,0,0,0,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,174,5483489,58.97,150,5161622,55.51,0,0,0,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4276,5487765,59.01,988,5162610,55.52,0,0,0,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4412,5492177,59.06,796,5163406,55.52,0,0,0,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3718,5495895,59.1,1150,5164556,55.54,0,0,0,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3575,5499470,59.14,1299,5165855,55.55,0,0,0,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3328,5502798,59.17,1276,5167131,55.56,0,0,0,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1372,5504170,59.19,567,5167698,55.57,0,0,0,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,207,5504377,59.19,159,5167857,55.57,0,0,0,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3093,5507470,59.22,1246,5169103,55.59,0,0,0,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,3032,5510502,59.26,1513,5170616,55.6,0,0,0,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3124,5513626,59.29,1351,5171967,55.62,0,0,0,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2705,5516331,59.32,977,5172944,55.63,0,0,0,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2708,5519039,59.35,1177,5174121,55.64,0,0,0,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1242,5520281,59.36,482,5174603,55.65,0,0,0,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,217,5520498,59.36,135,5174738,55.65,0,0,0,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3306,5523804,59.4,1318,5176056,55.66,0,0,0,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5229,5529033,59.46,1194,5177250,55.67,0,0,0,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6903,5535936,59.53,1083,5178333,55.69,0,0,0,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10714,5546650,59.65,1275,5179608,55.7,0,0,0,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,12010,5558660,59.78,1448,5181056,55.71,0,0,0,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,7083,5565743,59.85,912,5181968,55.72,0,0,0,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2258,5568001,59.88,188,5182156,55.73,0,0,0,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13611,5581612,60.02,3428,5185584,55.76,0,0,0,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14495,5596107,60.18,3654,5189238,55.8,0,0,0,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16689,5612796,60.36,3718,5192956,55.84,0,0,0,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16457,5629253,60.53,3375,5196331,55.88,0,0,0,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16788,5646041,60.71,3347,5199678,55.91,75,75,0,0,0,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9810,5655851,60.82,1574,5201252,55.93,4,79,0,0,0,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2657,5658508,60.85,290,5201542,55.93,1,80,0,0,0,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17715,5676223,61.04,3147,5204689,55.97,1,81,0,0,0,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17831,5694054,61.23,3019,5207708,56,4,85,0,0,0,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17818,5711872,61.42,3389,5211097,56.04,10,95,0,0,0,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15504,5727376,61.59,2671,5213768,56.07,11,106,0,0,0,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16562,5743938,61.77,2837,5216605,56.1,15,121,0,0,0,0,60,0,40
2021-07-09T00:00:00.000Z,11107,5755045,61.89,1508,5218113,56.11,3,124,0,0,0,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4966,5760011,61.94,373,5218486,56.12,5,129,0,0,0,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1451,5761462,61.96,2839,5221325,56.15,5,134,0,0,0,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2402,5763864,61.98,3668,5224993,56.19,50,184,0,0,0,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2942,5766806,62.01,5434,5230427,56.25,124,308,0,0,0,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2717,5769523,62.04,7493,5237920,56.33,440,748,0.01,0,0,0,60.29,0,39.71
2021-07-15T00:00:00.000Z,2971,5772494,62.07,9264,5247184,56.43,373,1121,0.01,0,0,0,60.34,0,39.66
2021-07-16T00:00:00.000Z,1263,5773757,62.09,5864,5253048,56.49,65,1186,0.01,0,0,0,60.36,0,39.64
2021-07-17T00:00:00.000Z,352,5774109,62.09,1376,5254424,56.5,6,1192,0.01,0,0,0,60.37,0,39.63
2021-07-18T00:00:00.000Z,2051,5776160,62.11,9760,5264184,56.61,235,1427,0.02,0,0,0,60.4,0,39.6
2021-07-19T00:00:00.000Z,3186,5779346,62.15,11320,5275504,56.73,457,1884,0.02,0,0,0,60.44,0,39.56
2021-07-20T00:00:00.000Z,2655,5782001,62.18,11886,5287390,56.86,370,2254,0.02,0,0,0,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2366,5784367,62.2,11852,5299242,56.99,322,2576,0.03,0,0,0,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2855,5787222,62.23,13234,5312476,57.13,389,2965,0.03,0,0,0,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,2014,5789236,62.25,8203,5320679,57.22,103,3068,0.03,0,0,0,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,619,5789855,62.26,1463,5322142,57.23,6,3074,0.03,0,0,0,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4409,5794264,62.31,15473,5337615,57.4,223,3297,0.04,0,0,0,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5150,5799414,62.36,13502,5351117,57.54,322,3619,0.04,0,0,0,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5463,5804877,62.42,13535,5364652,57.69,413,4032,0.04,0,0,0,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3967,5808844,62.47,12313,5376965,57.82,470,4502,0.05,0,0,0,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4639,5813483,62.52,14153,5391118,57.97,527,5029,0.05,0,0,0,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2636,5816119,62.54,10828,5401946,58.09,4116,9145,0.1,0,0,0,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1392,5817511,62.56,3536,5405482,58.13,6154,15299,0.16,0,0,0,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3063,5820574,62.59,3348,5408830,58.16,31042,46341,0.5,0,0,0,50.94,10.15,38.92
