Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-01T00:00:00.000Z,45715,4774927,51.35,61418,3467177,37.28,0,0,0,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41159,4816086,51.79,64766,3531943,37.98,0,0,0,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41994,4858080,52.24,66751,3598694,38.7,0,0,0,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39682,4897762,52.67,79095,3677789,39.55,0,0,0,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17332,4915094,52.85,40448,3718237,39.98,0,0,0,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10701,4925795,52.97,25337,3743574,40.26,0,0,0,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31128,4956923,53.3,72823,3816397,41.04,0,0,0,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27347,4984270,53.6,73269,3889666,41.83,0,0,0,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26716,5010986,53.89,76579,3966245,42.65,0,0,0,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23321,5034307,54.14,58654,4024899,43.28,0,0,0,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23271,5057578,54.39,69068,4093967,44.02,0,0,0,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11250,5068828,54.51,41396,4135363,44.47,0,0,0,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7927,5076755,54.59,25233,4160596,44.74,0,0,0,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20957,5097712,54.82,73923,4234519,45.54,0,0,0,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20112,5117824,55.03,78250,4312769,46.38,0,0,0,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18725,5136549,55.24,71456,4384225,47.15,0,0,0,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17668,5154217,55.43,58985,4443210,47.78,0,0,0,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,16014,5170231,55.6,58110,4501320,48.41,0,0,0,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6924,5177155,55.67,27965,4529285,48.71,0,0,0,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5207,5182362,55.73,15289,4544574,48.87,0,0,0,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13144,5195506,55.87,40484,4585058,49.31,0,0,0,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13549,5209055,56.02,40515,4625573,49.74,0,0,0,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2809,5211864,56.05,7280,4632853,49.82,0,0,0,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10984,5222848,56.16,46527,4679380,50.32,0,0,0,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10227,5233075,56.27,35406,4714786,50.7,0,0,0,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4163,5237238,56.32,13317,4728103,50.84,0,0,0,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1773,5239011,56.34,4257,4732360,50.89,0,0,0,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2096,5241107,56.36,4598,4736958,50.94,0,0,0,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6884,5247991,56.43,29997,4766955,51.26,0,0,0,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7858,5255849,56.52,22415,4789370,51.5,0,0,0,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8122,5263971,56.61,19453,4808823,51.71,0,0,0,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8161,5272132,56.69,18673,4827496,51.91,0,0,0,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2912,5275044,56.73,8110,4835606,52,0,0,0,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1412,5276456,56.74,2959,4838565,52.03,0,0,0,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9609,5286065,56.84,22816,4861381,52.28,0,0,0,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10327,5296392,56.95,21237,4882618,52.51,0,0,0,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8993,5305385,57.05,16758,4899376,52.69,0,0,0,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8890,5314275,57.15,15271,4914647,52.85,0,0,0,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9386,5323661,57.25,16977,4931624,53.03,0,0,0,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3577,5327238,57.29,6216,4937840,53.1,0,0,0,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1616,5328854,57.3,3502,4941342,53.14,0,0,0,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,9017,5337871,57.4,14222,4955564,53.29,0,0,0,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8907,5346778,57.5,13206,4968770,53.43,0,0,0,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5808,5352586,57.56,4928,4973698,53.48,0,0,0,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3616,5356202,57.6,5281,4978979,53.54,0,0,0,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,668,5356870,57.61,557,4979536,53.55,0,0,0,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3381,5360251,57.64,6623,4986159,53.62,0,0,0,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,804,5361055,57.65,1962,4988121,53.64,0,0,0,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7084,5368139,57.73,7419,4995540,53.72,0,0,0,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6375,5374514,57.79,7101,5002641,53.8,0,0,0,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6253,5380767,57.86,6853,5009494,53.87,0,0,0,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6346,5387113,57.93,7073,5016567,53.95,0,0,0,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5919,5393032,57.99,7662,5024229,54.03,0,0,0,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2738,5395770,58.02,3364,5027593,54.06,0,0,0,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,756,5396526,58.03,1276,5028869,54.08,0,0,0,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4819,5401345,58.08,6908,5035777,54.15,0,0,0,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5458,5406803,58.14,7869,5043646,54.24,0,0,0,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4487,5411290,58.19,6601,5050247,54.31,0,0,0,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4466,5415756,58.24,7287,5057534,54.39,0,0,0,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4344,5420100,58.29,7254,5064788,54.46,0,0,0,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1902,5422002,58.31,3164,5067952,54.5,0,0,0,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,446,5422448,58.31,886,5068838,54.51,0,0,0,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3215,5425663,58.34,6068,5074906,54.57,0,0,0,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3527,5429190,58.38,5796,5080702,54.64,0,0,0,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3564,5432754,58.42,4704,5085406,54.69,0,0,0,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3268,5436022,58.46,4058,5089464,54.73,0,0,0,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3615,5439637,58.5,3108,5092572,54.76,0,0,0,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1807,5441444,58.51,2476,5095048,54.79,0,0,0,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,230,5441674,58.52,492,5095540,54.79,0,0,0,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2836,5444510,58.55,4735,5100275,54.85,0,0,0,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2883,5447393,58.58,4683,5104958,54.9,0,0,0,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2604,5449997,58.61,3852,5108810,54.94,0,0,0,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1998,5451995,58.63,3307,5112117,54.97,0,0,0,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,2026,5454021,58.65,3652,5115769,55.01,0,0,0,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,950,5454971,58.66,1469,5117238,55.03,0,0,0,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,236,5455207,58.66,238,5117476,55.03,0,0,0,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,522,5455729,58.67,1196,5118672,55.04,0,0,0,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,286,5456015,58.67,830,5119502,55.05,0,0,0,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1946,5457961,58.69,4920,5124422,55.11,0,0,0,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2204,5460165,58.72,5020,5129442,55.16,0,0,0,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2297,5462462,58.74,3859,5133301,55.2,0,0,0,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1165,5463627,58.75,1382,5134683,55.22,0,0,0,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,204,5463831,58.76,384,5135067,55.22,0,0,0,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2267,5466098,58.78,3208,5138275,55.25,0,0,0,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2111,5468209,58.8,3578,5141853,55.29,0,0,0,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1807,5470016,58.82,2569,5144422,55.32,0,0,0,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1388,5471404,58.84,2478,5146900,55.35,0,0,0,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1826,5473230,58.86,3163,5150063,55.38,0,0,0,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,758,5473988,58.86,1384,5151447,55.4,0,0,0,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,170,5474158,58.87,216,5151663,55.4,0,0,0,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1630,5475788,58.88,1921,5153584,55.42,0,0,0,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1712,5477500,58.9,2077,5155661,55.44,0,0,0,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1352,5478852,58.92,1804,5157465,55.46,0,0,0,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1484,5480336,58.93,1590,5159055,55.48,0,0,0,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1660,5481996,58.95,1470,5160525,55.49,0,0,0,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1072,5483068,58.96,762,5161287,55.5,0,0,0,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,174,5483242,58.96,148,5161435,55.5,0,0,0,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4276,5487518,59.01,988,5162423,55.51,0,0,0,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4409,5491927,59.06,795,5163218,55.52,0,0,0,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3718,5495645,59.1,1149,5164367,55.54,0,0,0,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3574,5499219,59.14,1298,5165665,55.55,0,0,0,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3325,5502544,59.17,1274,5166939,55.56,0,0,0,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1371,5503915,59.19,566,5167505,55.57,0,0,0,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,205,5504120,59.19,158,5167663,55.57,0,0,0,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3094,5507214,59.22,1245,5168908,55.58,0,0,0,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,3030,5510244,59.25,1512,5170420,55.6,0,0,0,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3120,5513364,59.29,1351,5171771,55.61,0,0,0,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2703,5516067,59.32,977,5172748,55.63,0,0,0,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2706,5518773,59.35,1177,5173925,55.64,0,0,0,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1241,5520014,59.36,480,5174405,55.64,0,0,0,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,217,5520231,59.36,134,5174539,55.64,0,0,0,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3304,5523535,59.4,1317,5175856,55.66,0,0,0,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5228,5528763,59.45,1193,5177049,55.67,0,0,0,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6902,5535665,59.53,1081,5178130,55.68,0,0,0,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10714,5546379,59.64,1273,5179403,55.7,0,0,0,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,12009,5558388,59.77,1445,5180848,55.71,0,0,0,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,7083,5565471,59.85,911,5181759,55.72,0,0,0,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2258,5567729,59.87,188,5181947,55.72,0,0,0,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13609,5581338,60.02,3428,5185375,55.76,0,0,0,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14494,5595832,60.17,3654,5189029,55.8,0,0,0,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16684,5612516,60.35,3715,5192744,55.84,0,0,0,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16455,5628971,60.53,3372,5196116,55.88,0,0,0,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16785,5645756,60.71,3347,5199463,55.91,72,72,0,0,0,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9810,5655566,60.82,1573,5201036,55.93,4,76,0,0,0,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2657,5658223,60.85,288,5201324,55.93,1,77,0,0,0,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17715,5675938,61.04,3147,5204471,55.97,1,78,0,0,0,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17830,5693768,61.23,3018,5207489,56,4,82,0,0,0,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17818,5711586,61.42,3389,5210878,56.04,10,92,0,0,0,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15503,5727089,61.59,2670,5213548,56.06,11,103,0,0,0,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16558,5743647,61.76,2834,5216382,56.09,15,118,0,0,0,0,60,0,40
2021-07-09T00:00:00.000Z,11107,5754754,61.88,1505,5217887,56.11,3,121,0,0,0,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4965,5759719,61.94,372,5218259,56.11,5,126,0,0,0,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1447,5761166,61.95,2837,5221096,56.15,5,131,0,0,0,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2402,5763568,61.98,3668,5224764,56.18,50,181,0,0,0,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2941,5766509,62.01,5431,5230195,56.24,124,305,0,0,0,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2716,5769225,62.04,7492,5237687,56.32,440,745,0.01,0,0,0,60.29,0,39.71
2021-07-15T00:00:00.000Z,2971,5772196,62.07,9263,5246950,56.42,373,1118,0.01,0,0,0,60.34,0,39.66
2021-07-16T00:00:00.000Z,1261,5773457,62.08,5864,5252814,56.49,65,1183,0.01,0,0,0,60.36,0,39.64
2021-07-17T00:00:00.000Z,349,5773806,62.09,1375,5254189,56.5,6,1189,0.01,0,0,0,60.37,0,39.63
2021-07-18T00:00:00.000Z,2049,5775855,62.11,9758,5263947,56.61,235,1424,0.02,0,0,0,60.4,0,39.6
2021-07-19T00:00:00.000Z,3184,5779039,62.14,11320,5275267,56.73,457,1881,0.02,0,0,0,60.44,0,39.56
2021-07-20T00:00:00.000Z,2655,5781694,62.17,11884,5287151,56.86,370,2251,0.02,0,0,0,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2365,5784059,62.2,11852,5299003,56.98,322,2573,0.03,0,0,0,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2854,5786913,62.23,13232,5312235,57.13,389,2962,0.03,0,0,0,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,2014,5788927,62.25,8201,5320436,57.21,102,3064,0.03,0,0,0,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,618,5789545,62.26,1463,5321899,57.23,6,3070,0.03,0,0,0,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4408,5793953,62.31,15473,5337372,57.4,223,3293,0.04,0,0,0,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5149,5799102,62.36,13500,5350872,57.54,322,3615,0.04,0,0,0,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5462,5804564,62.42,13531,5364403,57.69,412,4027,0.04,0,0,0,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3965,5808529,62.46,12314,5376717,57.82,469,4496,0.05,0,0,0,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4636,5813165,62.51,14149,5390866,57.97,527,5023,0.05,0,0,0,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2634,5815799,62.54,10824,5401690,58.09,4116,9139,0.1,0,0,0,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1389,5817188,62.56,3535,5405225,58.13,6154,15293,0.16,0,0,0,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3061,5820249,62.59,3346,5408571,58.16,31041,46334,0.5,0,0,0,50.94,10.15,38.92
