Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-08T00:00:00.000Z,58480,3555047,38.23,65202,2209412,23.76
2021-02-09T00:00:00.000Z,66120,3621167,38.94,67282,2276694,24.48
2021-02-10T00:00:00.000Z,70337,3691504,39.7,71952,2348646,25.26
2021-02-11T00:00:00.000Z,80892,3772396,40.57,71534,2420180,26.03
2021-02-12T00:00:00.000Z,38937,3811333,40.99,37409,2457589,26.43
2021-02-13T00:00:00.000Z,27388,3838721,41.28,30348,2487937,26.75
2021-02-14T00:00:00.000Z,74729,3913450,42.08,68872,2556809,27.49
2021-02-15T00:00:00.000Z,81323,3994773,42.96,75489,2632298,28.31
2021-02-16T00:00:00.000Z,83319,4078092,43.85,78040,2710338,29.15
2021-02-17T00:00:00.000Z,61797,4139889,44.52,75339,2785677,29.96
2021-02-18T00:00:00.000Z,68977,4208866,45.26,79495,2865172,30.81
2021-02-19T00:00:00.000Z,39559,4248425,45.69,37994,2903166,31.22
2021-02-20T00:00:00.000Z,31583,4280008,46.03,28643,2931809,31.53
2021-02-21T00:00:00.000Z,79315,4359323,46.88,78344,3010153,32.37
2021-02-22T00:00:00.000Z,84878,4444201,47.79,80360,3090513,33.23
2021-02-23T00:00:00.000Z,77194,4521395,48.62,70229,3160742,33.99
2021-02-24T00:00:00.000Z,60876,4582271,49.28,62873,3223615,34.67
2021-02-25T00:00:00.000Z,51511,4633782,49.83,64544,3288159,35.36
2021-02-26T00:00:00.000Z,25753,4659535,50.11,31887,3320046,35.7
2021-02-27T00:00:00.000Z,18255,4677790,50.3,21128,3341174,35.93
2021-02-28T00:00:00.000Z,40166,4717956,50.73,55712,3396886,36.53
2021-03-01T00:00:00.000Z,45508,4763464,51.22,61266,3458152,37.19
2021-03-02T00:00:00.000Z,41005,4804469,51.66,64524,3522676,37.88
2021-03-03T00:00:00.000Z,41784,4846253,52.11,66561,3589237,38.6
2021-03-04T00:00:00.000Z,39474,4885727,52.54,78847,3668084,39.44
2021-03-05T00:00:00.000Z,17166,4902893,52.72,40321,3708405,39.88
2021-03-06T00:00:00.000Z,10567,4913460,52.84,25278,3733683,40.15
2021-03-07T00:00:00.000Z,30966,4944426,53.17,72680,3806363,40.93
2021-03-08T00:00:00.000Z,27162,4971588,53.46,73083,3879446,41.72
2021-03-09T00:00:00.000Z,26501,4998089,53.75,76477,3955923,42.54
2021-03-10T00:00:00.000Z,23089,5021178,54,58505,4014428,43.17
2021-03-11T00:00:00.000Z,23057,5044235,54.24,68886,4083314,43.91
2021-03-12T00:00:00.000Z,11096,5055331,54.36,41298,4124612,44.35
2021-03-13T00:00:00.000Z,7848,5063179,54.45,25182,4149794,44.62
2021-03-14T00:00:00.000Z,20828,5084007,54.67,73830,4223624,45.42
2021-03-15T00:00:00.000Z,19903,5103910,54.88,78055,4301679,46.26
2021-03-16T00:00:00.000Z,18532,5122442,55.08,71357,4373036,47.03
2021-03-17T00:00:00.000Z,17502,5139944,55.27,58831,4431867,47.66
2021-03-18T00:00:00.000Z,15823,5155767,55.44,57967,4489834,48.28
2021-03-19T00:00:00.000Z,6750,5162517,55.52,27871,4517705,48.58
2021-03-20T00:00:00.000Z,5118,5167635,55.57,15226,4532931,48.74
2021-03-21T00:00:00.000Z,13029,5180664,55.71,40364,4573295,49.18
2021-03-22T00:00:00.000Z,13355,5194019,55.85,40370,4613665,49.61
2021-03-23T00:00:00.000Z,2603,5196622,55.88,7155,4620820,49.69
2021-03-24T00:00:00.000Z,10792,5207414,56,46349,4667169,50.19
2021-03-25T00:00:00.000Z,10035,5217449,56.11,35254,4702423,50.57
2021-03-26T00:00:00.000Z,4005,5221454,56.15,13216,4715639,50.71
2021-03-27T00:00:00.000Z,1710,5223164,56.17,4200,4719839,50.75
2021-03-28T00:00:00.000Z,2039,5225203,56.19,4548,4724387,50.8
2021-03-29T00:00:00.000Z,6774,5231977,56.26,29859,4754246,51.12
2021-03-30T00:00:00.000Z,7658,5239635,56.34,22232,4776478,51.36
2021-03-31T00:00:00.000Z,7948,5247583,56.43,19250,4795728,51.57
2021-04-01T00:00:00.000Z,7943,5255526,56.52,18468,4814196,51.77
2021-04-02T00:00:00.000Z,2769,5258295,56.55,7964,4822160,51.86
2021-04-03T00:00:00.000Z,1339,5259634,56.56,2879,4825039,51.89
2021-04-04T00:00:00.000Z,9540,5269174,56.66,22717,4847756,52.13
2021-04-05T00:00:00.000Z,10174,5279348,56.77,21081,4868837,52.36
2021-04-06T00:00:00.000Z,8771,5288119,56.87,16555,4885392,52.54
2021-04-07T00:00:00.000Z,8672,5296791,56.96,15091,4900483,52.7
2021-04-08T00:00:00.000Z,9160,5305951,57.06,16750,4917233,52.88
2021-04-09T00:00:00.000Z,3370,5309321,57.09,6053,4923286,52.94
2021-04-10T00:00:00.000Z,1491,5310812,57.11,3429,4926715,52.98
2021-04-11T00:00:00.000Z,8894,5319706,57.21,14094,4940809,53.13
2021-04-12T00:00:00.000Z,8703,5328409,57.3,13024,4953833,53.27
2021-04-13T00:00:00.000Z,5602,5334011,57.36,4780,4958613,53.32
2021-04-14T00:00:00.000Z,3425,5337436,57.4,5110,4963723,53.38
2021-04-15T00:00:00.000Z,450,5337886,57.4,413,4964136,53.38
2021-04-16T00:00:00.000Z,3191,5341077,57.44,6458,4970594,53.45
2021-04-17T00:00:00.000Z,743,5341820,57.44,1912,4972506,53.47
2021-04-18T00:00:00.000Z,6965,5348785,57.52,7351,4979857,53.55
2021-04-19T00:00:00.000Z,6205,5354990,57.58,6969,4986826,53.63
2021-04-20T00:00:00.000Z,6044,5361034,57.65,6685,4993511,53.7
2021-04-21T00:00:00.000Z,6150,5367184,57.72,6900,5000411,53.77
2021-04-22T00:00:00.000Z,5742,5372926,57.78,7466,5007877,53.85
2021-04-23T00:00:00.000Z,2585,5375511,57.81,3232,5011109,53.89
2021-04-24T00:00:00.000Z,679,5376190,57.81,1212,5012321,53.9
2021-04-25T00:00:00.000Z,4716,5380906,57.86,6825,5019146,53.97
2021-04-26T00:00:00.000Z,5331,5386237,57.92,7725,5026871,54.06
2021-04-27T00:00:00.000Z,4347,5390584,57.97,6415,5033286,54.13
2021-04-28T00:00:00.000Z,4310,5394894,58.01,7095,5040381,54.2
2021-04-29T00:00:00.000Z,4191,5399085,58.06,7084,5047465,54.28
2021-04-30T00:00:00.000Z,1731,5400816,58.08,3001,5050466,54.31
2021-05-01T00:00:00.000Z,382,5401198,58.08,820,5051286,54.32
2021-05-02T00:00:00.000Z,3154,5404352,58.12,5953,5057239,54.38
2021-05-03T00:00:00.000Z,3400,5407752,58.15,5631,5062870,54.44
2021-05-04T00:00:00.000Z,3382,5411134,58.19,4530,5067400,54.49
2021-05-05T00:00:00.000Z,3110,5414244,58.22,3866,5071266,54.53
2021-05-06T00:00:00.000Z,3437,5417681,58.26,2922,5074188,54.57
2021-05-07T00:00:00.000Z,1661,5419342,58.28,2282,5076470,54.59
2021-05-08T00:00:00.000Z,175,5419517,58.28,423,5076893,54.59
2021-05-09T00:00:00.000Z,2766,5422283,58.31,4625,5081518,54.64
2021-05-10T00:00:00.000Z,2764,5425047,58.34,4524,5086042,54.69
2021-05-11T00:00:00.000Z,2414,5427461,58.36,3640,5089682,54.73
2021-05-12T00:00:00.000Z,1816,5429277,58.38,3095,5092777,54.77
2021-05-13T00:00:00.000Z,1816,5431093,58.4,3477,5096254,54.8
2021-05-14T00:00:00.000Z,773,5431866,58.41,1333,5097587,54.82
2021-05-15T00:00:00.000Z,134,5432000,58.41,173,5097760,54.82
2021-05-16T00:00:00.000Z,426,5432426,58.42,1136,5098896,54.83
2021-05-17T00:00:00.000Z,187,5432613,58.42,758,5099654,54.84
2021-05-18T00:00:00.000Z,1818,5434431,58.44,4799,5104453,54.89
2021-05-19T00:00:00.000Z,2030,5436461,58.46,4876,5109329,54.94
2021-05-20T00:00:00.000Z,2092,5438553,58.48,3716,5113045,54.98
2021-05-21T00:00:00.000Z,1009,5439562,58.49,1223,5114268,55
2021-05-22T00:00:00.000Z,139,5439701,58.5,323,5114591,55
2021-05-23T00:00:00.000Z,2198,5441899,58.52,3125,5117716,55.03
2021-05-24T00:00:00.000Z,1976,5443875,58.54,3462,5121178,55.07
2021-05-25T00:00:00.000Z,1650,5445525,58.56,2437,5123615,55.1
2021-05-26T00:00:00.000Z,1218,5446743,58.57,2324,5125939,55.12
2021-05-27T00:00:00.000Z,1636,5448379,58.59,2944,5128883,55.15
2021-05-28T00:00:00.000Z,616,5448995,58.6,1240,5130123,55.17
2021-05-29T00:00:00.000Z,104,5449099,58.6,161,5130284,55.17
2021-05-30T00:00:00.000Z,1546,5450645,58.61,1847,5132131,55.19
2021-05-31T00:00:00.000Z,1522,5452167,58.63,1948,5134079,55.21
2021-06-01T00:00:00.000Z,1177,5453344,58.64,1666,5135745,55.23
2021-06-02T00:00:00.000Z,1289,5454633,58.66,1435,5137180,55.24
2021-06-03T00:00:00.000Z,1504,5456137,58.67,1291,5138471,55.26
2021-06-04T00:00:00.000Z,926,5457063,58.68,546,5139017,55.26
2021-06-05T00:00:00.000Z,103,5457166,58.68,66,5139083,55.26
2021-06-06T00:00:00.000Z,4180,5461346,58.73,873,5139956,55.27
2021-06-07T00:00:00.000Z,4222,5465568,58.77,667,5140623,55.28
2021-06-08T00:00:00.000Z,3553,5469121,58.81,1019,5141642,55.29
2021-06-09T00:00:00.000Z,3454,5472575,58.85,1128,5142770,55.3
2021-06-10T00:00:00.000Z,3188,5475763,58.88,1122,5143892,55.31
2021-06-11T00:00:00.000Z,1241,5477004,58.9,406,5144298,55.32
2021-06-12T00:00:00.000Z,138,5477142,58.9,89,5144387,55.32
2021-06-13T00:00:00.000Z,3037,5480179,58.93,1165,5145552,55.33
2021-06-14T00:00:00.000Z,2886,5483065,58.96,1375,5146927,55.35
2021-06-15T00:00:00.000Z,2951,5486016,58.99,1181,5148108,55.36
2021-06-16T00:00:00.000Z,2561,5488577,59.02,831,5148939,55.37
2021-06-17T00:00:00.000Z,2548,5491125,59.05,1012,5149951,55.38
2021-06-18T00:00:00.000Z,1085,5492210,59.06,334,5150285,55.38
2021-06-19T00:00:00.000Z,141,5492351,59.06,78,5150363,55.38
2021-06-20T00:00:00.000Z,3225,5495576,59.1,1211,5151574,55.4
2021-06-21T00:00:00.000Z,5039,5500615,59.15,1055,5152629,55.41
2021-06-22T00:00:00.000Z,6751,5507366,59.22,908,5153537,55.42
2021-06-23T00:00:00.000Z,10544,5517910,59.34,1104,5154641,55.43
2021-06-24T00:00:00.000Z,11846,5529756,59.46,1302,5155943,55.44
2021-06-25T00:00:00.000Z,6916,5536672,59.54,768,5156711,55.45
2021-06-26T00:00:00.000Z,2186,5538858,59.56,112,5156823,55.45
2021-06-27T00:00:00.000Z,13528,5552386,59.71,3299,5160122,55.49
2021-06-28T00:00:00.000Z,14331,5566717,59.86,3472,5163594,55.53
2021-06-29T00:00:00.000Z,16499,5583216,60.04,3520,5167114,55.56
2021-06-30T00:00:00.000Z,16267,5599483,60.21,3191,5170305,55.6
2021-07-01T00:00:00.000Z,16676,5616159,60.39,3197,5173502,55.63
2021-07-02T00:00:00.000Z,9656,5625815,60.5,1399,5174901,55.65
2021-07-03T00:00:00.000Z,2589,5628404,60.53,238,5175139,55.65
2021-07-04T00:00:00.000Z,17625,5646029,60.71,3068,5178207,55.68
2021-07-05T00:00:00.000Z,17635,5663664,60.9,2867,5181074,55.71
2021-07-06T00:00:00.000Z,17696,5681360,61.09,3194,5184268,55.75
2021-07-07T00:00:00.000Z,15280,5696640,61.26,2499,5186767,55.78
2021-07-08T00:00:00.000Z,16384,5713024,61.43,2667,5189434,55.8
2021-07-09T00:00:00.000Z,10992,5724016,61.55,1305,5190739,55.82
2021-07-10T00:00:00.000Z,4880,5728896,61.61,303,5191042,55.82
2021-07-11T00:00:00.000Z,1387,5730283,61.62,2761,5193803,55.85
2021-07-12T00:00:00.000Z,2316,5732599,61.65,3497,5197300,55.89
2021-07-13T00:00:00.000Z,2843,5735442,61.68,5253,5202553,55.95
2021-07-14T00:00:00.000Z,2603,5738045,61.7,7319,5209872,56.02
2021-07-15T00:00:00.000Z,2860,5740905,61.73,9061,5218933,56.12
2021-07-16T00:00:00.000Z,1149,5742054,61.75,5721,5224654,56.18
2021-07-17T00:00:00.000Z,297,5742351,61.75,1297,5225951,56.2
2021-07-18T00:00:00.000Z,1978,5744329,61.77,9600,5235551,56.3
2021-07-19T00:00:00.000Z,1424,5745753,61.79,5048,5240599,56.35
