Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-04-05T00:00:00.000Z,10209,5286990,56.85,21150,4876270,52.44,0,0,0
2021-04-06T00:00:00.000Z,8833,5295823,56.95,16630,4892900,52.62,0,0,0
2021-04-07T00:00:00.000Z,8729,5304552,57.04,15160,4908060,52.78,0,0,0
2021-04-08T00:00:00.000Z,9206,5313758,57.14,16858,4924918,52.96,0,0,0
2021-04-09T00:00:00.000Z,3419,5317177,57.18,6108,4931026,53.03,0,0,0
2021-04-10T00:00:00.000Z,1526,5318703,57.19,3459,4934485,53.06,0,0,0
2021-04-11T00:00:00.000Z,8924,5327627,57.29,14154,4948639,53.22,0,0,0
2021-04-12T00:00:00.000Z,8743,5336370,57.38,13091,4961730,53.36,0,0,0
2021-04-13T00:00:00.000Z,5648,5342018,57.45,4837,4966567,53.41,0,0,0
2021-04-14T00:00:00.000Z,3460,5345478,57.48,5165,4971732,53.46,0,0,0
2021-04-15T00:00:00.000Z,484,5345962,57.49,468,4972200,53.47,0,0,0
2021-04-16T00:00:00.000Z,3235,5349197,57.52,6511,4978711,53.54,0,0,0
2021-04-17T00:00:00.000Z,753,5349950,57.53,1931,4980642,53.56,0,0,0
2021-04-18T00:00:00.000Z,6987,5356937,57.61,7380,4988022,53.64,0,0,0
2021-04-19T00:00:00.000Z,6239,5363176,57.67,7011,4995033,53.71,0,0,0
2021-04-20T00:00:00.000Z,6085,5369261,57.74,6749,5001782,53.79,0,0,0
2021-04-21T00:00:00.000Z,6175,5375436,57.8,6958,5008740,53.86,0,0,0
2021-04-22T00:00:00.000Z,5781,5381217,57.87,7528,5016268,53.94,0,0,0
2021-04-23T00:00:00.000Z,2608,5383825,57.89,3274,5019542,53.98,0,0,0
2021-04-24T00:00:00.000Z,690,5384515,57.9,1229,5020771,53.99,0,0,0
2021-04-25T00:00:00.000Z,4726,5389241,57.95,6847,5027618,54.06,0,0,0
2021-04-26T00:00:00.000Z,5348,5394589,58.01,7764,5035382,54.15,0,0,0
2021-04-27T00:00:00.000Z,4369,5398958,58.06,6470,5041852,54.22,0,0,0
2021-04-28T00:00:00.000Z,4332,5403290,58.1,7156,5049008,54.29,0,0,0
2021-04-29T00:00:00.000Z,4215,5407505,58.15,7145,5056153,54.37,0,0,0
2021-04-30T00:00:00.000Z,1767,5409272,58.17,3056,5059209,54.4,0,0,0
2021-05-01T00:00:00.000Z,391,5409663,58.17,835,5060044,54.41,0,0,0
2021-05-02T00:00:00.000Z,3161,5412824,58.21,5992,5066036,54.48,0,0,0
2021-05-03T00:00:00.000Z,3416,5416240,58.24,5665,5071701,54.54,0,0,0
2021-05-04T00:00:00.000Z,3411,5419651,58.28,4570,5076271,54.59,0,0,0
2021-05-05T00:00:00.000Z,3139,5422790,58.31,3911,5080182,54.63,0,0,0
2021-05-06T00:00:00.000Z,3468,5426258,58.35,2960,5083142,54.66,0,0,0
2021-05-07T00:00:00.000Z,1682,5427940,58.37,2334,5085476,54.69,0,0,0
2021-05-08T00:00:00.000Z,181,5428121,58.37,439,5085915,54.69,0,0,0
2021-05-09T00:00:00.000Z,2766,5430887,58.4,4652,5090567,54.74,0,0,0
2021-05-10T00:00:00.000Z,2773,5433660,58.43,4555,5095122,54.79,0,0,0
2021-05-11T00:00:00.000Z,2446,5436106,58.46,3674,5098796,54.83,0,0,0
2021-05-12T00:00:00.000Z,1844,5437950,58.48,3136,5101932,54.86,0,0,0
2021-05-13T00:00:00.000Z,1837,5439787,58.5,3518,5105450,54.9,0,0,0
2021-05-14T00:00:00.000Z,793,5440580,58.51,1358,5106808,54.92,0,0,0
2021-05-15T00:00:00.000Z,144,5440724,58.51,187,5106995,54.92,0,0,0
2021-05-16T00:00:00.000Z,439,5441163,58.51,1148,5108143,54.93,0,0,0
2021-05-17T00:00:00.000Z,199,5441362,58.51,764,5108907,54.94,0,0,0
2021-05-18T00:00:00.000Z,1832,5443194,58.53,4823,5113730,54.99,0,0,0
2021-05-19T00:00:00.000Z,2055,5445249,58.56,4900,5118630,55.04,0,0,0
2021-05-20T00:00:00.000Z,2131,5447380,58.58,3746,5122376,55.08,0,0,0
2021-05-21T00:00:00.000Z,1031,5448411,58.59,1254,5123630,55.1,0,0,0
2021-05-22T00:00:00.000Z,148,5448559,58.59,327,5123957,55.1,0,0,0
2021-05-23T00:00:00.000Z,2202,5450761,58.61,3142,5127099,55.13,0,0,0
2021-05-24T00:00:00.000Z,1988,5452749,58.64,3485,5130584,55.17,0,0,0
2021-05-25T00:00:00.000Z,1666,5454415,58.65,2462,5133046,55.2,0,0,0
2021-05-26T00:00:00.000Z,1249,5455664,58.67,2362,5135408,55.22,0,0,0
2021-05-27T00:00:00.000Z,1678,5457342,58.69,2985,5138393,55.26,0,0,0
2021-05-28T00:00:00.000Z,642,5457984,58.69,1268,5139661,55.27,0,0,0
2021-05-29T00:00:00.000Z,109,5458093,58.69,168,5139829,55.27,0,0,0
2021-05-30T00:00:00.000Z,1553,5459646,58.71,1854,5141683,55.29,0,0,0
2021-05-31T00:00:00.000Z,1585,5461231,58.73,1987,5143670,55.31,0,0,0
2021-06-01T00:00:00.000Z,1204,5462435,58.74,1713,5145383,55.33,0,0,0
2021-06-02T00:00:00.000Z,1333,5463768,58.75,1473,5146856,55.35,0,0,0
2021-06-03T00:00:00.000Z,1532,5465300,58.77,1319,5148175,55.36,0,0,0
2021-06-04T00:00:00.000Z,941,5466241,58.78,577,5148752,55.37,0,0,0
2021-06-05T00:00:00.000Z,117,5466358,58.78,74,5148826,55.37,0,0,0
2021-06-06T00:00:00.000Z,4206,5470564,58.83,889,5149715,55.38,0,0,0
2021-06-07T00:00:00.000Z,4256,5474820,58.87,683,5150398,55.38,0,0,0
2021-06-08T00:00:00.000Z,3600,5478420,58.91,1044,5151442,55.4,0,0,0
2021-06-09T00:00:00.000Z,3467,5481887,58.95,1169,5152611,55.41,0,0,0
2021-06-10T00:00:00.000Z,3201,5485088,58.98,1149,5153760,55.42,0,0,0
2021-06-11T00:00:00.000Z,1258,5486346,59,422,5154182,55.43,0,0,0
2021-06-12T00:00:00.000Z,146,5486492,59,93,5154275,55.43,0,0,0
2021-06-13T00:00:00.000Z,3052,5489544,59.03,1174,5155449,55.44,0,0,0
2021-06-14T00:00:00.000Z,2916,5492460,59.06,1395,5156844,55.45,0,0,0
2021-06-15T00:00:00.000Z,2995,5495455,59.1,1218,5158062,55.47,0,0,0
2021-06-16T00:00:00.000Z,2599,5498054,59.12,855,5158917,55.48,0,0,0
2021-06-17T00:00:00.000Z,2579,5500633,59.15,1049,5159966,55.49,0,0,0
2021-06-18T00:00:00.000Z,1134,5501767,59.16,361,5160327,55.49,0,0,0
2021-06-19T00:00:00.000Z,148,5501915,59.16,79,5160406,55.49,0,0,0
2021-06-20T00:00:00.000Z,3245,5505160,59.2,1233,5161639,55.51,0,0,0
2021-06-21T00:00:00.000Z,5080,5510240,59.25,1082,5162721,55.52,0,0,0
2021-06-22T00:00:00.000Z,6776,5517016,59.33,954,5163675,55.53,0,0,0
2021-06-23T00:00:00.000Z,10568,5527584,59.44,1147,5164822,55.54,0,0,0
2021-06-24T00:00:00.000Z,11872,5539456,59.57,1331,5166153,55.55,0,0,0
2021-06-25T00:00:00.000Z,6949,5546405,59.64,790,5166943,55.56,0,0,0
2021-06-26T00:00:00.000Z,2195,5548600,59.67,119,5167062,55.56,0,0,0
2021-06-27T00:00:00.000Z,13542,5562142,59.81,3357,5170419,55.6,0,0,0
2021-06-28T00:00:00.000Z,14367,5576509,59.97,3537,5173956,55.64,0,0,0
2021-06-29T00:00:00.000Z,16554,5593063,60.15,3574,5177530,55.68,0,0,0
2021-06-30T00:00:00.000Z,16308,5609371,60.32,3226,5180756,55.71,0,0,0
2021-07-01T00:00:00.000Z,16673,5626044,60.5,3232,5183988,55.75,7,7,0
2021-07-02T00:00:00.000Z,9696,5635740,60.6,1435,5185423,55.76,0,7,0
2021-07-03T00:00:00.000Z,2602,5638342,60.63,245,5185668,55.76,0,7,0
2021-07-04T00:00:00.000Z,17664,5656006,60.82,3090,5188758,55.8,0,7,0
2021-07-05T00:00:00.000Z,17727,5673733,61.01,2896,5191654,55.83,2,9,0
2021-07-06T00:00:00.000Z,17739,5691472,61.2,3247,5194901,55.86,5,14,0
2021-07-07T00:00:00.000Z,15376,5706848,61.37,2538,5197439,55.89,9,23,0
2021-07-08T00:00:00.000Z,16457,5723305,61.55,2705,5200144,55.92,11,34,0
2021-07-09T00:00:00.000Z,11034,5734339,61.66,1344,5201488,55.93,0,34,0
2021-07-10T00:00:00.000Z,4905,5739244,61.72,310,5201798,55.94,2,36,0
2021-07-11T00:00:00.000Z,1397,5740641,61.73,2775,5204573,55.97,1,37,0
2021-07-12T00:00:00.000Z,2329,5742970,61.76,3533,5208106,56.01,44,81,0
2021-07-13T00:00:00.000Z,2857,5745827,61.79,5302,5213408,56.06,117,198,0
2021-07-14T00:00:00.000Z,2624,5748451,61.82,7370,5220778,56.14,438,636,0.01
2021-07-15T00:00:00.000Z,2867,5751318,61.85,9111,5229889,56.24,369,1005,0.01
2021-07-16T00:00:00.000Z,1161,5752479,61.86,5752,5235641,56.3,62,1067,0.01
2021-07-17T00:00:00.000Z,301,5752780,61.86,1309,5236950,56.32,5,1072,0.01
2021-07-18T00:00:00.000Z,2009,5754789,61.88,9691,5246641,56.42,233,1305,0.01
2021-07-19T00:00:00.000Z,3103,5757892,61.92,11170,5257811,56.54,453,1758,0.02
2021-07-20T00:00:00.000Z,2555,5760447,61.94,11761,5269572,56.67,365,2123,0.02
2021-07-21T00:00:00.000Z,2273,5762720,61.97,11696,5281268,56.79,318,2441,0.03
2021-07-22T00:00:00.000Z,2800,5765520,62,13093,5294361,56.93,383,2824,0.03
2021-07-23T00:00:00.000Z,1931,5767451,62.02,8066,5302427,57.02,95,2919,0.03
2021-07-24T00:00:00.000Z,576,5768027,62.03,1396,5303823,57.03,6,2925,0.03
2021-07-25T00:00:00.000Z,4352,5772379,62.07,15402,5319225,57.2,216,3141,0.03
2021-07-26T00:00:00.000Z,5054,5777433,62.13,13355,5332580,57.34,318,3459,0.04
2021-07-27T00:00:00.000Z,5397,5782830,62.19,13398,5345978,57.49,407,3866,0.04
2021-07-28T00:00:00.000Z,3901,5786731,62.23,12197,5358175,57.62,453,4319,0.05
2021-07-29T00:00:00.000Z,4571,5791302,62.28,13989,5372164,57.77,515,4834,0.05
2021-07-30T00:00:00.000Z,2550,5793852,62.3,10704,5382868,57.88,4105,8939,0.1
2021-07-31T00:00:00.000Z,1363,5795215,62.32,3480,5386348,57.92,6146,15085,0.16
2021-08-01T00:00:00.000Z,3024,5798239,62.35,3287,5389635,57.96,31024,46109,0.5
2021-08-02T00:00:00.000Z,3038,5801277,62.38,3037,5392672,57.99,58458,104567,1.12
2021-08-03T00:00:00.000Z,3301,5804578,62.42,3171,5395843,58.02,78906,183473,1.97
2021-08-04T00:00:00.000Z,3458,5808036,62.46,3093,5398936,58.06,80696,264169,2.84
2021-08-05T00:00:00.000Z,4425,5812461,62.5,3453,5402389,58.09,88376,352545,3.79
2021-08-06T00:00:00.000Z,2360,5814821,62.53,1708,5404097,58.11,44704,397249,4.27
2021-08-07T00:00:00.000Z,982,5815803,62.54,605,5404702,58.12,27315,424564,4.57
2021-08-08T00:00:00.000Z,4984,5820787,62.59,3009,5407711,58.15,80003,504567,5.43
2021-08-09T00:00:00.000Z,5293,5826080,62.65,2921,5410632,58.18,76412,580979,6.25
2021-08-10T00:00:00.000Z,5518,5831598,62.71,3066,5413698,58.22,75324,656303,7.06
2021-08-11T00:00:00.000Z,5622,5837220,62.77,2824,5416522,58.25,62558,718861,7.73
2021-08-12T00:00:00.000Z,6985,5844205,62.85,3192,5419714,58.28,59384,778245,8.37
2021-08-13T00:00:00.000Z,3751,5847956,62.89,1955,5421669,58.3,43815,822060,8.84
2021-08-14T00:00:00.000Z,2232,5850188,62.91,765,5422434,58.31,44428,866488,9.32
2021-08-15T00:00:00.000Z,7165,5857353,62.99,4456,5426890,58.36,97851,964339,10.37
2021-08-16T00:00:00.000Z,6970,5864323,63.06,4618,5431508,58.41,89357,1053696,11.33
2021-08-17T00:00:00.000Z,7556,5871879,63.14,5027,5436535,58.46,83137,1136833,12.22
2021-08-18T00:00:00.000Z,8623,5880502,63.24,4503,5441038,58.51,69108,1205941,12.97
2021-08-19T00:00:00.000Z,10051,5890553,63.34,5126,5446164,58.57,65802,1271743,13.68
2021-08-20T00:00:00.000Z,4719,5895272,63.39,2704,5448868,58.59,60325,1332068,14.32
2021-08-21T00:00:00.000Z,3497,5898769,63.43,1498,5450366,58.61,50638,1382706,14.87
2021-08-22T00:00:00.000Z,9895,5908664,63.54,4762,5455128,58.66,104893,1487599,16
2021-08-23T00:00:00.000Z,10995,5919659,63.66,4328,5459456,58.71,93723,1581322,17
2021-08-24T00:00:00.000Z,11813,5931472,63.78,4611,5464067,58.76,98158,1679480,18.06
2021-08-25T00:00:00.000Z,9732,5941204,63.89,4365,5468432,58.8,99184,1778664,19.13
2021-08-26T00:00:00.000Z,10160,5951364,64,4960,5473392,58.86,100878,1879542,20.21
2021-08-27T00:00:00.000Z,4310,5955674,64.04,2688,5476080,58.89,56551,1936093,20.82
2021-08-28T00:00:00.000Z,3701,5959375,64.08,1428,5477508,58.9,33442,1969535,21.18
2021-08-29T00:00:00.000Z,10410,5969785,64.2,5888,5483396,58.97,79291,2048826,22.03
2021-08-30T00:00:00.000Z,12404,5982189,64.33,6911,5490307,59.04,115660,2164486,23.28
2021-08-31T00:00:00.000Z,12166,5994355,64.46,6411,5496718,59.11,114501,2278987,24.51
2021-09-01T00:00:00.000Z,9117,6003472,64.56,5910,5502628,59.17,111969,2390956,25.71
2021-09-02T00:00:00.000Z,8864,6012336,64.65,7074,5509702,59.25,111145,2502101,26.91
2021-09-03T00:00:00.000Z,3727,6016063,64.69,4011,5513713,59.29,58740,2560841,27.54
2021-09-04T00:00:00.000Z,2682,6018745,64.72,1960,5515673,59.31,29875,2590716,27.86
2021-09-05T00:00:00.000Z,7096,6025841,64.8,6408,5522081,59.38,73066,2663782,28.64
2021-09-06T00:00:00.000Z,2815,6028656,64.83,2617,5524698,59.41,22710,2686492,28.89
2021-09-07T00:00:00.000Z,1171,6029827,64.84,795,5525493,59.42,5346,2691838,28.95
2021-09-08T00:00:00.000Z,1360,6031187,64.86,1114,5526607,59.43,6566,2698404,29.02
2021-09-09T00:00:00.000Z,7159,6038346,64.93,12457,5539064,59.56,73563,2771967,29.81
2021-09-10T00:00:00.000Z,3240,6041586,64.97,4924,5543988,59.62,37803,2809770,30.21
2021-09-11T00:00:00.000Z,2113,6043699,64.99,2445,5546433,59.64,14748,2824518,30.37
2021-09-12T00:00:00.000Z,6174,6049873,65.06,8525,5554958,59.74,53931,2878449,30.95
2021-09-13T00:00:00.000Z,5706,6055579,65.12,8153,5563111,59.82,47709,2926158,31.47
2021-09-14T00:00:00.000Z,4986,6060565,65.17,7340,5570451,59.9,48663,2974821,31.99
2021-09-15T00:00:00.000Z,1725,6062290,65.19,2649,5573100,59.93,16611,2991432,32.17
2021-09-16T00:00:00.000Z,314,6062604,65.19,486,5573586,59.94,1714,2993146,32.19
2021-09-17T00:00:00.000Z,3690,6066294,65.23,6930,5580516,60.01,42766,3035912,32.65
2021-09-18T00:00:00.000Z,2248,6068542,65.26,2896,5583412,60.04,12745,3048657,32.78
2021-09-19T00:00:00.000Z,6019,6074561,65.32,10670,5594082,60.16,44142,3092799,33.26
2021-09-20T00:00:00.000Z,3230,6077791,65.36,4579,5598661,60.21,16601,3109400,33.44
2021-09-21T00:00:00.000Z,1306,6079097,65.37,1991,5600652,60.23,3403,3112803,33.47
2021-09-22T00:00:00.000Z,4276,6083373,65.42,7189,5607841,60.3,24931,3137734,33.74
2021-09-23T00:00:00.000Z,4410,6087783,65.46,5831,5613672,60.37,27683,3165417,34.04
2021-09-24T00:00:00.000Z,3186,6090969,65.5,4106,5617778,60.41,27617,3193034,34.34
2021-09-25T00:00:00.000Z,2080,6093049,65.52,2214,5619992,60.43,10367,3203401,34.45
2021-09-26T00:00:00.000Z,5665,6098714,65.58,5931,5625923,60.5,36130,3239531,34.84
2021-09-27T00:00:00.000Z,4695,6103409,65.63,4389,5630312,60.55,30324,3269855,35.16
2021-09-28T00:00:00.000Z,1450,6104859,65.65,1146,5631458,60.56,6164,3276019,35.23
2021-09-29T00:00:00.000Z,9707,6114566,65.75,8286,5639744,60.65,60096,3336115,35.87
2021-09-30T00:00:00.000Z,11079,6125645,65.87,8481,5648225,60.74,79390,3415505,36.73
2021-10-01T00:00:00.000Z,5150,6130795,65.93,3779,5652004,60.78,46324,3461829,37.23
2021-10-02T00:00:00.000Z,2874,6133669,65.96,2090,5654094,60.8,22337,3484166,37.47
2021-10-03T00:00:00.000Z,11766,6145435,66.09,7223,5661317,60.88,70505,3554671,38.23
2021-10-04T00:00:00.000Z,10353,6155788,66.2,6692,5668009,60.95,51682,3606353,38.78
2021-10-05T00:00:00.000Z,8479,6164267,66.29,5240,5673249,61.01,40258,3646611,39.21
2021-10-06T00:00:00.000Z,7641,6171908,66.37,4096,5677345,61.05,33837,3680448,39.58
2021-10-07T00:00:00.000Z,6971,6178879,66.44,3951,5681296,61.09,33814,3714262,39.94
2021-10-08T00:00:00.000Z,3104,6181983,66.48,2563,5683859,61.12,19076,3733338,40.15
2021-10-09T00:00:00.000Z,1335,6183318,66.49,1397,5685256,61.14,7373,3740711,40.23
2021-10-10T00:00:00.000Z,4692,6188010,66.54,3695,5688951,61.18,21378,3762089,40.46
2021-10-11T00:00:00.000Z,4243,6192253,66.59,2868,5691819,61.21,17110,3779199,40.64
2021-10-12T00:00:00.000Z,3990,6196243,66.63,2951,5694770,61.24,15201,3794400,40.8
2021-10-13T00:00:00.000Z,3519,6199762,66.67,2397,5697167,61.26,13400,3807800,40.95
2021-10-14T00:00:00.000Z,3902,6203664,66.71,2625,5699792,61.29,16368,3824168,41.12
