Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-17T00:00:00.000Z,68340,2210399,23.77,84535,333001,3.58,0,0,0
2021-01-18T00:00:00.000Z,69639,2280038,24.52,120342,453343,4.88,0,0,0
2021-01-19T00:00:00.000Z,72730,2352768,25.3,137712,591055,6.36,0,0,0
2021-01-20T00:00:00.000Z,76703,2429471,26.13,143619,734674,7.9,0,0,0
2021-01-21T00:00:00.000Z,69813,2499284,26.88,164256,898930,9.67,0,0,0
2021-01-22T00:00:00.000Z,37799,2537083,27.28,71036,969966,10.43,0,0,0
2021-01-23T00:00:00.000Z,39901,2576984,27.71,53526,1023492,11.01,0,0,0
2021-01-24T00:00:00.000Z,69000,2645984,28.45,140547,1164039,12.52,0,0,0
2021-01-25T00:00:00.000Z,80794,2726778,29.32,139369,1303408,14.02,0,0,0
2021-01-26T00:00:00.000Z,78578,2805356,30.17,126274,1429682,15.37,0,0,0
2021-01-27T00:00:00.000Z,77794,2883150,31,124902,1554584,16.72,0,0,0
2021-01-28T00:00:00.000Z,79422,2962572,31.86,130479,1685063,18.12,0,0,0
2021-01-29T00:00:00.000Z,36577,2999149,32.25,64715,1749778,18.82,0,0,0
2021-01-30T00:00:00.000Z,34338,3033487,32.62,42703,1792481,19.28,0,0,0
2021-01-31T00:00:00.000Z,73239,3106726,33.41,59419,1851900,19.91,0,0,0
2021-02-01T00:00:00.000Z,82393,3189119,34.29,35277,1887177,20.29,0,0,0
2021-02-02T00:00:00.000Z,69944,3259063,35.05,31002,1918179,20.63,0,0,0
2021-02-03T00:00:00.000Z,60157,3319220,35.69,51335,1969514,21.18,0,0,0
2021-02-04T00:00:00.000Z,72490,3391710,36.47,58007,2027521,21.8,0,0,0
2021-02-05T00:00:00.000Z,33840,3425550,36.84,28720,2056241,22.11,0,0,0
2021-02-06T00:00:00.000Z,21565,3447115,37.07,22182,2078423,22.35,0,0,0
2021-02-07T00:00:00.000Z,54005,3501120,37.65,68630,2147053,23.09,0,0,0
2021-02-08T00:00:00.000Z,58542,3559662,38.28,65322,2212375,23.79,0,0,0
2021-02-09T00:00:00.000Z,66228,3625890,38.99,67436,2279811,24.52,0,0,0
2021-02-10T00:00:00.000Z,70414,3696304,39.75,72134,2351945,25.29,0,0,0
2021-02-11T00:00:00.000Z,81020,3777324,40.62,71954,2423899,26.07,0,0,0
2021-02-12T00:00:00.000Z,38993,3816317,41.04,37499,2461398,26.47,0,0,0
2021-02-13T00:00:00.000Z,27395,3843712,41.33,30382,2491780,26.8,0,0,0
2021-02-14T00:00:00.000Z,74797,3918509,42.14,68960,2560740,27.54,0,0,0
2021-02-15T00:00:00.000Z,81397,3999906,43.01,75584,2636324,28.35,0,0,0
2021-02-16T00:00:00.000Z,83323,4083229,43.91,78157,2714481,29.19,0,0,0
2021-02-17T00:00:00.000Z,61863,4145092,44.57,75488,2789969,30,0,0,0
2021-02-18T00:00:00.000Z,69035,4214127,45.32,79617,2869586,30.86,0,0,0
2021-02-19T00:00:00.000Z,39581,4253708,45.74,38058,2907644,31.27,0,0,0
2021-02-20T00:00:00.000Z,31594,4285302,46.08,28679,2936323,31.58,0,0,0
2021-02-21T00:00:00.000Z,79335,4364637,46.94,78343,3014666,32.42,0,0,0
2021-02-22T00:00:00.000Z,84943,4449580,47.85,80494,3095160,33.28,0,0,0
2021-02-23T00:00:00.000Z,77209,4526789,48.68,70339,3165499,34.04,0,0,0
2021-02-24T00:00:00.000Z,60949,4587738,49.33,62977,3228476,34.72,0,0,0
2021-02-25T00:00:00.000Z,51600,4639338,49.89,64673,3293149,35.41,0,0,0
2021-02-26T00:00:00.000Z,25805,4665143,50.17,31946,3325095,35.76,0,0,0
2021-02-27T00:00:00.000Z,18284,4683427,50.36,21163,3346258,35.98,0,0,0
2021-02-28T00:00:00.000Z,40225,4723652,50.8,55802,3402060,36.58,0,0,0
2021-03-01T00:00:00.000Z,45564,4769216,51.29,61335,3463395,37.24,0,0,0
2021-03-02T00:00:00.000Z,41054,4810270,51.73,64654,3528049,37.94,0,0,0
2021-03-03T00:00:00.000Z,41872,4852142,52.18,66660,3594709,38.66,0,0,0
2021-03-04T00:00:00.000Z,39538,4891680,52.6,78981,3673690,39.51,0,0,0
2021-03-05T00:00:00.000Z,17211,4908891,52.79,40366,3714056,39.94,0,0,0
2021-03-06T00:00:00.000Z,10608,4919499,52.9,25300,3739356,40.21,0,0,0
2021-03-07T00:00:00.000Z,31028,4950527,53.24,72751,3812107,40.99,0,0,0
2021-03-08T00:00:00.000Z,27226,4977753,53.53,73172,3885279,41.78,0,0,0
2021-03-09T00:00:00.000Z,26597,5004350,53.81,76507,3961786,42.6,0,0,0
2021-03-10T00:00:00.000Z,23186,5027536,54.06,58568,4020354,43.23,0,0,0
2021-03-11T00:00:00.000Z,23125,5050661,54.31,68959,4089313,43.97,0,0,0
2021-03-12T00:00:00.000Z,11149,5061810,54.43,41327,4130640,44.42,0,0,0
2021-03-13T00:00:00.000Z,7873,5069683,54.52,25193,4155833,44.69,0,0,0
2021-03-14T00:00:00.000Z,20861,5090544,54.74,73859,4229692,45.48,0,0,0
2021-03-15T00:00:00.000Z,19972,5110516,54.96,78149,4307841,46.32,0,0,0
2021-03-16T00:00:00.000Z,18599,5129115,55.16,71385,4379226,47.09,0,0,0
2021-03-17T00:00:00.000Z,17557,5146672,55.34,58919,4438145,47.73,0,0,0
2021-03-18T00:00:00.000Z,15881,5162553,55.52,58027,4496172,48.35,0,0,0
2021-03-19T00:00:00.000Z,6799,5169352,55.59,27901,4524073,48.65,0,0,0
2021-03-20T00:00:00.000Z,5140,5174492,55.64,15259,4539332,48.81,0,0,0
2021-03-21T00:00:00.000Z,13077,5187569,55.78,40419,4579751,49.25,0,0,0
2021-03-22T00:00:00.000Z,13411,5200980,55.93,40431,4620182,49.68,0,0,0
2021-03-23T00:00:00.000Z,2662,5203642,55.96,7202,4627384,49.76,0,0,0
2021-03-24T00:00:00.000Z,10846,5214488,56.07,46434,4673818,50.26,0,0,0
2021-03-25T00:00:00.000Z,10095,5224583,56.18,35318,4709136,50.64,0,0,0
2021-03-26T00:00:00.000Z,4049,5228632,56.23,13252,4722388,50.78,0,0,0
2021-03-27T00:00:00.000Z,1721,5230353,56.24,4219,4726607,50.83,0,0,0
2021-03-28T00:00:00.000Z,2053,5232406,56.27,4566,4731173,50.88,0,0,0
2021-03-29T00:00:00.000Z,6796,5239202,56.34,29925,4761098,51.2,0,0,0
2021-03-30T00:00:00.000Z,7712,5246914,56.42,22312,4783410,51.44,0,0,0
2021-03-31T00:00:00.000Z,8002,5254916,56.51,19340,4802750,51.65,0,0,0
2021-04-01T00:00:00.000Z,8001,5262917,56.59,18555,4821305,51.85,0,0,0
2021-04-02T00:00:00.000Z,2814,5265731,56.63,8033,4829338,51.93,0,0,0
2021-04-03T00:00:00.000Z,1356,5267087,56.64,2908,4832246,51.96,0,0,0
2021-04-04T00:00:00.000Z,9556,5276643,56.74,22765,4855011,52.21,0,0,0
2021-04-05T00:00:00.000Z,10208,5286851,56.85,21144,4876155,52.44,0,0,0
2021-04-06T00:00:00.000Z,8829,5295680,56.95,16628,4892783,52.61,0,0,0
2021-04-07T00:00:00.000Z,8727,5304407,57.04,15155,4907938,52.78,0,0,0
2021-04-08T00:00:00.000Z,9205,5313612,57.14,16855,4924793,52.96,0,0,0
2021-04-09T00:00:00.000Z,3418,5317030,57.18,6105,4930898,53.02,0,0,0
2021-04-10T00:00:00.000Z,1525,5318555,57.19,3459,4934357,53.06,0,0,0
2021-04-11T00:00:00.000Z,8923,5327478,57.29,14150,4948507,53.21,0,0,0
2021-04-12T00:00:00.000Z,8740,5336218,57.38,13087,4961594,53.35,0,0,0
2021-04-13T00:00:00.000Z,5647,5341865,57.44,4835,4966429,53.41,0,0,0
2021-04-14T00:00:00.000Z,3458,5345323,57.48,5164,4971593,53.46,0,0,0
2021-04-15T00:00:00.000Z,482,5345805,57.49,467,4972060,53.47,0,0,0
2021-04-16T00:00:00.000Z,3233,5349038,57.52,6510,4978570,53.54,0,0,0
2021-04-17T00:00:00.000Z,753,5349791,57.53,1931,4980501,53.56,0,0,0
2021-04-18T00:00:00.000Z,6985,5356776,57.6,7379,4987880,53.64,0,0,0
2021-04-19T00:00:00.000Z,6236,5363012,57.67,7009,4994889,53.71,0,0,0
2021-04-20T00:00:00.000Z,6083,5369095,57.74,6745,5001634,53.79,0,0,0
2021-04-21T00:00:00.000Z,6173,5375268,57.8,6955,5008589,53.86,0,0,0
2021-04-22T00:00:00.000Z,5779,5381047,57.87,7527,5016116,53.94,0,0,0
2021-04-23T00:00:00.000Z,2609,5383656,57.89,3269,5019385,53.98,0,0,0
2021-04-24T00:00:00.000Z,690,5384346,57.9,1228,5020613,53.99,0,0,0
2021-04-25T00:00:00.000Z,4725,5389071,57.95,6847,5027460,54.06,0,0,0
2021-04-26T00:00:00.000Z,5347,5394418,58.01,7761,5035221,54.15,0,0,0
2021-04-27T00:00:00.000Z,4369,5398787,58.06,6465,5041686,54.22,0,0,0
2021-04-28T00:00:00.000Z,4330,5403117,58.1,7155,5048841,54.29,0,0,0
2021-04-29T00:00:00.000Z,4214,5407331,58.15,7145,5055986,54.37,0,0,0
2021-04-30T00:00:00.000Z,1766,5409097,58.17,3056,5059042,54.4,0,0,0
2021-05-01T00:00:00.000Z,391,5409488,58.17,835,5059877,54.41,0,0,0
2021-05-02T00:00:00.000Z,3159,5412647,58.2,5991,5065868,54.48,0,0,0
2021-05-03T00:00:00.000Z,3414,5416061,58.24,5662,5071530,54.54,0,0,0
2021-05-04T00:00:00.000Z,3410,5419471,58.28,4570,5076100,54.59,0,0,0
2021-05-05T00:00:00.000Z,3136,5422607,58.31,3909,5080009,54.63,0,0,0
2021-05-06T00:00:00.000Z,3465,5426072,58.35,2957,5082966,54.66,0,0,0
2021-05-07T00:00:00.000Z,1680,5427752,58.37,2329,5085295,54.68,0,0,0
2021-05-08T00:00:00.000Z,181,5427933,58.37,439,5085734,54.69,0,0,0
2021-05-09T00:00:00.000Z,2766,5430699,58.4,4650,5090384,54.74,0,0,0
2021-05-10T00:00:00.000Z,2773,5433472,58.43,4555,5094939,54.79,0,0,0
2021-05-11T00:00:00.000Z,2444,5435916,58.46,3674,5098613,54.83,0,0,0
2021-05-12T00:00:00.000Z,1842,5437758,58.48,3131,5101744,54.86,0,0,0
2021-05-13T00:00:00.000Z,1834,5439592,58.49,3517,5105261,54.9,0,0,0
2021-05-14T00:00:00.000Z,792,5440384,58.5,1355,5106616,54.91,0,0,0
2021-05-15T00:00:00.000Z,144,5440528,58.5,187,5106803,54.92,0,0,0
2021-05-16T00:00:00.000Z,439,5440967,58.51,1147,5107950,54.93,0,0,0
2021-05-17T00:00:00.000Z,198,5441165,58.51,764,5108714,54.94,0,0,0
2021-05-18T00:00:00.000Z,1832,5442997,58.53,4823,5113537,54.99,0,0,0
2021-05-19T00:00:00.000Z,2055,5445052,58.55,4897,5118434,55.04,0,0,0
2021-05-20T00:00:00.000Z,2129,5447181,58.58,3746,5122180,55.08,0,0,0
2021-05-21T00:00:00.000Z,1030,5448211,58.59,1252,5123432,55.09,0,0,0
2021-05-22T00:00:00.000Z,148,5448359,58.59,327,5123759,55.1,0,0,0
2021-05-23T00:00:00.000Z,2202,5450561,58.61,3140,5126899,55.13,0,0,0
2021-05-24T00:00:00.000Z,1988,5452549,58.63,3481,5130380,55.17,0,0,0
2021-05-25T00:00:00.000Z,1665,5454214,58.65,2461,5132841,55.2,0,0,0
2021-05-26T00:00:00.000Z,1247,5455461,58.67,2361,5135202,55.22,0,0,0
2021-05-27T00:00:00.000Z,1677,5457138,58.68,2981,5138183,55.25,0,0,0
2021-05-28T00:00:00.000Z,642,5457780,58.69,1265,5139448,55.27,0,0,0
2021-05-29T00:00:00.000Z,109,5457889,58.69,168,5139616,55.27,0,0,0
2021-05-30T00:00:00.000Z,1553,5459442,58.71,1854,5141470,55.29,0,0,0
2021-05-31T00:00:00.000Z,1585,5461027,58.73,1986,5143456,55.31,0,0,0
2021-06-01T00:00:00.000Z,1204,5462231,58.74,1713,5145169,55.33,0,0,0
2021-06-02T00:00:00.000Z,1334,5463565,58.75,1473,5146642,55.34,0,0,0
2021-06-03T00:00:00.000Z,1532,5465097,58.77,1319,5147961,55.36,0,0,0
2021-06-04T00:00:00.000Z,940,5466037,58.78,576,5148537,55.36,0,0,0
2021-06-05T00:00:00.000Z,117,5466154,58.78,74,5148611,55.37,0,0,0
2021-06-06T00:00:00.000Z,4205,5470359,58.83,888,5149499,55.38,0,0,0
2021-06-07T00:00:00.000Z,4256,5474615,58.87,683,5150182,55.38,0,0,0
2021-06-08T00:00:00.000Z,3600,5478215,58.91,1042,5151224,55.39,0,0,0
2021-06-09T00:00:00.000Z,3467,5481682,58.95,1169,5152393,55.41,0,0,0
2021-06-10T00:00:00.000Z,3201,5484883,58.98,1147,5153540,55.42,0,0,0
2021-06-11T00:00:00.000Z,1258,5486141,59,422,5153962,55.42,0,0,0
2021-06-12T00:00:00.000Z,146,5486287,59,93,5154055,55.42,0,0,0
2021-06-13T00:00:00.000Z,3053,5489340,59.03,1173,5155228,55.44,0,0,0
2021-06-14T00:00:00.000Z,2916,5492256,59.06,1393,5156621,55.45,0,0,0
2021-06-15T00:00:00.000Z,2992,5495248,59.09,1217,5157838,55.46,0,0,0
2021-06-16T00:00:00.000Z,2599,5497847,59.12,852,5158690,55.47,0,0,0
2021-06-17T00:00:00.000Z,2577,5500424,59.15,1047,5159737,55.49,0,0,0
2021-06-18T00:00:00.000Z,1134,5501558,59.16,360,5160097,55.49,0,0,0
2021-06-19T00:00:00.000Z,148,5501706,59.16,79,5160176,55.49,0,0,0
2021-06-20T00:00:00.000Z,3244,5504950,59.2,1232,5161408,55.5,0,0,0
2021-06-21T00:00:00.000Z,5080,5510030,59.25,1082,5162490,55.51,0,0,0
2021-06-22T00:00:00.000Z,6776,5516806,59.33,954,5163444,55.53,0,0,0
2021-06-23T00:00:00.000Z,10568,5527374,59.44,1146,5164590,55.54,0,0,0
2021-06-24T00:00:00.000Z,11873,5539247,59.57,1331,5165921,55.55,0,0,0
2021-06-25T00:00:00.000Z,6948,5546195,59.64,789,5166710,55.56,0,0,0
2021-06-26T00:00:00.000Z,2195,5548390,59.66,119,5166829,55.56,0,0,0
2021-06-27T00:00:00.000Z,13541,5561931,59.81,3357,5170186,55.6,0,0,0
2021-06-28T00:00:00.000Z,14368,5576299,59.96,3537,5173723,55.64,0,0,0
2021-06-29T00:00:00.000Z,16554,5592853,60.14,3574,5177297,55.67,0,0,0
2021-06-30T00:00:00.000Z,16306,5609159,60.32,3226,5180523,55.71,0,0,0
2021-07-01T00:00:00.000Z,16673,5625832,60.5,3232,5183755,55.74,18,18,0
2021-07-02T00:00:00.000Z,9696,5635528,60.6,1435,5185190,55.76,0,18,0
2021-07-03T00:00:00.000Z,2602,5638130,60.63,245,5185435,55.76,0,18,0
2021-07-04T00:00:00.000Z,17664,5655794,60.82,3089,5188524,55.79,0,18,0
2021-07-05T00:00:00.000Z,17727,5673521,61.01,2895,5191419,55.83,2,20,0
2021-07-06T00:00:00.000Z,17739,5691260,61.2,3247,5194666,55.86,5,25,0
2021-07-07T00:00:00.000Z,15376,5706636,61.37,2538,5197204,55.89,9,34,0
2021-07-08T00:00:00.000Z,16456,5723092,61.54,2704,5199908,55.92,11,45,0
2021-07-09T00:00:00.000Z,11034,5734126,61.66,1343,5201251,55.93,0,45,0
2021-07-10T00:00:00.000Z,4904,5739030,61.71,310,5201561,55.94,2,47,0
2021-07-11T00:00:00.000Z,1396,5740426,61.73,2775,5204336,55.96,1,48,0
2021-07-12T00:00:00.000Z,2329,5742755,61.75,3533,5207869,56,44,92,0
2021-07-13T00:00:00.000Z,2857,5745612,61.79,5300,5213169,56.06,117,209,0
2021-07-14T00:00:00.000Z,2625,5748237,61.81,7370,5220539,56.14,438,647,0.01
2021-07-15T00:00:00.000Z,2867,5751104,61.84,9111,5229650,56.24,369,1016,0.01
2021-07-16T00:00:00.000Z,1161,5752265,61.86,5751,5235401,56.3,62,1078,0.01
2021-07-17T00:00:00.000Z,299,5752564,61.86,1309,5236710,56.31,5,1083,0.01
2021-07-18T00:00:00.000Z,2009,5754573,61.88,9691,5246401,56.42,233,1316,0.01
2021-07-19T00:00:00.000Z,3103,5757676,61.92,11171,5257572,56.54,453,1769,0.02
2021-07-20T00:00:00.000Z,2553,5760229,61.94,11761,5269333,56.66,365,2134,0.02
2021-07-21T00:00:00.000Z,2273,5762502,61.97,11696,5281029,56.79,318,2452,0.03
2021-07-22T00:00:00.000Z,2800,5765302,62,13092,5294121,56.93,383,2835,0.03
2021-07-23T00:00:00.000Z,1932,5767234,62.02,8066,5302187,57.02,95,2930,0.03
2021-07-24T00:00:00.000Z,576,5767810,62.02,1396,5303583,57.03,6,2936,0.03
2021-07-25T00:00:00.000Z,4352,5772162,62.07,15401,5318984,57.2,216,3152,0.03
2021-07-26T00:00:00.000Z,5053,5777215,62.13,13354,5332338,57.34,318,3470,0.04
2021-07-27T00:00:00.000Z,5397,5782612,62.18,13396,5345734,57.49,407,3877,0.04
2021-07-28T00:00:00.000Z,3900,5786512,62.23,12197,5357931,57.62,453,4330,0.05
2021-07-29T00:00:00.000Z,4571,5791083,62.27,13989,5371920,57.77,515,4845,0.05
2021-07-30T00:00:00.000Z,2550,5793633,62.3,10703,5382623,57.88,4105,8950,0.1
2021-07-31T00:00:00.000Z,1363,5794996,62.32,3480,5386103,57.92,6146,15096,0.16
2021-08-01T00:00:00.000Z,3023,5798019,62.35,3287,5389390,57.95,31024,46120,0.5
2021-08-02T00:00:00.000Z,3038,5801057,62.38,3037,5392427,57.99,58457,104577,1.12
2021-08-03T00:00:00.000Z,3300,5804357,62.42,3173,5395600,58.02,78899,183476,1.97
2021-08-04T00:00:00.000Z,3459,5807816,62.45,3094,5398694,58.05,80691,264167,2.84
2021-08-05T00:00:00.000Z,4427,5812243,62.5,3451,5402145,58.09,88374,352541,3.79
2021-08-06T00:00:00.000Z,2360,5814603,62.53,1708,5403853,58.11,44703,397244,4.27
2021-08-07T00:00:00.000Z,982,5815585,62.54,603,5404456,58.12,27314,424558,4.57
2021-08-08T00:00:00.000Z,4984,5820569,62.59,3008,5407464,58.15,80001,504559,5.43
2021-08-09T00:00:00.000Z,5293,5825862,62.65,2921,5410385,58.18,76406,580965,6.25
2021-08-10T00:00:00.000Z,5516,5831378,62.71,3064,5413449,58.21,75321,656286,7.06
2021-08-11T00:00:00.000Z,5622,5837000,62.77,2824,5416273,58.24,62554,718840,7.73
2021-08-12T00:00:00.000Z,6985,5843985,62.84,3192,5419465,58.28,59384,778224,8.37
2021-08-13T00:00:00.000Z,3752,5847737,62.88,1955,5421420,58.3,43812,822036,8.84
2021-08-14T00:00:00.000Z,2233,5849970,62.91,765,5422185,58.31,44426,866462,9.32
2021-08-15T00:00:00.000Z,7165,5857135,62.98,4455,5426640,58.36,97848,964310,10.37
2021-08-16T00:00:00.000Z,6971,5864106,63.06,4617,5431257,58.41,89351,1053661,11.33
2021-08-17T00:00:00.000Z,7558,5871664,63.14,5027,5436284,58.46,83133,1136794,12.22
2021-08-18T00:00:00.000Z,8624,5880288,63.23,4503,5440787,58.51,69105,1205899,12.97
2021-08-19T00:00:00.000Z,10050,5890338,63.34,5126,5445913,58.56,65799,1271698,13.68
2021-08-20T00:00:00.000Z,4719,5895057,63.39,2704,5448617,58.59,60322,1332020,14.32
2021-08-21T00:00:00.000Z,3498,5898555,63.43,1498,5450115,58.61,50637,1382657,14.87
2021-08-22T00:00:00.000Z,9897,5908452,63.54,4760,5454875,58.66,104886,1487543,16
2021-08-23T00:00:00.000Z,10997,5919449,63.65,4327,5459202,58.71,93711,1581254,17
2021-08-24T00:00:00.000Z,11813,5931262,63.78,4611,5463813,58.76,98153,1679407,18.06
2021-08-25T00:00:00.000Z,9731,5940993,63.89,4367,5468180,58.8,99179,1778586,19.13
2021-08-26T00:00:00.000Z,10162,5951155,64,4959,5473139,58.86,100875,1879461,20.21
2021-08-27T00:00:00.000Z,4311,5955466,64.04,2688,5475827,58.88,56546,1936007,20.82
2021-08-28T00:00:00.000Z,3702,5959168,64.08,1429,5477256,58.9,33440,1969447,21.18
2021-08-29T00:00:00.000Z,10414,5969582,64.19,5886,5483142,58.96,79287,2048734,22.03
2021-08-30T00:00:00.000Z,12404,5981986,64.33,6910,5490052,59.04,115655,2164389,23.27
2021-08-31T00:00:00.000Z,12170,5994156,64.46,6410,5496462,59.11,114489,2278878,24.51
2021-09-01T00:00:00.000Z,9116,6003272,64.56,5910,5502372,59.17,111946,2390824,25.71
2021-09-02T00:00:00.000Z,8865,6012137,64.65,7074,5509446,59.25,111137,2501961,26.9
2021-09-03T00:00:00.000Z,3727,6015864,64.69,4010,5513456,59.29,58736,2560697,27.54
2021-09-04T00:00:00.000Z,2683,6018547,64.72,1959,5515415,59.31,29873,2590570,27.86
2021-09-05T00:00:00.000Z,7098,6025645,64.8,6408,5521823,59.38,73054,2663624,28.64
2021-09-06T00:00:00.000Z,2815,6028460,64.83,2617,5524440,59.41,22709,2686333,28.89
2021-09-07T00:00:00.000Z,1172,6029632,64.84,795,5525235,59.42,5346,2691679,28.95
2021-09-08T00:00:00.000Z,1360,6030992,64.85,1114,5526349,59.43,6566,2698245,29.02
2021-09-09T00:00:00.000Z,7159,6038151,64.93,12457,5538806,59.56,73555,2771800,29.81
2021-09-10T00:00:00.000Z,3240,6041391,64.97,4924,5543730,59.61,37802,2809602,30.21
2021-09-11T00:00:00.000Z,2112,6043503,64.99,2445,5546175,59.64,14746,2824348,30.37
2021-09-12T00:00:00.000Z,6174,6049677,65.06,8523,5554698,59.73,53929,2878277,30.95
2021-09-13T00:00:00.000Z,5708,6055385,65.12,8154,5562852,59.82,47701,2925978,31.46
2021-09-14T00:00:00.000Z,4988,6060373,65.17,7339,5570191,59.9,48654,2974632,31.99
2021-09-15T00:00:00.000Z,1727,6062100,65.19,2649,5572840,59.93,16608,2991240,32.17
2021-09-16T00:00:00.000Z,314,6062414,65.19,486,5573326,59.93,1713,2992953,32.18
2021-09-17T00:00:00.000Z,3689,6066103,65.23,6930,5580256,60.01,42762,3035715,32.64
2021-09-18T00:00:00.000Z,2249,6068352,65.26,2896,5583152,60.04,12744,3048459,32.78
2021-09-19T00:00:00.000Z,6020,6074372,65.32,10669,5593821,60.15,44141,3092600,33.26
2021-09-20T00:00:00.000Z,3229,6077601,65.36,4579,5598400,60.2,16597,3109197,33.43
2021-09-21T00:00:00.000Z,1306,6078907,65.37,1990,5600390,60.22,3402,3112599,33.47
2021-09-22T00:00:00.000Z,4276,6083183,65.42,7189,5607579,60.3,24930,3137529,33.74
2021-09-23T00:00:00.000Z,4410,6087593,65.46,5833,5613412,60.36,27678,3165207,34.04
2021-09-24T00:00:00.000Z,3188,6090781,65.5,4104,5617516,60.41,27614,3192821,34.33
2021-09-25T00:00:00.000Z,2081,6092862,65.52,2212,5619728,60.43,10365,3203186,34.45
2021-09-26T00:00:00.000Z,5664,6098526,65.58,5931,5625659,60.5,36128,3239314,34.83
2021-09-27T00:00:00.000Z,4695,6103221,65.63,4389,5630048,60.54,30322,3269636,35.16
2021-09-28T00:00:00.000Z,1450,6104671,65.65,1146,5631194,60.56,6162,3275798,35.23
2021-09-29T00:00:00.000Z,9708,6114379,65.75,8286,5639480,60.64,60095,3335893,35.87
2021-09-30T00:00:00.000Z,11086,6125465,65.87,8481,5647961,60.74,79376,3415269,36.73
2021-10-01T00:00:00.000Z,5154,6130619,65.93,3779,5651740,60.78,46313,3461582,37.22
2021-10-02T00:00:00.000Z,2875,6133494,65.96,2090,5653830,60.8,22335,3483917,37.46
2021-10-03T00:00:00.000Z,11767,6145261,66.08,7222,5661052,60.88,70502,3554419,38.22
2021-10-04T00:00:00.000Z,10352,6155613,66.19,6692,5667744,60.95,51675,3606094,38.78
2021-10-05T00:00:00.000Z,8479,6164092,66.29,5240,5672984,61,40253,3646347,39.21
2021-10-06T00:00:00.000Z,7642,6171734,66.37,4097,5677081,61.05,33827,3680174,39.57
2021-10-07T00:00:00.000Z,6977,6178711,66.44,3949,5681030,61.09,33811,3713985,39.94
2021-10-08T00:00:00.000Z,3106,6181817,66.48,2564,5683594,61.12,19068,3733053,40.14
2021-10-09T00:00:00.000Z,1335,6183152,66.49,1397,5684991,61.13,7371,3740424,40.22
2021-10-10T00:00:00.000Z,4689,6187841,66.54,3691,5688682,61.17,21370,3761794,40.45
2021-10-11T00:00:00.000Z,4239,6192080,66.59,2864,5691546,61.2,17099,3778893,40.64
2021-10-12T00:00:00.000Z,3997,6196077,66.63,2864,5694410,61.23,15193,3794086,40.8
2021-10-13T00:00:00.000Z,3520,6199597,66.67,2309,5696719,61.26,13393,3807479,40.94
2021-10-14T00:00:00.000Z,3903,6203500,66.71,2531,5699250,61.29,16365,3823844,41.12
2021-10-15T00:00:00.000Z,1688,6205188,66.73,1517,5700767,61.3,8871,3832715,41.22
