Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-19T00:00:00.000Z,6885,5174477,55.64,27928,4527069,48.68,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5185,5179662,55.7,15271,4542340,48.85,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13113,5192775,55.84,40457,4582797,49.28,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13493,5206268,55.99,40480,4623277,49.72,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2756,5209024,56.02,7238,4630515,49.79,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10931,5219955,56.13,46492,4677007,50.29,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10176,5230131,56.24,35371,4712378,50.67,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4115,5234246,56.29,13282,4725660,50.82,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1757,5236003,56.31,4239,4729899,50.86,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2079,5238082,56.33,4585,4734484,50.91,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6843,5244925,56.4,29967,4764451,51.23,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7800,5252725,56.49,22373,4786824,51.48,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8077,5260802,56.57,19401,4806225,51.68,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8095,5268897,56.66,18619,4824844,51.88,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2872,5271769,56.69,8067,4832911,51.97,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1394,5273163,56.71,2931,4835842,52,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9601,5282764,56.81,22791,4858633,52.25,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10289,5293053,56.92,21197,4879830,52.48,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8939,5301992,57.02,16710,4896540,52.65,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8845,5310837,57.11,15216,4911756,52.82,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9313,5320150,57.21,16919,4928675,53,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3523,5323673,57.25,6174,4934849,53.07,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1588,5325261,57.27,3484,4938333,53.1,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,8986,5334247,57.36,14206,4952539,53.26,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8856,5343103,57.46,13170,4965709,53.4,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5749,5348852,57.52,4896,4970605,53.45,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3557,5352409,57.56,5236,4975841,53.51,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,604,5353013,57.56,532,4976373,53.51,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3334,5356347,57.6,6590,4982963,53.58,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,788,5357135,57.61,1948,4984911,53.61,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7051,5364186,57.68,7405,4992316,53.68,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6343,5370529,57.75,7065,4999381,53.76,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6195,5376724,57.82,6818,5006199,53.83,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6273,5382997,57.89,7032,5013231,53.91,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5874,5388871,57.95,7606,5020837,53.99,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2687,5391558,57.98,3325,5024162,54.03,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,722,5392280,57.99,1251,5025413,54.04,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4783,5397063,58.04,6882,5032295,54.11,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5415,5402478,58.1,7830,5040125,54.2,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4447,5406925,58.14,6557,5046682,54.27,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4421,5411346,58.19,7247,5053929,54.35,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4298,5415644,58.24,7206,5061135,54.42,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1861,5417505,58.26,3128,5064263,54.46,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,430,5417935,58.26,875,5065138,54.47,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3200,5421135,58.3,6044,5071182,54.53,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3483,5424618,58.33,5751,5076933,54.59,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3529,5428147,58.37,4649,5081582,54.64,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3215,5431362,58.41,4014,5085596,54.69,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3555,5434917,58.44,3059,5088655,54.72,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1762,5436679,58.46,2420,5091075,54.75,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,208,5436887,58.47,474,5091549,54.75,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2813,5439700,58.5,4709,5096258,54.8,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2842,5442542,58.53,4639,5100897,54.85,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2536,5445078,58.55,3803,5104700,54.89,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1948,5447026,58.57,3235,5107935,54.93,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,1978,5449004,58.6,3601,5111536,54.97,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,897,5449901,58.61,1428,5112964,54.98,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,203,5450104,58.61,218,5113182,54.98,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,497,5450601,58.61,1183,5114365,55,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,251,5450852,58.62,802,5115167,55.01,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1907,5452759,58.64,4891,5120058,55.06,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2153,5454912,58.66,4976,5125034,55.11,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2229,5457141,58.68,3812,5128846,55.15,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1110,5458251,58.7,1341,5130187,55.17,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,188,5458439,58.7,360,5130547,55.17,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2247,5460686,58.72,3189,5133736,55.21,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2059,5462745,58.74,3548,5137284,55.24,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1759,5464504,58.76,2528,5139812,55.27,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1342,5465846,58.78,2444,5142256,55.3,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1762,5467608,58.8,3118,5145374,55.33,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,711,5468319,58.8,1341,5146715,55.35,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,147,5468466,58.81,200,5146915,55.35,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1590,5470056,58.82,1900,5148815,55.37,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1650,5471706,58.84,2043,5150858,55.39,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1279,5472985,58.85,1774,5152632,55.41,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1421,5474406,58.87,1549,5154181,55.43,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1600,5476006,58.89,1420,5155601,55.44,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1006,5477012,58.9,697,5156298,55.45,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,145,5477157,58.9,130,5156428,55.45,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4243,5481400,58.94,960,5157388,55.46,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4334,5485734,58.99,756,5158144,55.47,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3669,5489403,59.03,1115,5159259,55.48,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3530,5492933,59.07,1261,5160520,55.49,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3267,5496200,59.1,1239,5161759,55.51,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1323,5497523,59.12,516,5162275,55.51,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,171,5497694,59.12,140,5162415,55.51,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3073,5500767,59.15,1220,5163635,55.53,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,2981,5503748,59.18,1473,5165108,55.54,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3057,5506805,59.22,1307,5166415,55.56,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2648,5509453,59.25,930,5167345,55.57,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2638,5512091,59.27,1137,5168482,55.58,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1179,5513270,59.29,444,5168926,55.58,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,180,5513450,59.29,117,5169043,55.59,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3273,5516723,59.32,1284,5170327,55.6,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5157,5521880,59.38,1160,5171487,55.61,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6840,5528720,59.45,1045,5172532,55.62,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10632,5539352,59.57,1239,5173771,55.64,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11926,5551278,59.7,1408,5175179,55.65,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,7000,5558278,59.77,858,5176037,55.66,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2225,5560503,59.79,168,5176205,55.66,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13572,5574075,59.94,3401,5179606,55.7,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14419,5588494,60.1,3604,5183210,55.74,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16612,5605106,60.27,3657,5186867,55.78,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16371,5621477,60.45,3307,5190174,55.81,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16723,5638200,60.63,3305,5193479,55.85,11,11,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9744,5647944,60.74,1522,5195001,55.86,1,12,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2623,5650567,60.76,265,5195266,55.87,0,12,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17689,5668256,60.95,3121,5198387,55.9,0,12,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17770,5686026,61.14,2973,5201360,55.93,4,16,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17767,5703793,61.34,3340,5204700,55.97,7,23,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15425,5719218,61.5,2607,5207307,56,11,34,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16502,5735720,61.68,2786,5210093,56.03,12,46,0,60,0,40
2021-07-09T00:00:00.000Z,11071,5746791,61.8,1424,5211517,56.04,2,48,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4924,5751715,61.85,342,5211859,56.05,4,52,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1415,5753130,61.87,2807,5214666,56.08,4,56,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2352,5755482,61.89,3614,5218280,56.11,47,103,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2885,5758367,61.92,5372,5223652,56.17,120,223,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2664,5761031,61.95,7439,5231091,56.25,439,662,0.01,60.29,0,39.71
2021-07-15T00:00:00.000Z,2904,5763935,61.98,9188,5240279,56.35,371,1033,0.01,60.34,0,39.66
2021-07-16T00:00:00.000Z,1198,5765133,62,5810,5246089,56.41,62,1095,0.01,60.36,0,39.64
2021-07-17T00:00:00.000Z,317,5765450,62,1341,5247430,56.43,6,1101,0.01,60.37,0,39.63
2021-07-18T00:00:00.000Z,2023,5767473,62.02,9726,5257156,56.53,233,1334,0.01,60.4,0,39.6
2021-07-19T00:00:00.000Z,3129,5770602,62.05,11235,5268391,56.65,455,1789,0.02,60.44,0,39.56
2021-07-20T00:00:00.000Z,2596,5773198,62.08,11826,5280217,56.78,368,2157,0.02,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2310,5775508,62.11,11771,5291988,56.91,319,2476,0.03,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2822,5778330,62.14,13155,5305143,57.05,387,2863,0.03,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1969,5780299,62.16,8122,5313265,57.14,100,2963,0.03,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,596,5780895,62.16,1417,5314682,57.15,6,2969,0.03,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4377,5785272,62.21,15440,5330122,57.32,222,3191,0.03,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5090,5790362,62.27,13418,5343540,57.46,320,3511,0.04,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5418,5795780,62.32,13458,5356998,57.61,410,3921,0.04,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3931,5799711,62.37,12238,5369236,57.74,459,4380,0.05,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4601,5804312,62.42,14061,5383297,57.89,517,4897,0.05,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2576,5806888,62.44,10745,5394042,58,4114,9011,0.1,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1375,5808263,62.46,3500,5397542,58.04,6150,15161,0.16,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3039,5811302,62.49,3311,5400853,58.08,31036,46197,0.5,50.94,10.15,38.92
2021-08-02T00:00:00.000Z,3063,5814365,62.52,3084,5403937,58.11,58480,104677,1.13,50.72,10.24,39.03
2021-08-03T00:00:00.000Z,3321,5817686,62.56,3218,5407155,58.15,78935,183612,1.97,49.7,11.07,39.23
2021-08-04T00:00:00.000Z,3477,5821163,62.6,3152,5410307,58.18,80718,264330,2.84,48.7,11.86,39.44
2021-08-05T00:00:00.000Z,4449,5825612,62.65,3497,5413804,58.22,88412,352742,3.79,47.92,12.4,39.68
2021-08-06T00:00:00.000Z,2379,5827991,62.67,1761,5415565,58.24,44726,397468,4.27,46.97,13.26,39.77
2021-08-07T00:00:00.000Z,998,5828989,62.68,631,5416196,58.24,27329,424797,4.57,45.82,14.34,39.84
2021-08-08T00:00:00.000Z,4987,5833976,62.74,3021,5419217,58.28,80045,504842,5.43,45.73,14.27,40
2021-08-09T00:00:00.000Z,5308,5839284,62.79,2958,5422175,58.31,76447,581289,6.25,45.97,13.98,40.05
2021-08-10T00:00:00.000Z,5527,5844811,62.85,3104,5425279,58.34,75377,656666,7.06,46.18,13.81,40.01
2021-08-11T00:00:00.000Z,5640,5850451,62.91,2857,5428136,58.37,62600,719266,7.73,46.57,13.52,39.91
2021-08-12T00:00:00.000Z,6997,5857448,62.99,3223,5431359,58.41,59427,778693,8.37,47.05,13.21,39.74
2021-08-13T00:00:00.000Z,3762,5861210,63.03,1996,5433355,58.43,43841,822534,8.85,47.01,13.29,39.7
2021-08-14T00:00:00.000Z,2228,5863438,63.05,798,5434153,58.44,44447,866981,9.32,46.77,13.49,39.74
2021-08-15T00:00:00.000Z,7154,5870592,63.13,4484,5438637,58.48,97913,964894,10.38,47.43,12.85,39.72
2021-08-16T00:00:00.000Z,6964,5877556,63.2,4655,5443292,58.53,89430,1054324,11.34,48.08,12.25,39.68
2021-08-17T00:00:00.000Z,7560,5885116,63.29,5061,5448353,58.59,83227,1137551,12.23,48.24,12.15,39.61
2021-08-18T00:00:00.000Z,8627,5893743,63.38,4531,5452884,58.64,69162,1206713,12.98,48.3,12.17,39.53
2021-08-19T00:00:00.000Z,10066,5903809,63.49,5155,5458039,58.69,65890,1272603,13.68,48.32,12.24,39.44
2021-08-20T00:00:00.000Z,4712,5908521,63.54,2744,5460783,58.72,60392,1332995,14.33,48.14,12.41,39.44
2021-08-21T00:00:00.000Z,3484,5912005,63.57,1521,5462304,58.74,50680,1383675,14.88,47.9,12.68,39.42
2021-08-22T00:00:00.000Z,9855,5921860,63.68,4771,5467075,58.79,105000,1488675,16.01,48.58,12.09,39.32
2021-08-23T00:00:00.000Z,10942,5932802,63.8,4360,5471435,58.84,93869,1582544,17.02,49.21,11.58,39.21
2021-08-24T00:00:00.000Z,11745,5944547,63.92,4638,5476073,58.89,98373,1680917,18.08,49.46,11.42,39.12
2021-08-25T00:00:00.000Z,9653,5954200,64.03,4406,5480479,58.93,99351,1780268,19.14,49.56,11.37,39.07
