Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-18T00:00:00.000Z,15828,5155482,55.44,57954,4489136,48.27
2021-03-19T00:00:00.000Z,6754,5162236,55.51,27863,4516999,48.57
2021-03-20T00:00:00.000Z,5116,5167352,55.57,15224,4532223,48.74
2021-03-21T00:00:00.000Z,13013,5180365,55.71,40356,4572579,49.17
2021-03-22T00:00:00.000Z,13321,5193686,55.85,40368,4612947,49.61
2021-03-23T00:00:00.000Z,2600,5196286,55.88,7152,4620099,49.68
2021-03-24T00:00:00.000Z,10752,5207038,55.99,46330,4666429,50.18
2021-03-25T00:00:00.000Z,9985,5217023,56.1,35246,4701675,50.56
2021-03-26T00:00:00.000Z,3997,5221020,56.14,13209,4714884,50.7
2021-03-27T00:00:00.000Z,1710,5222730,56.16,4200,4719084,50.75
2021-03-28T00:00:00.000Z,2037,5224767,56.18,4547,4723631,50.8
2021-03-29T00:00:00.000Z,6743,5231510,56.26,29849,4753480,51.12
2021-03-30T00:00:00.000Z,7635,5239145,56.34,22228,4775708,51.36
2021-03-31T00:00:00.000Z,7945,5247090,56.42,19246,4794954,51.56
2021-04-01T00:00:00.000Z,7940,5255030,56.51,18466,4813420,51.76
2021-04-02T00:00:00.000Z,2769,5257799,56.54,7963,4821383,51.85
2021-04-03T00:00:00.000Z,1338,5259137,56.55,2876,4824259,51.88
2021-04-04T00:00:00.000Z,9524,5268661,56.66,22709,4846968,52.12
2021-04-05T00:00:00.000Z,10145,5278806,56.77,21073,4868041,52.35
2021-04-06T00:00:00.000Z,8757,5287563,56.86,16542,4884583,52.53
2021-04-07T00:00:00.000Z,8671,5296234,56.95,15085,4899668,52.69
2021-04-08T00:00:00.000Z,9159,5305393,57.05,16738,4916406,52.87
2021-04-09T00:00:00.000Z,3362,5308755,57.09,6050,4922456,52.93
2021-04-10T00:00:00.000Z,1491,5310246,57.1,3428,4925884,52.97
2021-04-11T00:00:00.000Z,8893,5319139,57.2,14088,4939972,53.12
2021-04-12T00:00:00.000Z,8683,5327822,57.29,13014,4952986,53.26
2021-04-13T00:00:00.000Z,5578,5333400,57.35,4774,4957760,53.31
2021-04-14T00:00:00.000Z,3413,5336813,57.39,5105,4962865,53.37
2021-04-15T00:00:00.000Z,435,5337248,57.39,410,4963275,53.37
2021-04-16T00:00:00.000Z,3184,5340432,57.43,6456,4969731,53.44
2021-04-17T00:00:00.000Z,743,5341175,57.44,1912,4971643,53.46
2021-04-18T00:00:00.000Z,6961,5348136,57.51,7348,4978991,53.54
2021-04-19T00:00:00.000Z,6204,5354340,57.58,6964,4985955,53.62
2021-04-20T00:00:00.000Z,6043,5360383,57.64,6680,4992635,53.69
2021-04-21T00:00:00.000Z,6147,5366530,57.71,6896,4999531,53.76
2021-04-22T00:00:00.000Z,5738,5372268,57.77,7465,5006996,53.84
2021-04-23T00:00:00.000Z,2579,5374847,57.8,3229,5010225,53.88
2021-04-24T00:00:00.000Z,679,5375526,57.81,1211,5011436,53.89
2021-04-25T00:00:00.000Z,4716,5380242,57.86,6819,5018255,53.96
2021-04-26T00:00:00.000Z,5327,5385569,57.91,7719,5025974,54.05
2021-04-27T00:00:00.000Z,4333,5389902,57.96,6410,5032384,54.12
2021-04-28T00:00:00.000Z,4298,5394200,58.01,7092,5039476,54.19
2021-04-29T00:00:00.000Z,4166,5398366,58.05,7085,5046561,54.27
2021-04-30T00:00:00.000Z,1738,5400104,58.07,2989,5049550,54.3
2021-05-01T00:00:00.000Z,375,5400479,58.07,818,5050368,54.31
2021-05-02T00:00:00.000Z,3162,5403641,58.11,5940,5056308,54.37
2021-05-03T00:00:00.000Z,3397,5407038,58.14,5625,5061933,54.43
2021-05-04T00:00:00.000Z,3373,5410411,58.18,4523,5066456,54.48
2021-05-05T00:00:00.000Z,3097,5413508,58.21,3855,5070311,54.52
2021-05-06T00:00:00.000Z,3434,5416942,58.25,2915,5073226,54.55
2021-05-07T00:00:00.000Z,1659,5418601,58.27,2279,5075505,54.58
2021-05-08T00:00:00.000Z,169,5418770,58.27,422,5075927,54.58
2021-05-09T00:00:00.000Z,2763,5421533,58.3,4623,5080550,54.63
2021-05-10T00:00:00.000Z,2758,5424291,58.33,4520,5085070,54.68
2021-05-11T00:00:00.000Z,2403,5426694,58.36,3638,5088708,54.72
2021-05-12T00:00:00.000Z,1809,5428503,58.38,3091,5091799,54.75
2021-05-13T00:00:00.000Z,1812,5430315,58.39,3470,5095269,54.79
2021-05-14T00:00:00.000Z,765,5431080,58.4,1332,5096601,54.81
2021-05-15T00:00:00.000Z,129,5431209,58.4,173,5096774,54.81
2021-05-16T00:00:00.000Z,425,5431634,58.41,1134,5097908,54.82
2021-05-17T00:00:00.000Z,181,5431815,58.41,726,5098634,54.83
2021-05-18T00:00:00.000Z,1804,5433619,58.43,4773,5103407,54.88
2021-05-19T00:00:00.000Z,2023,5435642,58.45,4839,5108246,54.93
2021-05-20T00:00:00.000Z,2094,5437736,58.47,3696,5111942,54.97
2021-05-21T00:00:00.000Z,1000,5438736,58.49,1219,5113161,54.98
2021-05-22T00:00:00.000Z,138,5438874,58.49,321,5113482,54.99
2021-05-23T00:00:00.000Z,2195,5441069,58.51,3109,5116591,55.02
2021-05-24T00:00:00.000Z,1968,5443037,58.53,3411,5120002,55.06
2021-05-25T00:00:00.000Z,1637,5444674,58.55,2387,5122389,55.08
2021-05-26T00:00:00.000Z,1209,5445883,58.56,2287,5124676,55.11
2021-05-27T00:00:00.000Z,1626,5447509,58.58,2898,5127574,55.14
2021-05-28T00:00:00.000Z,614,5448123,58.59,1224,5128798,55.15
2021-05-29T00:00:00.000Z,103,5448226,58.59,159,5128957,55.15
2021-05-30T00:00:00.000Z,1534,5449760,58.6,1839,5130796,55.17
2021-05-31T00:00:00.000Z,1515,5451275,58.62,1938,5132734,55.19
2021-06-01T00:00:00.000Z,1163,5452438,58.63,1650,5134384,55.21
2021-06-02T00:00:00.000Z,1212,5453650,58.65,1316,5135700,55.23
2021-06-03T00:00:00.000Z,1497,5455147,58.66,1273,5136973,55.24
2021-06-04T00:00:00.000Z,922,5456069,58.67,544,5137517,55.25
2021-06-05T00:00:00.000Z,100,5456169,58.67,66,5137583,55.25
2021-06-06T00:00:00.000Z,4153,5460322,58.72,856,5138439,55.26
2021-06-07T00:00:00.000Z,146,5460468,58.72,69,5138508,55.26
