Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-01-28T00:00:00.000Z,79346,2980512,32.05,130123,1681950,18.09
2021-01-29T00:00:00.000Z,36492,3017004,32.44,64535,1746485,18.78
2021-01-30T00:00:00.000Z,34237,3051241,32.81,42633,1789118,19.24
2021-01-31T00:00:00.000Z,73099,3124340,33.6,59264,1848382,19.88
2021-02-01T00:00:00.000Z,82149,3206489,34.48,35182,1883564,20.25
2021-02-02T00:00:00.000Z,69776,3276265,35.23,30876,1914440,20.59
2021-02-03T00:00:00.000Z,59995,3336260,35.88,51153,1965593,21.14
2021-02-04T00:00:00.000Z,72331,3408591,36.65,57826,2023419,21.76
2021-02-05T00:00:00.000Z,33748,3442339,37.02,28623,2052042,22.07
2021-02-06T00:00:00.000Z,21508,3463847,37.25,22112,2074154,22.3
2021-02-07T00:00:00.000Z,54132,3517979,37.83,68176,2142330,23.04
2021-02-08T00:00:00.000Z,58675,3576654,38.46,64821,2207151,23.73
2021-02-09T00:00:00.000Z,66306,3642960,39.17,66884,2274035,24.45
2021-02-10T00:00:00.000Z,70270,3713230,39.93,71782,2345817,25.23
2021-02-11T00:00:00.000Z,80763,3793993,40.8,71412,2417229,25.99
2021-02-12T00:00:00.000Z,38902,3832895,41.22,37358,2454587,26.4
2021-02-13T00:00:00.000Z,27364,3860259,41.51,30303,2484890,26.72
2021-02-14T00:00:00.000Z,74503,3934762,42.31,68739,2553629,27.46
2021-02-15T00:00:00.000Z,81161,4015923,43.19,75339,2628968,28.27
2021-02-16T00:00:00.000Z,83137,4099060,44.08,77881,2706849,29.11
2021-02-17T00:00:00.000Z,61557,4160617,44.74,75165,2782014,29.92
2021-02-18T00:00:00.000Z,68798,4229415,45.48,79228,2861242,30.77
2021-02-19T00:00:00.000Z,39479,4268894,45.91,37922,2899164,31.18
2021-02-20T00:00:00.000Z,31506,4300400,46.24,28521,2927685,31.48
2021-02-21T00:00:00.000Z,79090,4379490,47.09,78185,3005870,32.32
2021-02-22T00:00:00.000Z,84650,4464140,48.01,79994,3085864,33.18
2021-02-23T00:00:00.000Z,76963,4541103,48.83,69921,3155785,33.94
2021-02-24T00:00:00.000Z,60718,4601821,49.49,62601,3218386,34.61
2021-02-25T00:00:00.000Z,51181,4653002,50.04,64235,3282621,35.3
2021-02-26T00:00:00.000Z,24847,4677849,50.3,30937,3313558,35.63
2021-02-27T00:00:00.000Z,17459,4695308,50.49,20381,3333939,35.85
2021-02-28T00:00:00.000Z,39068,4734376,50.91,53857,3387796,36.43
2021-03-01T00:00:00.000Z,45466,4779842,51.4,61030,3448826,37.09
2021-03-02T00:00:00.000Z,40916,4820758,51.84,64306,3513132,37.78
2021-03-03T00:00:00.000Z,42014,4862772,52.29,66193,3579325,38.49
2021-03-04T00:00:00.000Z,39126,4901898,52.71,76232,3655557,39.31
2021-03-05T00:00:00.000Z,17178,4919076,52.9,36415,3691972,39.7
2021-03-06T00:00:00.000Z,10677,4929753,53.01,25216,3717188,39.97
2021-03-07T00:00:00.000Z,30915,4960668,53.34,72241,3789429,40.75
2021-03-08T00:00:00.000Z,28078,4988746,53.65,52625,3842054,41.32
