Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-03T00:00:00.000Z,42064,4841907,52.07,66306,3583656,38.54
2021-03-04T00:00:00.000Z,38574,4880481,52.48,76734,3660390,39.36
2021-03-05T00:00:00.000Z,17179,4897660,52.67,40274,3700664,39.8
2021-03-06T00:00:00.000Z,10677,4908337,52.78,25230,3725894,40.07
2021-03-07T00:00:00.000Z,30987,4939324,53.12,72530,3798424,40.85
2021-03-08T00:00:00.000Z,27380,4966704,53.41,72781,3871205,41.63
2021-03-09T00:00:00.000Z,26519,4993223,53.69,76366,3947571,42.45
2021-03-10T00:00:00.000Z,23075,5016298,53.94,58402,4005973,43.08
2021-03-11T00:00:00.000Z,23084,5039382,54.19,68765,4074738,43.82
2021-03-12T00:00:00.000Z,11130,5050512,54.31,41214,4115952,44.26
2021-03-13T00:00:00.000Z,7888,5058400,54.4,25136,4141088,44.53
2021-03-14T00:00:00.000Z,20948,5079348,54.62,73638,4214726,45.32
2021-03-15T00:00:00.000Z,19944,5099292,54.84,77819,4292545,46.16
2021-03-16T00:00:00.000Z,18602,5117894,55.04,71200,4363745,46.93
2021-03-17T00:00:00.000Z,17534,5135428,55.22,58675,4422420,47.56
2021-03-18T00:00:00.000Z,15934,5151362,55.4,57823,4480243,48.18
2021-03-19T00:00:00.000Z,6799,5158161,55.47,27725,4507968,48.48
2021-03-20T00:00:00.000Z,5160,5163321,55.52,15159,4523127,48.64
2021-03-21T00:00:00.000Z,12868,5176189,55.66,39146,4562273,49.06
2021-03-22T00:00:00.000Z,5585,5181774,55.72,16790,4579063,49.24
