Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-18T00:00:00.000Z,15827,5155472,55.44,57952,4489069,48.27
2021-03-19T00:00:00.000Z,6753,5162225,55.51,27861,4516930,48.57
2021-03-20T00:00:00.000Z,5117,5167342,55.57,15223,4532153,48.74
2021-03-21T00:00:00.000Z,13012,5180354,55.71,40356,4572509,49.17
2021-03-22T00:00:00.000Z,13270,5193624,55.85,40365,4612874,49.6
2021-03-23T00:00:00.000Z,2600,5196224,55.88,7152,4620026,49.68
2021-03-24T00:00:00.000Z,10744,5206968,55.99,46328,4666354,50.18
2021-03-25T00:00:00.000Z,9980,5216948,56.1,35245,4701599,50.56
2021-03-26T00:00:00.000Z,3996,5220944,56.14,13209,4714808,50.7
2021-03-27T00:00:00.000Z,1710,5222654,56.16,4200,4719008,50.75
2021-03-28T00:00:00.000Z,2037,5224691,56.18,4547,4723555,50.79
2021-03-29T00:00:00.000Z,6740,5231431,56.26,29850,4753405,51.12
2021-03-30T00:00:00.000Z,7634,5239065,56.34,22226,4775631,51.35
2021-03-31T00:00:00.000Z,7943,5247008,56.42,19245,4794876,51.56
2021-04-01T00:00:00.000Z,7940,5254948,56.51,18466,4813342,51.76
2021-04-02T00:00:00.000Z,2769,5257717,56.54,7961,4821303,51.85
2021-04-03T00:00:00.000Z,1337,5259054,56.55,2875,4824178,51.88
2021-04-04T00:00:00.000Z,9523,5268577,56.66,22707,4846885,52.12
2021-04-05T00:00:00.000Z,10147,5278724,56.76,21070,4867955,52.35
2021-04-06T00:00:00.000Z,8757,5287481,56.86,16539,4884494,52.53
2021-04-07T00:00:00.000Z,8669,5296150,56.95,15083,4899577,52.69
2021-04-08T00:00:00.000Z,9160,5305310,57.05,16735,4916312,52.87
2021-04-09T00:00:00.000Z,3364,5308674,57.09,6050,4922362,52.93
2021-04-10T00:00:00.000Z,1488,5310162,57.1,3428,4925790,52.97
2021-04-11T00:00:00.000Z,8894,5319056,57.2,14083,4939873,53.12
2021-04-12T00:00:00.000Z,8676,5327732,57.29,13008,4952881,53.26
2021-04-13T00:00:00.000Z,5576,5333308,57.35,4773,4957654,53.31
2021-04-14T00:00:00.000Z,3412,5336720,57.39,5103,4962757,53.37
2021-04-15T00:00:00.000Z,435,5337155,57.39,410,4963167,53.37
2021-04-16T00:00:00.000Z,3183,5340338,57.43,6453,4969620,53.44
2021-04-17T00:00:00.000Z,743,5341081,57.44,1912,4971532,53.46
2021-04-18T00:00:00.000Z,6961,5348042,57.51,7348,4978880,53.54
2021-04-19T00:00:00.000Z,6203,5354245,57.58,6962,4985842,53.62
2021-04-20T00:00:00.000Z,6043,5360288,57.64,6679,4992521,53.69
2021-04-21T00:00:00.000Z,6146,5366434,57.71,6896,4999417,53.76
2021-04-22T00:00:00.000Z,5736,5372170,57.77,7465,5006882,53.84
2021-04-23T00:00:00.000Z,2576,5374746,57.8,3228,5010110,53.88
2021-04-24T00:00:00.000Z,679,5375425,57.8,1211,5011321,53.89
2021-04-25T00:00:00.000Z,4718,5380143,57.86,6817,5018138,53.96
2021-04-26T00:00:00.000Z,5329,5385472,57.91,7717,5025855,54.05
2021-04-27T00:00:00.000Z,4330,5389802,57.96,6409,5032264,54.11
2021-04-28T00:00:00.000Z,4295,5394097,58.01,7091,5039355,54.19
2021-04-29T00:00:00.000Z,4163,5398260,58.05,7084,5046439,54.27
2021-04-30T00:00:00.000Z,1738,5399998,58.07,2988,5049427,54.3
2021-05-01T00:00:00.000Z,375,5400373,58.07,818,5050245,54.31
2021-05-02T00:00:00.000Z,3159,5403532,58.11,5940,5056185,54.37
2021-05-03T00:00:00.000Z,3397,5406929,58.14,5624,5061809,54.43
2021-05-04T00:00:00.000Z,3372,5410301,58.18,4523,5066332,54.48
2021-05-05T00:00:00.000Z,3097,5413398,58.21,3850,5070182,54.52
2021-05-06T00:00:00.000Z,3433,5416831,58.25,2915,5073097,54.55
2021-05-07T00:00:00.000Z,1657,5418488,58.27,2278,5075375,54.58
2021-05-08T00:00:00.000Z,168,5418656,58.27,421,5075796,54.58
2021-05-09T00:00:00.000Z,2759,5421415,58.3,4623,5080419,54.63
2021-05-10T00:00:00.000Z,2754,5424169,58.33,4519,5084938,54.68
2021-05-11T00:00:00.000Z,2394,5426563,58.35,3637,5088575,54.72
2021-05-12T00:00:00.000Z,1805,5428368,58.37,3090,5091665,54.75
2021-05-13T00:00:00.000Z,1810,5430178,58.39,3469,5095134,54.79
2021-05-14T00:00:00.000Z,765,5430943,58.4,1330,5096464,54.8
2021-05-15T00:00:00.000Z,129,5431072,58.4,173,5096637,54.81
2021-05-16T00:00:00.000Z,424,5431496,58.41,1132,5097769,54.82
2021-05-17T00:00:00.000Z,181,5431677,58.41,723,5098492,54.83
2021-05-18T00:00:00.000Z,1805,5433482,58.43,4771,5103263,54.88
2021-05-19T00:00:00.000Z,2023,5435505,58.45,4832,5108095,54.93
2021-05-20T00:00:00.000Z,2093,5437598,58.47,3681,5111776,54.97
2021-05-21T00:00:00.000Z,1000,5438598,58.48,1217,5112993,54.98
2021-05-22T00:00:00.000Z,138,5438736,58.49,321,5113314,54.99
2021-05-23T00:00:00.000Z,2195,5440931,58.51,3108,5116422,55.02
2021-05-24T00:00:00.000Z,1969,5442900,58.53,3409,5119831,55.06
2021-05-25T00:00:00.000Z,1636,5444536,58.55,2378,5122209,55.08
2021-05-26T00:00:00.000Z,1210,5445746,58.56,2280,5124489,55.11
2021-05-27T00:00:00.000Z,1625,5447371,58.58,2897,5127386,55.14
2021-05-28T00:00:00.000Z,613,5447984,58.58,1223,5128609,55.15
2021-05-29T00:00:00.000Z,94,5448078,58.59,143,5128752,55.15
2021-05-30T00:00:00.000Z,1387,5449465,58.6,1833,5130585,55.17
2021-05-31T00:00:00.000Z,862,5450327,58.61,921,5131506,55.18
