Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-03-13T00:00:00.000Z,7870,5069145,54.51,25192,4155463,44.69,0,0,0
2021-03-14T00:00:00.000Z,20854,5089999,54.74,73860,4229323,45.48,0,0,0
2021-03-15T00:00:00.000Z,19958,5109957,54.95,78148,4307471,46.32,0,0,0
2021-03-16T00:00:00.000Z,18591,5128548,55.15,71392,4378863,47.09,0,0,0
2021-03-17T00:00:00.000Z,17547,5146095,55.34,58915,4437778,47.72,0,0,0
2021-03-18T00:00:00.000Z,15873,5161968,55.51,58026,4495804,48.35,0,0,0
2021-03-19T00:00:00.000Z,6790,5168758,55.58,27900,4523704,48.65,0,0,0
2021-03-20T00:00:00.000Z,5138,5173896,55.64,15256,4538960,48.81,0,0,0
2021-03-21T00:00:00.000Z,13066,5186962,55.78,40412,4579372,49.24,0,0,0
2021-03-22T00:00:00.000Z,13405,5200367,55.92,40426,4619798,49.68,0,0,0
2021-03-23T00:00:00.000Z,2651,5203018,55.95,7195,4626993,49.76,0,0,0
2021-03-24T00:00:00.000Z,10832,5213850,56.07,46432,4673425,50.26,0,0,0
2021-03-25T00:00:00.000Z,10081,5223931,56.18,35314,4708739,50.64,0,0,0
2021-03-26T00:00:00.000Z,4040,5227971,56.22,13249,4721988,50.78,0,0,0
2021-03-27T00:00:00.000Z,1720,5229691,56.24,4219,4726207,50.82,0,0,0
2021-03-28T00:00:00.000Z,2051,5231742,56.26,4564,4730771,50.87,0,0,0
2021-03-29T00:00:00.000Z,6793,5238535,56.33,29920,4760691,51.19,0,0,0
2021-03-30T00:00:00.000Z,7697,5246232,56.42,22305,4782996,51.43,0,0,0
2021-03-31T00:00:00.000Z,7997,5254229,56.5,19334,4802330,51.64,0,0,0
2021-04-01T00:00:00.000Z,7990,5262219,56.59,18546,4820876,51.84,0,0,0
2021-04-02T00:00:00.000Z,2807,5265026,56.62,8023,4828899,51.93,0,0,0
2021-04-03T00:00:00.000Z,1356,5266382,56.63,2904,4831803,51.96,0,0,0
2021-04-04T00:00:00.000Z,9554,5275936,56.73,22763,4854566,52.2,0,0,0
2021-04-05T00:00:00.000Z,10204,5286140,56.84,21137,4875703,52.43,0,0,0
2021-04-06T00:00:00.000Z,8816,5294956,56.94,16615,4892318,52.61,0,0,0
2021-04-07T00:00:00.000Z,8716,5303672,57.03,15143,4907461,52.77,0,0,0
2021-04-08T00:00:00.000Z,9194,5312866,57.13,16844,4924305,52.95,0,0,0
2021-04-09T00:00:00.000Z,3406,5316272,57.17,6095,4930400,53.02,0,0,0
2021-04-10T00:00:00.000Z,1519,5317791,57.18,3456,4933856,53.06,0,0,0
2021-04-11T00:00:00.000Z,8912,5326703,57.28,14138,4947994,53.21,0,0,0
2021-04-12T00:00:00.000Z,8730,5335433,57.37,13076,4961070,53.35,0,0,0
2021-04-13T00:00:00.000Z,5635,5341068,57.44,4823,4965893,53.4,0,0,0
2021-04-14T00:00:00.000Z,3449,5344517,57.47,5161,4971054,53.46,0,0,0
2021-04-15T00:00:00.000Z,477,5344994,57.48,458,4971512,53.46,0,0,0
2021-04-16T00:00:00.000Z,3223,5348217,57.51,6501,4978013,53.53,0,0,0
2021-04-17T00:00:00.000Z,751,5348968,57.52,1930,4979943,53.55,0,0,0
2021-04-18T00:00:00.000Z,6980,5355948,57.6,7375,4987318,53.63,0,0,0
2021-04-19T00:00:00.000Z,6232,5362180,57.66,7003,4994321,53.71,0,0,0
2021-04-20T00:00:00.000Z,6073,5368253,57.73,6738,5001059,53.78,0,0,0
2021-04-21T00:00:00.000Z,6169,5374422,57.79,6948,5008007,53.85,0,0,0
2021-04-22T00:00:00.000Z,5772,5380194,57.86,7513,5015520,53.93,0,0,0
2021-04-23T00:00:00.000Z,2602,5382796,57.88,3258,5018778,53.97,0,0,0
2021-04-24T00:00:00.000Z,688,5383484,57.89,1225,5020003,53.98,0,0,0
2021-04-25T00:00:00.000Z,4723,5388207,57.94,6844,5026847,54.06,0,0,0
2021-04-26T00:00:00.000Z,5343,5393550,58,7758,5034605,54.14,0,0,0
2021-04-27T00:00:00.000Z,4363,5397913,58.05,6456,5041061,54.21,0,0,0
2021-04-28T00:00:00.000Z,4325,5402238,58.09,7146,5048207,54.29,0,0,0
2021-04-29T00:00:00.000Z,4209,5406447,58.14,7134,5055341,54.36,0,0,0
2021-04-30T00:00:00.000Z,1758,5408205,58.16,3045,5058386,54.4,0,0,0
2021-05-01T00:00:00.000Z,390,5408595,58.16,833,5059219,54.4,0,0,0
2021-05-02T00:00:00.000Z,3157,5411752,58.2,5978,5065197,54.47,0,0,0
2021-05-03T00:00:00.000Z,3409,5415161,58.23,5656,5070853,54.53,0,0,0
2021-05-04T00:00:00.000Z,3405,5418566,58.27,4557,5075410,54.58,0,0,0
2021-05-05T00:00:00.000Z,3130,5421696,58.3,3900,5079310,54.62,0,0,0
2021-05-06T00:00:00.000Z,3460,5425156,58.34,2954,5082264,54.65,0,0,0
2021-05-07T00:00:00.000Z,1676,5426832,58.36,2320,5084584,54.68,0,0,0
2021-05-08T00:00:00.000Z,180,5427012,58.36,436,5085020,54.68,0,0,0
2021-05-09T00:00:00.000Z,2765,5429777,58.39,4647,5089667,54.73,0,0,0
2021-05-10T00:00:00.000Z,2771,5432548,58.42,4550,5094217,54.78,0,0,0
2021-05-11T00:00:00.000Z,2441,5434989,58.45,3670,5097887,54.82,0,0,0
2021-05-12T00:00:00.000Z,1834,5436823,58.46,3124,5101011,54.85,0,0,0
2021-05-13T00:00:00.000Z,1831,5438654,58.48,3512,5104523,54.89,0,0,0
2021-05-14T00:00:00.000Z,789,5439443,58.49,1350,5105873,54.91,0,0,0
2021-05-15T00:00:00.000Z,144,5439587,58.49,185,5106058,54.91,0,0,0
2021-05-16T00:00:00.000Z,437,5440024,58.5,1145,5107203,54.92,0,0,0
2021-05-17T00:00:00.000Z,195,5440219,58.5,763,5107966,54.93,0,0,0
2021-05-18T00:00:00.000Z,1830,5442049,58.52,4819,5112785,54.98,0,0,0
2021-05-19T00:00:00.000Z,2052,5444101,58.54,4890,5117675,55.03,0,0,0
2021-05-20T00:00:00.000Z,2124,5446225,58.57,3737,5121412,55.07,0,0,0
2021-05-21T00:00:00.000Z,1029,5447254,58.58,1246,5122658,55.09,0,0,0
2021-05-22T00:00:00.000Z,148,5447402,58.58,326,5122984,55.09,0,0,0
2021-05-23T00:00:00.000Z,2202,5449604,58.6,3136,5126120,55.12,0,0,0
2021-05-24T00:00:00.000Z,1987,5451591,58.62,3479,5129599,55.16,0,0,0
2021-05-25T00:00:00.000Z,1660,5453251,58.64,2457,5132056,55.19,0,0,0
2021-05-26T00:00:00.000Z,1245,5454496,58.66,2357,5134413,55.21,0,0,0
2021-05-27T00:00:00.000Z,1669,5456165,58.67,2974,5137387,55.24,0,0,0
2021-05-28T00:00:00.000Z,641,5456806,58.68,1260,5138647,55.26,0,0,0
2021-05-29T00:00:00.000Z,109,5456915,58.68,166,5138813,55.26,0,0,0
2021-05-30T00:00:00.000Z,1553,5458468,58.7,1853,5140666,55.28,0,0,0
2021-05-31T00:00:00.000Z,1580,5460048,58.71,1986,5142652,55.3,0,0,0
2021-06-01T00:00:00.000Z,1202,5461250,58.73,1709,5144361,55.32,0,0,0
2021-06-02T00:00:00.000Z,1333,5462583,58.74,1467,5145828,55.34,0,0,0
2021-06-03T00:00:00.000Z,1529,5464112,58.76,1313,5147141,55.35,0,0,0
2021-06-04T00:00:00.000Z,937,5465049,58.77,568,5147709,55.36,0,0,0
2021-06-05T00:00:00.000Z,115,5465164,58.77,74,5147783,55.36,0,0,0
2021-06-06T00:00:00.000Z,4198,5469362,58.81,884,5148667,55.37,0,0,0
2021-06-07T00:00:00.000Z,4253,5473615,58.86,682,5149349,55.37,0,0,0
2021-06-08T00:00:00.000Z,3595,5477210,58.9,1042,5150391,55.38,0,0,0
2021-06-09T00:00:00.000Z,3467,5480677,58.94,1168,5151559,55.4,0,0,0
2021-06-10T00:00:00.000Z,3200,5483877,58.97,1144,5152703,55.41,0,0,0
2021-06-11T00:00:00.000Z,1256,5485133,58.98,422,5153125,55.41,0,0,0
2021-06-12T00:00:00.000Z,145,5485278,58.99,93,5153218,55.42,0,0,0
2021-06-13T00:00:00.000Z,3049,5488327,59.02,1173,5154391,55.43,0,0,0
2021-06-14T00:00:00.000Z,2915,5491242,59.05,1391,5155782,55.44,0,0,0
2021-06-15T00:00:00.000Z,2987,5494229,59.08,1214,5156996,55.46,0,0,0
2021-06-16T00:00:00.000Z,2599,5496828,59.11,851,5157847,55.46,0,0,0
2021-06-17T00:00:00.000Z,2575,5499403,59.14,1045,5158892,55.48,0,0,0
2021-06-18T00:00:00.000Z,1131,5500534,59.15,357,5159249,55.48,0,0,0
2021-06-19T00:00:00.000Z,147,5500681,59.15,79,5159328,55.48,0,0,0
2021-06-20T00:00:00.000Z,3244,5503925,59.19,1230,5160558,55.49,0,0,0
2021-06-21T00:00:00.000Z,5076,5509001,59.24,1079,5161637,55.51,0,0,0
2021-06-22T00:00:00.000Z,6775,5515776,59.31,952,5162589,55.52,0,0,0
2021-06-23T00:00:00.000Z,10567,5526343,59.43,1141,5163730,55.53,0,0,0
2021-06-24T00:00:00.000Z,11871,5538214,59.56,1327,5165057,55.54,0,0,0
2021-06-25T00:00:00.000Z,6944,5545158,59.63,782,5165839,55.55,0,0,0
2021-06-26T00:00:00.000Z,2195,5547353,59.65,117,5165956,55.55,0,0,0
2021-06-27T00:00:00.000Z,13539,5560892,59.8,3354,5169310,55.59,0,0,0
2021-06-28T00:00:00.000Z,14365,5575257,59.95,3533,5172843,55.63,0,0,0
2021-06-29T00:00:00.000Z,16552,5591809,60.13,3571,5176414,55.66,0,0,0
2021-06-30T00:00:00.000Z,16305,5608114,60.31,3223,5179637,55.7,0,0,0
2021-07-01T00:00:00.000Z,16669,5624783,60.49,3231,5182868,55.73,18,18,0
2021-07-02T00:00:00.000Z,9694,5634477,60.59,1435,5184303,55.75,0,18,0
2021-07-03T00:00:00.000Z,2602,5637079,60.62,245,5184548,55.75,0,18,0
2021-07-04T00:00:00.000Z,17663,5654742,60.81,3088,5187636,55.79,0,18,0
2021-07-05T00:00:00.000Z,17725,5672467,61,2891,5190527,55.82,2,20,0
2021-07-06T00:00:00.000Z,17737,5690204,61.19,3244,5193771,55.85,5,25,0
2021-07-07T00:00:00.000Z,15375,5705579,61.36,2536,5196307,55.88,9,34,0
2021-07-08T00:00:00.000Z,16452,5722031,61.53,2703,5199010,55.91,11,45,0
2021-07-09T00:00:00.000Z,11034,5733065,61.65,1341,5200351,55.92,0,45,0
2021-07-10T00:00:00.000Z,4900,5737965,61.7,309,5200660,55.93,2,47,0
2021-07-11T00:00:00.000Z,1394,5739359,61.72,2774,5203434,55.96,1,48,0
2021-07-12T00:00:00.000Z,2328,5741687,61.74,3531,5206965,55.99,44,92,0
2021-07-13T00:00:00.000Z,2856,5744543,61.77,5299,5212264,56.05,117,209,0
2021-07-14T00:00:00.000Z,2620,5747163,61.8,7369,5219633,56.13,438,647,0.01
2021-07-15T00:00:00.000Z,2867,5750030,61.83,9112,5228745,56.23,368,1015,0.01
2021-07-16T00:00:00.000Z,1162,5751192,61.85,5751,5234496,56.29,62,1077,0.01
2021-07-17T00:00:00.000Z,299,5751491,61.85,1307,5235803,56.3,5,1082,0.01
2021-07-18T00:00:00.000Z,2009,5753500,61.87,9690,5245493,56.41,233,1315,0.01
2021-07-19T00:00:00.000Z,3100,5756600,61.9,11169,5256662,56.53,453,1768,0.02
2021-07-20T00:00:00.000Z,2550,5759150,61.93,11759,5268421,56.65,365,2133,0.02
2021-07-21T00:00:00.000Z,2273,5761423,61.96,11694,5280115,56.78,318,2451,0.03
2021-07-22T00:00:00.000Z,2798,5764221,61.99,13087,5293202,56.92,382,2833,0.03
2021-07-23T00:00:00.000Z,1929,5766150,62.01,8063,5301265,57.01,95,2928,0.03
2021-07-24T00:00:00.000Z,575,5766725,62.01,1395,5302660,57.02,5,2933,0.03
2021-07-25T00:00:00.000Z,4352,5771077,62.06,15398,5318058,57.19,213,3146,0.03
2021-07-26T00:00:00.000Z,5053,5776130,62.11,13352,5331410,57.33,315,3461,0.04
2021-07-27T00:00:00.000Z,5396,5781526,62.17,13396,5344806,57.48,407,3868,0.04
2021-07-28T00:00:00.000Z,3899,5785425,62.21,12196,5357002,57.61,453,4321,0.05
2021-07-29T00:00:00.000Z,4571,5789996,62.26,13984,5370986,57.76,514,4835,0.05
2021-07-30T00:00:00.000Z,2548,5792544,62.29,10702,5381688,57.87,4104,8939,0.1
2021-07-31T00:00:00.000Z,1362,5793906,62.3,3480,5385168,57.91,6146,15085,0.16
2021-08-01T00:00:00.000Z,3023,5796929,62.34,3286,5388454,57.94,31010,46095,0.5
2021-08-02T00:00:00.000Z,3036,5799965,62.37,3035,5391489,57.98,58453,104548,1.12
2021-08-03T00:00:00.000Z,3299,5803264,62.41,3172,5394661,58.01,78890,183438,1.97
2021-08-04T00:00:00.000Z,3464,5806728,62.44,3092,5397753,58.04,80682,264120,2.84
2021-08-05T00:00:00.000Z,4425,5811153,62.49,3450,5401203,58.08,88351,352471,3.79
2021-08-06T00:00:00.000Z,2359,5813512,62.52,1707,5402910,58.1,44694,397165,4.27
2021-08-07T00:00:00.000Z,979,5814491,62.53,603,5403513,58.11,27313,424478,4.56
2021-08-08T00:00:00.000Z,4989,5819480,62.58,3007,5406520,58.14,79986,504464,5.42
2021-08-09T00:00:00.000Z,5294,5824774,62.64,2918,5409438,58.17,76397,580861,6.25
2021-08-10T00:00:00.000Z,5517,5830291,62.7,3061,5412499,58.2,75310,656171,7.06
2021-08-11T00:00:00.000Z,5620,5835911,62.76,2819,5415318,58.23,62544,718715,7.73
2021-08-12T00:00:00.000Z,6984,5842895,62.83,3190,5418508,58.27,59370,778085,8.37
2021-08-13T00:00:00.000Z,3751,5846646,62.87,1954,5420462,58.29,43806,821891,8.84
2021-08-14T00:00:00.000Z,2233,5848879,62.9,763,5421225,58.3,44421,866312,9.32
2021-08-15T00:00:00.000Z,7165,5856044,62.97,4453,5425678,58.35,97839,964151,10.37
2021-08-16T00:00:00.000Z,6977,5863021,63.05,4614,5430292,58.39,89324,1053475,11.33
2021-08-17T00:00:00.000Z,7558,5870579,63.13,5025,5435317,58.45,83116,1136591,12.22
2021-08-18T00:00:00.000Z,8626,5879205,63.22,4502,5439819,58.5,69089,1205680,12.97
2021-08-19T00:00:00.000Z,10050,5889255,63.33,5124,5444943,58.55,65788,1271468,13.67
2021-08-20T00:00:00.000Z,4717,5893972,63.38,2704,5447647,58.58,60313,1331781,14.32
2021-08-21T00:00:00.000Z,3498,5897470,63.42,1494,5449141,58.6,50629,1382410,14.87
2021-08-22T00:00:00.000Z,9894,5907364,63.52,4760,5453901,58.65,104874,1487284,15.99
2021-08-23T00:00:00.000Z,11000,5918364,63.64,4327,5458228,58.7,93687,1580971,17
2021-08-24T00:00:00.000Z,11820,5930184,63.77,4606,5462834,58.74,98114,1679085,18.06
2021-08-25T00:00:00.000Z,9739,5939923,63.88,4364,5467198,58.79,99157,1778242,19.12
2021-08-26T00:00:00.000Z,10163,5950086,63.98,4960,5472158,58.84,100849,1879091,20.21
2021-08-27T00:00:00.000Z,4312,5954398,64.03,2688,5474846,58.87,56528,1935619,20.81
2021-08-28T00:00:00.000Z,3706,5958104,64.07,1426,5476272,58.89,33431,1969050,21.17
2021-08-29T00:00:00.000Z,10417,5968521,64.18,5883,5482155,58.95,79265,2048315,22.03
2021-08-30T00:00:00.000Z,12413,5980934,64.32,6907,5489062,59.03,115616,2163931,23.27
2021-08-31T00:00:00.000Z,12124,5993058,64.45,6409,5495471,59.1,114413,2278344,24.5
2021-09-01T00:00:00.000Z,9074,6002132,64.54,5907,5501378,59.16,111869,2390213,25.7
2021-09-02T00:00:00.000Z,8832,6010964,64.64,7073,5508451,59.24,111089,2501302,26.9
2021-09-03T00:00:00.000Z,3710,6014674,64.68,4009,5512460,59.28,58724,2560026,27.53
2021-09-04T00:00:00.000Z,2668,6017342,64.71,1959,5514419,59.3,29863,2589889,27.85
2021-09-05T00:00:00.000Z,7069,6024411,64.78,6410,5520829,59.37,72983,2662872,28.64
2021-09-06T00:00:00.000Z,2806,6027217,64.81,2617,5523446,59.4,22701,2685573,28.88
2021-09-07T00:00:00.000Z,1172,6028389,64.83,794,5524240,59.4,5343,2690916,28.94
2021-09-08T00:00:00.000Z,1362,6029751,64.84,1114,5525354,59.42,6557,2697473,29.01
2021-09-09T00:00:00.000Z,7160,6036911,64.92,12455,5537809,59.55,73511,2770984,29.8
2021-09-10T00:00:00.000Z,3240,6040151,64.95,4922,5542731,59.6,37792,2808776,30.2
2021-09-11T00:00:00.000Z,2114,6042265,64.98,2445,5545176,59.63,14739,2823515,30.36
2021-09-12T00:00:00.000Z,6175,6048440,65.04,8523,5553699,59.72,53907,2877422,30.94
2021-09-13T00:00:00.000Z,5721,6054161,65.1,8151,5561850,59.81,47677,2925099,31.46
2021-09-14T00:00:00.000Z,4989,6059150,65.16,7337,5569187,59.89,48632,2973731,31.98
2021-09-15T00:00:00.000Z,1726,6060876,65.18,2647,5571834,59.92,16604,2990335,32.16
2021-09-16T00:00:00.000Z,314,6061190,65.18,484,5572318,59.92,1713,2992048,32.17
2021-09-17T00:00:00.000Z,3693,6064883,65.22,6926,5579244,60,42747,3034795,32.63
2021-09-18T00:00:00.000Z,2249,6067132,65.24,2895,5582139,60.03,12740,3047535,32.77
2021-09-19T00:00:00.000Z,6046,6073178,65.31,10664,5592803,60.14,44099,3091634,33.25
2021-09-20T00:00:00.000Z,3228,6076406,65.34,4576,5597379,60.19,16581,3108215,33.42
2021-09-21T00:00:00.000Z,1305,6077711,65.36,1990,5599369,60.21,3395,3111610,33.46
2021-09-22T00:00:00.000Z,4279,6081990,65.4,7187,5606556,60.29,24915,3136525,33.73
2021-09-23T00:00:00.000Z,4414,6086404,65.45,5829,5612385,60.35,27658,3164183,34.03
2021-09-24T00:00:00.000Z,3189,6089593,65.48,4103,5616488,60.4,27590,3191773,34.32
2021-09-25T00:00:00.000Z,2078,6091671,65.51,2212,5618700,60.42,10360,3202133,34.43
2021-09-26T00:00:00.000Z,5667,6097338,65.57,5930,5624630,60.48,36113,3238246,34.82
2021-09-27T00:00:00.000Z,4689,6102027,65.62,4387,5629017,60.53,30313,3268559,35.15
2021-09-28T00:00:00.000Z,1445,6103472,65.63,1146,5630163,60.54,6159,3274718,35.21
2021-09-29T00:00:00.000Z,9710,6113182,65.74,8286,5638449,60.63,60068,3334786,35.86
2021-09-30T00:00:00.000Z,11083,6124265,65.86,8472,5646921,60.72,79336,3414122,36.71
2021-10-01T00:00:00.000Z,5154,6129419,65.91,3776,5650697,60.76,46300,3460422,37.21
2021-10-02T00:00:00.000Z,2876,6132295,65.94,2089,5652786,60.79,22328,3482750,37.45
2021-10-03T00:00:00.000Z,11781,6144076,66.07,7219,5660005,60.86,70471,3553221,38.21
2021-10-04T00:00:00.000Z,10353,6154429,66.18,6691,5666696,60.94,51640,3604861,38.76
2021-10-05T00:00:00.000Z,8478,6162907,66.27,5239,5671935,60.99,40228,3645089,39.2
2021-10-06T00:00:00.000Z,7647,6170554,66.36,4098,5676033,61.04,33793,3678882,39.56
2021-10-07T00:00:00.000Z,6985,6177539,66.43,3949,5679982,61.08,33778,3712660,39.92
2021-10-08T00:00:00.000Z,3106,6180645,66.46,2562,5682544,61.11,19050,3731710,40.13
2021-10-09T00:00:00.000Z,1333,6181978,66.48,1397,5683941,61.12,7366,3739076,40.21
2021-10-10T00:00:00.000Z,4660,6186638,66.53,3687,5687628,61.16,21361,3760437,40.44
2021-10-11T00:00:00.000Z,4202,6190840,66.57,2853,5690481,61.19,17084,3777521,40.62
2021-10-12T00:00:00.000Z,3841,6194681,66.61,2859,5693340,61.22,15177,3792698,40.78
2021-10-13T00:00:00.000Z,3284,6197965,66.65,2307,5695647,61.25,13369,3806067,40.93
2021-10-14T00:00:00.000Z,3603,6201568,66.69,2528,5698175,61.28,16337,3822404,41.1
