Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-20T00:00:00.000Z,31584,4278994,46.01,28635,2930945,31.52
2021-02-21T00:00:00.000Z,79309,4358303,46.87,78317,3009262,32.36
2021-02-22T00:00:00.000Z,84871,4443174,47.78,80327,3089589,33.22
2021-02-23T00:00:00.000Z,77197,4520371,48.61,70197,3159786,33.98
2021-02-24T00:00:00.000Z,60869,4581240,49.26,62842,3222628,34.65
2021-02-25T00:00:00.000Z,51497,4632737,49.82,64529,3287157,35.35
2021-02-26T00:00:00.000Z,25797,4658534,50.1,31876,3319033,35.69
2021-02-27T00:00:00.000Z,18259,4676793,50.29,21119,3340152,35.92
2021-02-28T00:00:00.000Z,40329,4717122,50.73,55677,3395829,36.52
2021-03-01T00:00:00.000Z,45559,4762681,51.22,61251,3457080,37.18
2021-03-02T00:00:00.000Z,41026,4803707,51.66,64500,3521580,37.87
2021-03-03T00:00:00.000Z,42033,4845740,52.11,66518,3588098,38.58
2021-03-04T00:00:00.000Z,39528,4885268,52.53,78818,3666916,39.43
2021-03-05T00:00:00.000Z,17201,4902469,52.72,40303,3707219,39.87
2021-03-06T00:00:00.000Z,10698,4913167,52.83,25271,3732490,40.14
2021-03-07T00:00:00.000Z,30999,4944166,53.17,72652,3805142,40.92
2021-03-08T00:00:00.000Z,27368,4971534,53.46,72960,3878102,41.7
2021-03-09T00:00:00.000Z,26717,4998251,53.75,76449,3954551,42.53
2021-03-10T00:00:00.000Z,23149,5021400,54,58491,4013042,43.15
2021-03-11T00:00:00.000Z,23134,5044534,54.25,68848,4081890,43.89
2021-03-12T00:00:00.000Z,11115,5055649,54.37,41279,4123169,44.34
2021-03-13T00:00:00.000Z,7907,5063556,54.45,25174,4148343,44.61
2021-03-14T00:00:00.000Z,20935,5084491,54.68,73796,4222139,45.4
2021-03-15T00:00:00.000Z,20006,5104497,54.89,77994,4300133,46.24
2021-03-16T00:00:00.000Z,18608,5123105,55.09,71331,4371464,47.01
2021-03-17T00:00:00.000Z,17614,5140719,55.28,58807,4430271,47.64
2021-03-18T00:00:00.000Z,15954,5156673,55.45,57944,4488215,48.26
2021-03-19T00:00:00.000Z,6757,5163430,55.53,27853,4516068,48.56
2021-03-20T00:00:00.000Z,5120,5168550,55.58,15224,4531292,48.73
2021-03-21T00:00:00.000Z,13010,5181560,55.72,40342,4571634,49.16
2021-03-22T00:00:00.000Z,13288,5194848,55.86,40423,4612057,49.6
2021-03-23T00:00:00.000Z,2603,5197451,55.89,7143,4619200,49.67
2021-03-24T00:00:00.000Z,10724,5208175,56.01,46354,4665554,50.17
2021-03-25T00:00:00.000Z,9976,5218151,56.11,35207,4700761,50.55
2021-03-26T00:00:00.000Z,3994,5222145,56.16,13208,4713969,50.69
2021-03-27T00:00:00.000Z,1710,5223855,56.17,4190,4718159,50.74
2021-03-28T00:00:00.000Z,2031,5225886,56.2,4546,4722705,50.79
2021-03-29T00:00:00.000Z,6883,5232769,56.27,30248,4752953,51.11
2021-03-30T00:00:00.000Z,7845,5240614,56.35,22326,4775279,51.35
2021-03-31T00:00:00.000Z,8031,5248645,56.44,19321,4794600,51.56
2021-04-01T00:00:00.000Z,8060,5256705,56.53,18555,4813155,51.76
2021-04-02T00:00:00.000Z,2765,5259470,56.56,7957,4821112,51.84
2021-04-03T00:00:00.000Z,1335,5260805,56.57,2867,4823979,51.87
2021-04-04T00:00:00.000Z,11853,5272658,56.7,22734,4846713,52.12
2021-04-05T00:00:00.000Z,10310,5282968,56.81,22831,4869544,52.36
2021-04-06T00:00:00.000Z,8738,5291706,56.9,22297,4891841,52.6
2021-04-07T00:00:00.000Z,8744,5300450,57,19798,4911639,52.82
2021-04-08T00:00:00.000Z,9412,5309862,57.1,23405,4935044,53.07
2021-04-09T00:00:00.000Z,3554,5313416,57.14,6073,4941117,53.13
2021-04-10T00:00:00.000Z,1585,5315001,57.15,3530,4944647,53.17
2021-04-11T00:00:00.000Z,8987,5323988,57.25,16824,4961471,53.35
2021-04-12T00:00:00.000Z,8983,5332971,57.35,20864,4982335,53.58
2021-04-13T00:00:00.000Z,5505,5338476,57.41,4770,4987105,53.63
2021-04-14T00:00:00.000Z,3374,5341850,57.44,5098,4992203,53.68
2021-04-15T00:00:00.000Z,415,5342265,57.45,406,4992609,53.69
2021-04-16T00:00:00.000Z,3175,5345440,57.48,6445,4999054,53.76
2021-04-17T00:00:00.000Z,741,5346181,57.49,1886,5000940,53.78
2021-04-18T00:00:00.000Z,6996,5353177,57.57,12802,5013742,53.92
2021-04-19T00:00:00.000Z,6236,5359413,57.63,10961,5024703,54.03
2021-04-20T00:00:00.000Z,6051,5365464,57.7,10340,5035043,54.14
2021-04-21T00:00:00.000Z,6182,5371646,57.76,6922,5041965,54.22
2021-04-22T00:00:00.000Z,5733,5377379,57.83,7502,5049467,54.3
2021-04-23T00:00:00.000Z,2616,5379995,57.85,3253,5052720,54.33
2021-04-24T00:00:00.000Z,677,5380672,57.86,1211,5053931,54.35
2021-04-25T00:00:00.000Z,4721,5385393,57.91,6818,5060749,54.42
2021-04-26T00:00:00.000Z,5149,5390542,57.97,7659,5068408,54.5
2021-04-27T00:00:00.000Z,4326,5394868,58.01,6506,5074914,54.57
2021-04-28T00:00:00.000Z,4269,5399137,58.06,7092,5082006,54.65
2021-04-29T00:00:00.000Z,1198,5400335,58.07,3115,5085121,54.68
