Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-02-18T00:00:00.000Z,69118,4218141,45.36,79699,2872152,30.89,0,0,0,0,0,0,32.51,0,67.49
2021-02-19T00:00:00.000Z,39635,4257776,45.79,38120,2910272,31.3,0,0,0,0,0,0,33.02,0,66.98
2021-02-20T00:00:00.000Z,31635,4289411,46.13,28711,2938983,31.6,0,0,0,0,0,0,33.43,0,66.57
2021-02-21T00:00:00.000Z,79408,4368819,46.98,78409,3017392,32.45,0,0,0,0,0,0,34.39,0,65.61
2021-02-22T00:00:00.000Z,85027,4453846,47.89,80563,3097955,33.31,0,0,0,0,0,0,35.44,0,64.56
2021-02-23T00:00:00.000Z,77299,4531145,48.73,70444,3168399,34.07,0,0,0,0,0,0,36.47,0,63.53
2021-02-24T00:00:00.000Z,61034,4592179,49.38,63090,3231489,34.75,0,0,0,0,0,0,37.4,0,62.6
2021-02-25T00:00:00.000Z,51693,4643872,49.94,64765,3296254,35.45,0,0,0,0,0,0,38.31,0,61.69
2021-02-26T00:00:00.000Z,25878,4669750,50.22,32010,3328264,35.79,0,0,0,0,0,0,38.76,0,61.24
2021-02-27T00:00:00.000Z,18324,4688074,50.41,21180,3349444,36.02,0,0,0,0,0,0,39.08,0,60.92
2021-02-28T00:00:00.000Z,40329,4728403,50.85,55851,3405295,36.62,0,0,0,0,0,0,39.92,0,60.08
2021-03-01T00:00:00.000Z,45703,4774106,51.34,61405,3466700,37.28,0,0,0,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41148,4815254,51.78,64755,3531455,37.98,0,0,0,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41980,4857234,52.23,66740,3598195,38.69,0,0,0,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39669,4896903,52.66,79082,3677277,39.54,0,0,0,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17318,4914221,52.85,40441,3717718,39.98,0,0,0,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10689,4924910,52.96,25332,3743050,40.25,0,0,0,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31115,4956025,53.29,72820,3815870,41.03,0,0,0,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27345,4983370,53.59,73254,3889124,41.82,0,0,0,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26705,5010075,53.88,76573,3965697,42.65,0,0,0,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23310,5033385,54.13,58646,4024343,43.28,0,0,0,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23259,5056644,54.38,69052,4093395,44.02,0,0,0,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11242,5067886,54.5,41388,4134783,44.46,0,0,0,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7920,5075806,54.58,25231,4160014,44.73,0,0,0,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20941,5096747,54.81,73914,4233928,45.53,0,0,0,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20104,5116851,55.02,78241,4312169,46.37,0,0,0,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18711,5135562,55.23,71451,4383620,47.14,0,0,0,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17656,5153218,55.42,58983,4442603,47.77,0,0,0,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,16007,5169225,55.59,58103,4500706,48.4,0,0,0,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6912,5176137,55.66,27955,4528661,48.7,0,0,0,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5201,5181338,55.72,15284,4543945,48.86,0,0,0,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13136,5194474,55.86,40476,4584421,49.3,0,0,0,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13533,5208007,56,40511,4624932,49.73,0,0,0,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2797,5210804,56.03,7272,4632204,49.81,0,0,0,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10969,5221773,56.15,46518,4678722,50.31,0,0,0,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10218,5231991,56.26,35404,4714126,50.69,0,0,0,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4151,5236142,56.31,13302,4727428,50.84,0,0,0,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1769,5237911,56.33,4251,4731679,50.88,0,0,0,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2093,5240004,56.35,4595,4736274,50.93,0,0,0,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6869,5246873,56.42,29991,4766265,51.25,0,0,0,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7841,5254714,56.51,22411,4788676,51.5,0,0,0,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8115,5262829,56.59,19447,4808123,51.7,0,0,0,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8145,5270974,56.68,18661,4826784,51.9,0,0,0,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2904,5273878,56.71,8098,4834882,51.99,0,0,0,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1410,5275288,56.73,2945,4837827,52.02,0,0,0,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9606,5284894,56.83,22807,4860634,52.27,0,0,0,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10317,5295211,56.94,21227,4881861,52.5,0,0,0,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8984,5304195,57.04,16746,4898607,52.68,0,0,0,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8886,5313081,57.13,15257,4913864,52.84,0,0,0,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9374,5322455,57.24,16966,4930830,53.02,0,0,0,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3565,5326020,57.27,6206,4937036,53.09,0,0,0,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1613,5327633,57.29,3497,4940533,53.13,0,0,0,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,9012,5336645,57.39,14216,4954749,53.28,0,0,0,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8897,5345542,57.48,13197,4967946,53.42,0,0,0,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5796,5351338,57.55,4921,4972867,53.48,0,0,0,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3603,5354941,57.58,5273,4978140,53.53,0,0,0,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,658,5355599,57.59,554,4978694,53.54,0,0,0,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3374,5358973,57.63,6619,4985313,53.61,0,0,0,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,801,5359774,57.64,1958,4987271,53.63,0,0,0,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7076,5366850,57.71,7417,4994688,53.71,0,0,0,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6370,5373220,57.78,7090,5001778,53.79,0,0,0,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6236,5379456,57.85,6847,5008625,53.86,0,0,0,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6333,5385789,57.92,7062,5015687,53.94,0,0,0,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5908,5391697,57.98,7652,5023339,54.02,0,0,0,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2732,5394429,58.01,3357,5026696,54.05,0,0,0,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,750,5395179,58.02,1270,5027966,54.07,0,0,0,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4810,5399989,58.07,6903,5034869,54.14,0,0,0,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5448,5405437,58.13,7854,5042723,54.23,0,0,0,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4479,5409916,58.18,6593,5049316,54.3,0,0,0,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4458,5414374,58.22,7283,5056599,54.38,0,0,0,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4337,5418711,58.27,7247,5063846,54.45,0,0,0,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1892,5420603,58.29,3157,5067003,54.49,0,0,0,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,441,5421044,58.3,882,5067885,54.5,0,0,0,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3214,5424258,58.33,6063,5073948,54.56,0,0,0,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3519,5427777,58.37,5784,5079732,54.62,0,0,0,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3556,5431333,58.41,4698,5084430,54.68,0,0,0,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3266,5434599,58.44,4049,5088479,54.72,0,0,0,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3605,5438204,58.48,3091,5091570,54.75,0,0,0,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1795,5439999,58.5,2463,5094033,54.78,0,0,0,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,226,5440225,58.5,487,5094520,54.78,0,0,0,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2833,5443058,58.53,4730,5099250,54.83,0,0,0,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2876,5445934,58.56,4674,5103924,54.89,0,0,0,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2588,5448522,58.59,3840,5107764,54.93,0,0,0,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1995,5450517,58.61,3292,5111056,54.96,0,0,0,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,2022,5452539,58.63,3634,5114690,55,0,0,0,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,944,5453483,58.64,1463,5116153,55.02,0,0,0,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,234,5453717,58.65,235,5116388,55.02,0,0,0,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,518,5454235,58.65,1192,5117580,55.03,0,0,0,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,280,5454515,58.66,822,5118402,55.04,0,0,0,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1936,5456451,58.68,4913,5123315,55.09,0,0,0,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2198,5458649,58.7,5011,5128326,55.15,0,0,0,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2291,5460940,58.72,3849,5132175,55.19,0,0,0,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1161,5462101,58.74,1375,5133550,55.2,0,0,0,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,202,5462303,58.74,376,5133926,55.21,0,0,0,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2266,5464569,58.76,3202,5137128,55.24,0,0,0,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2107,5466676,58.79,3570,5140698,55.28,0,0,0,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1801,5468477,58.81,2563,5143261,55.31,0,0,0,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1382,5469859,58.82,2469,5145730,55.33,0,0,0,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1817,5471676,58.84,3150,5148880,55.37,0,0,0,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,751,5472427,58.85,1375,5150255,55.38,0,0,0,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,167,5472594,58.85,214,5150469,55.39,0,0,0,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1628,5474222,58.87,1917,5152386,55.41,0,0,0,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1695,5475917,58.89,2069,5154455,55.43,0,0,0,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1336,5477253,58.9,1801,5156256,55.45,0,0,0,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1476,5478729,58.92,1584,5157840,55.46,0,0,0,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1651,5480380,58.93,1457,5159297,55.48,0,0,0,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1063,5481443,58.94,752,5160049,55.49,0,0,0,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,168,5481611,58.95,145,5160194,55.49,0,0,0,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4269,5485880,58.99,985,5161179,55.5,0,0,0,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4399,5490279,59.04,785,5161964,55.51,0,0,0,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3707,5493986,59.08,1142,5163106,55.52,0,0,0,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3566,5497552,59.12,1293,5164399,55.54,0,0,0,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3313,5500865,59.15,1271,5165670,55.55,0,0,0,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1361,5502226,59.17,557,5166227,55.56,0,0,0,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,195,5502421,59.17,155,5166382,55.56,0,0,0,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3091,5505512,59.2,1241,5167623,55.57,0,0,0,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,3018,5508530,59.24,1506,5169129,55.59,0,0,0,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3113,5511643,59.27,1348,5170477,55.6,0,0,0,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2695,5514338,59.3,969,5171446,55.61,0,0,0,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2692,5517030,59.33,1170,5172616,55.62,0,0,0,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1229,5518259,59.34,473,5173089,55.63,0,0,0,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,209,5518468,59.34,130,5173219,55.63,0,0,0,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3297,5521765,59.38,1311,5174530,55.64,0,0,0,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5213,5526978,59.43,1190,5175720,55.66,0,0,0,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6892,5533870,59.51,1071,5176791,55.67,0,0,0,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10703,5544573,59.62,1270,5178061,55.68,0,0,0,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11994,5556567,59.75,1437,5179498,55.7,0,0,0,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,7070,5563637,59.83,905,5180403,55.71,0,0,0,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2252,5565889,59.85,182,5180585,55.71,0,0,0,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13599,5579488,60,3424,5184009,55.75,0,0,0,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14483,5593971,60.15,3647,5187656,55.79,0,0,0,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16675,5610646,60.33,3705,5191361,55.83,0,0,0,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16442,5627088,60.51,3366,5194727,55.86,0,0,0,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16773,5643861,60.69,3338,5198065,55.9,23,23,0,0,0,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9802,5653663,60.8,1564,5199629,55.91,4,27,0,0,0,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2649,5656312,60.83,284,5199913,55.92,0,27,0,0,0,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17713,5674025,61.02,3140,5203053,55.95,1,28,0,0,0,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17822,5691847,61.21,3011,5206064,55.98,4,32,0,0,0,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17811,5709658,61.4,3380,5209444,56.02,9,41,0,0,0,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15494,5725152,61.57,2657,5212101,56.05,11,52,0,0,0,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16549,5741701,61.74,2828,5214929,56.08,16,68,0,0,0,0,60,0,40
2021-07-09T00:00:00.000Z,11102,5752803,61.86,1494,5216423,56.09,2,70,0,0,0,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4949,5757752,61.92,371,5216794,56.1,6,76,0,0,0,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1443,5759195,61.93,2833,5219627,56.13,5,81,0,0,0,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2386,5761581,61.96,3657,5223284,56.17,49,130,0,0,0,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2932,5764513,61.99,5426,5228710,56.23,123,253,0,0,0,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2708,5767221,62.02,7484,5236194,56.31,441,694,0.01,0,0,0,60.29,0,39.71
2021-07-15T00:00:00.000Z,2953,5770174,62.05,9258,5245452,56.41,373,1067,0.01,0,0,0,60.34,0,39.66
2021-07-16T00:00:00.000Z,1248,5771422,62.06,5858,5251310,56.47,64,1131,0.01,0,0,0,60.36,0,39.64
2021-07-17T00:00:00.000Z,346,5771768,62.07,1370,5252680,56.48,7,1138,0.01,0,0,0,60.37,0,39.63
2021-07-18T00:00:00.000Z,2043,5773811,62.09,9750,5262430,56.59,236,1374,0.01,0,0,0,60.4,0,39.6
2021-07-19T00:00:00.000Z,3168,5776979,62.12,11309,5273739,56.71,456,1830,0.02,0,0,0,60.44,0,39.56
2021-07-20T00:00:00.000Z,2646,5779625,62.15,11879,5285618,56.84,371,2201,0.02,0,0,0,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2351,5781976,62.18,11840,5297458,56.97,322,2523,0.03,0,0,0,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2852,5784828,62.21,13218,5310676,57.11,387,2910,0.03,0,0,0,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,2004,5786832,62.23,8190,5318866,57.2,103,3013,0.03,0,0,0,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,613,5787445,62.24,1459,5320325,57.21,6,3019,0.03,0,0,0,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4401,5791846,62.28,15471,5335796,57.38,223,3242,0.03,0,0,0,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5130,5796976,62.34,13486,5349282,57.52,322,3564,0.04,0,0,0,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5446,5802422,62.4,13520,5362802,57.67,411,3975,0.04,0,0,0,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3958,5806380,62.44,12301,5375103,57.8,469,4444,0.05,0,0,0,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4630,5811010,62.49,14140,5389243,57.95,523,4967,0.05,0,0,0,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2625,5813635,62.52,10814,5400057,58.07,4114,9081,0.1,0,0,0,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1386,5815021,62.53,3526,5403583,58.11,6153,15234,0.16,0,0,0,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3057,5818078,62.56,3342,5406925,58.14,31041,46275,0.5,0,0,0,50.94,10.15,38.92
