Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-24T00:00:00.000Z,60844,4578530,49.24,62782,3221495,34.64
2021-02-25T00:00:00.000Z,51477,4630007,49.79,64484,3285979,35.34
2021-02-26T00:00:00.000Z,25729,4655736,50.07,31858,3317837,35.68
2021-02-27T00:00:00.000Z,18254,4673990,50.26,21109,3338946,35.91
2021-02-28T00:00:00.000Z,40297,4714287,50.7,55628,3394574,36.5
2021-03-01T00:00:00.000Z,45521,4759808,51.18,61214,3455788,37.16
2021-03-02T00:00:00.000Z,41008,4800816,51.63,64428,3520216,37.85
2021-03-03T00:00:00.000Z,42006,4842822,52.08,66458,3586674,38.57
2021-03-04T00:00:00.000Z,39509,4882331,52.5,78749,3665423,39.42
2021-03-05T00:00:00.000Z,17192,4899523,52.69,40281,3705704,39.85
2021-03-06T00:00:00.000Z,10692,4910215,52.8,25246,3730950,40.12
2021-03-07T00:00:00.000Z,31000,4941215,53.14,72564,3803514,40.9
2021-03-08T00:00:00.000Z,27343,4968558,53.43,72898,3876412,41.69
2021-03-09T00:00:00.000Z,26627,4995185,53.72,76399,3952811,42.51
2021-03-10T00:00:00.000Z,23109,5018294,53.96,58446,4011257,43.14
2021-03-11T00:00:00.000Z,23101,5041395,54.21,68819,4080076,43.88
2021-03-12T00:00:00.000Z,11109,5052504,54.33,41262,4121338,44.32
2021-03-13T00:00:00.000Z,7892,5060396,54.42,25158,4146496,44.59
2021-03-14T00:00:00.000Z,20894,5081290,54.64,73742,4220238,45.38
2021-03-15T00:00:00.000Z,19957,5101247,54.86,77926,4298164,46.22
2021-03-16T00:00:00.000Z,18581,5119828,55.06,71279,4369443,46.99
2021-03-17T00:00:00.000Z,17500,5137328,55.24,58774,4428217,47.62
2021-03-18T00:00:00.000Z,15928,5153256,55.42,57911,4486128,48.24
2021-03-19T00:00:00.000Z,6750,5160006,55.49,27835,4513963,48.54
2021-03-20T00:00:00.000Z,5134,5165140,55.54,15197,4529160,48.7
2021-03-21T00:00:00.000Z,12965,5178105,55.68,40280,4569440,49.14
2021-03-22T00:00:00.000Z,13180,5191285,55.82,40218,4609658,49.57
2021-03-23T00:00:00.000Z,2570,5193855,55.85,7139,4616797,49.65
2021-03-24T00:00:00.000Z,10673,5204528,55.97,46174,4662971,50.14
2021-03-25T00:00:00.000Z,9925,5214453,56.07,35113,4698084,50.52
2021-03-26T00:00:00.000Z,3982,5218435,56.12,13189,4711273,50.66
2021-03-27T00:00:00.000Z,1707,5220142,56.13,4187,4715460,50.71
2021-03-28T00:00:00.000Z,2028,5222170,56.16,4545,4720005,50.76
2021-03-29T00:00:00.000Z,6795,5228965,56.23,30076,4750081,51.08
2021-03-30T00:00:00.000Z,7794,5236759,56.31,22250,4772331,51.32
2021-03-31T00:00:00.000Z,8003,5244762,56.4,19278,4791609,51.53
2021-04-01T00:00:00.000Z,8030,5252792,56.49,18524,4810133,51.73
2021-04-02T00:00:00.000Z,2755,5255547,56.52,7953,4818086,51.81
2021-04-03T00:00:00.000Z,1331,5256878,56.53,2871,4820957,51.84
2021-04-04T00:00:00.000Z,11845,5268723,56.66,22701,4843658,52.09
2021-04-05T00:00:00.000Z,9774,5278497,56.76,20310,4863968,52.3
2021-04-06T00:00:00.000Z,8550,5287047,56.85,16303,4880271,52.48
2021-04-07T00:00:00.000Z,8666,5295713,56.95,14981,4895252,52.64
2021-04-08T00:00:00.000Z,9346,5305059,57.05,16807,4912059,52.82
2021-04-09T00:00:00.000Z,3536,5308595,57.09,6047,4918106,52.89
2021-04-10T00:00:00.000Z,1230,5309825,57.1,2771,4920877,52.92
