Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-24T00:00:00.000Z,60850,4578779,49.24,62775,3221416,34.64
2021-02-25T00:00:00.000Z,51479,4630258,49.79,64484,3285900,35.33
2021-02-26T00:00:00.000Z,25684,4655942,50.07,31798,3317698,35.68
2021-02-27T00:00:00.000Z,18237,4674179,50.26,21080,3338778,35.9
2021-02-28T00:00:00.000Z,40288,4714467,50.7,55599,3394377,36.5
2021-03-01T00:00:00.000Z,45523,4759990,51.19,61214,3455591,37.16
2021-03-02T00:00:00.000Z,41002,4800992,51.63,64434,3520025,37.85
2021-03-03T00:00:00.000Z,42011,4843003,52.08,66447,3586472,38.57
2021-03-04T00:00:00.000Z,39509,4882512,52.5,78752,3665224,39.41
2021-03-05T00:00:00.000Z,17190,4899702,52.69,40284,3705508,39.85
2021-03-06T00:00:00.000Z,10688,4910390,52.8,25245,3730753,40.12
2021-03-07T00:00:00.000Z,31003,4941393,53.14,72560,3803313,40.9
2021-03-08T00:00:00.000Z,27338,4968731,53.43,72892,3876205,41.68
2021-03-09T00:00:00.000Z,26533,4995264,53.72,76403,3952608,42.5
2021-03-10T00:00:00.000Z,23077,5018341,53.96,58441,4011049,43.13
2021-03-11T00:00:00.000Z,23084,5041425,54.21,68816,4079865,43.87
2021-03-12T00:00:00.000Z,11107,5052532,54.33,41258,4121123,44.32
2021-03-13T00:00:00.000Z,7889,5060421,54.42,25156,4146279,44.59
2021-03-14T00:00:00.000Z,20893,5081314,54.64,73740,4220019,45.38
2021-03-15T00:00:00.000Z,19905,5101219,54.86,77911,4297930,46.22
2021-03-16T00:00:00.000Z,18572,5119791,55.06,71265,4369195,46.98
2021-03-17T00:00:00.000Z,17487,5137278,55.24,58764,4427959,47.62
2021-03-18T00:00:00.000Z,15916,5153194,55.41,57905,4485864,48.24
2021-03-19T00:00:00.000Z,6773,5159967,55.49,27809,4513673,48.54
2021-03-20T00:00:00.000Z,5151,5165118,55.54,15175,4528848,48.7
2021-03-21T00:00:00.000Z,12987,5178105,55.68,40250,4569098,49.13
2021-03-22T00:00:00.000Z,13151,5191256,55.82,39691,4608789,49.56
2021-03-23T00:00:00.000Z,2574,5193830,55.85,7138,4615927,49.64
2021-03-24T00:00:00.000Z,10679,5204509,55.97,46126,4662053,50.13
2021-03-25T00:00:00.000Z,9894,5214403,56.07,34975,4697028,50.51
2021-03-26T00:00:00.000Z,3982,5218385,56.12,12990,4710018,50.65
2021-03-27T00:00:00.000Z,1717,5220102,56.13,4217,4714235,50.69
2021-03-28T00:00:00.000Z,2028,5222130,56.16,4543,4718778,50.74
2021-03-29T00:00:00.000Z,6617,5228747,56.23,29018,4747796,51.06
2021-03-30T00:00:00.000Z,7714,5236461,56.31,22146,4769942,51.29
2021-03-31T00:00:00.000Z,8006,5244467,56.4,19256,4789198,51.5
2021-04-01T00:00:00.000Z,8024,5252491,56.48,18473,4807671,51.7
2021-04-02T00:00:00.000Z,2758,5255249,56.51,7946,4815617,51.78
2021-04-03T00:00:00.000Z,1336,5256585,56.53,2861,4818478,51.82
2021-04-04T00:00:00.000Z,11730,5268315,56.65,22485,4840963,52.06
2021-04-05T00:00:00.000Z,4868,5273183,56.71,10618,4851581,52.17
