Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-02-08T00:00:00.000Z,58599,3563397,38.32,65415,2213946,23.81,0,0,0,0,0,0,24.95,0,75.05
2021-02-09T00:00:00.000Z,66297,3629694,39.03,67508,2281454,24.53,0,0,0,0,0,0,25.48,0,74.52
2021-02-10T00:00:00.000Z,70512,3700206,39.79,72244,2353698,25.31,0,0,0,0,0,0,26.23,0,73.77
2021-02-11T00:00:00.000Z,81103,3781309,40.66,72042,2425740,26.09,0,0,0,0,0,0,27.08,0,72.92
2021-02-12T00:00:00.000Z,39057,3820366,41.08,37548,2463288,26.49,0,0,0,0,0,0,27.5,0,72.5
2021-02-13T00:00:00.000Z,27435,3847801,41.38,30407,2493695,26.82,0,0,0,0,0,0,27.82,0,72.18
2021-02-14T00:00:00.000Z,74870,3922671,42.18,69037,2562732,27.56,0,0,0,0,0,0,28.76,0,71.24
2021-02-15T00:00:00.000Z,81498,4004169,43.06,75655,2638387,28.37,0,0,0,0,0,0,29.69,0,70.31
2021-02-16T00:00:00.000Z,83383,4087552,43.96,78236,2716623,29.21,0,0,0,0,0,0,30.64,0,69.36
2021-02-17T00:00:00.000Z,61929,4149481,44.62,75581,2792204,30.03,0,0,0,0,0,0,31.56,0,68.44
2021-02-18T00:00:00.000Z,69107,4218588,45.36,79699,2871903,30.88,0,0,0,0,0,0,32.51,0,67.49
2021-02-19T00:00:00.000Z,39621,4258209,45.79,38117,2910020,31.29,0,0,0,0,0,0,33.02,0,66.98
2021-02-20T00:00:00.000Z,31627,4289836,46.13,28709,2938729,31.6,0,0,0,0,0,0,33.43,0,66.57
2021-02-21T00:00:00.000Z,79397,4369233,46.98,78402,3017131,32.44,0,0,0,0,0,0,34.39,0,65.61
2021-02-22T00:00:00.000Z,85019,4454252,47.9,80568,3097699,33.31,0,0,0,0,0,0,35.44,0,64.56
2021-02-23T00:00:00.000Z,77284,4531536,48.73,70427,3168126,34.07,0,0,0,0,0,0,36.47,0,63.53
2021-02-24T00:00:00.000Z,61015,4592551,49.39,63086,3231212,34.75,0,0,0,0,0,0,37.4,0,62.6
2021-02-25T00:00:00.000Z,51678,4644229,49.94,64755,3295967,35.44,0,0,0,0,0,0,38.31,0,61.69
2021-02-26T00:00:00.000Z,25866,4670095,50.22,32003,3327970,35.79,0,0,0,0,0,0,38.76,0,61.24
2021-02-27T00:00:00.000Z,18312,4688407,50.42,21182,3349152,36.02,0,0,0,0,0,0,39.08,0,60.92
2021-02-28T00:00:00.000Z,40317,4728724,50.85,55845,3404997,36.62,0,0,0,0,0,0,39.92,0,60.08
2021-03-01T00:00:00.000Z,45693,4774417,51.34,61400,3466397,37.28,0,0,0,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41141,4815558,51.78,64747,3531144,37.97,0,0,0,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41964,4857522,52.24,66738,3597882,38.69,0,0,0,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39652,4897174,52.66,79062,3676944,39.54,0,0,0,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17308,4914482,52.85,40435,3717379,39.97,0,0,0,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10676,4925158,52.96,25330,3742709,40.25,0,0,0,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31101,4956259,53.3,72815,3815524,41.03,0,0,0,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27321,4983580,53.59,73247,3888771,41.82,0,0,0,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26688,5010268,53.88,76567,3965338,42.64,0,0,0,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23289,5033557,54.13,58637,4023975,43.27,0,0,0,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23247,5056804,54.38,69043,4093018,44.01,0,0,0,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11231,5068035,54.5,41373,4134391,44.46,0,0,0,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7919,5075954,54.58,25225,4159616,44.73,0,0,0,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20926,5096880,54.81,73907,4233523,45.53,0,0,0,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20089,5116969,55.03,78228,4311751,46.37,0,0,0,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18702,5135671,55.23,71440,4383191,47.13,0,0,0,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17647,5153318,55.42,58971,4442162,47.77,0,0,0,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,16001,5169319,55.59,58081,4500243,48.39,0,0,0,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6899,5176218,55.66,27943,4528186,48.69,0,0,0,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5195,5181413,55.72,15273,4543459,48.86,0,0,0,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13130,5194543,55.86,40469,4583928,49.29,0,0,0,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13518,5208061,56,40503,4624431,49.73,0,0,0,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2782,5210843,56.03,7256,4631687,49.81,0,0,0,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10955,5221798,56.15,46506,4678193,50.31,0,0,0,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10204,5232002,56.26,35392,4713585,50.69,0,0,0,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4138,5236140,56.31,13297,4726882,50.83,0,0,0,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1767,5237907,56.33,4244,4731126,50.88,0,0,0,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2085,5239992,56.35,4592,4735718,50.93,0,0,0,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6860,5246852,56.42,29978,4765696,51.25,0,0,0,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7824,5254676,56.51,22392,4788088,51.49,0,0,0,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8098,5262774,56.59,19427,4807515,51.7,0,0,0,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8129,5270903,56.68,18644,4826159,51.9,0,0,0,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2890,5273793,56.71,8089,4834248,51.99,0,0,0,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1407,5275200,56.73,2936,4837184,52.02,0,0,0,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9606,5284806,56.83,22798,4859982,52.26,0,0,0,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10305,5295111,56.94,21209,4881191,52.49,0,0,0,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8970,5304081,57.04,16729,4897920,52.67,0,0,0,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8869,5312950,57.13,15242,4913162,52.83,0,0,0,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9352,5322302,57.23,16947,4930109,53.02,0,0,0,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3548,5325850,57.27,6183,4936292,53.08,0,0,0,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1605,5327455,57.29,3494,4939786,53.12,0,0,0,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,9001,5336456,57.39,14211,4953997,53.27,0,0,0,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8885,5345341,57.48,13186,4967183,53.41,0,0,0,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5783,5351124,57.54,4911,4972094,53.47,0,0,0,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3588,5354712,57.58,5259,4977353,53.52,0,0,0,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,638,5355350,57.59,545,4977898,53.53,0,0,0,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3362,5358712,57.62,6607,4984505,53.6,0,0,0,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,796,5359508,57.63,1954,4986459,53.62,0,0,0,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7067,5366575,57.71,7409,4993868,53.7,0,0,0,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6365,5372940,57.78,7078,5000946,53.78,0,0,0,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6223,5379163,57.84,6834,5007780,53.85,0,0,0,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6314,5385477,57.91,7050,5014830,53.93,0,0,0,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5898,5391375,57.98,7635,5022465,54.01,0,0,0,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2724,5394099,58.01,3346,5025811,54.05,0,0,0,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,737,5394836,58.01,1263,5027074,54.06,0,0,0,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4803,5399639,58.07,6891,5033965,54.13,0,0,0,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5431,5405070,58.12,7845,5041810,54.22,0,0,0,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4470,5409540,58.17,6579,5048389,54.29,0,0,0,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4451,5413991,58.22,7273,5055662,54.37,0,0,0,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4328,5418319,58.27,7235,5062897,54.44,0,0,0,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1885,5420204,58.29,3148,5066045,54.48,0,0,0,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,438,5420642,58.29,879,5066924,54.49,0,0,0,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3207,5423849,58.33,6059,5072983,54.55,0,0,0,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3507,5427356,58.36,5770,5078753,54.61,0,0,0,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3544,5430900,58.4,4686,5083439,54.66,0,0,0,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3244,5434144,58.44,4031,5087470,54.71,0,0,0,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3590,5437734,58.47,3084,5090554,54.74,0,0,0,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1789,5439523,58.49,2446,5093000,54.77,0,0,0,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,221,5439744,58.5,485,5093485,54.77,0,0,0,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2827,5442571,58.53,4721,5098206,54.82,0,0,0,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2863,5445434,58.56,4670,5102876,54.87,0,0,0,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2570,5448004,58.59,3828,5106704,54.92,0,0,0,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1982,5449986,58.61,3276,5109980,54.95,0,0,0,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,2008,5451994,58.63,3625,5113605,54.99,0,0,0,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,930,5452924,58.64,1454,5115059,55,0,0,0,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,225,5453149,58.64,227,5115286,55.01,0,0,0,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,511,5453660,58.65,1188,5116474,55.02,0,0,0,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,272,5453932,58.65,817,5117291,55.03,0,0,0,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1927,5455859,58.67,4906,5122197,55.08,0,0,0,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2184,5458043,58.69,5001,5127198,55.14,0,0,0,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2267,5460310,58.72,3834,5131032,55.18,0,0,0,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1148,5461458,58.73,1367,5132399,55.19,0,0,0,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,198,5461656,58.73,369,5132768,55.2,0,0,0,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2257,5463913,58.76,3199,5135967,55.23,0,0,0,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2095,5466008,58.78,3562,5139529,55.27,0,0,0,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1787,5467795,58.8,2550,5142079,55.3,0,0,0,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1370,5469165,58.81,2457,5144536,55.32,0,0,0,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1801,5470966,58.83,3140,5147676,55.36,0,0,0,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,737,5471703,58.84,1365,5149041,55.37,0,0,0,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,162,5471865,58.84,207,5149248,55.37,0,0,0,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1616,5473481,58.86,1914,5151162,55.39,0,0,0,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1678,5475159,58.88,2062,5153224,55.42,0,0,0,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1318,5476477,58.89,1791,5155015,55.43,0,0,0,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1457,5477934,58.91,1574,5156589,55.45,0,0,0,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1637,5479571,58.92,1442,5158031,55.47,0,0,0,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1052,5480623,58.94,727,5158758,55.47,0,0,0,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,160,5480783,58.94,139,5158897,55.48,0,0,0,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4264,5485047,58.98,980,5159877,55.49,0,0,0,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4383,5489430,59.03,777,5160654,55.5,0,0,0,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3694,5493124,59.07,1138,5161792,55.51,0,0,0,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3555,5496679,59.11,1281,5163073,55.52,0,0,0,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3296,5499975,59.14,1260,5164333,55.53,0,0,0,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1353,5501328,59.16,548,5164881,55.54,0,0,0,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,188,5501516,59.16,148,5165029,55.54,0,0,0,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3088,5504604,59.19,1229,5166258,55.56,0,0,0,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,3007,5507611,59.23,1500,5167758,55.57,0,0,0,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3096,5510707,59.26,1337,5169095,55.59,0,0,0,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2682,5513389,59.29,953,5170048,55.6,0,0,0,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2676,5516065,59.32,1161,5171209,55.61,0,0,0,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1218,5517283,59.33,465,5171674,55.61,0,0,0,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,204,5517487,59.33,126,5171800,55.62,0,0,0,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3292,5520779,59.37,1307,5173107,55.63,0,0,0,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5187,5525966,59.42,1180,5174287,55.64,0,0,0,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6873,5532839,59.5,1059,5175346,55.65,0,0,0,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10687,5543526,59.61,1258,5176604,55.67,0,0,0,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11982,5555508,59.74,1427,5178031,55.68,0,0,0,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,7053,5562561,59.82,894,5178925,55.69,0,0,0,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2244,5564805,59.84,177,5179102,55.69,0,0,0,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13594,5578399,59.99,3417,5182519,55.73,0,0,0,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14462,5592861,60.14,3630,5186149,55.77,0,0,0,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16666,5609527,60.32,3685,5189834,55.81,0,0,0,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16424,5625951,60.5,3350,5193184,55.84,0,0,0,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16761,5642712,60.68,3323,5196507,55.88,18,18,0,0,0,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9791,5652503,60.78,1551,5198058,55.9,4,22,0,0,0,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2640,5655143,60.81,274,5198332,55.9,0,22,0,0,0,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17710,5672853,61,3133,5201465,55.93,0,22,0,0,0,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17809,5690662,61.19,3000,5204465,55.97,4,26,0,0,0,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17797,5708459,61.39,3372,5207837,56,7,33,0,0,0,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15477,5723936,61.55,2642,5210479,56.03,11,44,0,0,0,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16541,5740477,61.73,2819,5213298,56.06,15,59,0,0,0,0,60,0,40
2021-07-09T00:00:00.000Z,11087,5751564,61.85,1473,5214771,56.08,2,61,0,0,0,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4937,5756501,61.9,366,5215137,56.08,5,66,0,0,0,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1441,5757942,61.92,2822,5217959,56.11,5,71,0,0,0,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2379,5760321,61.94,3642,5221601,56.15,48,119,0,0,0,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2915,5763236,61.98,5416,5227017,56.21,119,238,0,0,0,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2697,5765933,62,7470,5234487,56.29,440,678,0.01,0,0,0,60.29,0,39.71
2021-07-15T00:00:00.000Z,2940,5768873,62.04,9246,5243733,56.39,372,1050,0.01,0,0,0,60.34,0,39.66
2021-07-16T00:00:00.000Z,1216,5770089,62.05,5846,5249579,56.45,63,1113,0.01,0,0,0,60.36,0,39.64
2021-07-17T00:00:00.000Z,340,5770429,62.05,1359,5250938,56.47,6,1119,0.01,0,0,0,60.37,0,39.63
2021-07-18T00:00:00.000Z,2036,5772465,62.07,9746,5260684,56.57,235,1354,0.01,0,0,0,60.4,0,39.6
2021-07-19T00:00:00.000Z,3156,5775621,62.11,11292,5271976,56.69,455,1809,0.02,0,0,0,60.44,0,39.56
2021-07-20T00:00:00.000Z,2625,5778246,62.14,11870,5283846,56.82,371,2180,0.02,0,0,0,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2337,5780583,62.16,11824,5295670,56.95,320,2500,0.03,0,0,0,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2836,5783419,62.19,13202,5308872,57.09,387,2887,0.03,0,0,0,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1993,5785412,62.21,8175,5317047,57.18,101,2988,0.03,0,0,0,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,603,5786015,62.22,1449,5318496,57.19,6,2994,0.03,0,0,0,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4395,5790410,62.27,15460,5333956,57.36,224,3218,0.03,0,0,0,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5114,5795524,62.32,13472,5347428,57.5,322,3540,0.04,0,0,0,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5441,5800965,62.38,13500,5360928,57.65,410,3950,0.04,0,0,0,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3951,5804916,62.42,12287,5373215,57.78,467,4417,0.05,0,0,0,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4623,5809539,62.47,14110,5387325,57.93,522,4939,0.05,0,0,0,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2615,5812154,62.5,10796,5398121,58.05,4114,9053,0.1,0,0,0,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1378,5813532,62.52,3520,5401641,58.09,6151,15204,0.16,0,0,0,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3054,5816586,62.55,3335,5404976,58.12,31040,46244,0.5,0,0,0,50.94,10.15,38.92
