_id,Date,confirmed_cases_physicians,confirmed_cases_nurses,confirmed_cases_other_healthcare_workers,isolated_nurses,isolated_physicians,isolated_other_healthcare_workers
76,2020-05-31,<15,29,<15,69,31,41
77,2020-06-01,<15,30,<15,42,32,58
78,2020-06-02,<15,31,<15,61,31,55
79,2020-06-03,<15,20,<15,76,47,82
80,2020-06-04,<15,20,<15,69,36,90
81,2020-06-05,<15,19,<15,71,33,100
82,2020-06-06,<15,18,<15,57,31,103
83,2020-06-07,<15,18,<15,48,23,112
84,2020-06-08,<15,17,<15,56,33,104
85,2020-06-09,<15,17,<15,57,29,113
86,2020-06-10,<15,17,<15,60,27,135
87,2020-06-11,<15,16,<15,69,34,114
88,2020-06-12,<15,16,<15,64,27,104
89,2020-06-13,<15,15,<15,67,29,104
90,2020-06-14,<15,19,<15,76,46,96
91,2020-06-15,<15,17,<15,96,49,93
92,2020-06-16,<15,18,15,110,58,104
93,2020-06-17,<15,19,17,95,58,87
94,2020-06-18,<15,20,18,121,72,97
95,2020-06-19,<15,20,16,134,93,111
96,2020-06-20,<15,18,18,163,103,120
97,2020-06-21,<15,24,19,180,108,124
98,2020-06-22,<15,26,23,204,108,134
99,2020-06-23,<15,29,25,225,133,162
100,2020-06-24,<15,31,27,236,140,197
101,2020-06-25,<15,31,42,257,145,219
102,2020-06-26,16,33,29,248,133,229
103,2020-06-27,16,32,31,242,145,235
104,2020-06-28,<15,40,32,262,138,245
105,2020-06-29,<15,44,35,305,145,286
106,2020-06-30,16,51,41,331,159,330
107,2020-07-01,23,58,47,324,164,333
108,2020-07-02,23,63,58,350,182,372
109,2020-07-03,26,67,64,333,185,396
110,2020-07-04,26,66,65,341,191,403
111,2020-07-05,31,74,73,348,190,439
112,2020-07-06,27,81,87,438,188,484
113,2020-07-07,29,100,104,463,201,555
114,2020-07-08,34,91,105,519,250,605
115,2020-07-09,41,92,110,522,258,613
116,2020-07-10,43,98,114,500,248,623
117,2020-07-11,44,98,113,499,240,613
118,2020-07-12,44,104,121,476,249,602
119,2020-07-13,44,114,137,545,263,616
120,2020-07-14,46,118,148,563,286,598
121,2020-07-15,52,115,156,539,281,568
122,2020-07-16,54,129,169,532,295,626
123,2020-07-17,58,130,170,532,301,621
124,2020-07-18,59,130,177,530,299,641
125,2020-07-19,61,134,188,521,298,685
126,2020-07-20,62,138,198,525,300,742
127,2020-07-21,64,139,201,515,298,780
128,2020-07-22,74,149,222,561,307,787
129,2020-07-23,75,155,222,554,311,820
130,2020-07-24,75,170,225,563,323,828
131,2020-07-25,75,170,228,541,303,801
132,2020-07-26,69,167,226,549,289,778
133,2020-07-27,66,150,221,509,251,746
134,2020-07-28,62,144,213,502,234,764
135,2020-07-29,61,153,220,493,221,742
136,2020-07-30,57,147,225,511,210,713
137,2020-07-31,56,154,229,498,193,692
138,2020-08-01,56,155,230,480,185,674
139,2020-08-02,57,165,242,443,166,623
140,2020-08-03,55,168,250,441,177,636
141,2020-08-04,54,163,239,410,174,595
142,2020-08-05,51,166,252,406,173,585
143,2020-08-06,46,181,239,424,185,565
144,2020-08-07,51,180,243,415,183,564
145,2020-08-08,51,180,237,390,169,540
146,2020-08-09,49,187,237,389,164,468
147,2020-08-10,49,175,239,374,150,468
148,2020-08-11,50,180,229,383,176,487
149,2020-08-12,50,183,219,359,166,528
150,2020-08-13,52,183,221,347,164,501
151,2020-08-14,54,193,229,358,180,542
152,2020-08-15,55,190,225,345,172,526
153,2020-08-16,54,181,217,324,139,512
154,2020-08-17,59,177,233,343,161,522
155,2020-08-18,59,175,225,325,176,495
156,2020-08-19,65,170,240,305,192,501
157,2020-08-20,65,177,248,305,204,457
158,2020-08-21,67,172,234,300,204,458
159,2020-08-22,67,173,242,304,203,455
160,2020-08-23,66,175,253,296,194,411
161,2020-08-24,69,174,251,289,180,414
162,2020-08-25,74,177,231,303,176,397
163,2020-08-26,80,189,242,345,170,439
164,2020-08-27,80,188,243,371,177,446
165,2020-08-30,88,192,267,403,201,463
166,2020-08-31,93,185,258,368,177,440
167,2020-09-01,90,182,255,363,183,469
168,2020-09-02,84,177,251,358,179,491
169,2020-09-03,86,174,242,357,199,488
170,2020-09-06,96,204,246,400,203,498
171,2020-09-07,101,217,250,479,217,538
172,2020-09-08,102,225,276,491,226,586
173,2020-09-09,110,212,291,514,228,681
174,2020-09-10,117,216,298,547,241,736
175,2020-09-15,118,218,299,543,241,737
