_id,Date,confirmed_cases_physicians,confirmed_cases_nurses,confirmed_cases_other_healthcare_workers,isolated_physicians,isolated_nurses,isolated_other_healthcare_workers
129,24/07/2020,75,170,211,323,563,828
130,25/07/2020,75,170,210,303,541,801
131,26/07/2020,69,167,211,289,549,778
132,27/07/2020,66,150,206,251,509,746
133,28/07/2020,62,144,197,234,502,764
134,29/07/2020,61,153,204,221,493,742
135,30/07/2020,57,147,206,210,511,713
136,31/07/2020,56,154,209,193,498,692
137,01/08/2020,56,155,207,185,480,674
138,02/08/2020,57,165,218,166,443,623
139,03/08/2020,55,168,227,177,441,636
140,04/08/2020,54,163,217,174,410,595
141,05/08/2020,51,166,233,173,406,585
142,06/08/2020,46,181,218,185,424,565
143,07/08/2020,51,180,221,183,415,564
144,08/08/2020,51,180,216,169,390,540
145,09/08/2020,49,187,217,164,389,468
146,10/08/2020,49,175,219,150,374,468
147,11/08/2020,50,180,210,176,383,487
148,12/08/2020,50,183,201,166,359,528
149,13/08/2020,52,183,202,164,347,501
150,14/08/2020,54,193,210,180,358,542
151,15/08/2020,55,190,206,172,345,526
152,16/08/2020,54,181,198,139,324,512
153,17/08/2020,59,177,211,161,343,522
154,18/08/2020,59,175,210,176,325,495
155,19/08/2020,65,170,224,192,305,501
156,20/08/2020,65,177,230,204,305,457
157,21/08/2020,67,172,218,204,300,458
158,22/08/2020,67,173,225,203,304,455
159,23/08/2020,66,175,232,194,296,411
160,24/08/2020,69,174,223,180,289,414
161,25/08/2020,74,177,205,176,303,397
162,26/08/2020,80,189,218,170,345,439
163,27/08/2020,80,188,214,177,371,446
164,30/08/2020,88,192,237,201,403,463
165,31/08/2020,93,185,227,177,368,440
166,01/09/2020,90,182,223,183,363,469
167,02/09/2020,84,177,220,179,358,491
168,03/09/2020,86,174,213,199,357,488
169,06/09/2020,96,204,217,203,400,498
170,07/09/2020,101,217,219,217,479,538
171,08/09/2020,102,225,251,226,491,586
172,09/09/2020,110,212,274,228,514,681
173,10/09/2020,117,216,269,241,547,736
174,15/09/2020,124,259,361,194,481,672
175,16/09/2020,113,266,372,180,421,723
176,17/09/2020,124,272,421,176,430,695
177,18/09/2020,116,274,428,199,446,725
178,19/09/2020,116,270,415,200,452,734
179,20/09/2020,116,271,415,200,452,734
394,25/04/2021,<15,<15,<15,<15,<15,<15
180,21/09/2020,150,321,449,218,439,750
181,22/09/2020,159,324,465,217,456,785
182,23/09/2020,166,331,477,225,491,808
183,24/09/2020,175,341,501,239,519,870
184,25/09/2020,175,347,512,247,530,894
185,26/09/2020,175,348,512,247,530,894
186,27/09/2020,181,380,568,210,505,853
187,28/09/2020,180,379,568,210,505,848
188,29/09/2020,176,397,593,185,491,838
189,30/09/2020,175,391,603,158,454,810
190,01/10/2020,169,377,610,147,409,725
191,02/10/2020,168,375,618,145,406,722
192,03/10/2020,168,375,618,145,406,722
193,04/10/2020,168,383,658,134,383,655
194,05/10/2020,159,374,625,107,357,587
195,06/10/2020,157,359,614,104,350,557
196,07/10/2020,145,365,588,97,358,530
197,08/10/2020,140,361,578,96,367,539
198,09/10/2020,138,362,577,99,364,525
199,10/10/2020,138,362,577,99,364,525
200,11/10/2020,136,377,586,96,348,472
201,12/10/2020,129,362,552,79,313,452
202,13/10/2020,119,371,517,83,307,447
203,14/10/2020,111,355,479,75,272,429
204,15/10/2020,106,334,456,80,248,376
205,16/10/2020,103,328,431,91,235,320
206,17/10/2020,103,328,431,91,235,320
207,18/10/2020,99,298,391,72,198,260
208,19/10/2020,87,279,354,70,185,266
209,20/10/2020,82,234,325,71,179,257
210,21/10/2020,72,204,264,70,157,226
211,22/10/2020,66,186,254,68,160,215
212,23/10/2020,51,183,243,65,153,202
213,24/10/2020,51,183,243,65,153,202
214,25/10/2020,49,174,225,62,145,172
215,26/10/2020,45,141,195,47,143,167
216,27/10/2020,42,128,183,35,109,138
217,28/10/2020,39,125,170,44,114,146
218,29/10/2020,37,118,151,40,110,151
219,30/10/2020,40,123,139,34,111,141
220,31/10/2020,40,123,139,34,111,141
221,01/11/2020,40,123,124,32,109,122
222,02/11/2020,38,113,118,32,96,123
223,03/11/2020,40,110,110,36,94,122
224,04/11/2020,40,108,102,48,97,129
225,05/11/2020,46,106,100,41,94,124
226,06/11/2020,46,106,100,41,95,123
227,07/11/2020,46,106,100,41,95,123
228,08/11/2020,50,112,93,47,89,99
229,09/11/2020,52,105,83,45,83,96
230,10/11/2020,42,100,84,41,77,92
231,11/11/2020,41,86,85,45,69,95
232,12/11/2020,42,84,79,40,71,90
233,13/11/2020,42,84,79,40,71,90
234,14/11/2020,42,84,79,40,71,90
235,15/11/2020,33,89,80,43,85,95
236,16/11/2020,29,89,77,43,92,91
237,17/11/2020,29,87,76,54,88,96
238,18/11/2020,22,87,78,54,97,106
239,19/11/2020,19,89,83,52,77,107
240,20/11/2020,18,83,79,53,79,108
241,21/11/2020,18,83,79,53,79,108
242,22/11/2020,21,89,75,47,66,98
243,23/11/2020,24,91,74,55,72,112
244,24/11/2020,26,91,77,61,80,128
245,25/11/2020,29,94,85,57,86,177
246,26/11/2020,34,92,92,53,96,173
247,27/11/2020,34,92,92,53,96,173
248,28/11/2020,34,92,92,53,96,173
249,29/11/2020,40,93,104,74,108,210
250,30/11/2020,41,89,105,83,115,221
251,01/12/2020,50,95,111,86,122,236
252,02/12/2020,54,102,118,84,129,239
253,03/12/2020,56,107,135,95,121,239
254,04/12/2020,56,107,135,95,121,239
255,05/12/2020,56,107,135,95,121,239
256,06/12/2020,54,124,153,71,129,238
257,07/12/2020,56,123,155,71,145,185
258,08/12/2020,62,139,167,72,195,220
259,09/12/2020,69,144,190,85,212,254
260,10/12/2020,75,145,197,85,218,252
261,11/12/2020,75,145,197,85,218,252
262,12/12/2020,75,145,197,85,218,252
263,13/12/2020,83,155,217,86,216,259
264,14/12/2020,80,194,227,92,223,294
265,15/12/2020,89,176,241,102,240,292
266,16/12/2020,88,178,245,102,242,309
267,17/12/2020,94,188,259,107,233,311
268,18/12/2020,94,188,259,107,233,311
269,19/12/2020,94,188,259,107,233,311
270,20/12/2020,108,202,284,109,220,330
271,21/12/2020,110,203,292,130,209,287
272,22/12/2020,111,193,300,132,212,306
273,23/12/2020,104,213,323,130,225,349
274,24/12/2020,99,232,330,135,236,385
275,25/12/2020,99,232,330,135,236,385
276,26/12/2020,99,232,330,135,236,385
277,27/12/2020,109,245,361,121,248,391
278,28/12/2020,112,263,379,127,254,429
279,29/12/2020,122,271,408,124,267,476
280,30/12/2020,127,276,418,117,300,500
281,31/12/2020,127,318,450,126,315,562
282,01/01/2021,127,318,450,126,315,562
283,02/01/2021,127,318,450,126,315,562
284,03/01/2021,138,362,488,145,363,588
285,04/01/2021,142,380,525,194,451,671
286,05/01/2021,216,385,561,215,439,699
287,06/01/2021,145,409,610,234,446,760
288,07/01/2021,137,423,647,233,460,806
289,08/01/2021,137,423,647,233,460,806
290,09/01/2021,137,423,647,233,460,806
291,10/01/2021,140,409,639,199,435,768
292,11/01/2021,138,427,649,161,405,727
293,12/01/2021,133,436,654,161,404,713
294,13/01/2021,138,438,657,166,425,739
295,14/01/2021,133,415,632,173,415,708
296,15/01/2021,133,415,632,173,415,708
297,16/01/2021,133,415,632,173,415,708
298,17/01/2021,129,425,623,127,352,599
299,18/01/2021,116,411,597,123,340,569
300,19/01/2021,105,397,565,111,333,570
301,20/01/2021,107,400,574,110,323,552
302,21/01/2021,111,393,545,94,322,531
303,22/01/2021,111,393,545,94,322,531
304,23/01/2021,111,393,545,94,322,531
305,24/01/2021,97,342,456,69,239,417
306,25/01/2021,89,330,424,68,214,419
307,26/01/2021,84,316,421,60,213,424
308,27/01/2021,71,292,395,70,244,422
309,28/01/2021,56,249,446,65,209,417
310,29/01/2021,56,249,446,65,209,417
311,30/01/2021,56,249,446,65,209,417
312,31/01/2021,50,245,440,60,184,389
313,01/02/2021,38,201,383,48,174,313
314,02/02/2021,39,199,367,54,185,314
315,03/02/2021,38,194,359,59,185,275
316,04/02/2021,36,187,356,60,177,251
317,05/02/2021,36,187,356,60,177,251
318,06/02/2021,36,187,356,60,177,251
319,07/02/2021,29,186,345,52,159,209
320,08/02/2021,20,174,315,26,109,188
321,09/02/2021,15,161,316,22,95,194
322,10/02/2021,17,164,306,27,78,183
323,11/02/2021,<15,154,289,23,76,170
324,12/02/2021,<15,154,289,23,76,170
325,13/02/2021,<15,154,289,23,76,170
326,14/02/2021,16,145,270,21,62,148
327,15/02/2021,24,176,234,18,66,133
328,16/02/2021,24,156,219,18,63,145
329,17/02/2021,25,160,220,<15,57,144
330,18/02/2021,26,160,204,<15,57,135
331,19/02/2021,26,160,204,<15,57,135
332,20/02/2021,26,160,204,<15,57,135
333,21/02/2021,26,160,204,<15,57,135
334,22/02/2021,27,124,173,<15,52,128
335,23/02/2021,26,117,179,<15,55,113
336,24/02/2021,26,111,182,<15,60,110
337,25/02/2021,27,109,177,<15,60,108
338,26/02/2021,27,109,177,<15,60,108
339,27/02/2021,27,109,177,<15,60,108
340,28/02/2021,31,106,169,<15,52,112
341,01/03/2021,28,108,175,<15,53,120
342,02/03/2021,27,110,179,<15,64,123
343,03/03/2021,26,103,178,<15,73,127
344,04/03/2021,27,103,182,<15,74,125
345,05/03/2021,27,103,182,<15,74,125
346,06/03/2021,27,103,182,<15,74,125
347,07/03/2021,30,106,176,<15,70,105
348,08/03/2021,24,89,153,<15,62,99
349,09/03/2021,24,99,156,<15,63,94
350,10/03/2021,26,101,148,<15,50,85
351,11/03/2021,24,101,146,<15,40,79
352,12/03/2021,24,101,146,<15,40,79
353,13/03/2021,24,101,146,<15,40,79
354,14/03/2021,23,95,129,<15,36,70
355,15/03/2021,20,94,133,<15,36,63
356,16/03/2021,17,95,121,<15,31,59
357,17/03/2021,15,82,119,<15,35,63
358,18/03/2021,<15,81,119,<15,25,56
359,19/03/2021,<15,81,119,<15,25,56
360,20/03/2021,<15,81,119,<15,25,56
361,21/03/2021,<15,72,104,<15,22,39
362,22/03/2021,<15,47,91,<15,22,37
363,23/03/2021,<15,47,91,<15,22,37
364,24/03/2021,<15,45,80,<15,17,25
365,25/03/2021,<15,41,73,<15,<15,16
366,26/03/2021,<15,41,73,<15,<15,16
367,27/03/2021,<15,41,73,<15,<15,16
368,28/03/2021,<15,41,73,<15,<15,16
369,29/03/2021,<15,41,73,<15,<15,16
370,30/03/2021,<15,41,73,<15,<15,16
371,31/03/2021,<15,41,73,<15,<15,16
372,01/04/2021,<15,39,69,<15,<15,<15
373,04/04/2021,<15,25,41,<15,<15,<15
374,05/04/2021,<15,25,41,<15,<15,<15
375,06/04/2021,<15,25,41,<15,<15,<15
376,07/04/2021,<15,21,26,<15,<15,<15
377,08/04/2021,<15,21,26,<15,<15,<15
378,09/04/2021,<15,21,26,<15,<15,<15
379,10/04/2021,<15,21,26,<15,<15,<15
380,11/04/2021,<15,15,20,<15,<15,<15
381,12/04/2021,<15,15,20,<15,<15,<15
382,13/04/2021,<15,15,20,<15,<15,<15
383,14/04/2021,<15,15,20,<15,<15,<15
384,15/04/2021,<15,15,20,<15,<15,<15
385,16/04/2021,<15,15,20,<15,<15,<15
386,17/04/2021,<15,15,20,<15,<15,<15
387,18/04/2021,<15,<15,<15,<15,<15,<15
388,19/04/2021,<15,<15,<15,<15,<15,<15
389,20/04/2021,<15,<15,<15,<15,<15,<15
390,21/04/2021,<15,<15,<15,<15,<15,<15
391,22/04/2021,<15,<15,<15,<15,<15,<15
392,23/04/2021,<15,<15,<15,<15,<15,<15
395,26/04/2021,<15,<15,<15,<15,<15,<15
396,27/04/2021,<15,<15,<15,<15,<15,<15
397,28/04/2021,<15,<15,<15,<15,<15,<15
398,29/04/2021,<15,<15,<15,<15,<15,<15
399,30/04/2021,<15,<15,<15,<15,<15,<15
400,01/05/2021,<15,<15,<15,<15,<15,<15
401,02/05/2021,<15,<15,<15,<15,<15,<15
402,03/05/2021,<15,<15,<15,<15,<15,<15
403,04/05/2021,<15,<15,<15,<15,<15,<15
404,05/05/2021,<15,<15,<15,<15,<15,<15
405,06/05/2021,<15,<15,<15,<15,<15,<15
406,07/05/2021,<15,<15,<15,<15,<15,<15
407,08/05/2021,<15,<15,<15,<15,<15,<15
408,09/05/2021,<15,<15,<15,<15,<15,<15
409,10/05/2021,<15,<15,<15,<15,<15,<15
410,11/05/2021,<15,<15,<15,<15,<15,<15
411,12/05/2021,<15,<15,<15,<15,<15,<15
412,13/05/2021,<15,<15,<15,<15,<15,<15
413,14/05/2021,<15,<15,<15,<15,<15,<15
414,15/05/2021,<15,<15,<15,<15,<15,<15
415,16/05/2021,<15,<15,<15,<15,<15,<15
416,17/05/2021,<15,<15,<15,<15,<15,<15
417,18/05/2021,<15,<15,<15,<15,<15,<15
418,19/05/2021,<15,<15,<15,<15,<15,<15
419,20/05/2021,<15,<15,<15,<15,<15,<15
420,21/05/2021,<15,<15,<15,<15,<15,<15
421,22/05/2021,<15,<15,<15,<15,<15,<15
422,23/05/2021,<15,<15,<15,<15,<15,<15
423,24/05/2021,<15,<15,<15,<15,<15,<15
424,25/05/2021,<15,<15,<15,<15,<15,<15
425,26/05/2021,<15,<15,<15,<15,<15,<15
426,27/05/2021,<15,<15,<15,<15,<15,<15
427,28/05/2021,<15,<15,<15,<15,<15,<15
428,29/05/2021,<15,<15,<15,<15,<15,<15
429,30/05/2021,<15,<15,<15,<15,<15,<15
430,27/06/2021,<15,<15,<15,<15,<15,<15
431,28/06/2021,<15,<15,<15,<15,<15,<15
432,29/06/2021,<15,<15,<15,<15,<15,<15
433,30/06/2021,<15,<15,<15,<15,<15,<15
434,01/07/2021,<15,<15,<15,<15,<15,<15
435,02/07/2021,<15,<15,<15,<15,<15,<15
436,03/07/2021,<15,<15,<15,<15,<15,<15
437,04/07/2021,<15,<15,<15,<15,<15,<15
438,05/07/2021,<15,<15,<15,<15,<15,<15
439,06/07/2021,<15,<15,<15,<15,<15,<15
440,07/07/2021,<15,<15,<15,<15,<15,<15
441,08/07/2021,<15,<15,<15,<15,<15,<15
442,09/07/2021,<15,<15,<15,<15,<15,<15
443,10/07/2021,<15,<15,<15,<15,<15,<15
444,11/07/2021,<15,16,22,<15,<15,<15
445,12/07/2021,<15,18,23,<15,<15,18
446,13/07/2021,15,19,25,<15,<15,16
447,14/07/2021,17,21,22,<15,<15,17
448,15/07/2021,<15,<15,20,<15,<15,<15
449,18/07/2021,15,<15,29,<15,<15,16
450,19/07/2021,<15,19,32,<15,<15,<15
451,20/07/2021,<15,20,34,<15,<15,<15
452,21/07/2021,21,18,33,<15,<15,<15
453,22/07/2021,17,27,45,<15,<15,<15
454,25/07/2021,24,30,49,<15,<15,<15
455,26/07/2021,26,39,49,<15,<15,16
456,27/07/2021,26,46,49,<15,<15,16
457,28/07/2021,27,49,42,<15,15,20
458,29/07/2021,31,76,81,<15,17,37
459,01/08/2021,40,89,101,<15,27,31
460,02/08/2021,42,100,132,<15,31,36
461,03/08/2021,37,102,111,<15,21,28
462,04/08/2021,48,110,151,<15,27,41
463,05/08/2021,41,116,180,<15,28,44
464,08/08/2021,44,119,189,<15,23,21
465,09/08/2021,51,134,199,<15,20,33
466,10/08/2021,69,174,240,<15,29,56
467,11/08/2021,72,164,247,<15,30,44
468,12/08/2021,83,178,259,<15,22,42
469,15/08/2021,101,211,324,<15,36,55
470,16/08/2021,81,188,296,<15,31,46
471,17/08/2021,110,223,372,20,53,80
472,18/08/2021,108,243,424,21,48,81
473,19/08/2021,107,250,422,21,52,84
474,22/08/2021,93,228,390,<15,39,54
475,23/08/2021,91,216,406,15,39,44
476,24/08/2021,91,227,403,16,37,49
477,25/08/2021,97,275,458,<15,45,57
478,26/08/2021,101,259,459,<15,76,92
479,29/08/2021,86,261,438,<15,42,67
480,30/08/2021,86,275,440,16,43,59
481,31/08/2021,79,270,393,<15,31,46
482,01/09/2021,77,284,421,<15,35,57
483,02/09/2021,64,237,358,<15,34,47
484,05/09/2021,62,269,368,<15,31,46
485,09/09/2021,56,219,349,<15,19,42
486,12/09/2021,45,190,306,<15,27,44
