city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אלעד,11603, קטן מ-15 ,  6-10  ,568,2
מתן,165, קטן מ-15 ,  1-5  ,357,3
גן נר,137, קטן מ-15 ,  1-5  ,133,4
אלקנה,301, קטן מ-15 ,  1-5  ,179,5
אריאל,1073, קטן מ-15 ,  1-5  ,680,2
קרית גת,7349, קטן מ-15 ,  6-10  ,1205,2
עפרה,298, קטן מ-15 ,  1-5  ,275,19
מזרעה,307, קטן מ-15 ,  1-5  ,118,5
חשמונאים,467, קטן מ-15 ,  1-5  ,177,10
ניצן,231, קטן מ-15 ,  1-5  ,72,13
מעיליא,270, קטן מ-15 ,  0  ,120,3
נשר,1013, קטן מ-15 ,  1-5  ,1005,3
"בסמ""ה",926, קטן מ-15 ,  1-5  ,211,1
אעבלין,1211, קטן מ-15 ,  1-5  ,298,2
צפת,4819, קטן מ-15 ,  6-10  ,582,2
עיילבון,613, קטן מ-15 ,  1-5  ,175,2
עומר,296, קטן מ-15 ,  6-10  ,571,9
עין מאהל,1657, קטן מ-15 ,  1-5  ,407,2
בית דגן,552, קטן מ-15 , 11-14 ,524,18
פסוטה,296, קטן מ-15 ,  0  ,83,3
דבוריה,1204, קטן מ-15 ,  1-5  ,346,1
אזור,1142, קטן מ-15 ,  6-10  ,453,8
פוריידיס,1258, קטן מ-15 ,  1-5  ,220,1
כפר קאסם,3385, קטן מ-15 ,  1-5  ,898,2
בית אריה,264, קטן מ-15 ,  6-10  ,314,15
תל שבע,608, קטן מ-15 ,  0  ,192,0
"בני עי""ש",531, קטן מ-15 ,  1-5  ,275,4
ביר הדאג',23, קטן מ-15 ,  1-5  ,20,4
צור יצחק,257, קטן מ-15 ,  6-10  ,537,17
קלנסווה,2508, קטן מ-15 ,  1-5  ,670,0
אבו גוש,1300, קטן מ-15 ,  6-10  ,1052,7
עתלית,367, קטן מ-15 ,  1-5  ,308,2
צור משה,116, קטן מ-15 ,  1-5  ,154,8
אלעזר,195, קטן מ-15 ,  1-5  ,116,12
אפרת,1081, קטן מ-15 ,  1-5  ,575,6
פסגות,199, קטן מ-15 ,  1-5  ,66,5
עלי זהב,292, קטן מ-15 ,  1-5  ,166,20
צופים,217, קטן מ-15 ,  1-5  ,337,33
כפר תבור,200, קטן מ-15 ,  1-5  ,212,4
רמת ישי,287, קטן מ-15 ,  1-5  ,385,7
נוקדים,173, קטן מ-15 ,  1-5  ,74,13
יקיר,205, קטן מ-15 ,  1-5  ,368,20
תפרח,709, קטן מ-15 ,  1-5  ,38,18
ריינה,1718, קטן מ-15 ,  1-5  ,395,1
רהט,5023, קטן מ-15 ,  1-5  ,921,1
חריש,1591, קטן מ-15 ,  1-5  ,735,7
נופית,104, קטן מ-15 ,  1-5  ,181,12
לפיד,115, קטן מ-15 ,  0  ,172,14
טירה,2775, קטן מ-15 ,  1-5  ,882,3
כפר קרע,1682, קטן מ-15 ,  0  ,591,1
שלומי,421, קטן מ-15 ,  1-5  ,176,3
אכסאל,1506, קטן מ-15 ,  1-5  ,550,1
כרמיאל,2491, קטן מ-15 ,  6-10  ,1386,2
דימונה,2531, קטן מ-15 ,  6-10  ,1090,2
בת חפר,252, קטן מ-15 ,  1-5  ,364,12
נוף איילון,239, קטן מ-15 ,  6-10  ,110,26
אל סייד,21, קטן מ-15 ,  1-5  ,22,6
אום אל-פחם,6194, קטן מ-15 ,  6-10  ,971,2
קרית שמונה,1367, קטן מ-15 ,  1-5  ,390,3
מג'דל שמס,1742, קטן מ-15 ,  1-5  ,90,1
עץ אפרים,231, קטן מ-15 ,  6-10  ,265,49
טלמון,503, קטן מ-15 ,  6-10  ,150,16
רבבה,350, קטן מ-15 ,  6-10  ,223,27
כסרא-סמיע,975, קטן מ-15 ,  1-5  ,84,3
ג'ולס,670, קטן מ-15 ,  0  ,109,2
משהד,801, קטן מ-15 ,  0  ,204,1
גבעת ברנר,73, קטן מ-15 ,  1-5  ,105,4
מצפה רמון,280, קטן מ-15 ,  1-5  ,140,4
כפר כנא,2447, קטן מ-15 ,  6-10  ,567,4
גבעת זאב,3792, קטן מ-15 ,  1-5  ,443,1
טמרה,3900, קטן מ-15 ,  1-5  ,865,1
שפרעם,4133, קטן מ-15 ,  1-5  ,1097,2
כעביה-טבאש-חג'אג'רה,578, קטן מ-15 ,  1-5  ,92,3
סח'נין,4385, קטן מ-15 ,  1-5  ,1249,2
שעב,675, קטן מ-15 ,  0  ,316,1
ראמה,952, קטן מ-15 ,  1-5  ,171,1
סייד (שבט),18, קטן מ-15 ,  1-5  ,16,9
גבעת אבני,116, קטן מ-15 ,  1-5  ,102,14
כפר אדומים,277, קטן מ-15 ,  1-5  ,235,5
כפר ורדים,245, קטן מ-15 ,  6-10  ,460,16
עראבה,2335, קטן מ-15 ,  6-10  ,939,2
ערערה-בנגב,1017, קטן מ-15 ,  1-5  ,198,1
גבע בנימין,681, קטן מ-15 ,  1-5  ,97,2
עספיא,1410, קטן מ-15 ,  1-5  ,270,1
אבו ג'ווייעד (שבט),70, קטן מ-15 ,  1-5  ,328,6
מגדל העמק,2118, קטן מ-15 ,  1-5  ,793,1
בית חשמונאי,114, קטן מ-15 ,  1-5  ,368,14
ג'לג'וליה,978, קטן מ-15 ,  1-5  ,402,2
יד בנימין,674, קטן מ-15 ,  1-5  ,193,7
דאלית אל-כרמל,2320, קטן מ-15 ,  1-5  ,311,3
מג'ד אל-כרום,2206, קטן מ-15 ,  1-5  ,416,3
עין נקובא,574, קטן מ-15 ,  1-5  ,73,3
ג'סר א-זרקא,980, קטן מ-15 ,  0  ,323,1
כאוכב אבו אל-היג'א,464, קטן מ-15 ,  1-5  ,87,3
בסמת טבעון,494, קטן מ-15 ,  1-5  ,257,3
בועיינה-נוג'ידאת,921, קטן מ-15 ,  1-5  ,271,1
קרית עקרון,912, קטן מ-15 , 11-14 ,800,10
ביר אל-מכסור,606, קטן מ-15 ,  6-10  ,211,9
קרית יערים,1526, קטן מ-15 ,  0  ,96,2
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,192,2
ראש פינה,162, קטן מ-15 ,  1-5  ,240,10
מבשרת ציון,1942, קטן מ-15 ,  6-10  ,984,5
מעלות-תרשיחא,1594, קטן מ-15 ,  6-10  ,816,4
קרית ארבע,864, קטן מ-15 ,  1-5  ,78,3
כפר האורנים,124, קטן מ-15 ,  0  ,268,5
מודיעין עילית,25191, קטן מ-15 ,  1-5  ,393,0
באקה אל-גרביה,2771, קטן מ-15 ,  1-5  ,913,1
אליכין,251, קטן מ-15 ,  1-5  ,91,6
חצור הגלילית,1411, קטן מ-15 ,  1-5  ,370,6
זכרון יעקב,1403, קטן מ-15 ,  1-5  ,1288,4
בנימינה-גבעת עדה,819, קטן מ-15 ,  6-10  ,895,7
כוכב השחר,293, קטן מ-15 ,  1-5  ,34,8
ערד,2498, קטן מ-15 ,  1-5  ,615,2
גני מודיעין,367, קטן מ-15 ,  1-5  ,67,15
אבו רובייעה (שבט),50,0,  0  ,17,0
כפר יאסיף,961,0,  0  ,325,0
פקיעין (בוקייעה),1011,0,  0  ,61,0
דייר אל-אסד,1377,0,  0  ,312,0
ג'ש (גוש חלב),297,0,  0  ,83,0
רומת הייב,119,0,  0  ,33,0
אבו רוקייק (שבט),86,0,  0  ,32,0
אטרש (שבט),51,0,  0  ,14,0
אבו קורינאת (שבט),56,0,  0  ,11,0
אעצם (שבט),82,0,  0  ,26,0
אחוזת ברק,127,0,  0  ,137,0
יאנוח-ג'ת,1153,0,  0  ,87,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,1,0
מרכז שפירא,218,0,  0  ,61,0
שייח' דנון,232,0,  0  ,79,0
בוקעאתא,990,0,  0  ,52,0
מעלה עירון,1898,0,  0  ,268,0
פדואל,236,0,  0  ,100,0
שמשית,106,0,  0  ,188,0
לא ידוע,309,0,  0  ,284,0
שגב-שלום,355,0,  0  ,127,0
רכסים,3124,0,  0  ,49,0
קצר א-סר, קטן מ-15 ,0,  0  ,2,0
עוזייר,166,0,  0  ,79,0
יפיע,2228,0,  0  ,457,0
טורעאן,1302,0,  0  ,306,0
תקוע,285,0,  0  ,117,0
צור הדסה,710,0,  0  ,388,0
"כפר חב""ד",1367,0,  0  ,331,0
חורפיש,996,0,  0  ,62,0
בית ג'ן,1922,0,  0  ,101,0
אבטין,214,0,  0  ,72,0
מייסר,124,0,  0  ,58,0
קודייראת א-צאנע(שבט),18,0,  0  ,6,0
סאג'ור,507,0,  0  ,63,0
אום בטין,48,0,  0  ,25,0
אבו תלול,26,0,  0  ,5,0
נאעורה,179,0,  0  ,56,0
עילוט,669,0,  0  ,210,0
בית אל,536,0,  0  ,118,0
מגאר,2150,0,  0  ,344,0
חורה,871,0,  0  ,155,0
עלי,389,0,  0  ,149,0
זמר,600,0,  0  ,270,0
הושעיה,150,0,  0  ,73,0
לקיה,814,0,  0  ,165,0
מסעדה,421,0,  0  ,22,0
ע'ג'ר,167,0,  0  ,29,0
כסיפה,910,0,  0  ,120,0
מוקייבלה,417,0,  0  ,102,0
אלון שבות,377,0,  0  ,136,0
טובא-זנגריה,495,0,  0  ,137,0
כוכב יעקב,1896,0,  0  ,94,0
מצפה יריחו,249,0,  0  ,36,0
מסעודין אל-עזאזמה,123,0,  0  ,57,0
כפר ברא,387,0,  0  ,98,0
סלמה,364,0,  0  ,71,0
כפר מצר,316,0,  0  ,78,0
יבנאל,313,0,  0  ,219,0
נחף,1226,0,  0  ,189,0
ברכה,299,0,  0  ,44,0
ירכא,2128,0,  0  ,259,0
בענה,988,0,  0  ,198,0
עמנואל,676,0,  0  ,60,0
הר אדר,209,0,  0  ,272,0
עין קנייא,303,0,  0  ,17,0
סולם,269,0,  0  ,82,0
