city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אבו גוש,223, קטן מ-15 ,  1-5  ,202,8
עמנואל,244, קטן מ-15 ,  1-5  ,75,2
כוכב השחר,50, קטן מ-15 ,  1-5  ,60,4
אלון שבות,64, קטן מ-15 ,  1-5  ,178,3
קרית ארבע,178, קטן מ-15 ,  1-5  ,236,4
כפר יאסיף,283, קטן מ-15 ,  6-10  ,298,9
עין נקובא,169, קטן מ-15 ,  1-5  ,99,14
מגדל העמק,745, קטן מ-15 ,  1-5  ,741,5
קרית מלאכי,1560, קטן מ-15 ,  0  ,482,2
צור הדסה,142, קטן מ-15 ,  1-5  ,242,1
זכרון יעקב,504, קטן מ-15 ,  1-5  ,529,5
ערערה-בנגב,393, קטן מ-15 ,  0  ,143,1
שילה,73, קטן מ-15 ,  1-5  ,177,9
עלי,81, קטן מ-15 ,  1-5  ,207,5
טלמון,95, קטן מ-15 ,  1-5  ,221,10
כוכב יאיר,144, קטן מ-15 ,  1-5  ,167,2
כפר ורדים,61, קטן מ-15 ,  0  ,160,4
גבעת אבני,49, קטן מ-15 ,  0  ,55,10
שייח' דנון,83, קטן מ-15 ,  1-5  ,53,7
צור יצחק,68, קטן מ-15 ,  1-5  ,169,5
טירת כרמל,404, קטן מ-15 ,  1-5  ,373,3
אליכין,87, קטן מ-15 ,  1-5  ,91,6
אור יהודה,1886, קטן מ-15 ,  1-5  ,876,3
טמרה,1200, קטן מ-15 ,  1-5  ,570,3
באר יעקב,983, קטן מ-15 ,  1-5  ,546,2
דימונה,861, קטן מ-15 ,  1-5  ,1054,3
קרית אונו,666, קטן מ-15 ,  1-5  ,810,3
יבנאל,175, קטן מ-15 ,  0  ,52,2
קרית שמונה,569, קטן מ-15 ,  1-5  ,342,3
נוקדים,32, קטן מ-15 ,  1-5  ,110,5
תל מונד,219, קטן מ-15 , 11-14 ,334,10
קצרין,87, קטן מ-15 ,  1-5  ,232,4
אריאל,327, קטן מ-15 ,  6-10  ,792,7
עפרה,70, קטן מ-15 ,  1-5  ,115,13
אפרת,298, קטן מ-15 ,  6-10  ,428,5
גן יבנה,751, קטן מ-15 ,  0  ,396,1
צור משה,52, קטן מ-15 ,  0  ,54,8
נשר,335, קטן מ-15 ,  1-5  ,412,1
גדרה,722, קטן מ-15 ,  6-10  ,1162,5
צפת,1159, קטן מ-15 ,  1-5  ,529,2
כפר יונה,537, קטן מ-15 ,  0  ,631,2
אילת,920, קטן מ-15 ,  6-10  ,2369,2
יקיר,102, קטן מ-15 ,  1-5  ,70,8
סלמה,95, קטן מ-15 ,  1-5  ,147,34
פרדסיה,139, קטן מ-15 ,  1-5  ,183,8
שגב-שלום,46, קטן מ-15 ,  1-5  ,87,2
כסרא-סמיע,395, קטן מ-15 ,  6-10  ,115,14
אחוזת ברק,47, קטן מ-15 ,  1-5  ,57,4
ג'ולס,375, קטן מ-15 ,  1-5  ,79,3
נאעורה,63, קטן מ-15 ,  0  ,31,8
קדומים,73, קטן מ-15 ,  1-5  ,292,7
פדואל,54, קטן מ-15 ,  1-5  ,106,5
סאג'ור,126, קטן מ-15 ,  6-10  ,219,17
סולם,48, קטן מ-15 ,  1-5  ,46,20
ג'ת,637, קטן מ-15 ,  1-5  ,295,7
מוקייבלה,192, קטן מ-15 ,  1-5  ,70,26
אבן יהודה,262, קטן מ-15 ,  1-5  ,424,2
תפרח,302, קטן מ-15 ,  0  ,27,5
ירכא,1109, קטן מ-15 ,  6-10  ,251,9
יהוד,839, קטן מ-15 ,  1-5  ,743,2
חריש,445, קטן מ-15 ,  0  ,313,3
ירוחם,346, קטן מ-15 ,  0  ,189,2
רומת הייב,28, קטן מ-15 ,  0  ,15,5
שדרות,996, קטן מ-15 ,  1-5  ,507,2
מיתר,147, קטן מ-15 ,  1-5  ,257,3
להבים,127, קטן מ-15 ,  0  ,164,2
נופית,38, קטן מ-15 ,  1-5  ,44,4
שוהם,450, קטן מ-15 ,  1-5  ,523,2
גן נר,35, קטן מ-15 ,  0  ,47,4
כאבול,313, קטן מ-15 ,  1-5  ,209,7
שלומי,193, קטן מ-15 ,  0  ,154,2
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,46,1
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,3
זרזיר,124, קטן מ-15 ,  1-5  ,144,13
מעיליא,92, קטן מ-15 ,  1-5  ,99,13
כסיפה,261, קטן מ-15 ,  6-10  ,107,5
אורנית,161, קטן מ-15 ,  1-5  ,150,2
קיסריה,91, קטן מ-15 ,  1-5  ,116,2
זמר,273, קטן מ-15 ,  0  ,86,14
כפר כמא,72, קטן מ-15 ,  0  ,50,9
חורה,338, קטן מ-15 ,  6-10  ,139,6
מתן,54, קטן מ-15 ,  0  ,71,6
בת חפר,123, קטן מ-15 ,  1-5  ,120,4
נוף איילון,64, קטן מ-15 ,  1-5  ,104,4
שמשית,47, קטן מ-15 ,  0  ,59,4
מצפה רמון,64,0,  0  ,88,0
ניצן,100,0,  0  ,56,0
אבטין,50,0,  0  ,31,0
מזרעה,100,0,  0  ,71,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0
עיילבון,146,0,  0  ,114,0
פסוטה,47,0,  0  ,54,0
כפר האורנים,72,0,  0  ,46,0
ע'ג'ר, קטן מ-15 ,0,  0  ,31,0
בנימינה-גבעת עדה,212,0,  0  ,290,0
אלקנה,89,0,  0  ,98,0
סייד (שבט), קטן מ-15 ,0,  0  ,16,0
הושעיה,62,0,  0  ,49,0
תקוע,55,0,  0  ,113,0
גבעת ברנר,35,0,  0  ,56,0
אבו תלול, קטן מ-15 ,0,  0  ,6,0
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,42,0
גני מודיעין,124,0,  0  ,31,0
לפיד,55,0,  0  ,57,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0
קצר א-סר, קטן מ-15 ,0,  0  ,7,0
ביר הדאג', קטן מ-15 ,0,  0  ,6,0
אום בטין, קטן מ-15 ,0,  0  ,7,0
בית אריה,76,0,  0  ,78,0
אלעזר,44,0,  0  ,75,0
בית חשמונאי,38,0,  0  ,47,0
ראש פינה,40,0,  0  ,59,0
ברכה,37,0,  0  ,64,0
"בני עי""ש",131,0,  0  ,262,0
לקיה,325,0,  0  ,136,0
מרכז שפירא,107,0,  0  ,85,0
ג'ש (גוש חלב),46,0,  0  ,36,0
בית יצחק-שער חפר,36,0,  0  ,56,0
מייסר,85,0,  0  ,37,0
עומר,177,0,  0  ,159,0
כפר מצר,74,0,  0  ,30,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,11,0
צופים,53,0,  0  ,50,0
רבבה,130,0,  0  ,103,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,15,0
אל סייד, קטן מ-15 ,0,  0  ,10,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,8,0
