city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
טירת כרמל,2541,329,234,3951,136
נס ציונה,4272,325,219,6801,71
מגדל העמק,3728,322,243,3561,123
קרית ביאליק,3968,319,207,4437,78
רמת השרון,3654,307,213,8039,68
רכסים,4661,303,149,855,235
קרית מוצקין,4332,292,199,6031,64
ערד,5081,285,158,2911,104
בית שאן,3113,273,197,1929,138
קרית ים,4154,272,161,4205,70
באר יעקב,3810,265,200,4662,99
גבעתיים,3679,264,165,7508,48
גדרה,3106,262,184,3984,104
גבעת שמואל,2829,257,180,5164,100
ערערה,2525,246,186,1833,121
סח'נין,5240,244,156,2739,73
כפר קאסם,4019,243,183,2426,99
קלנסווה,2971,241,170,2011,103
קרית מלאכי,5927,240,156,2099,96
אור עקיבא,2581,239,148,2745,120
מגאר,2839,238,155,1822,103
עראבה,3012,237,175,2448,89
נוף הגליל,4070,235,127,3991,53
מעלה עירון,2338,234,172,1954,152
כפר יונה,2870,232,163,4446,96
קרית שמונה,2036,221,130,2340,100
שפרעם,4908,220,140,2194,53
גן יבנה,2689,219,115,3203,97
גבעת זאב,4578,206,128,1894,104
מעלות-תרשיחא,2399,197,128,2570,86
ג'דיידה-מכר,2748,193,135,1679,92
חצור הגלילית,2013,189,114,1173,187
קדימה-צורן,2069,189,115,3822,90
טורעאן,1632,184,136,1660,125
יקנעם עילית,1910,173,102,3337,74
גני תקווה,2154,169,109,4087,81
"כפר חב""ד",2358,168,88,1017,240
מבשרת ציון,2626,167,96,3128,71
זכרון יעקב,2074,167,109,3036,74
כפר יאסיף,1286,148,107,1437,137
כוכב יעקב,2220,148,102,1029,160
אריאל,1613,144,88,3146,79
ירכא,2353,142,114,1573,90
שוהם,1799,141,96,3883,71
בסמת טבעון,787,138,104,674,173
זמר,814,133,108,971,184
"בסמ""ה",1179,132,99,987,120
ג'ת,1624,131,83,1155,106
גבע בנימין,1029,129,99,819,235
כפר קרע,2116,129,96,1342,66
תל שבע,852,123,91,674,58
טלמון,796,123,97,1480,243
דייר אל-אסד,1561,117,90,969,91
מזכרת בתיה,1404,116,75,2216,76
קרית יערים,1908,115,69,682,180
קרני שומרון,1181,115,76,1620,119
אבן יהודה,1189,113,69,2820,84
אעבלין,1602,111,62,828,83
אזור,1751,110,70,1575,90
כאבול,1534,109,88,984,87
דאלית אל-כרמל,2728,108,83,941,62
נשר,1689,107,64,2281,49
תל מונד,1009,107,45,2781,82
קרית טבעון,1075,107,78,2352,67
ריינה,2041,104,61,829,62
אבו סנאן,1657,103,74,1213,76
קרית עקרון,1497,102,65,1500,96
"בני עי""ש",798,100,67,1319,149
אלפי מנשה,657,99,65,1731,125
כפר כנא,2750,99,74,1221,43
נחף,1469,90,59,740,66
אפרת,1353,86,46,1835,72
בית דגן,879,85,55,1054,130
שעב,854,85,63,603,114
טובא-זנגריה,651,82,56,612,119
אכסאל,1735,80,65,618,53
בועיינה-נוג'ידאת,1157,80,53,724,78
יד בנימין,1017,80,51,752,187
עתלית,814,79,51,1342,87
משהד,950,77,63,508,86
תקוע,434,76,47,1130,179
כעביה-טבאש-חג'אג'רה,727,75,59,493,126
בנימינה-גבעת עדה,1264,75,39,2163,52
עמנואל,834,74,64,561,166
יפיע,2531,74,53,918,38
ערערה-בנגב,1133,74,60,383,40
שילה,586,73,60,1241,158
ג'סר א-זרקא,1146,72,49,1012,47
ירוחם,1422,72,45,1616,67
ראמה,1184,72,51,720,86
בענה,1131,69,53,457,81
פוריידיס,1560,69,37,725,51
ג'ולס,794,69,50,889,109
אלקנה,465,68,44,862,177
ביר אל-מכסור,761,68,41,315,66
מיתר,714,68,44,1644,65
צור הדסה,887,68,39,1084,70
תפרח,870,67,35,229,300
יבנאל,453,67,46,1080,158
מג'ד אל-כרום,2393,66,40,457,42
כפר ברא,525,66,47,432,170
עומר,560,61,40,1680,76
מבוא חורון,516,61,40,756,236
עלי זהב,524,60,43,1010,147
קרית ארבע,1066,59,35,767,80
דייר חנא,1699,58,36,568,54
חורה,1061,54,33,434,29
שערי תקווה,667,54,29,940,95
אליכין,480,54,31,733,154
בית אל,742,53,34,803,94
עלי,547,52,39,776,125
עפרה,426,52,36,988,166
מג'דל שמס,1859,51,37,400,45
שגב-שלום,451,51,35,332,45
ג'לג'וליה,1192,51,31,443,49
בית ג'ן,2125,49,23,592,41
אורנית,718,47,36,1385,52
לקיה,895,46,35,391,29
פרדסיה,557,46,28,1228,67
מצפה יריחו,389,46,26,630,189
סלמה,437,45,29,555,127
חשמונאים,582,45,28,580,155
גני מודיעין,488,44,20,324,131
קצרין,493,44,32,943,57
מצפה רמון,398,43,32,825,86
עספיא,1572,42,26,491,34
כוכב יאיר,715,42,33,1242,46
ברכה,399,42,28,464,148
שלומי,753,42,21,450,61
מוקייבלה,488,41,35,179,97
עיילבון,752,40,26,617,70
בת חפר,437,40,19,745,79
חורפיש,1089,38,24,494,59
קיסריה,432,37,21,899,65
צור יצחק,448,36,27,1083,55
כוכב השחר,410,36,25,579,140
פדואל,357,36,23,732,167
כפר מנדא,1824,36,20,302,17
מזרעה,429,34,29,293,85
רמת ישי,484,33,18,1031,45
אבו גוש,1397,33,16,832,41
בית אריה,480,32,20,495,62
קדומים,551,32,23,894,70
אבו ג'ווייעד (שבט),166,32,  6-10  ,491,69
נעלה,251,31,27,616,144
דבוריה,1333,31,18,493,29
מייסר,176,31,28,309,150
כסיפה,963,30,20,280,16
עין מאהל,1750,30,24,422,22
סביון,418,30, 11-14 ,678,70
כפר אדומים,402,29,23,1043,66
נוף איילון,348,29,22,419,127
להבים,446,28,21,1046,44
כפר תבור,354,28, 11-14 ,511,63
פקיעין (בוקייעה),1106,28, 11-14 ,261,47
הר אדר,328,27, 11-14 ,938,67
פסוטה,397,26,19,320,77
אבני חפץ,390,26,17,297,125
זרזיר,598,25, 11-14 ,297,29
סאג'ור,593,25,16,232,59
רבבה,457,25, 11-14 ,371,85
שייח' דנון,302,25,20,152,85
נווה דניאל,381,23, 11-14 ,417,94
מסעודין אל-עזאזמה,160,23, 11-14 ,103,13
לא ידוע,395,22,  6-10  ,496,36
צופים,296,22, 11-14 ,347,92
ע'ג'ר,200,21,15,141,77
פסגות,251,20,  6-10  ,499,95
מעיליא,332,20,  6-10  ,368,63
נאעורה,207,20,16,116,82
אלעזר,258,20, 11-14 ,558,81
מתן,286,19,  6-10  ,439,59
נוקדים,244,19, 11-14 ,548,83
שבלי - אום אל-גנם,623,19,  6-10  ,272,29
לפיד,184,18,  6-10  ,299,86
אבטין,265,18,  6-10  ,82,63
עץ אפרים,345,18, 11-14 ,431,73
בית יצחק-שער חפר,182,18, 11-14 ,305,86
אלון שבות,449,18,  6-10  ,595,55
כאוכב אבו אל-היג'א,507,18,15,372,46
יאנוח-ג'ת,1203,17, 11-14 ,483,26
ראש פינה,256,17,  6-10  ,369,54
עילוט,725,17, 11-14 ,263,20
כפר כמא,240,17,  1-5  ,197,50
ג'ש (גוש חלב),367,17, 11-14 ,151,54
אבו רוקייק (שבט),120,17, 11-14 ,101,17
מרכז שפירא,336,16,  6-10  ,313,71
אחוזת ברק,235,16,  6-10  ,438,65
נופית,162,15,  6-10  ,376,60
הושעיה,244,15,  6-10  ,273,72
כפר ורדים,385,15,  1-5  ,513,27
בית חשמונאי,185, קטן מ-15 , 11-14 ,272,47
סולם,310, קטן מ-15 ,  1-5  ,122,27
צור משה,197, קטן מ-15 ,  6-10  ,425,42
יקיר,267, קטן מ-15 ,  1-5  ,371,20
ביר הדאג',29, קטן מ-15 ,  1-5  ,51,18
אעצם (שבט),116, קטן מ-15 ,  1-5  ,77,9
עין קנייא,308, קטן מ-15 ,  1-5  ,28,8
אטרש (שבט),71, קטן מ-15 ,  1-5  ,39,6
בוקעאתא,999, קטן מ-15 ,  1-5  ,97,3
אום בטין,71, קטן מ-15 ,  6-10  ,55,33
אבו תלול,35, קטן מ-15 ,  1-5  ,25,14
הוואשלה (שבט),22, קטן מ-15 ,  1-5  ,15,9
עוזייר,188, קטן מ-15 ,  1-5  ,148,24
אל סייד,27, קטן מ-15 ,  1-5  ,28,9
שמשית,155, קטן מ-15 ,  6-10  ,274,52
קצר א-סר,22, קטן מ-15 ,  1-5  ,26,19
קודייראת א-צאנע(שבט),29, קטן מ-15 ,  0  ,15,7
כפר מצר,342, קטן מ-15 ,  1-5  ,102,32
עין נקובא,593, קטן מ-15 ,  1-5  ,129,14
ניצן,410, קטן מ-15 ,  6-10  ,276,59
מסעדה,439, קטן מ-15 ,  1-5  ,71,17
רומת הייב,164, קטן מ-15 ,  1-5  ,94,42
כסרא-סמיע,1174, קטן מ-15 ,  6-10  ,310,15
גבעת ברנר,140, קטן מ-15 ,  1-5  ,420,43
גבעת אבני,202, קטן מ-15 ,  6-10  ,287,53
כפר האורנים,209, קטן מ-15 ,  1-5  ,297,23
גן נר,221, קטן מ-15 ,  1-5  ,247,26
אבו רובייעה (שבט),58, קטן מ-15 ,  1-5  ,39,6
אבו קורינאת (שבט),58, קטן מ-15 ,  1-5  ,44,3
סייד (שבט),18,0,  0  ,10,0
