city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
גן נר,51, קטן מ-15 ,  1-5  ,250,30
יבנאל,185, קטן מ-15 ,  1-5  ,126,7
כפר האורנים,78, קטן מ-15 ,  1-5  ,265,18
ראש פינה,47, קטן מ-15 ,  1-5  ,209,7
שילה,86, קטן מ-15 ,  6-10  ,455,23
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,17,19
קצרין,105, קטן מ-15 ,  6-10  ,583,13
חשמונאים,248, קטן מ-15 ,  6-10  ,543,37
ע'ג'ר,18, קטן מ-15 ,  6-10  ,41,30
מבוא חורון,128, קטן מ-15 ,  1-5  ,266,12
עפרה,90, קטן מ-15 ,  6-10  ,540,46
בית אל,156, קטן מ-15 ,  6-10  ,1197,25
אלקנה,109, קטן מ-15 ,  6-10  ,546,29
ניצן,114, קטן מ-15 ,  6-10  ,235,43
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,4
גני מודיעין,145, קטן מ-15 , 11-14 ,118,34
צור משה,68, קטן מ-15 ,  1-5  ,213,31
עתלית,123, קטן מ-15 ,  1-5  ,544,13
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,4
בת חפר,139, קטן מ-15 ,  1-5  ,337,16
שמשית,62, קטן מ-15 ,  1-5  ,290,26
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,18,3
צופים,76, קטן מ-15 ,  6-10  ,270,55
קדומים,159, קטן מ-15 , 11-14 ,581,31
יד בנימין,226, קטן מ-15 , 11-14 ,633,33
עץ אפרים,84, קטן מ-15 ,  1-5  ,208,37
טלמון,119, קטן מ-15 ,  6-10  ,764,27
אחוזת ברק,57, קטן מ-15 ,  6-10  ,163,30
יקיר,118, קטן מ-15 ,  6-10  ,307,42
מסעודין אל-עזאזמה,17, קטן מ-15 ,  0  ,80,1
אלעזר,61, קטן מ-15 ,  6-10  ,393,49
תקוע,65, קטן מ-15 ,  1-5  ,294,10
מתן,62, קטן מ-15 ,  1-5  ,298,12
מצפה יריחו,80, קטן מ-15 ,  6-10  ,300,54
"בני עי""ש",172, קטן מ-15 ,  6-10  ,540,19
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,24,4
בית אריה,93, קטן מ-15 ,  1-5  ,372,14
עמנואל,262, קטן מ-15 ,  6-10  ,160,24
כפר תבור,93, קטן מ-15 ,  6-10  ,493,27
מרכז שפירא,111, קטן מ-15 ,  1-5  ,298,10
גבעת ברנר,47, קטן מ-15 ,  1-5  ,277,17
אטרש (שבט), קטן מ-15 ,0,  0  ,20,0
סייד (שבט), קטן מ-15 ,0,  0  ,13,0
אבו רוקייק (שבט),16,0,  0  ,62,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,34,0
