city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קדומים,604,20,  6-10  ,257,44
צור יצחק,483,20, 11-14 ,863,31
פרדסיה,598,19,  1-5  ,825,28
אלון שבות,473,18,  6-10  ,299,55
עתלית,852,17,  6-10  ,573,19
תפרח,911,16, 11-14 ,47,72
נוקדים,276,16,  6-10  ,137,70
רומת הייב,182,16,  6-10  ,161,74
אל סייד,43,16,  6-10  ,61,46
כפר ורדים,405,16, 11-14 ,436,29
אעצם (שבט),131,16,  6-10  ,96,15
צופים,322,15,  6-10  ,259,62
נוף איילון,378,15,  6-10  ,255,66
גבעת אבני,215, קטן מ-15 ,  1-5  ,176,19
כפר האורנים,215, קטן מ-15 ,  0  ,317,14
גן נר,235, קטן מ-15 ,  1-5  ,150,30
מתן,299, קטן מ-15 ,  1-5  ,437,37
הר אדר,336, קטן מ-15 ,  1-5  ,502,10
גבעת ברנר,157, קטן מ-15 ,  6-10  ,367,43
מרכז שפירא,354, קטן מ-15 ,  6-10  ,160,40
יקיר,273, קטן מ-15 ,  0  ,145,8
כפר תבור,371, קטן מ-15 ,  1-5  ,418,20
לפיד,195, קטן מ-15 ,  1-5  ,197,10
נופית,169, קטן מ-15 ,  1-5  ,226,16
עץ אפרים,358, קטן מ-15 ,  1-5  ,193,29
ניצן,431, קטן מ-15 ,  1-5  ,151,38
עין קנייא,320, קטן מ-15 ,  1-5  ,82,21
גני מודיעין,521, קטן מ-15 ,  6-10  ,114,39
הוואשלה (שבט),33, קטן מ-15 ,  6-10  ,45,47
שמשית,177, קטן מ-15 ,  6-10  ,398,52
אחוזת ברק,248, קטן מ-15 ,  0  ,209,4
סייד (שבט),32, קטן מ-15 , 11-14 ,60,65
בת חפר,446, קטן מ-15 ,  0  ,387,22
אלעזר,270, קטן מ-15 ,  1-5  ,140,20
פסגות,262, קטן מ-15 ,  1-5  ,151,24
כפר אדומים,429, קטן מ-15 ,  1-5  ,289,16
עלי זהב,568, קטן מ-15 ,  6-10  ,329,34
כסרא-סמיע,1192, קטן מ-15 ,  6-10  ,191,12
הושעיה,257, קטן מ-15 ,  1-5  ,153,29
כוכב יאיר,756, קטן מ-15 ,  1-5  ,1049,9
אבו קורינאת (שבט),70, קטן מ-15 ,  1-5  ,65,12
עין נקובא,603, קטן מ-15 ,  1-5  ,193,17
קודייראת א-צאנע(שבט),31, קטן מ-15 ,  1-5  ,25,15
להבים,463, קטן מ-15 ,  1-5  ,584,11
נווה דניאל,411, קטן מ-15 ,  1-5  ,262,49
אבו תלול,47, קטן מ-15 ,  6-10  ,31,42
שערי תקווה,691, קטן מ-15 ,  6-10  ,402,18
קיסריה,461, קטן מ-15 ,  1-5  ,714,19
בית חשמונאי,205, קטן מ-15 , 11-14 ,200,56
צור משה,211, קטן מ-15 ,  1-5  ,291,38
בית אריה,508, קטן מ-15 , 11-14 ,290,27
עלי,587, קטן מ-15 ,  1-5  ,279,29
סביון,429, קטן מ-15 ,  1-5  ,818,7
פסוטה,404, קטן מ-15 ,  0  ,110,3
מעיליא,349, קטן מ-15 ,  6-10  ,372,38
כפר מצר,356, קטן מ-15 ,  1-5  ,215,50
ע'ג'ר,211, קטן מ-15 ,  6-10  ,36,29
כפר כמא,245, קטן מ-15 ,  1-5  ,147,9
אליכין,507, קטן מ-15 ,  1-5  ,204,40
ראש פינה,275, קטן מ-15 ,  1-5  ,232,32
ג'ש (גוש חלב),396, קטן מ-15 ,  1-5  ,187,41
בית יצחק-שער חפר,194, קטן מ-15 ,  1-5  ,256,33
עפרה,457, קטן מ-15 ,  1-5  ,132,16
אלקנה,488, קטן מ-15 ,  1-5  ,241,34
פדואל,387, קטן מ-15 ,  1-5  ,103,60
