city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ביתר עילית,5983,30,24,820,5
נהריה,1318,29,15,2631,5
פוריידיס,722,29,  6-10  ,413,22
ג'לג'וליה,443,28,15,267,27
דייר חנא,417,28,17,576,26
קרית מוצקין,695,28,19,1534,6
אעבלין,390,26, 11-14 ,287,20
דבוריה,547,26,23,420,25
דימונה,886,25,20,2122,7
"בסמ""ה",374,25,  6-10  ,239,23
גבעתיים,873,24,15,2361,4
ערד,947,23,19,2133,9
עין קנייא,120,23,20,191,97
מבשרת ציון,549,23,21,1397,10
יהוד,862,23, 11-14 ,1241,8
מסעדה,157,22,  6-10  ,115,54
מעלות-תרשיחא,423,22,  6-10  ,1000,10
מעלה אדומים,1124,21,16,2616,6
נס ציונה,1039,21, 11-14 ,1658,5
כאבול,333,21, 11-14 ,279,17
ירכא,1136,20, 11-14 ,453,13
ג'ת,664,20,16,309,16
טירה,1684,20, 11-14 ,539,8
נחף,441,20, 11-14 ,270,15
כאוכב אבו אל-היג'א,101,20,16,213,52
קרית ביאליק,806,20,  6-10  ,1203,5
קרית גת,2285,19,15,1619,3
רעננה,1730,19, 11-14 ,3295,3
טמרה,1221,19, 11-14 ,691,6
אילת,943,19,17,6871,3
שוהם,469,17,  6-10  ,1099,8
הוד השרון,1029,17,  6-10  ,2074,3
נתיבות,2852,16,  1-5  ,1096,4
טורעאן,398,16,  1-5  ,308,11
בענה,567,16, 11-14 ,163,19
קרית שמונה,584,16, 11-14 ,461,7
אור יהודה,1900,16,  6-10  ,1006,5
דייר אל-אסד,838,15,  6-10  ,239,12
טבריה,1866,15,  1-5  ,1002,3
שעב,261,15, 11-14 ,167,20
תפרח,303, קטן מ-15 ,  1-5  ,51,9
יקנעם עילית,374, קטן מ-15 ,  1-5  ,726,5
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,96,14
סולם,52, קטן מ-15 ,  1-5  ,51,14
צופים,55, קטן מ-15 ,  1-5  ,69,8
מגדל העמק,754, קטן מ-15 ,  1-5  ,751,5
כפר מצר,78, קטן מ-15 ,  1-5  ,42,14
פקיעין (בוקייעה),284, קטן מ-15 ,  1-5  ,182,8
ג'סר א-זרקא,464, קטן מ-15 ,  6-10  ,590,6
לקיה,337, קטן מ-15 ,  1-5  ,201,8
ביר אל-מכסור,108, קטן מ-15 ,  1-5  ,176,6
קרית יערים,404, קטן מ-15 ,  1-5  ,174,2
אבו סנאן,595, קטן מ-15 ,  6-10  ,285,10
קרית ארבע,178, קטן מ-15 ,  0  ,351,1
קיסריה,96, קטן מ-15 ,  1-5  ,211,9
מיתר,151, קטן מ-15 ,  1-5  ,512,4
קרית מלאכי,1568, קטן מ-15 ,  6-10  ,534,4
תל שבע,111, קטן מ-15 ,  1-5  ,204,1
פרדס חנה-כרכור,1017, קטן מ-15 ,  1-5  ,1541,3
בנימינה-גבעת עדה,218, קטן מ-15 ,  1-5  ,742,3
אבן יהודה,267, קטן מ-15 ,  1-5  ,488,4
"בני עי""ש",141, קטן מ-15 ,  6-10  ,374,12
צור הדסה,146, קטן מ-15 ,  1-5  ,556,3
ערערה-בנגב,402, קטן מ-15 ,  6-10  ,189,6
כוכב יאיר,143, קטן מ-15 ,  1-5  ,268,4
ראמה,258, קטן מ-15 ,  6-10  ,219,12
אופקים,1626, קטן מ-15 ,  6-10  ,1200,4
כפר ורדים,66, קטן מ-15 ,  1-5  ,254,11
קדימה-צורן,329, קטן מ-15 ,  6-10  ,592,4
צפת,1163, קטן מ-15 ,  1-5  ,824,2
כסרא-סמיע,399, קטן מ-15 ,  1-5  ,128,5
להבים,134, קטן מ-15 ,  1-5  ,251,13
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,13,2
רמת ישי,64, קטן מ-15 ,  0  ,520,1
זמר,286, קטן מ-15 ,  6-10  ,258,17
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,748,2
רומת הייב,30, קטן מ-15 ,  0  ,41,10
זרזיר,132, קטן מ-15 ,  6-10  ,164,13
מצפה רמון,66, קטן מ-15 ,  1-5  ,183,4
עמנואל,246, קטן מ-15 ,  1-5  ,41,2
ירוחם,346, קטן מ-15 ,  0  ,395,1
גני תקווה,460, קטן מ-15 ,  1-5  ,967,5
אבו גוש,232, קטן מ-15 ,  6-10  ,370,13
בית שאן,732, קטן מ-15 ,  1-5  ,408,5
יקיר,105, קטן מ-15 ,  1-5  ,116,4
עין נקובא,171, קטן מ-15 ,  1-5  ,84,6
יבנה,1696, קטן מ-15 ,  1-5  ,1487,3
גבעת שמואל,667, קטן מ-15 ,  1-5  ,1075,2
אבטין,54, קטן מ-15 ,  1-5  ,58,14
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,12,6
עומר,180, קטן מ-15 ,  1-5  ,290,4
בסמת טבעון,106, קטן מ-15 ,  6-10  ,185,16
בת חפר,126, קטן מ-15 ,  0  ,222,8
שגב-שלום,51, קטן מ-15 ,  1-5  ,112,5
טירת כרמל,410, קטן מ-15 ,  1-5  ,512,4
עילוט,369, קטן מ-15 ,  1-5  ,101,7
רמת השרון,855, קטן מ-15 ,  1-5  ,1788,2
אלקנה,90, קטן מ-15 ,  0  ,201,3
אריאל,333, קטן מ-15 ,  1-5  ,888,3
בית אל,129, קטן מ-15 ,  1-5  ,560,4
עפרה,71, קטן מ-15 ,  0  ,205,3
אורנית,162, קטן מ-15 ,  1-5  ,284,2
בית דגן,180, קטן מ-15 ,  1-5  ,202,2
זכרון יעקב,511, קטן מ-15 ,  1-5  ,789,3
אזור,438, קטן מ-15 ,  1-5  ,346,5
באר יעקב,994, קטן מ-15 ,  6-10  ,812,5
יבנאל,177, קטן מ-15 ,  0  ,62,2
גבעת ברנר,36, קטן מ-15 ,  1-5  ,62,4
תל מונד,228, קטן מ-15 ,  1-5  ,553,7
עלי,83, קטן מ-15 ,  1-5  ,204,7
כפר יונה,541, קטן מ-15 ,  1-5  ,726,1
פרדסיה,140, קטן מ-15 ,  1-5  ,207,5
קרית אונו,675, קטן מ-15 ,  6-10  ,1341,4
ראש העין,2103, קטן מ-15 ,  6-10  ,2246,2
כפר כמא,79, קטן מ-15 ,  6-10  ,75,24
קרית עקרון,235, קטן מ-15 ,  1-5  ,439,3
מזרעה,102, קטן מ-15 ,  1-5  ,91,5
מעיליא,97, קטן מ-15 ,  1-5  ,126,16
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4
עיילבון,155, קטן מ-15 ,  6-10  ,162,16
בועיינה-נוג'ידאת,206, קטן מ-15 ,  1-5  ,177,13
סביון,109, קטן מ-15 ,  1-5  ,155,2
כפר ברא,248, קטן מ-15 ,  1-5  ,113,11
קדומים,82, קטן מ-15 ,  6-10  ,222,20
משהד,148, קטן מ-15 ,  1-5  ,117,10
לפיד,57, קטן מ-15 ,  1-5  ,142,9
נופית,38, קטן מ-15 ,  0  ,86,4
חריש,450, קטן מ-15 ,  1-5  ,390,5
שדרות,1009, קטן מ-15 ,  6-10  ,828,5
גן נר,37, קטן מ-15 ,  1-5  ,96,8
סלמה,103, קטן מ-15 ,  1-5  ,92,14
גן יבנה,761, קטן מ-15 ,  1-5  ,660,3
מוקייבלה,199, קטן מ-15 ,  1-5  ,106,12
שייח' דנון,92, קטן מ-15 ,  1-5  ,139,28
בית אריה,77, קטן מ-15 ,  1-5  ,145,2
נוקדים,35, קטן מ-15 ,  1-5  ,96,14
אלון שבות,66, קטן מ-15 ,  1-5  ,576,6
שלומי,194, קטן מ-15 ,  1-5  ,331,2
רכסים,1426, קטן מ-15 ,  1-5  ,476,6
גדרה,733, קטן מ-15 ,  6-10  ,1293,5
נשר,337, קטן מ-15 ,  1-5  ,674,1
חצור הגלילית,454, קטן מ-15 ,  0  ,227,3
אור עקיבא,689, קטן מ-15 ,  1-5  ,595,3
אלפי מנשה,134, קטן מ-15 ,  0  ,215,1
גבעת זאב,1318, קטן מ-15 , 11-14 ,583,6
כפר אדומים,91, קטן מ-15 ,  0  ,268,5
מצפה יריחו,63, קטן מ-15 ,  1-5  ,177,8
כעביה-טבאש-חג'אג'רה,98, קטן מ-15 ,  1-5  ,126,14
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,53,1
עוזייר,64, קטן מ-15 ,  0  ,30,6
אפרת,306, קטן מ-15 ,  1-5  ,766,4
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,49,2
ג'ולס,381, קטן מ-15 ,  1-5  ,125,8
נאעורה,66, קטן מ-15 ,  1-5  ,19,8
טובא-זנגריה,98, קטן מ-15 ,  6-10  ,152,19
גבע בנימין,178, קטן מ-15 ,  1-5  ,156,4
כוכב יעקב,481, קטן מ-15 ,  1-5  ,239,3
בית חשמונאי,42, קטן מ-15 ,  1-5  ,125,23
סאג'ור,132, קטן מ-15 ,  1-5  ,277,10
שבלי - אום אל-גנם,270, קטן מ-15 ,  0  ,195,11
כפר תבור,74,0,  0  ,130,0
עץ אפרים,69,0,  0  ,61,0
מבוא חורון,125,0,  0  ,141,0
גני מודיעין,125,0,  0  ,43,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
כוכב השחר,50,0,  0  ,141,0
שילה,73,0,  0  ,171,0
הר אדר,59,0,  0  ,244,0
שערי תקווה,146,0,  0  ,172,0
נווה דניאל,63,0,  0  ,176,0
פדואל,55,0,  0  ,129,0
טלמון,95,0,  0  ,369,0
רבבה,130,0,  0  ,130,0
מתן,54,0,  0  ,124,0
קצרין,87,0,  0  ,341,0
ע'ג'ר, קטן מ-15 ,0,  0  ,23,0
סייד (שבט), קטן מ-15 ,0,  0  ,11,0
אחוזת ברק,47,0,  0  ,76,0
שמשית,48,0,  0  ,97,0
קצר א-סר, קטן מ-15 ,0,  0  ,11,0
מייסר,85,0,  0  ,71,0
אעצם (שבט), קטן מ-15 ,0,  0  ,50,0
נוף איילון,64,0,  0  ,265,0
אטרש (שבט), קטן מ-15 ,0,  0  ,17,0
קרני שומרון,193,0,  0  ,387,0
ברכה,37,0,  0  ,44,0
ביר הדאג', קטן מ-15 ,0,  0  ,8,0
כפר האורנים,72,0,  0  ,104,0
הושעיה,62,0,  0  ,100,0
חשמונאים,224,0,  0  ,274,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,41,0
ג'ש (גוש חלב),46,0,  0  ,28,0
עלי זהב,76,0,  0  ,138,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,19,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,20,0
מרכז שפירא,106,0,  0  ,166,0
פסוטה,47,0,  0  ,72,0
אליכין,87,0,  0  ,85,0
ראש פינה,40,0,  0  ,145,0
ניצן,100,0,  0  ,87,0
צור משה,52,0,  0  ,85,0
עתלית,107,0,  0  ,252,0
אלעזר,44,0,  0  ,151,0
תקוע,55,0,  0  ,133,0
צור יצחק,68,0,  0  ,307,0
גבעת אבני,49,0,  0  ,57,0
"כפר חב""ד",540,0,  0  ,240,0
יד בנימין,197,0,  0  ,252,0
אבו תלול, קטן מ-15 ,0,  0  ,9,0
