city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
דאלית אל-כרמל,2298,17,  6-10  ,189,10
מגאר,2088,17,  6-10  ,677,7
יבנה,4316,17,  6-10  ,1404,4
כעביה-טבאש-חג'אג'רה,573,17,  1-5  ,100,28
אבו ג'ווייעד (שבט),59,16,  1-5  ,213,34
טמרה,3853,16,  6-10  ,696,5
יקנעם עילית,1158,16,  6-10  ,710,7
פוריידיס,1239,16,  6-10  ,214,12
חורפיש,996,16,  6-10  ,185,25
טורעאן,1294,15,  1-5  ,277,10
מגדל העמק,2100,15,  6-10  ,780,6
פקיעין (בוקייעה),1002,15,  6-10  ,180,25
קרית עקרון,890, קטן מ-15 ,  1-5  ,229,5
מרכז שפירא,216, קטן מ-15 ,  0  ,65,4
מייסר,117, קטן מ-15 ,  0  ,40,5
רמת ישי,282, קטן מ-15 ,  1-5  ,281,7
גן יבנה,1655, קטן מ-15 ,  1-5  ,615,2
בית דגן,528, קטן מ-15 ,  1-5  ,185,12
סולם,259, קטן מ-15 ,  0  ,71,7
דבוריה,1202, קטן מ-15 ,  1-5  ,423,4
גבעתיים,2029, קטן מ-15 ,  1-5  ,2128,2
קרית ביאליק,2230, קטן מ-15 ,  6-10  ,1400,3
סאג'ור,496, קטן מ-15 ,  1-5  ,86,12
"כפר חב""ד",1369, קטן מ-15 ,  6-10  ,142,16
עלי,388, קטן מ-15 ,  6-10  ,253,14
"בני עי""ש",518, קטן מ-15 ,  1-5  ,212,4
צור הדסה,705, קטן מ-15 ,  1-5  ,514,6
צור יצחק,226, קטן מ-15 ,  1-5  ,320,2
באר יעקב,2261, קטן מ-15 ,  1-5  ,941,3
שילה,395, קטן מ-15 ,  1-5  ,286,6
גדרה,1822, קטן מ-15 ,  1-5  ,1100,3
תקוע,275, קטן מ-15 ,  6-10  ,264,21
אלעזר,177, קטן מ-15 ,  1-5  ,184,12
אפרת,1033, קטן מ-15 , 11-14 ,807,11
נאעורה,174, קטן מ-15 ,  1-5  ,48,8
עלי זהב,255, קטן מ-15 ,  1-5  ,297,7
צופים,132, קטן מ-15 ,  0  ,121,4
עתלית,355, קטן מ-15 ,  0  ,286,3
צור משה,113, קטן מ-15 ,  1-5  ,106,4
אכסאל,1494, קטן מ-15 ,  1-5  ,201,5
בענה,974, קטן מ-15 ,  6-10  ,249,14
ג'ולס,668, קטן מ-15 ,  1-5  ,84,3
נשר,991, קטן מ-15 ,  6-10  ,754,4
אבו תלול,26, קטן מ-15 ,  1-5  ,20,33
נחף,1224, קטן מ-15 ,  1-5  ,538,1
אל סייד,17, קטן מ-15 ,  1-5  ,24,6
עספיא,1402, קטן מ-15 ,  6-10  ,217,8
שעב,672, קטן מ-15 ,  0  ,123,1
פדואל,226, קטן מ-15 ,  1-5  ,181,37
אום בטין,46, קטן מ-15 ,  1-5  ,11,9
מג'דל שמס,1728, קטן מ-15 ,  6-10  ,73,7
ביתר עילית,12863, קטן מ-15 ,  1-5  ,345,1
עילוט,664, קטן מ-15 ,  1-5  ,105,9
נווה דניאל,301, קטן מ-15 ,  6-10  ,165,29
שגב-שלום,317, קטן מ-15 ,  1-5  ,99,10
קרני שומרון,727, קטן מ-15 ,  1-5  ,312,3
ביר הדאג',19, קטן מ-15 ,  1-5  ,16,4
בית אל,530, קטן מ-15 ,  1-5  ,301,2
עפרה,283, קטן מ-15 ,  0  ,174,10
אורנית,349, קטן מ-15 ,  0  ,447,1
חשמונאים,466, קטן מ-15 ,  0  ,213,3
ראש פינה,152, קטן מ-15 ,  1-5  ,102,10
אליכין,244, קטן מ-15 ,  0  ,124,9
יבנאל,308, קטן מ-15 ,  1-5  ,72,5
תל מונד,492, קטן מ-15 ,  1-5  ,571,2
כפר יונה,1419, קטן מ-15 ,  6-10  ,905,2
פרדסיה,261, קטן מ-15 ,  1-5  ,423,9
שערי תקווה,363, קטן מ-15 ,  1-5  ,329,7
דייר חנא,1471, קטן מ-15 ,  1-5  ,193,3
כאבול,1298, קטן מ-15 ,  1-5  ,256,6
כפר כמא,162, קטן מ-15 ,  0  ,37,3
אלון שבות,376, קטן מ-15 ,  1-5  ,228,15
כפר מצר,314, קטן מ-15 ,  0  ,64,4
מזרעה,304, קטן מ-15 ,  6-10  ,125,35
מעיליא,268, קטן מ-15 ,  1-5  ,108,16
אעבלין,1208, קטן מ-15 ,  1-5  ,283,7
עיילבון,603, קטן מ-15 ,  0  ,97,2
כוכב השחר,288, קטן מ-15 ,  0  ,127,12
עמנואל,676, קטן מ-15 ,  1-5  ,21,2
אזור,1132, קטן מ-15 ,  1-5  ,417,3
סביון,217, קטן מ-15 ,  1-5  ,286,2
כפר ברא,388, קטן מ-15 ,  1-5  ,76,5
קלנסווה,2478, קטן מ-15 ,  6-10  ,432,3
כפר קרע,1668, קטן מ-15 ,  6-10  ,418,7
שלומי,422, קטן מ-15 ,  1-5  ,146,9
רכסים,3117, קטן מ-15 ,  1-5  ,115,8
כרמיאל,2465, קטן מ-15 ,  1-5  ,1593,2
מצפה רמון,280, קטן מ-15 ,  1-5  ,166,8
אבן יהודה,655, קטן מ-15 ,  1-5  ,561,1
קדימה-צורן,1153, קטן מ-15 ,  6-10  ,832,7
עין קנייא,300, קטן מ-15 ,  0  ,1,4
בועיינה-נוג'ידאת,913, קטן מ-15 ,  6-10  ,463,10
טלמון,482, קטן מ-15 ,  1-5  ,333,16
עין נקובא,573, קטן מ-15 ,  0  ,72,6
יד בנימין,667, קטן מ-15 ,  1-5  ,162,19
ג'לג'וליה,971, קטן מ-15 ,  6-10  ,239,8
סח'נין,4350, קטן מ-15 ,  1-5  ,628,4
אבו רוקייק (שבט),78, קטן מ-15 ,  1-5  ,53,7
בית שאן,1676, קטן מ-15 ,  1-5  ,380,4
אבו קורינאת (שבט),36, קטן מ-15 ,  1-5  ,25,17
חצור הגלילית,1390, קטן מ-15 ,  0  ,164,4
יהוד,1935, קטן מ-15 ,  6-10  ,996,4
מבשרת ציון,1906, קטן מ-15 ,  6-10  ,1070,6
כוכב יאיר,333, קטן מ-15 ,  1-5  ,434,2
מתן,160, קטן מ-15 ,  0  ,176,3
אלעד,11565, קטן מ-15 ,  1-5  ,462,1
כסרא-סמיע,969, קטן מ-15 ,  6-10  ,79,16
טובא-זנגריה,487, קטן מ-15 ,  0  ,90,10
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,146,5
קרית אונו,1767, קטן מ-15 ,  1-5  ,1692,2
נוף איילון,229, קטן מ-15 ,  1-5  ,63,4
קרית שמונה,1356, קטן מ-15 ,  1-5  ,397,3
מזכרת בתיה,745, קטן מ-15 ,  1-5  ,760,4
גני תקווה,1321, קטן מ-15 ,  0  ,985,2
רבבה,328, קטן מ-15 ,  6-10  ,184,27
שוהם,1091, קטן מ-15 ,  1-5  ,1116,2
זמר,583, קטן מ-15 ,  1-5  ,94,8
דייר אל-אסד,1370, קטן מ-15 ,  6-10  ,208,10
מסעדה,410, קטן מ-15 ,  1-5  ,12,7
מג'ד אל-כרום,2196, קטן מ-15 ,  1-5  ,255,9
חריש,1525, קטן מ-15 ,  1-5  ,637,7
ג'סר א-זרקא,974, קטן מ-15 ,  1-5  ,412,7
גבעת שמואל,1719, קטן מ-15 ,  1-5  ,1691,2
בסמת טבעון,487, קטן מ-15 ,  1-5  ,176,9
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,4
אבו רובייעה (שבט),42, קטן מ-15 ,  1-5  ,37,16
ביר אל-מכסור,597, קטן מ-15 ,  0  ,145,3
קרית יערים,1521, קטן מ-15 ,  6-10  ,166,14
מבוא חורון,300, קטן מ-15 ,  1-5  ,115,4
טירת כרמל,1388, קטן מ-15 ,  1-5  ,532,5
קרית טבעון,565, קטן מ-15 ,  6-10  ,797,5
רמת השרון,1916, קטן מ-15 ,  1-5  ,2290,1
קרית ארבע,850, קטן מ-15 ,  1-5  ,270,14
כפר האורנים,118, קטן מ-15 ,  1-5  ,114,9
להבים,266, קטן מ-15 ,  1-5  ,573,9
רומת הייב,117, קטן מ-15 ,  1-5  ,73,37
בוקעאתא,958, קטן מ-15 ,  1-5  ,39,6
אטרש (שבט),38, קטן מ-15 ,  1-5  ,19,3
זכרון יעקב,1375, קטן מ-15 ,  1-5  ,837,4
בנימינה-גבעת עדה,599, קטן מ-15 ,  1-5  ,724,5
מיתר,369, קטן מ-15 ,  6-10  ,750,10
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,9
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,11,12
אעצם (שבט),63, קטן מ-15 ,  1-5  ,48,11
קצרין,296, קטן מ-15 ,  0  ,198,1
כוכב יעקב,1896, קטן מ-15 ,  0  ,111,2
יקיר,192, קטן מ-15 ,  0  ,129,12
נוקדים,166, קטן מ-15 ,  1-5  ,86,9
גבע בנימין,664, קטן מ-15 ,  1-5  ,116,9
יאנוח-ג'ת,1152, קטן מ-15 ,  1-5  ,98,17
כפר אדומים,272, קטן מ-15 ,  1-5  ,245,2
מצפה יריחו,247, קטן מ-15 ,  1-5  ,69,4
עוזייר,165, קטן מ-15 ,  1-5  ,47,18
תפרח,711, קטן מ-15 ,  1-5  ,27,27
שייח' דנון,226, קטן מ-15 ,  1-5  ,77,3
סלמה,359, קטן מ-15 ,  0  ,74,8
גן נר,133, קטן מ-15 ,  0  ,66,4
אור עקיבא,1625, קטן מ-15 ,  1-5  ,472,6
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,9
ירוחם,971, קטן מ-15 ,  1-5  ,341,2
ג'ת,1254, קטן מ-15 ,  6-10  ,254,6
מוקייבלה,408, קטן מ-15 ,  6-10  ,90,28
אלקנה,295, קטן מ-15 ,  1-5  ,317,3
אחוזת ברק,126,0,  0  ,87,0
הר אדר,211,0,  0  ,189,0
אלפי מנשה,321,0,  0  ,331,0
לפיד,106,0,  0  ,83,0
קיסריה,243,0,  0  ,268,0
הושעיה,148,0,  0  ,111,0
גבעת ברנר,72,0,  0  ,88,0
בית חשמונאי,109,0,  0  ,105,0
ג'ש (גוש חלב),294,0,  0  ,51,0
גני מודיעין,353,0,  0  ,61,0
בית יצחק-שער חפר,81,0,  0  ,133,0
גבעת אבני,112,0,  0  ,76,0
כפר ורדים,232,0,  0  ,173,0
עץ אפרים,199,0,  0  ,147,0
ברכה,295,0,  0  ,149,0
פסוטה,295,0,  0  ,39,0
ניצן,225,0,  0  ,69,0
פסגות,194,0,  0  ,105,0
נעלה,145,0,  0  ,69,0
אבני חפץ,321,0,  0  ,80,0
כפר תבור,195,0,  0  ,227,0
אבטין,213,0,  0  ,51,0
עומר,282,0,  0  ,372,0
נופית,100,0,  0  ,92,0
ע'ג'ר,168,0,  0  ,22,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
בת חפר,236,0,  0  ,198,0
שמשית,105,0,  0  ,103,0
קדומים,351,0,  0  ,171,0
בית אריה,243,0,  0  ,150,0
