city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ראמה,841,35,22,268,42
עספיא,1302,33,22,343,27
עמנואל,658,32,18,160,72
כאבול,1252,32,15,207,26
עתלית,316,32,26,591,35
בסמת טבעון,411,30,15,252,38
פוריידיס,1150,29,19,264,22
קרית יערים,1383,26,18,200,41
זרזיר,397,26,15,173,30
בענה,862,26,23,367,31
מצפה רמון,197,25,18,556,50
דייר אל-אסד,1324,24, 11-14 ,197,19
עלי,320,24,20,317,58
אפרת,948,24,16,689,20
כעביה-טבאש-חג'אג'רה,519,24,18,133,40
בית אל,476,24,18,394,42
שערי תקווה,329,23, 11-14 ,358,41
מזכרת בתיה,717,23,  6-10  ,637,15
כפר מצר,287,23,15,97,82
תל מונד,453,22, 11-14 ,833,17
שייח' דנון,187,22,18,107,75
כפר ברא,370,22,17,82,57
בית ג'ן,1685,20, 11-14 ,289,17
צור הדסה,660,20, 11-14 ,480,21
אום בטין,28,19,  6-10  ,54,45
שילה,354,19,18,276,41
זמר,505,19,18,147,26
אורנית,338,18,15,558,20
מזרעה,264,18,  6-10  ,156,45
קרית טבעון,530,18, 11-14 ,800,11
כוכב השחר,238,18, 11-14 ,204,70
טלמון,435,17, 11-14 ,328,34
גני מודיעין,318,17,  6-10  ,133,50
אליכין,228,16, 11-14 ,214,46
קדומים,312,16, 11-14 ,372,35
ג'ולס,648,16, 11-14 ,169,25
בנימינה-גבעת עדה,555,16,  6-10  ,663,11
ברכה,277,16, 11-14 ,493,56
קצרין,281,16,  6-10  ,422,21
ניצן,211,15,  6-10  ,283,63
כאוכב אבו אל-היג'א,407,15,  6-10  ,89,38
אבטין,197,15, 11-14 ,102,52
אבו ג'ווייעד (שבט),31,15, 11-14 ,168,32
נוקדים,156, קטן מ-15 ,  1-5  ,124,22
גבעת ברנר,70, קטן מ-15 ,  0  ,92,4
אבו רוקייק (שבט),45, קטן מ-15 ,  6-10  ,73,12
חשמונאים,434, קטן מ-15 ,  1-5  ,231,24
בת חפר,229, קטן מ-15 ,  1-5  ,248,10
אלעזר,163, קטן מ-15 ,  1-5  ,182,24
תקוע,228, קטן מ-15 ,  1-5  ,188,12
הר אדר,205, קטן מ-15 ,  6-10  ,325,30
סלמה,336, קטן מ-15 ,  1-5  ,115,22
גן נר,127, קטן מ-15 ,  0  ,105,11
יבנאל,287, קטן מ-15 ,  1-5  ,83,28
כפר האורנים,113, קטן מ-15 ,  0  ,69,9
שמשית,102, קטן מ-15 ,  0  ,95,9
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,22,3
מוקייבלה,339, קטן מ-15 ,  6-10  ,80,31
אבו קורינאת (שבט),19, קטן מ-15 ,  1-5  ,32,11
אלקנה,289, קטן מ-15 ,  6-10  ,265,23
נווה דניאל,284, קטן מ-15 ,  1-5  ,265,25
פדואל,212, קטן מ-15 ,  1-5  ,154,28
עץ אפרים,198, קטן מ-15 ,  1-5  ,473,33
קיסריה,223, קטן מ-15 ,  1-5  ,218,12
הושעיה,142, קטן מ-15 ,  0  ,193,10
מיתר,337, קטן מ-15 ,  6-10  ,356,10
להבים,245, קטן מ-15 ,  1-5  ,249,8
יד בנימין,604, קטן מ-15 ,  6-10  ,268,26
רבבה,304, קטן מ-15 ,  0  ,113,3
בוקעאתא,938, קטן מ-15 ,  1-5  ,33,1
רמת ישי,263, קטן מ-15 ,  1-5  ,284,11
מתן,148, קטן מ-15 , 11-14 ,423,40
כפר תבור,191, קטן מ-15 ,  1-5  ,207,13
בית אריה,232, קטן מ-15 ,  1-5  ,208,12
נוף איילון,219, קטן מ-15 ,  1-5  ,171,9
עומר,275, קטן מ-15 ,  1-5  ,355,8
נאעורה,165, קטן מ-15 ,  1-5  ,26,12
סאג'ור,467, קטן מ-15 ,  6-10  ,213,26
סולם,239, קטן מ-15 ,  1-5  ,70,37
מג'דל שמס,1695, קטן מ-15 ,  6-10  ,90,10
בית חשמונאי,107, קטן מ-15 ,  1-5  ,75,23
מייסר,114, קטן מ-15 ,  1-5  ,54,24
תפרח,679, קטן מ-15 ,  1-5  ,83,18
עוזייר,157, קטן מ-15 ,  0  ,39,3
ראש פינה,134, קטן מ-15 ,  1-5  ,101,32
כפר כמא,139, קטן מ-15 ,  1-5  ,195,21
מבוא חורון,291, קטן מ-15 ,  1-5  ,156,15
עין קנייא,284, קטן מ-15 ,  1-5  ,24,12
כוכב יאיר,310, קטן מ-15 ,  1-5  ,543,7
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,9
שלומי,385, קטן מ-15 ,  1-5  ,233,13
אחוזת ברק,124, קטן מ-15 ,  0  ,104,16
כפר ורדים,208, קטן מ-15 ,  1-5  ,164,7
מסעודין אל-עזאזמה,39, קטן מ-15 ,  6-10  ,80,6
אלון שבות,350, קטן מ-15 ,  1-5  ,234,28
מצפה יריחו,191, קטן מ-15 ,  1-5  ,244,12
כפר אדומים,261, קטן מ-15 ,  6-10  ,295,16
אלפי מנשה,292, קטן מ-15 ,  6-10  ,337,14
שעב,653, קטן מ-15 ,  1-5  ,151,8
בית יצחק-שער חפר,75, קטן מ-15 ,  1-5  ,67,10
אעצם (שבט),35, קטן מ-15 ,  1-5  ,42,6
אטרש (שבט),25, קטן מ-15 , 11-14 ,41,36
רומת הייב,98, קטן מ-15 ,  6-10  ,89,47
ג'ש (גוש חלב),286, קטן מ-15 ,  1-5  ,93,25
סביון,209, קטן מ-15 ,  1-5  ,144,7
גבעת אבני,107, קטן מ-15 ,  6-10  ,118,43
פסוטה,290, קטן מ-15 ,  6-10  ,109,24
צור משה,106, קטן מ-15 ,  1-5  ,104,4
פרדסיה,232, קטן מ-15 ,  1-5  ,256,7
מרכז שפירא,203, קטן מ-15 ,  1-5  ,242,49
צופים,120, קטן מ-15 ,  1-5  ,148,33
מעיליא,246, קטן מ-15 ,  1-5  ,109,28
נופית,99, קטן מ-15 ,  1-5  ,79,8
לפיד,105, קטן מ-15 ,  1-5  ,59,10
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,23,23
עלי זהב,234, קטן מ-15 ,  6-10  ,214,27
נעלה,144, קטן מ-15 ,  6-10  ,193,47
אבני חפץ,290, קטן מ-15 ,  6-10  ,91,34
עפרה,251, קטן מ-15 ,  6-10  ,163,42
אבו רובייעה (שבט),21, קטן מ-15 ,  1-5  ,38,8
פסגות,181, קטן מ-15 ,  1-5  ,113,10
יקיר,187, קטן מ-15 ,  1-5  ,212,25
צור יצחק,206, קטן מ-15 ,  6-10  ,416,15
מסעדה,400,0,  0  ,27,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,5,0
אבו תלול, קטן מ-15 ,0,  0  ,9,0
סייד (שבט), קטן מ-15 ,0,  0  ,2,0
ביר הדאג',16,0,  0  ,18,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
