city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
דימונה,2662,79,63,2597,22
אורנית,512,73,51,1620,81
טירה,2886,72,47,1654,27
כסרא-סמיע,1085,69,34,433,78
עראבה,2437,69,56,1191,26
קרית טבעון,694,67,47,1642,42
אום אל-פחם,6275,62,44,2241,11
שפרעם,4211,61,44,1567,15
שוהם,1268,58,50,2301,29
יקנעם עילית,1251,58,42,1802,25
שלומי,482,56,45,585,82
עלי זהב,366,56,39,917,137
כפר קאסם,3484,55,36,1650,22
מבשרת ציון,2017,52,42,1622,22
בועיינה-נוג'ידאת,995,52,38,514,50
מודיעין עילית,25245,51,36,1184,6
כפר קרע,1747,50,38,1058,26
באקה אל-גרביה,2849,49,36,1421,16
ערד,2568,49,27,1334,18
בנימינה-גבעת עדה,909,48,26,1727,33
טירת כרמל,1502,48,39,1218,20
מיתר,451,47,30,1224,45
רהט,5076,47,30,1712,7
ג'דיידה-מכר,2176,46,27,963,22
אריאל,1135,41,29,1332,22
פוריידיס,1309,40,33,546,30
קרית עקרון,974,39,30,813,37
ריינה,1789,39,26,722,23
גבעת זאב,3833,38,32,1092,19
טמרה,3952,38,17,1500,11
קרני שומרון,843,37,27,947,38
טלמון,547,37,32,576,73
פרדסיה,362,36,25,772,53
אבן יהודה,747,36,29,1515,27
מגאר,2195,34,29,851,15
תל מונד,571,33,28,1639,25
קלנסווה,2555,33,25,1157,14
ביתר עילית,12923,32,28,1194,5
קרית שמונה,1421,32,20,921,15
ירוחם,1044,31,15,956,29
אליכין,293,31,19,615,89
כפר ורדים,282,31,26,546,56
ערערה,2102,31,27,875,15
ג'ת,1290,31,24,668,25
אכסאל,1550,30,17,799,20
בית דגן,600,30,22,706,46
בת חפר,319,30, 11-14 ,578,59
כפר האורנים,165,29,25,544,133
בית ג'ן,1954,28,17,393,23
כפר תבור,231,27,20,634,61
חצור הגלילית,1492,27,16,432,27
עתלית,408,27,23,659,30
דאלית אל-כרמל,2366,27,15,536,15
כוכב יאיר,523,27,17,1037,29
חורה,901,26,18,401,14
דבוריה,1234,24,15,572,22
"בסמ""ה",950,24,18,541,22
בית אריה,296,24,18,514,46
סביון,300,24,16,661,56
יד בנימין,718,23,15,455,54
אעבלין,1254,23,17,586,17
צור יצחק,287,22,17,618,34
מעלה עירון,1927,21,  6-10  ,520,14
ראמה,984,21, 11-14 ,292,25
רמת ישי,321,20, 11-14 ,705,27
בית חשמונאי,138,20,19,489,94
אלפי מנשה,394,20,16,834,25
אפרת,1112,20,  6-10  ,1215,17
בית אל,563,20,16,540,35
כפר כנא,2480,19, 11-14 ,1230,8
עספיא,1433,19,17,381,15
עומר,327,19, 11-14 ,998,24
נעלה,172,19,16,218,88
יבנאל,331,18,17,377,42
עין מאהל,1681,18,  6-10  ,672,13
שעב,701,17,  6-10  ,381,23
גבע בנימין,705,17, 11-14 ,300,31
קיסריה,280,16, 11-14 ,714,28
עלי,409,16, 11-14 ,401,38
כפר מנדא,1727,15,  6-10  ,851,7
כאבול,1332,15,  1-5  ,681,12
שערי תקווה,509,15, 11-14 ,494,27
אטרש (שבט),52, קטן מ-15 ,  0  ,39,3
רומת הייב,130, קטן מ-15 ,  1-5  ,77,47
אלון שבות,399, קטן מ-15 ,  1-5  ,492,25
מצפה רמון,285, קטן מ-15 ,  6-10  ,297,14
עיילבון,626, קטן מ-15 ,  6-10  ,347,17
גבעת ברנר,83, קטן מ-15 , 11-14 ,386,47
כוכב השחר,295, קטן מ-15 ,  0  ,151,4
מעיליא,276, קטן מ-15 ,  1-5  ,246,13
מזרעה,318, קטן מ-15 ,  1-5  ,198,20
בית יצחק-שער חפר,126, קטן מ-15 ,  6-10  ,328,62
ג'ש (גוש חלב),300, קטן מ-15 ,  1-5  ,102,3
דייר אל-אסד,1385, קטן מ-15 ,  1-5  ,386,3
כפר מצר,320, קטן מ-15 ,  0  ,97,4
מג'ד אל-כרום,2222, קטן מ-15 ,  1-5  ,600,6
פקיעין (בוקייעה),1026, קטן מ-15 ,  1-5  ,223,18
סלמה,368, קטן מ-15 ,  1-5  ,133,6
גן נר,155, קטן מ-15 , 11-14 ,244,45
חשמונאים,476, קטן מ-15 ,  6-10  ,401,27
עין נקובא,579, קטן מ-15 ,  1-5  ,123,17
ברכה,315, קטן מ-15 ,  6-10  ,160,21
כוכב יעקב,1930, קטן מ-15 ,  6-10  ,253,12
קרית יערים,1543, קטן מ-15 ,  6-10  ,298,17
צור הדסה,721, קטן מ-15 ,  1-5  ,684,9
נופית,118, קטן מ-15 ,  6-10  ,302,28
לפיד,133, קטן מ-15 ,  6-10  ,274,57
ביר אל-מכסור,640, קטן מ-15 ,  6-10  ,396,9
צופים,225, קטן מ-15 ,  1-5  ,210,4
כפר יאסיף,988, קטן מ-15 ,  1-5  ,495,6
רכסים,3142, קטן מ-15 ,  6-10  ,259,9
פסגות,208, קטן מ-15 ,  1-5  ,199,33
שגב-שלום,366, קטן מ-15 ,  6-10  ,268,7
קודייראת א-צאנע(שבט),25, קטן מ-15 ,  1-5  ,16,15
שמשית,113, קטן מ-15 ,  1-5  ,326,9
קצרין,327, קטן מ-15 ,  6-10  ,533,16
אלעזר,202, קטן מ-15 ,  1-5  ,257,16
קדומים,412, קטן מ-15 ,  1-5  ,326,15
פדואל,241, קטן מ-15 ,  1-5  ,197,5
עץ אפרים,235, קטן מ-15 ,  1-5  ,168,8
תקוע,290, קטן מ-15 ,  1-5  ,380,5
רבבה,364, קטן מ-15 ,  1-5  ,244,21
אבני חפץ,330, קטן מ-15 ,  1-5  ,95,24
בסמת טבעון,518, קטן מ-15 ,  1-5  ,267,9
ערערה-בנגב,1019, קטן מ-15 ,  0  ,356,2
ג'סר א-זרקא,996, קטן מ-15 ,  6-10  ,524,5
חורפיש,1004, קטן מ-15 ,  1-5  ,159,8
כפר אדומים,294, קטן מ-15 , 11-14 ,490,32
מצפה יריחו,249, קטן מ-15 ,  0  ,107,4
כעביה-טבאש-חג'אג'רה,590, קטן מ-15 ,  1-5  ,172,10
"בני עי""ש",551, קטן מ-15 ,  6-10  ,522,15
תל שבע,609, קטן מ-15 ,  1-5  ,453,1
אלקנה,318, קטן מ-15 ,  6-10  ,460,26
עמנואל,686, קטן מ-15 ,  6-10  ,94,20
מג'דל שמס,1747, קטן מ-15 ,  1-5  ,111,1
עפרה,313, קטן מ-15 ,  1-5  ,370,19
מוקייבלה,420, קטן מ-15 ,  1-5  ,165,9
קרית ארבע,865, קטן מ-15 ,  1-5  ,338,1
גבעת אבני,126, קטן מ-15 ,  1-5  ,166,29
זרזיר,508, קטן מ-15 ,  6-10  ,252,11
כסיפה,910, קטן מ-15 ,  1-5  ,206,3
לקיה,824, קטן מ-15 ,  1-5  ,338,6
ראש פינה,180, קטן מ-15 , 11-14 ,363,45
הושעיה,170, קטן מ-15 ,  1-5  ,370,29
אבו גוש,1305, קטן מ-15 ,  1-5  ,916,12
להבים,301, קטן מ-15 ,  6-10  ,547,19
זמר,606, קטן מ-15 ,  1-5  ,312,7
טובא-זנגריה,513, קטן מ-15 ,  1-5  ,201,15
שבלי - אום אל-גנם,568, קטן מ-15 ,  0  ,352,3
כאוכב אבו אל-היג'א,470, קטן מ-15 ,  0  ,148,3
מתן,191, קטן מ-15 ,  6-10  ,479,34
ניצן,250, קטן מ-15 ,  1-5  ,240,38
נחף,1240, קטן מ-15 ,  1-5  ,262,4
נוף איילון,255, קטן מ-15 , 11-14 ,327,52
משהד,818, קטן מ-15 ,  6-10  ,255,13
מבוא חורון,319, קטן מ-15 , 11-14 ,244,46
אבו ג'ווייעד (שבט),77, קטן מ-15 ,  1-5  ,415,19
גני מודיעין,384, קטן מ-15 ,  1-5  ,105,18
שילה,422, קטן מ-15 ,  1-5  ,269,11
שייח' דנון,234, קטן מ-15 ,  0  ,96,3
אבו רוקייק (שבט),90, קטן מ-15 ,  1-5  ,50,6
מרכז שפירא,241, קטן מ-15 ,  6-10  ,342,58
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,13
יאנוח-ג'ת,1160, קטן מ-15 ,  1-5  ,173,8
אחוזת ברק,142, קטן מ-15 ,  6-10  ,291,37
דייר חנא,1484, קטן מ-15 , 11-14 ,431,11
עילוט,686, קטן מ-15 ,  1-5  ,315,15
לא ידוע,323, קטן מ-15 ,  1-5  ,323,8
אבו סנאן,1395, קטן מ-15 ,  6-10  ,581,10
הר אדר,226, קטן מ-15 ,  6-10  ,396,27
סולם,279, קטן מ-15 ,  6-10  ,148,30
יקיר,222, קטן מ-15 ,  1-5  ,188,25
נוקדים,180, קטן מ-15 ,  1-5  ,115,9
מייסר,128, קטן מ-15 ,  1-5  ,94,19
אבטין,215, קטן מ-15 ,  0  ,75,3
כפר ברא,421, קטן מ-15 ,  6-10  ,354,34
טורעאן,1319, קטן מ-15 ,  1-5  ,597,5
יפיע,2252, קטן מ-15 , 11-14 ,702,7
עוזייר,168, קטן מ-15 ,  0  ,97,3
תפרח,712, קטן מ-15 ,  1-5  ,50,13
נווה דניאל,313, קטן מ-15 ,  1-5  ,284,20
צור משה,132, קטן מ-15 ,  6-10  ,277,46
ג'לג'וליה,989, קטן מ-15 , 11-14 ,583,14
בענה,997, קטן מ-15 ,  1-5  ,239,5
אבו תלול,26, קטן מ-15 ,  1-5  ,27,5
פסוטה,297, קטן מ-15 ,  1-5  ,173,6
ירכא,2139, קטן מ-15 ,  1-5  ,358,6
אעצם (שבט),91, קטן מ-15 ,  1-5  ,77,7
סאג'ור,513, קטן מ-15 ,  1-5  ,128,17
אום בטין,49,0,  0  ,25,0
עין קנייא,299,0,  0  ,17,0
ביר הדאג',23,0,  0  ,41,0
בוקעאתא,990,0,  0  ,42,0
אל סייד,21,0,  0  ,25,0
מסעדה,425,0,  0  ,41,0
ע'ג'ר,167,0,  0  ,15,0
סייד (שבט),18,0,  0  ,16,0
ג'ולס,675,0,  0  ,152,0
נאעורה,182,0,  0  ,74,0
כפר כמא,181,0,  0  ,124,0
אבו רובייעה (שבט),50,0,  0  ,36,0
מסעודין אל-עזאזמה,119,0,  0  ,121,0
אבו קורינאת (שבט),54,0,  0  ,40,0
קצר א-סר, קטן מ-15 ,0,  0  ,11,0
