city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ניצן,100, קטן מ-15 ,  0  ,46,9
קרית יערים,397, קטן מ-15 ,  1-5  ,252,22
שילה,67, קטן מ-15 ,  0  ,47,2
תפרח,299, קטן מ-15 ,  1-5  ,96,9
כוכב השחר,47, קטן מ-15 ,  1-5  ,52,20
אלון שבות,61, קטן מ-15 ,  1-5  ,129,19
ראש פינה,40, קטן מ-15 ,  1-5  ,54,7
כפר האורנים,72, קטן מ-15 ,  1-5  ,59,9
אליכין,81, קטן מ-15 ,  1-5  ,95,32
יבנאל,171, קטן מ-15 ,  1-5  ,113,26
מצפה רמון,63, קטן מ-15 ,  0  ,70,2
גבעת ברנר,35, קטן מ-15 ,  0  ,59,4
תל מונד,199, קטן מ-15 ,  1-5  ,287,7
ירוחם,337, קטן מ-15 ,  6-10  ,424,13
עין נקובא,161, קטן מ-15 ,  6-10  ,73,26
פרדסיה,132, קטן מ-15 ,  0  ,152,8
אבן יהודה,254, קטן מ-15 ,  1-5  ,376,8
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,24,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,2
עלי זהב,75, קטן מ-15 ,  0  ,42,3
רומת הייב,24, קטן מ-15 ,  6-10  ,69,43
מעיליא,85, קטן מ-15 ,  1-5  ,143,19
צור הדסה,135, קטן מ-15 ,  1-5  ,206,8
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,4
עספיא,284, קטן מ-15 ,  1-5  ,151,7
כפר כמא,69, קטן מ-15 ,  6-10  ,112,33
כוכב יאיר,135, קטן מ-15 ,  6-10  ,157,11
מזרעה,97, קטן מ-15 ,  0  ,68,8
עלי,78, קטן מ-15 ,  0  ,74,2
טלמון,88, קטן מ-15 ,  0  ,64,10
בוקעאתא,254, קטן מ-15 ,  1-5  ,74,9
נשר,323, קטן מ-15 ,  1-5  ,610,6
עיילבון,141, קטן מ-15 ,  1-5  ,121,11
פסוטה,43, קטן מ-15 ,  1-5  ,91,9
כפר ורדים,60, קטן מ-15 ,  1-5  ,155,9
יד בנימין,194, קטן מ-15 ,  0  ,57,12
ג'לג'וליה,379, קטן מ-15 ,  1-5  ,234,8
כפר ברא,237, קטן מ-15 ,  1-5  ,71,21
גבעת אבני,47, קטן מ-15 ,  1-5  ,43,5
בסמת טבעון,60, קטן מ-15 ,  1-5  ,138,5
צור יצחק,65, קטן מ-15 ,  0  ,118,2
גבע בנימין,168, קטן מ-15 ,  1-5  ,119,7
קדומים,67, קטן מ-15 ,  1-5  ,70,9
שמשית,45, קטן מ-15 ,  0  ,60,9
צופים,53, קטן מ-15 ,  0  ,48,25
רבבה,130, קטן מ-15 ,  1-5  ,48,26
קרית טבעון,164, קטן מ-15 ,  0  ,374,6
תל שבע,103, קטן מ-15 ,  1-5  ,151,0
"בני עי""ש",131, קטן מ-15 ,  1-5  ,222,12
שגב-שלום,43, קטן מ-15 ,  0  ,94,4
הר אדר,58, קטן מ-15 ,  1-5  ,89,12
אחוזת ברק,46, קטן מ-15 ,  0  ,39,8
עתלית,105, קטן מ-15 ,  0  ,129,7
בית אל,116, קטן מ-15 ,  1-5  ,122,9
עמנואל,243, קטן מ-15 ,  1-5  ,110,19
סלמה,73, קטן מ-15 ,  6-10  ,64,23
אורנית,158, קטן מ-15 ,  1-5  ,209,9
ברכה,36, קטן מ-15 ,  1-5  ,18,4
נוף איילון,62, קטן מ-15 ,  0  ,47,17
הושעיה,62, קטן מ-15 ,  0  ,30,10
מיתר,141, קטן מ-15 ,  1-5  ,244,9
להבים,127, קטן מ-15 ,  1-5  ,154,14
נופית,37, קטן מ-15 ,  1-5  ,56,4
סאג'ור,120, קטן מ-15 ,  1-5  ,66,15
עילוט,336, קטן מ-15 ,  1-5  ,92,11
לפיד,55, קטן מ-15 ,  1-5  ,39,19
עוזייר,57, קטן מ-15 ,  0  ,43,3
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,7,4
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,5,4
בת חפר,121, קטן מ-15 ,  1-5  ,148,12
צור משה,49, קטן מ-15 ,  0  ,31,4
כפר מצר,74, קטן מ-15 ,  0  ,29,7
עין מאהל,557, קטן מ-15 ,  0  ,108,3
אלקנה,87, קטן מ-15 ,  0  ,76,5
נוקדים,29, קטן מ-15 ,  1-5  ,59,19
תקוע,54, קטן מ-15 ,  1-5  ,84,17
משהד,120, קטן מ-15 ,  1-5  ,87,14
מסעדה,41, קטן מ-15 ,  1-5  ,39,5
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,27,4
סולם,46, קטן מ-15 ,  1-5  ,55,31
מבוא חורון,123, קטן מ-15 ,  1-5  ,34,12
גני מודיעין,121, קטן מ-15 ,  6-10  ,57,31
עפרה,64, קטן מ-15 ,  1-5  ,70,7
עץ אפרים,66, קטן מ-15 ,  1-5  ,45,12
כעביה-טבאש-חג'אג'רה,82, קטן מ-15 ,  1-5  ,58,7
מצפה יריחו,53, קטן מ-15 ,  1-5  ,36,12
גן נר,33, קטן מ-15 ,  0  ,75,8
כפר אדומים,79, קטן מ-15 ,  1-5  ,100,7
יקיר,100, קטן מ-15 ,  1-5  ,37,4
קרני שומרון,190, קטן מ-15 ,  1-5  ,351,8
מתן,50, קטן מ-15 ,  1-5  ,78,22
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,3
אלעזר,43, קטן מ-15 ,  0  ,87,8
אלפי מנשה,119, קטן מ-15 ,  1-5  ,178,17
כסיפה,250, קטן מ-15 ,  0  ,77,3
לקיה,324, קטן מ-15 ,  1-5  ,131,1
מרכז שפירא,105, קטן מ-15 ,  0  ,51,34
כפר תבור,72, קטן מ-15 ,  1-5  ,90,18
קיסריה,91, קטן מ-15 ,  1-5  ,128,6
זמר,260, קטן מ-15 ,  6-10  ,111,18
יאנוח-ג'ת,225, קטן מ-15 ,  1-5  ,190,12
חורה,324, קטן מ-15 ,  1-5  ,101,3
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
אעצם (שבט), קטן מ-15 ,0,  0  ,37,0
סייד (שבט), קטן מ-15 ,0,  0  ,10,0
פדואל,53,0,  0  ,38,0
אל סייד, קטן מ-15 ,0,  0  ,14,0
אבו תלול, קטן מ-15 ,0,  0  ,10,0
עין קנייא,66,0,  0  ,9,0
אום בטין, קטן מ-15 ,0,  0  ,14,0
בית יצחק-שער חפר,35,0,  0  ,43,0
אבטין,48,0,  0  ,49,0
נאעורה,60,0,  0  ,21,0
שייח' דנון,81,0,  0  ,54,0
סביון,104,0,  0  ,196,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0
