city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
חדרה,6841, קטן מ-15 ,  0  ,1570,0
לוד,8692, קטן מ-15 ,  1-5  ,2099,1
נצרת,9046, קטן מ-15 ,  1-5  ,918,1
גבעת זאב,3794, קטן מ-15 ,  1-5  ,232,1
ערד,2465, קטן מ-15 ,  0  ,738,1
אילת,2527, קטן מ-15 ,  1-5  ,1429,0
פרדס חנה-כרכור,2411,0,  0  ,826,0
אחוזת ברק,126,0,  0  ,34,0
זכרון יעקב,1380,0,  0  ,503,0
סייד (שבט),15,0,  0  ,15,0
גבעת ברנר,72,0,  0  ,71,0
שייח' דנון,233,0,  0  ,32,0
אור עקיבא,1649,0,  0  ,289,0
מרכז שפירא,214,0,  0  ,19,0
מסעודין אל-עזאזמה,123,0,  0  ,63,0
רמת ישי,282,0,  0  ,171,0
גן יבנה,1659,0,  0  ,384,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,26,0
בית ג'ן,1920,0,  0  ,50,0
דבוריה,1202,0,  0  ,68,0
חורפיש,996,0,  0  ,54,0
מצפה יריחו,248,0,  0  ,22,0
כפר אדומים,273,0,  0  ,114,0
"כפר חב""ד",1365,0,  0  ,166,0
תל שבע,606,0,  0  ,180,0
"בני עי""ש",523,0,  0  ,247,0
צור הדסה,710,0,  0  ,195,0
צור יצחק,228,0,  0  ,140,0
באר יעקב,2262,0,  0  ,640,0
ראש העין,5445,0,  0  ,1260,0
אלפי מנשה,321,0,  0  ,219,0
תקוע,286,0,  0  ,69,0
אלעזר,192,0,  0  ,79,0
גבע בנימין,679,0,  0  ,68,0
פסגות,195,0,  0  ,37,0
עלי זהב,275,0,  0  ,193,0
צופים,133,0,  0  ,45,0
עתלית,353,0,  0  ,183,0
צור משה,113,0,  0  ,73,0
אכסאל,1500,0,  0  ,83,0
בענה,988,0,  0  ,58,0
ג'ולס,670,0,  0  ,37,0
ירכא,2131,0,  0  ,91,0
כוכב יעקב,1897,0,  0  ,71,0
נחף,1224,0,  0  ,47,0
עראבה,2328,0,  0  ,167,0
עספיא,1404,0,  0  ,133,0
שעב,672,0,  0  ,58,0
ראמה,950,0,  0  ,67,0
אופקים,4313,0,  0  ,490,0
עכו,4075,0,  0  ,614,0
נתיבות,7037,0,  0  ,399,0
ניצן,229,0,  0  ,22,0
אבו גוש,1292,0,  0  ,477,0
מגאר,2152,0,  0  ,122,0
אלקנה,297,0,  0  ,63,0
אריאל,1072,0,  0  ,364,0
בית אל,534,0,  0  ,58,0
עפרה,282,0,  0  ,184,0
אורנית,371,0,  0  ,215,0
חשמונאים,467,0,  0  ,109,0
עפולה,3792,0,  0  ,704,0
אליכין,248,0,  0  ,62,0
יבנאל,312,0,  0  ,38,0
תל מונד,494,0,  0  ,347,0
כפר יונה,1427,0,  0  ,436,0
פרדסיה,264,0,  0  ,156,0
אבו סנאן,1352,0,  0  ,162,0
דייר חנא,1472,0,  0  ,87,0
כאבול,1297,0,  0  ,94,0
כפר כמא,162,0,  0  ,47,0
צפת,4831,0,  0  ,289,0
כפר מצר,315,0,  0  ,17,0
מזרעה,305,0,  0  ,78,0
מעיליא,268,0,  0  ,42,0
אעבלין,1206,0,  0  ,120,0
הוד השרון,2806,0,  0  ,1899,0
עין מאהל,1650,0,  0  ,57,0
פסוטה,295,0,  0  ,26,0
קרית מוצקין,2365,0,  0  ,1026,0
סביון,225,0,  0  ,234,0
כפר ברא,387,0,  0  ,40,0
קלנסווה,2505,0,  0  ,276,0
כפר קרע,1679,0,  0  ,142,0
שלומי,418,0,  0  ,98,0
רכסים,3124,0,  0  ,40,0
כרמיאל,2475,0,  0  ,689,0
זרזיר,498,0,  0  ,27,0
כסיפה,930,0,  0  ,84,0
נס ציונה,2503,0,  0  ,959,0
קיסריה,243,0,  0  ,271,0
הושעיה,149,0,  0  ,27,0
מיתר,372,0,  0  ,239,0
להבים,269,0,  0  ,157,0
זמר,592,0,  0  ,50,0
חורה,879,0,  0  ,119,0
אום בטין,48,0,  0  ,15,0
אלעד,11575,0,  0  ,331,0
מתן,162,0,  0  ,107,0
אבו תלול,27,0,  0  ,6,0
בית אריה,242,0,  0  ,103,0
עמנואל,676,0,  0  ,15,0
נשר,1001,0,  0  ,413,0
נאעורה,179,0,  0  ,17,0
סאג'ור,508,0,  0  ,12,0
סולם,267,0,  0  ,20,0
גדרה,1827,0,  0  ,663,0
אבטין,214,0,  0  ,20,0
עומר,281,0,  0  ,217,0
שדרות,2895,0,  0  ,366,0
משהד,799,0,  0  ,61,0
ריינה,1709,0,  0  ,138,0
מג'דל שמס,1739,0,  0  ,33,0
אטרש (שבט),55,0,  0  ,20,0
רומת הייב,118,0,  0  ,18,0
בית חשמונאי,109,0,  0  ,36,0
נוף איילון,232,0,  0  ,28,0
כאוכב אבו אל-היג'א,463,0,  0  ,39,0
שבלי - אום אל-גנם,566,0,  0  ,44,0
טובא-זנגריה,493,0,  0  ,25,0
מבשרת ציון,1919,0,  0  ,473,0
מעלות-תרשיחא,1587,0,  0  ,367,0
מודיעין-מכבים-רעות,4830,0,  0  ,2189,0
חצור הגלילית,1398,0,  0  ,70,0
כוכב השחר,290,0,  0  ,25,0
אלון שבות,379,0,  0  ,69,0
שערי תקווה,366,0,  0  ,119,0
טייבה,4614,0,  0  ,544,0
ביתר עילית,12883,0,  0  ,312,0
שילה,407,0,  0  ,37,0
עלי,392,0,  0  ,63,0
מצפה רמון,279,0,  0  ,100,0
אבן יהודה,654,0,  0  ,519,0
נעלה,146,0,  0  ,26,0
קרית עקרון,896,0,  0  ,145,0
בועיינה-נוג'ידאת,918,0,  0  ,74,0
אבני חפץ,321,0,  0  ,22,0
עין נקובא,574,0,  0  ,33,0
יד בנימין,671,0,  0  ,47,0
ג'לג'וליה,973,0,  0  ,230,0
מגדל העמק,2110,0,  0  ,329,0
אבו רוקייק (שבט),88,0,  0  ,22,0
אבו ג'ווייעד (שבט),66,0,  0  ,198,0
אבו קורינאת (שבט),59,0,  0  ,16,0
קרית מלאכי,4100,0,  0  ,304,0
קרני שומרון,733,0,  0  ,131,0
ערערה-בנגב,1019,0,  0  ,218,0
כוכב יאיר,336,0,  0  ,270,0
כפר ורדים,235,0,  0  ,145,0
גבעת אבני,113,0,  0  ,26,0
כסרא-סמיע,972,0,  0  ,41,0
יפיע,2221,0,  0  ,114,0
ביר הדאג',22,0,  0  ,12,0
תפרח,713,0,  0  ,9,0
מזכרת בתיה,754,0,  0  ,305,0
קרית שמונה,1361,0,  0  ,254,0
קצרין,298,0,  0  ,106,0
מסעדה,421,0,  0  ,12,0
ע'ג'ר,168,0,  0  ,4,0
גני תקווה,1329,0,  0  ,410,0
מבוא חורון,299,0,  0  ,17,0
בית יצחק-שער חפר,81,0,  0  ,58,0
ג'ש (גוש חלב),297,0,  0  ,20,0
דייר אל-אסד,1379,0,  0  ,151,0
דאלית אל-כרמל,2307,0,  0  ,140,0
טמרה,3884,0,  0  ,274,0
עין קנייא,303,0,  0  ,0,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
פקיעין (בוקייעה),1007,0,  0  ,38,0
בת חפר,236,0,  0  ,102,0
שמשית,105,0,  0  ,62,0
אל סייד,21,0,  0  ,13,0
ג'סר א-זרקא,979,0,  0  ,223,0
קדומים,359,0,  0  ,59,0
פדואל,232,0,  0  ,37,0
עץ אפרים,198,0,  0  ,62,0
טלמון,486,0,  0  ,55,0
רבבה,332,0,  0  ,35,0
בוקעאתא,990,0,  0  ,4,0
גבעת שמואל,1726,0,  0  ,580,0
בסמת טבעון,492,0,  0  ,33,0
קודייראת א-צאנע(שבט),18,0,  0  ,4,0
כפר סבא,4130,0,  0  ,2940,0
אבו רובייעה (שבט),56,0,  0  ,21,0
רמת גן,7899,0,  0  ,4483,0
ביר אל-מכסור,597,0,  0  ,67,0
קרית יערים,1521,0,  0  ,60,0
נהריה,3317,0,  0  ,994,0
בית שאן,1693,0,  0  ,251,0
יהוד,1944,0,  0  ,703,0
קרית ים,2354,0,  0  ,836,0
רהט,5017,0,  0  ,649,0
חריש,1541,0,  0  ,263,0
נופית,101,0,  0  ,60,0
לפיד,106,0,  0  ,50,0
קצר א-סר, קטן מ-15 ,0,  0  ,5,0
ג'דיידה-מכר,2042,0,  0  ,153,0
יבנה,4333,0,  0  ,843,0
טירה,2749,0,  0  ,306,0
יקיר,199,0,  0  ,47,0
נוקדים,168,0,  0  ,48,0
גני מודיעין,356,0,  0  ,36,0
קרית טבעון,568,0,  0  ,356,0
טבריה,4522,0,  0  ,458,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0
קרית ארבע,859,0,  0  ,77,0
כפר האורנים,119,0,  0  ,68,0
הר אדר,211,0,  0  ,125,0
סלמה,363,0,  0  ,28,0
גן נר,135,0,  0  ,26,0
מודיעין עילית,25184,0,  0  ,268,0
יאנוח-ג'ת,1152,0,  0  ,22,0
ברכה,297,0,  0  ,7,0
ג'ת,1257,0,  0  ,115,0
מוקייבלה,417,0,  0  ,19,0
ערערה,2040,0,  0  ,139,0
ירוחם,983,0,  0  ,197,0
