city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כוכב יעקב,850,193,145,1146,216
מג'דל שמס,1439,187,99,488,167
יפיע,1299,182,115,953,94
קרית יערים,750,174,131,1215,278
טייבה,2831,174,116,1613,40
דימונה,1236,172,122,3538,48
כאבול,880,169,110,921,137
מג'ד אל-כרום,1653,165,115,874,107
חצור הגלילית,693,163,123,1128,166
כפר קאסם,2338,160,106,888,66
גבעתיים,1194,155,106,4712,28
אופקים,1955,154,122,2450,48
גבעת שמואל,964,149,107,4791,59
שדרות,1352,148,114,2680,55
באקה אל-גרביה,1878,146,82,945,49
ג'דיידה-מכר,1232,146,105,1151,70
רהט,2520,145,107,1363,22
טורעאן,825,144,96,800,99
עראבה,1327,142,118,1081,54
כפר יאסיף,579,139,108,964,130
נס ציונה,1326,138,86,3869,30
רמת השרון,1154,138,85,5196,30
ריינה,972,136,85,830,81
קרית מלאכי,1854,133,106,1548,54
עין מאהל,975,133,90,494,98
מעלות-תרשיחא,792,132,109,2468,58
אילת,1185,131,90,3956,23
טירה,1974,127,81,1296,48
טירת כרמל,679,126,95,2121,55
פרדס חנה-כרכור,1255,126,71,3218,30
גני תקווה,647,124,103,2492,62
בית ג'ן,1071,122,87,870,102
דייר חנא,746,118,85,759,111
נשר,592,118,83,2096,53
ערערה,1342,117,79,905,59
אפרת,546,115,81,2318,101
קרית אונו,900,113,77,3184,30
בית שאן,968,108,80,1656,56
גדרה,973,107,82,2262,43
קרית שמונה,886,105,74,1472,48
יהוד,1093,105,69,2713,36
קלנסווה,2081,103,46,822,45
עספיא,858,103,70,748,84
כפר יונה,750,103,72,2183,45
אעבלין,821,102,72,703,77
פקיעין (בוקייעה),522,101,71,604,171
כפר מנדא,1244,100,64,535,49
ירכא,1385,97,69,829,62
נחף,791,96,63,592,72
גן יבנה,937,95,65,2249,42
ראמה,492,94,61,783,113
אכסאל,1001,94,54,618,63
אבו סנאן,808,94,53,846,71
אבו גוש,517,93,65,740,117
אור עקיבא,862,90,67,1210,46
צור הדסה,323,89,64,2302,95
קרית ארבע,319,85,61,1445,116
יקנעם עילית,571,81,56,1914,35
באר יעקב,1198,80,55,1916,31
זכרון יעקב,672,80,67,2121,36
עיילבון,328,79,62,509,138
שוהם,645,79,51,1931,39
משהד,417,74,44,305,84
ירוחם,468,72,57,1318,69
קרית עקרון,357,71,45,1357,67
חורפיש,560,68,48,642,107
ג'סר א-זרקא,655,66,35,883,44
אזור,611,66,29,1105,55
פוריידיס,884,65,48,453,49
מעלה עירון,1224,64,37,475,42
כאוכב אבו אל-היג'א,297,63,35,311,163
כפר קרע,1244,63,29,607,33
בועיינה-נוג'ידאת,505,60,37,385,59
קדימה-צורן,445,60,48,1337,29
אריאל,494,59,32,1279,32
קרית טבעון,348,58,40,1732,37
יאנוח-ג'ת,557,57,45,477,87
יד בנימין,287,56,49,775,130
ביר אל-מכסור,243,53,29,530,53
דייר אל-אסד,1081,53,29,389,42
סלמה,261,53,28,310,152
שלומי,276,53,35,759,80
כעביה-טבאש-חג'אג'רה,244,53,22,242,90
"כפר חב""ד",689,52,32,556,76
דבוריה,766,52,39,886,49
"בסמ""ה",567,50,41,416,47
חריש,597,50,39,1073,35
מיתר,242,49,40,953,49
ג'לג'וליה,644,49,38,343,48
ג'ת,815,48,27,500,39
תפרח,388,47,30,171,216
עתלית,170,44,37,970,53
ג'ש (גוש חלב),139,44,32,309,140
ג'ולס,488,43,37,326,69
מסעדה,368,43,17,132,105
גבע בנימין,285,42,33,581,77
אבן יהודה,354,42,27,1364,32
שעב,471,42,28,317,57
מזכרת בתיה,422,40,28,892,27
סאג'ור,296,40,28,294,97
זרזיר,249,37,22,294,43
נווה דניאל,148,37,29,725,151
בית אריה,138,36,23,677,70
ערערה-בנגב,571,36,20,271,20
כסיפה,464,35,16,190,20
בית דגן,248,35,31,521,53
בענה,702,35,23,288,42
קדומים,199,35,21,777,77
תל מונד,298,34,23,860,27
כוכב השחר,89,34,31,668,138
טלמון,152,33,27,751,68
עין קנייא,205,33,23,95,139
שילה,122,32,28,696,73
לקיה,445,32,22,229,21
עומר,232,32,25,855,40
בית אל,200,31,28,834,54
רמת ישי,153,31,25,855,43
סולם,165,29,23,210,98
כפר ורדים,139,29,26,801,53
תל שבע,235,29, 11-14 ,307,14
מוקייבלה,247,29,23,150,69
קרני שומרון,299,29,20,959,35
אחוזת ברק,89,29,22,380,123
עלי זהב,134,28,20,845,76
זמר,389,28,19,372,40
בסמת טבעון,193,28,16,334,35
ברכה,118,28,28,402,103
תקוע,101,28,19,849,68
פסוטה,189,28,18,205,83
מתן,93,27, 11-14 ,1018,84
צור יצחק,139,26,18,1106,41
בנימינה-גבעת עדה,298,26,18,1118,18
כפר אדומים,154,26,17,897,60
נוף איילון,117,26,24,371,113
מבוא חורון,157,25, 11-14 ,388,98
אלקנה,134,25,16,617,67
כפר תבור,125,25,15,942,57
חשמונאים,277,25,15,566,83
שערי תקווה,195,25,18,477,45
רומת הייב,68,24, 11-14 ,107,114
אורנית,222,24,22,912,27
סביון,152,24, 11-14 ,542,55
אלעזר,92,24,16,745,97
מצפה יריחו,110,24,18,527,99
שבלי - אום אל-גנם,314,23,17,312,36
טובא-זנגריה,166,23, 11-14 ,163,34
חורה,528,22, 11-14 ,179,12
"בני עי""ש",197,22,17,550,32
קיסריה,137,22, 11-14 ,470,40
כסרא-סמיע,535,22,17,243,25
יבנאל,209,21,20,169,51
נאעורה,145,21,  6-10  ,143,87
פדואל,105,21,20,482,99
עוזייר,120,21,18,121,64
פרדסיה,179,20, 11-14 ,468,33
להבים,185,19,  6-10  ,544,30
כפר מצר,179,19,15,106,69
מזרעה,156,19,  6-10  ,206,48
בת חפר,158,19,  6-10  ,359,37
מעיליא,159,19, 11-14 ,245,60
הר אדר,114,19, 11-14 ,386,47
עפרה,111,19,19,533,62
עץ אפרים,111,19,  6-10  ,410,78
עמנואל,286,19,16,105,45
בוקעאתא,869,18, 11-14 ,91,27
רבבה,214,18, 11-14 ,424,66
אבטין,119,18,  6-10  ,125,64
מרכז שפירא,135,18, 11-14 ,615,86
אליכין,119,17, 11-14 ,207,49
כפר ברא,285,17,15,120,45
גני מודיעין,164,16, 11-14 ,167,49
גן נר,72,16,  6-10  ,370,61
עלי,123,16, 11-14 ,762,39
ניצן,130,15,15,273,65
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,24,26
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,4
קצרין,119, קטן מ-15 ,  6-10  ,859,17
כפר כמא,101, קטן מ-15 ,  6-10  ,459,24
בית יצחק-שער חפר,46, קטן מ-15 ,  1-5  ,105,10
בית חשמונאי,60, קטן מ-15 ,  6-10  ,383,37
מייסר,95, קטן מ-15 ,  1-5  ,92,20
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,8
אלון שבות,118, קטן מ-15 ,  6-10  ,773,37
הושעיה,89, קטן מ-15 , 11-14 ,207,59
צור משה,73, קטן מ-15 ,  1-5  ,153,19
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,27,1
אעצם (שבט),23, קטן מ-15 ,  1-5  ,40,6
אלפי מנשה,175, קטן מ-15 ,  6-10  ,553,13
גבעת ברנר,54, קטן מ-15 ,  1-5  ,146,17
כפר האורנים,89, קטן מ-15 ,  1-5  ,364,45
נופית,68, קטן מ-15 ,  1-5  ,317,27
מצפה רמון,95, קטן מ-15 ,  1-5  ,283,20
לפיד,79, קטן מ-15 ,  6-10  ,280,66
גבעת אבני,68, קטן מ-15 ,  6-10  ,304,49
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,4
כוכב יאיר,171, קטן מ-15 ,  6-10  ,492,12
שייח' דנון,129, קטן מ-15 ,  6-10  ,121,31
עילוט,421, קטן מ-15 ,  1-5  ,149,8
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,12,10
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,30,2
עין נקובא,275, קטן מ-15 ,  6-10  ,126,37
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,31,2
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,21,9
שמשית,64, קטן מ-15 ,  1-5  ,324,9
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,109,13
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,58,4
שגב-שלום,102, קטן מ-15 ,  1-5  ,164,8
ע'ג'ר,20, קטן מ-15 ,  0  ,37,15
יקיר,124, קטן מ-15 ,  1-5  ,307,21
צופים,83, קטן מ-15 ,  1-5  ,197,25
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,7,4
ראש פינה,62, קטן מ-15 ,  6-10  ,526,46
נוקדים,75, קטן מ-15 ,  6-10  ,402,67
מסעודין אל-עזאזמה,19, קטן מ-15 ,  1-5  ,67,2
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,9,0
