city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כפר קרע,785,76,32,403,40
יפיע,457,73,  6-10  ,197,38
"כפר חב""ד",463,73,25,187,106
גני תקווה,405,73,26,418,37
ג'סר א-זרקא,415,72,25,675,48
ריינה,407,66,  1-5  ,207,39
קדימה-צורן,296,65,21,372,31
קרית יערים,381,65,22,201,104
יאנוח-ג'ת,220,64,25,369,97
עין מאהל,554,63,  6-10  ,127,46
ג'ולס,341,63,15,190,101
אכסאל,391,60,16,228,40
יקנעם עילית,324,60,18,449,26
טורעאן,333,59,  6-10  ,191,40
שלומי,161,59,26,355,89
קרית עקרון,205,59,21,273,56
ראמה,197,59,29,208,71
מזכרת בתיה,301,56, 11-14 ,302,37
נחף,315,56,22,199,42
כפר יאסיף,253,55, 11-14 ,281,52
אריאל,293,53,21,354,29
יד בנימין,191,53,28,134,123
שוהם,415,52,23,399,26
חשמונאים,197,51, 11-14 ,115,170
כפר קאסם,1405,50,24,390,21
שבלי - אום אל-גנם,221,50,  1-5  ,163,78
אעבלין,274,48,19,277,36
כאבול,294,48, 11-14 ,256,39
תל מונד,191,46, 11-14 ,251,36
דייר חנא,238,45,24,371,42
נשר,310,44,16,562,20
בנימינה-גבעת עדה,187,44,19,339,30
עמנואל,230,43,28,110,102
בית אל,112,43,  1-5  ,115,75
מג'דל שמס,184,41, 11-14 ,102,37
בית דגן,159,38,15,141,58
אבן יהודה,247,38, 11-14 ,372,29
"בסמ""ה",284,38, 11-14 ,179,35
חורפיש,181,37,27,278,58
קרית ארבע,165,37, 11-14 ,252,50
אפרת,275,37, 11-14 ,210,32
בוקעאתא,248,36,  1-5  ,50,54
קרני שומרון,186,33,  6-10  ,115,39
בת חפר,115,33, 11-14 ,412,65
גני מודיעין,112,33,  6-10  ,46,101
דאלית אל-כרמל,478,32,16,261,19
"בני עי""ש",121,32,  6-10  ,190,47
קרית טבעון,157,31,  6-10  ,362,20
פרדסיה,130,31,  6-10  ,167,50
עיילבון,136,31, 11-14 ,133,54
טלמון,84,29,  6-10  ,166,60
שערי תקווה,137,28,  1-5  ,111,50
מוקייבלה,170,28,  1-5  ,43,67
מבוא חורון,121,28, 11-14 ,74,110
שעב,209,28,  6-10  ,148,38
ניצן,97,28,  6-10  ,65,121
עתלית,104,28,  6-10  ,140,34
קצרין,72,27,16,302,36
משהד,111,27,  1-5  ,75,31
להבים,120,25,  1-5  ,144,40
זמר,242,25,  6-10  ,121,35
מרכז שפירא,99,25, 11-14 ,95,120
ג'לג'וליה,374,25,  6-10  ,132,25
צור הדסה,129,25,  6-10  ,229,27
מיתר,133,24,  6-10  ,204,24
כוכב יאיר,124,23,  6-10  ,203,25
קיסריה,87,23,  6-10  ,130,42
אליכין,66,21,  6-10  ,96,61
עומר,169,21,  6-10  ,163,26
סולם,41,20,  6-10  ,75,68
רבבה,123,20,  1-5  ,59,73
עץ אפרים,63,20,  6-10  ,51,83
פדואל,53,20,  1-5  ,49,94
עספיא,273,20,  6-10  ,172,16
טובא-זנגריה,59,19,  6-10  ,79,28
נווה דניאל,52,18, 11-14 ,86,73
כסיפה,248,18,  1-5  ,77,10
אלון שבות,60,18,  6-10  ,73,56
אורנית,149,18,  6-10  ,187,20
גבע בנימין,157,17,  1-5  ,88,31
סאג'ור,117,17,  1-5  ,57,41
רמת ישי,55,17,  1-5  ,93,23
ערערה-בנגב,364,16,  1-5  ,131,9
נוף איילון,62,16,  1-5  ,51,69
זרזיר,85,16,  1-5  ,76,19
עלי זהב,75,16,  1-5  ,53,43
הושעיה,62,16,  1-5  ,40,79
פסוטה,37,15, 11-14 ,178,44
אלפי מנשה,109,15,  6-10  ,135,19
כעביה-טבאש-חג'אג'רה,77,15,  1-5  ,68,26
קדומים,63, קטן מ-15 ,  1-5  ,83,18
כפר ברא,232, קטן מ-15 ,  0  ,43,11
צופים,47, קטן מ-15 ,  0  ,39,21
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,42,29
אלעזר,39, קטן מ-15 ,  0  ,57,12
עפרה,61, קטן מ-15 ,  6-10  ,78,26
כפר אדומים,76, קטן מ-15 ,  1-5  ,127,28
אלקנה,85, קטן מ-15 ,  1-5  ,83,29
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,51,24
צור יצחק,64, קטן מ-15 ,  1-5  ,203,16
גבעת אבני,47, קטן מ-15 ,  1-5  ,44,30
כפר ורדים,55, קטן מ-15 ,  1-5  ,137,22
בית אריה,71, קטן מ-15 ,  0  ,71,6
סלמה,64, קטן מ-15 ,  6-10  ,68,20
כפר מצר,73, קטן מ-15 ,  1-5  ,39,18
ברכה,35, קטן מ-15 ,  1-5  ,35,18
נאעורה,60, קטן מ-15 ,  1-5  ,32,21
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,2
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  1-5  ,54,26
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,2
נופית,36, קטן מ-15 ,  1-5  ,51,47
מזרעה,94, קטן מ-15 ,  0  ,69,10
עין נקובא,153, קטן מ-15 ,  1-5  ,58,26
לפיד,53, קטן מ-15 ,  0  ,39,23
כפר כמא,58, קטן מ-15 ,  1-5  ,36,27
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,13,8
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,9,4
ביר אל-מכסור,75, קטן מ-15 ,  1-5  ,107,9
אבו גוש,207, קטן מ-15 ,  1-5  ,203,15
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,4
עוזייר,56, קטן מ-15 ,  0  ,23,9
כפר תבור,66, קטן מ-15 ,  1-5  ,82,18
נוקדים,25, קטן מ-15 ,  1-5  ,39,19
צור משה,48, קטן מ-15 ,  1-5  ,55,50
עילוט,330, קטן מ-15 ,  1-5  ,42,13
מסעדה,39, קטן מ-15 ,  0  ,22,5
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,17,11
מצפה יריחו,50, קטן מ-15 ,  1-5  ,39,25
אחוזת ברק,46, קטן מ-15 ,  1-5  ,53,59
עלי,76, קטן מ-15 , 11-14 ,98,29
בסמת טבעון,58, קטן מ-15 ,  1-5  ,138,13
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,18,14
כוכב השחר,42, קטן מ-15 ,  1-5  ,38,20
מייסר,76, קטן מ-15 ,  6-10  ,54,64
גן נר,30, קטן מ-15 ,  1-5  ,84,38
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,40,1
יקיר,99, קטן מ-15 ,  6-10  ,75,59
שייח' דנון,80, קטן מ-15 ,  1-5  ,66,17
בועיינה-נוג'ידאת,80, קטן מ-15 ,  1-5  ,162,14
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,3
עין קנייא,66, קטן מ-15 ,  0  ,19,13
סביון,104, קטן מ-15 ,  6-10  ,109,32
תקוע,47, קטן מ-15 ,  1-5  ,77,19
לקיה,322, קטן מ-15 ,  1-5  ,158,5
גבעת ברנר,37, קטן מ-15 ,  1-5  ,46,9
מצפה רמון,62, קטן מ-15 ,  1-5  ,46,8
יבנאל,158, קטן מ-15 ,  1-5  ,44,34
כפר האורנים,70, קטן מ-15 ,  0  ,31,5
ראש פינה,39, קטן מ-15 ,  1-5  ,57,42
חורה,320, קטן מ-15 ,  1-5  ,104,5
מתן,44, קטן מ-15 ,  1-5  ,46,22
אבטין,48, קטן מ-15 ,  1-5  ,39,4
שגב-שלום,39, קטן מ-15 ,  1-5  ,72,6
שמשית,44, קטן מ-15 ,  0  ,57,26
הר אדר,55, קטן מ-15 ,  1-5  ,84,20
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,5
בית חשמונאי,35, קטן מ-15 ,  0  ,37,19
תל שבע,100, קטן מ-15 ,  1-5  ,146,3
מעיליא,81, קטן מ-15 ,  1-5  ,111,38
שילה,65, קטן מ-15 ,  1-5  ,61,11
אל סייד, קטן מ-15 ,0,  0  ,4,0
אעצם (שבט), קטן מ-15 ,0,  0  ,38,0
אום בטין, קטן מ-15 ,0,  0  ,15,0
סייד (שבט), קטן מ-15 ,0,  0  ,5,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,3,0
אבו קורינאת (שבט),0,0,  0  ,12,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0
