city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אל סייד,21, קטן מ-15 ,  1-5  ,18,6
עלי זהב,291, קטן מ-15 ,  1-5  ,150,20
צופים,216, קטן מ-15 ,  1-5  ,290,46
עץ אפרים,228, קטן מ-15 ,  6-10  ,255,45
טלמון,496, קטן מ-15 ,  1-5  ,95,4
רבבה,348, קטן מ-15 ,  6-10  ,188,34
עתלית,366, קטן מ-15 ,  1-5  ,301,1
בסמת טבעון,493, קטן מ-15 ,  0  ,225,1
צור משה,114, קטן מ-15 ,  0  ,148,4
אכסאל,1507, קטן מ-15 ,  1-5  ,491,1
ג'סר א-זרקא,980, קטן מ-15 ,  0  ,305,1
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,360,1
דאלית אל-כרמל,2319, קטן מ-15 ,  1-5  ,293,2
שפרעם,4132, קטן מ-15 ,  1-5  ,985,2
ג'ולס,670, קטן מ-15 ,  0  ,94,2
כפר כנא,2444, קטן מ-15 ,  6-10  ,520,3
עראבה,2334, קטן מ-15 ,  6-10  ,846,3
עספיא,1408, קטן מ-15 ,  1-5  ,258,1
רהט,5023, קטן מ-15 ,  1-5  ,911,1
שעב,674, קטן מ-15 ,  1-5  ,263,1
נופית,104, קטן מ-15 ,  1-5  ,188,12
לפיד,115, קטן מ-15 ,  1-5  ,175,19
דימונה,2530, קטן מ-15 ,  6-10  ,1009,2
שייח' דנון,232, קטן מ-15 ,  0  ,70,3
טירה,2773, קטן מ-15 ,  1-5  ,851,4
יקיר,205, קטן מ-15 ,  1-5  ,323,20
נוקדים,173, קטן מ-15 ,  1-5  ,64,13
קרית ארבע,864, קטן מ-15 ,  1-5  ,83,3
יקנעם עילית,1174, קטן מ-15 ,  1-5  ,760,1
נתיבות,7060, קטן מ-15 , 11-14 ,752,3
ניצן,231, קטן מ-15 ,  1-5  ,62,13
אבו גוש,1294, קטן מ-15 ,  1-5  ,854,1
גבעת זאב,3792, קטן מ-15 ,  1-5  ,402,1
גן נר,138, קטן מ-15 ,  1-5  ,123,11
ערד,2497, קטן מ-15 ,  1-5  ,605,1
אלקנה,300, קטן מ-15 ,  1-5  ,156,3
ג'ת,1253, קטן מ-15 ,  1-5  ,333,1
ערערה,2054, קטן מ-15 ,  1-5  ,503,4
ירוחם,988, קטן מ-15 ,  1-5  ,465,6
זרזיר,498, קטן מ-15 ,  1-5  ,123,1
קיסריה,246, קטן מ-15 ,  1-5  ,480,7
מג'דל שמס,1741, קטן מ-15 ,  1-5  ,78,1
אריאל,1071, קטן מ-15 ,  1-5  ,659,1
עפרה,297, קטן מ-15 ,  1-5  ,197,22
באקה אל-גרביה,2769, קטן מ-15 ,  1-5  ,869,1
חשמונאים,465, קטן מ-15 ,  1-5  ,171,3
ראש פינה,162, קטן מ-15 ,  1-5  ,204,10
ביר הדאג',23, קטן מ-15 ,  1-5  ,19,4
מבוא חורון,306, קטן מ-15 ,  1-5  ,96,15
גני מודיעין,366, קטן מ-15 ,  1-5  ,64,15
אחוזת ברק,127, קטן מ-15 ,  0  ,118,4
סייד (שבט),18, קטן מ-15 ,  1-5  ,10,9
מסעודין אל-עזאזמה,123, קטן מ-15 ,  0  ,51,1
כעביה-טבאש-חג'אג'רה,578, קטן מ-15 ,  1-5  ,90,3
כפר אדומים,277, קטן מ-15 ,  1-5  ,185,5
אליכין,250, קטן מ-15 ,  0  ,89,6
גבע בנימין,681, קטן מ-15 ,  1-5  ,98,2
תל מונד,509, קטן מ-15 ,  6-10  ,1012,6
כפר תבור,200, קטן מ-15 ,  1-5  ,194,4
צפת,4819, קטן מ-15 ,  6-10  ,520,2
מזכרת בתיה,769, קטן מ-15 ,  1-5  ,738,3
פרדסיה,280, קטן מ-15 ,  1-5  ,498,9
נשר,1013, קטן מ-15 ,  1-5  ,991,2
אבו סנאן,1370, קטן מ-15 ,  6-10  ,359,8
קרית גת,7345, קטן מ-15 ,  1-5  ,1122,2
דייר חנא,1468, קטן מ-15 ,  1-5  ,301,2
שילה,409, קטן מ-15 ,  1-5  ,76,4
נעלה,148, קטן מ-15 ,  1-5  ,102,5
אבני חפץ,324, קטן מ-15 ,  0  ,32,5
קצרין,304, קטן מ-15 ,  1-5  ,217,8
כאבול,1299, קטן מ-15 ,  1-5  ,433,2
כוכב השחר,293, קטן מ-15 ,  1-5  ,27,8
עמנואל,676,0,  0  ,45,0
אבו קורינאת (שבט),56,0,  0  ,7,0
עילוט,669,0,  0  ,188,0
נאעורה,179,0,  0  ,52,0
סאג'ור,507,0,  0  ,50,0
סולם,269,0,  0  ,74,0
מייסר,124,0,  0  ,57,0
אבטין,214,0,  0  ,69,0
פקיעין (בוקייעה),1011,0,  0  ,64,0
מעלה עירון,1898,0,  0  ,244,0
הר אדר,209,0,  0  ,234,0
סלמה,364,0,  0  ,76,0
כפר מצר,316,0,  0  ,77,0
ג'ש (גוש חלב),297,0,  0  ,73,0
ריינה,1716,0,  0  ,361,0
ברכה,299,0,  0  ,42,0
אעצם (שבט),82,0,  0  ,26,0
מוקייבלה,417,0,  0  ,76,0
אטרש (שבט),51,0,  0  ,14,0
רומת הייב,119,0,  0  ,32,0
"כפר חב""ד",1367,0,  0  ,261,0
כסיפה,911,0,  0  ,113,0
לקיה,814,0,  0  ,154,0
מגאר,2150,0,  0  ,313,0
מרכז שפירא,218,0,  0  ,59,0
לא ידוע,310,0,  0  ,258,0
שגב-שלום,355,0,  0  ,125,0
דייר אל-אסד,1377,0,  0  ,279,0
שמשית,106,0,  0  ,180,0
יפיע,2231,0,  0  ,401,0
בית אל,536,0,  0  ,97,0
צור הדסה,710,0,  0  ,337,0
עין קנייא,303,0,  0  ,17,0
פדואל,236,0,  0  ,95,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,1,0
יאנוח-ג'ת,1153,0,  0  ,76,0
בענה,988,0,  0  ,172,0
כפר ברא,387,0,  0  ,97,0
עוזייר,166,0,  0  ,72,0
בוקעאתא,990,0,  0  ,39,0
מצפה יריחו,249,0,  0  ,32,0
אלון שבות,377,0,  0  ,127,0
ירכא,2128,0,  0  ,221,0
קודייראת א-צאנע(שבט),18,0,  0  ,7,0
כוכב יעקב,1896,0,  0  ,72,0
רכסים,3124,0,  0  ,43,0
יבנאל,313,0,  0  ,212,0
הושעיה,150,0,  0  ,75,0
נחף,1226,0,  0  ,157,0
אבו רובייעה (שבט),51,0,  0  ,17,0
אום בטין,48,0,  0  ,22,0
אבו תלול,26,0,  0  ,4,0
זמר,600,0,  0  ,244,0
חורה,871,0,  0  ,144,0
בית ג'ן,1922,0,  0  ,105,0
כפר יאסיף,962,0,  0  ,311,0
תקוע,285,0,  0  ,100,0
עלי,389,0,  0  ,100,0
ראמה,951,0,  0  ,134,0
טורעאן,1302,0,  0  ,322,0
חורפיש,996,0,  0  ,51,0
מסעדה,421,0,  0  ,23,0
ע'ג'ר,167,0,  0  ,19,0
קצר א-סר, קטן מ-15 ,0,  0  ,3,0
אבו רוקייק (שבט),86,0,  0  ,33,0
טובא-זנגריה,495,0,  0  ,142,0
