city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מגדל העמק,2175,47,39,1714,18
בנימינה-גבעת עדה,876,45,40,1866,31
מעלות-תרשיחא,1648,44,32,1319,19
גבעת שמואל,1828,43,34,2400,17
כפר קאסם,3441,43,35,2182,18
גני תקווה,1470,43,33,2324,21
בת חפר,301,41,33,632,81
"כפר חב""ד",1409,41,41,554,59
בית שמש,20319,41,40,3961,3
קרית טבעון,642,40,33,1714,25
טבריה,4599,40,28,2221,9
זכרון יעקב,1442,38,31,2157,17
אלעד,11653,37,33,1013,8
אום אל-פחם,6228,36,28,2960,6
עראבה,2378,36,23,2043,13
כוכב יאיר,504,33,26,1071,36
באקה אל-גרביה,2812,31,21,1774,10
שוהם,1209,30,25,2084,15
טמרה,3931,29,27,2099,8
מעלה אדומים,4042,29,27,1782,8
טירת כרמל,1456,28,22,1204,12
ריינה,1753,28,24,1195,17
ערד,2530,28,26,1216,10
פרדסיה,327,27,20,900,39
בועיינה-נוג'ידאת,951,27,21,912,26
אורנית,447,26,24,939,29
ביר אל-מכסור,634,25,21,664,24
ירוחם,1018,25,23,789,23
כאבול,1324,24,21,1266,19
תל מונד,542,23,19,1304,18
כפר קרע,1705,22,20,1263,11
קרית שמונה,1394,22,19,918,10
עלי זהב,315,21,19,576,51
יקנעם עילית,1201,21,19,1609,9
קרני שומרון,814,21,18,765,22
שפרעם,4159,21, 11-14 ,1899,5
כפר ברא,409,20,15,333,52
אריאל,1100,20,16,1293,11
כפר מנדא,1718,20,19,1228,10
סביון,282,19, 11-14 ,694,44
רהט,5042,19,16,2219,3
דאלית אל-כרמל,2343,19,19,1025,11
שערי תקווה,496,19, 11-14 ,658,34
קרית עקרון,940,19,15,829,18
כפר יאסיף,984,18, 11-14 ,704,17
מיתר,408,18,17,970,17
נשר,1039,18,18,1356,8
אבן יהודה,718,18, 11-14 ,1430,13
יד בנימין,697,17, 11-14 ,625,40
אעבלין,1233,17,17,571,13
בית דגן,576,16,  6-10  ,481,24
אלפי מנשה,376,15,  6-10  ,649,19
עין מאהל,1670,15, 11-14 ,1146,11
אליכין,264,15, 11-14 ,319,43
להבים,293,15, 11-14 ,852,23
מעלה עירון,1915,15, 11-14 ,807,10
רמת ישי,303,15,  6-10  ,607,20
מגאר,2162, קטן מ-15 ,  1-5  ,889,3
אלקנה,309, קטן מ-15 ,  6-10  ,464,16
צור יצחק,266, קטן מ-15 ,  6-10  ,437,9
בית אל,543, קטן מ-15 ,  1-5  ,299,7
עפרה,306, קטן מ-15 ,  1-5  ,343,10
עספיא,1416, קטן מ-15 ,  1-5  ,568,3
חשמונאים,472, קטן מ-15 ,  1-5  ,293,3
ניצן,242, קטן מ-15 ,  1-5  ,153,21
עילוט,682, קטן מ-15 , 11-14 ,832,15
נאעורה,182, קטן מ-15 ,  1-5  ,83,4
סאג'ור,507, קטן מ-15 ,  1-5  ,154,7
סולם,273, קטן מ-15 ,  1-5  ,143,23
משהד,809, קטן מ-15 ,  1-5  ,498,9
ראש פינה,167, קטן מ-15 ,  1-5  ,348,13
עומר,308, קטן מ-15 ,  1-5  ,672,10
תקוע,288, קטן מ-15 ,  1-5  ,256,5
מרכז שפירא,228, קטן מ-15 , 11-14 ,250,49
גבעת זאב,3802, קטן מ-15 ,  6-10  ,781,5
יאנוח-ג'ת,1154, קטן מ-15 ,  1-5  ,257,2
אחוזת ברק,133, קטן מ-15 ,  1-5  ,271,20
אעצם (שבט),84, קטן מ-15 ,  1-5  ,72,2
הר אדר,215, קטן מ-15 ,  1-5  ,461,12
רומת הייב,122, קטן מ-15 ,  1-5  ,103,9
בית חשמונאי,118, קטן מ-15 ,  1-5  ,248,9
קצרין,319, קטן מ-15 ,  6-10  ,433,17
דייר אל-אסד,1381, קטן מ-15 ,  1-5  ,624,4
אלעזר,198, קטן מ-15 ,  1-5  ,180,4
מג'ד אל-כרום,2217, קטן מ-15 ,  6-10  ,922,6
פקיעין (בוקייעה),1023, קטן מ-15 , 11-14 ,217,23
ג'סר א-זרקא,989, קטן מ-15 ,  1-5  ,473,5
אפרת,1094, קטן מ-15 ,  6-10  ,1020,9
בסמת טבעון,513, קטן מ-15 ,  6-10  ,417,16
קודייראת א-צאנע(שבט),24, קטן מ-15 ,  6-10  ,33,22
אבני חפץ,326, קטן מ-15 ,  1-5  ,122,10
פוריידיס,1272, קטן מ-15 , 11-14 ,729,10
קרית יערים,1529, קטן מ-15 ,  1-5  ,185,5
פסגות,202, קטן מ-15 ,  1-5  ,114,10
אבו סנאן,1380, קטן מ-15 ,  6-10  ,712,5
דייר חנא,1472, קטן מ-15 ,  1-5  ,715,3
בית יצחק-שער חפר,115, קטן מ-15 ,  1-5  ,278,29
צור הדסה,717, קטן מ-15 ,  6-10  ,652,8
כפר האורנים,138, קטן מ-15 ,  1-5  ,217,27
מודיעין עילית,25200, קטן מ-15 ,  6-10  ,817,1
"בני עי""ש",542, קטן מ-15 ,  6-10  ,502,18
כפר כמא,181, קטן מ-15 ,  1-5  ,145,9
צופים,224, קטן מ-15 ,  1-5  ,282,21
כפר מצר,319, קטן מ-15 ,  1-5  ,117,7
מזרעה,313, קטן מ-15 ,  1-5  ,222,15
מעיליא,273, קטן מ-15 ,  1-5  ,184,9
תל שבע,610, קטן מ-15 ,  1-5  ,489,1
עיילבון,619, קטן מ-15 ,  6-10  ,318,12
טורעאן,1314, קטן מ-15 ,  6-10  ,742,5
כפר תבור,206, קטן מ-15 ,  1-5  ,447,13
עין נקובא,576, קטן מ-15 ,  1-5  ,139,6
יפיע,2239, קטן מ-15 ,  6-10  ,911,5
ג'לג'וליה,976, קטן מ-15 ,  1-5  ,712,3
עוזייר,168, קטן מ-15 ,  1-5  ,226,6
אבו רוקייק (שבט),86, קטן מ-15 ,  1-5  ,56,2
אבו ג'ווייעד (שבט),70, קטן מ-15 ,  1-5  ,398,6
נעלה,154, קטן מ-15 ,  1-5  ,195,28
ביתר עילית,12890, קטן מ-15 ,  1-5  ,807,1
תפרח,710, קטן מ-15 ,  1-5  ,39,9
ערערה-בנגב,1020, קטן מ-15 ,  1-5  ,598,3
קלנסווה,2526, קטן מ-15 ,  6-10  ,1130,6
כפר ורדים,253, קטן מ-15 ,  1-5  ,521,11
גבעת אבני,121, קטן מ-15 ,  1-5  ,176,19
עלי,393, קטן מ-15 ,  1-5  ,474,5
חורפיש,1001, קטן מ-15 ,  1-5  ,306,8
דבוריה,1215, קטן מ-15 ,  1-5  ,673,4
אלון שבות,388, קטן מ-15 ,  1-5  ,332,18
עתלית,381, קטן מ-15 ,  6-10  ,625,13
בית ג'ן,1934, קטן מ-15 ,  6-10  ,540,9
מג'דל שמס,1746, קטן מ-15 ,  1-5  ,145,1
כוכב השחר,294, קטן מ-15 ,  1-5  ,86,8
צור משה,119, קטן מ-15 ,  1-5  ,282,11
סלמה,366, קטן מ-15 ,  1-5  ,163,8
גן נר,143, קטן מ-15 ,  1-5  ,254,19
שעב,685, קטן מ-15 ,  1-5  ,811,7
ראמה,965, קטן מ-15 , 11-14 ,265,13
ברכה,310, קטן מ-15 ,  6-10  ,196,25
ג'ת,1258, קטן מ-15 ,  1-5  ,725,6
אכסאל,1520, קטן מ-15 ,  6-10  ,1213,8
מבשרת ציון,1968, קטן מ-15 ,  6-10  ,1758,5
נופית,109, קטן מ-15 ,  1-5  ,243,12
לפיד,120, קטן מ-15 ,  1-5  ,262,19
שילה,417, קטן מ-15 ,  1-5  ,371,11
ערערה,2073, קטן מ-15 , 11-14 ,944,7
שלומי,429, קטן מ-15 ,  6-10  ,380,10
רכסים,3134, קטן מ-15 ,  1-5  ,189,5
בענה,994, קטן מ-15 ,  1-5  ,346,4
שגב-שלום,359, קטן מ-15 ,  1-5  ,341,4
זרזיר,499, קטן מ-15 ,  1-5  ,213,2
שמשית,112, קטן מ-15 ,  1-5  ,321,17
כסיפה,903, קטן מ-15 ,  1-5  ,175,1
לקיה,820, קטן מ-15 ,  6-10  ,485,4
קדומים,409, קטן מ-15 ,  6-10  ,385,24
פדואל,242, קטן מ-15 ,  1-5  ,230,19
עץ אפרים,236, קטן מ-15 ,  1-5  ,192,8
טלמון,513, קטן מ-15 ,  6-10  ,344,16
רבבה,359, קטן מ-15 ,  1-5  ,242,17
בית אריה,272, קטן מ-15 ,  1-5  ,393,10
טובא-זנגריה,507, קטן מ-15 ,  6-10  ,322,12
שבלי - אום אל-גנם,568, קטן מ-15 ,  1-5  ,301,5
כאוכב אבו אל-היג'א,470, קטן מ-15 ,  6-10  ,194,15
כוכב יעקב,1915, קטן מ-15 ,  6-10  ,213,13
גבע בנימין,690, קטן מ-15 ,  6-10  ,248,15
קיסריה,267, קטן מ-15 , 11-14 ,953,21
נוף איילון,242, קטן מ-15 ,  1-5  ,172,9
הושעיה,165, קטן מ-15 ,  6-10  ,579,48
אום בטין,49, קטן מ-15 ,  1-5  ,33,2
"בסמ""ה",933, קטן מ-15 ,  6-10  ,477,6
גני מודיעין,376, קטן מ-15 ,  1-5  ,83,12
אבו גוש,1300, קטן מ-15 ,  1-5  ,1064,9
שייח' דנון,235, קטן מ-15 ,  1-5  ,163,10
ג'ולס,675, קטן מ-15 ,  0  ,310,3
כפר אדומים,279, קטן מ-15 ,  1-5  ,274,2
לא ידוע,314, קטן מ-15 ,  1-5  ,282,5
ירכא,2132, קטן מ-15 ,  1-5  ,573,4
זמר,603, קטן מ-15 ,  1-5  ,411,4
חורה,883, קטן מ-15 , 11-14 ,384,8
יקיר,216, קטן מ-15 , 11-14 ,407,45
נוקדים,177, קטן מ-15 ,  1-5  ,165,18
כעביה-טבאש-חג'אג'רה,584, קטן מ-15 ,  1-5  ,191,10
גבעת ברנר,73, קטן מ-15 ,  1-5  ,599,4
כפר כנא,2462, קטן מ-15 ,  1-5  ,1540,6
נחף,1235, קטן מ-15 ,  6-10  ,431,5
מתן,183, קטן מ-15 , 11-14 ,444,31
מצפה רמון,281, קטן מ-15 ,  1-5  ,298,4
אבו קורינאת (שבט),54,0,  0  ,33,0
מסעודין אל-עזאזמה,122,0,  0  ,124,0
סייד (שבט),18,0,  0  ,30,0
עין קנייא,299,0,  0  ,67,0
מבוא חורון,307,0,  0  ,124,0
אבו תלול,26,0,  0  ,14,0
ביר הדאג',23,0,  0  ,34,0
עמנואל,675,0,  0  ,80,0
בוקעאתא,990,0,  0  ,34,0
אל סייד,21,0,  0  ,26,0
קצר א-סר, קטן מ-15 ,0,  0  ,38,0
נווה דניאל,306,0,  0  ,193,0
מצפה יריחו,248,0,  0  ,139,0
אבו רובייעה (שבט),50,0,  0  ,40,0
ג'ש (גוש חלב),297,0,  0  ,105,0
מסעדה,425,0,  0  ,42,0
ע'ג'ר,167,0,  0  ,14,0
אטרש (שבט),51,0,  0  ,47,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,15,0
אבטין,214,0,  0  ,83,0
מייסר,123,0,  0  ,131,0
מוקייבלה,417,0,  0  ,191,0
פסוטה,295,0,  0  ,91,0
יבנאל,313,0,  0  ,165,0
קרית ארבע,866,0,  0  ,313,0
