city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כסיפה,910, קטן מ-15 ,  6-10  ,216,4
לקיה,821, קטן מ-15 ,  1-5  ,491,4
כוכב השחר,295, קטן מ-15 ,  0  ,119,8
הושעיה,167, קטן מ-15 ,  1-5  ,381,34
מג'דל שמס,1746, קטן מ-15 ,  0  ,130,1
אלון שבות,398, קטן מ-15 ,  6-10  ,453,34
כפר ברא,413, קטן מ-15 ,  6-10  ,332,36
עלי,404, קטן מ-15 , 11-14 ,511,29
קרית יערים,1532, קטן מ-15 ,  1-5  ,280,6
נווה דניאל,311, קטן מ-15 ,  1-5  ,311,12
שילה,420, קטן מ-15 ,  1-5  ,265,11
מבוא חורון,313, קטן מ-15 ,  6-10  ,120,23
דייר אל-אסד,1384, קטן מ-15 ,  1-5  ,479,3
גני מודיעין,378, קטן מ-15 ,  1-5  ,87,9
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,13
יאנוח-ג'ת,1158, קטן מ-15 ,  1-5  ,211,6
אחוזת ברק,139, קטן מ-15 ,  6-10  ,307,28
ביתר עילית,12896, קטן מ-15 ,  6-10  ,1167,2
מסעודין אל-עזאזמה,120, קטן מ-15 ,  1-5  ,124,1
כעביה-טבאש-חג'אג'רה,589, קטן מ-15 ,  1-5  ,178,15
מצפה יריחו,249, קטן מ-15 ,  1-5  ,146,4
כפר אדומים,285, קטן מ-15 ,  6-10  ,360,16
אלפי מנשה,384, קטן מ-15 , 11-14 ,721,18
גבע בנימין,694, קטן מ-15 ,  6-10  ,294,16
חשמונאים,472, קטן מ-15 ,  1-5  ,303,7
עפרה,310, קטן מ-15 ,  6-10  ,382,19
מג'ד אל-כרום,2222, קטן מ-15 ,  6-10  ,689,9
קודייראת א-צאנע(שבט),25, קטן מ-15 ,  1-5  ,32,26
בסמת טבעון,519, קטן מ-15 ,  6-10  ,398,11
ג'סר א-זרקא,994, קטן מ-15 ,  6-10  ,600,6
אום בטין,50, קטן מ-15 ,  1-5  ,34,5
פקיעין (בוקייעה),1024, קטן מ-15 ,  6-10  ,253,18
יפיע,2246, קטן מ-15 ,  6-10  ,795,6
אבו תלול,26,0,  0  ,22,0
סייד (שבט),18,0,  0  ,22,0
עין קנייא,299,0,  0  ,56,0
ביר הדאג',23,0,  0  ,46,0
קרית ארבע,866,0,  0  ,251,0
קצר א-סר, קטן מ-15 ,0,  0  ,19,0
אבו רובייעה (שבט),50,0,  0  ,38,0
ג'ולס,673,0,  0  ,194,0
מסעדה,425,0,  0  ,48,0
ע'ג'ר,167,0,  0  ,24,0
אל סייד,21,0,  0  ,13,0
אבו קורינאת (שבט),54,0,  0  ,38,0
נאעורה,182,0,  0  ,74,0
בוקעאתא,990,0,  0  ,34,0
