city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אבו סנאן,576,21,  6-10  ,288,16
קרית מלאכי,1559,20, 11-14 ,437,8
"בסמ""ה",318,20, 11-14 ,200,19
בסמת טבעון,78,20, 11-14 ,209,25
בוקעאתא,273,20,19,154,30
נחף,363,20,15,193,15
מגדל העמק,739,19,  6-10  ,557,7
קרית אונו,661,19,  6-10  ,796,5
ראמה,239,19,16,232,23
גבעתיים,808,19,  1-5  ,1466,3
דאלית אל-כרמל,519,19, 11-14 ,177,11
קרית שמונה,563,18,  6-10  ,414,8
דבוריה,495,17, 11-14 ,310,16
אזור,426,16,  6-10  ,252,13
עילוט,351,16,  6-10  ,94,19
שעב,240,16, 11-14 ,152,22
יהוד,835,15,  6-10  ,589,5
ג'ולס,373,15,  0  ,74,24
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,113,8
עתלית,106, קטן מ-15 ,  1-5  ,138,1
מעיליא,89, קטן מ-15 ,  1-5  ,154,13
נשר,333, קטן מ-15 ,  1-5  ,443,5
יבנאל,174, קטן מ-15 ,  1-5  ,39,7
אליכין,85, קטן מ-15 ,  1-5  ,125,12
עיילבון,146, קטן מ-15 ,  1-5  ,95,9
עוזייר,60, קטן מ-15 ,  1-5  ,44,6
שמשית,46, קטן מ-15 ,  1-5  ,60,4
נוף איילון,62, קטן מ-15 ,  0  ,159,4
עין מאהל,565, קטן מ-15 ,  6-10  ,169,7
פסוטה,47, קטן מ-15 ,  0  ,81,9
תפרח,302, קטן מ-15 ,  1-5  ,55,14
משהד,130, קטן מ-15 ,  6-10  ,100,16
אבטין,50, קטן מ-15 ,  1-5  ,45,7
מתן,52, קטן מ-15 ,  0  ,91,3
חורה,330, קטן מ-15 ,  6-10  ,108,5
יאנוח-ג'ת,230, קטן מ-15 ,  1-5  ,137,6
עץ אפרים,67, קטן מ-15 ,  1-5  ,56,8
כעביה-טבאש-חג'אג'רה,87, קטן מ-15 ,  1-5  ,63,14
מצפה יריחו,55, קטן מ-15 ,  1-5  ,119,8
כפר אדומים,87, קטן מ-15 ,  6-10  ,189,21
קרני שומרון,190, קטן מ-15 ,  0  ,225,2
גבעת זאב,1288, קטן מ-15 ,  6-10  ,428,7
אכסאל,425, קטן מ-15 ,  6-10  ,244,8
גבע בנימין,173, קטן מ-15 ,  1-5  ,129,9
כוכב יעקב,476, קטן מ-15 ,  1-5  ,177,8
כאוכב אבו אל-היג'א,66, קטן מ-15 ,  6-10  ,99,18
זכרון יעקב,492, קטן מ-15 ,  1-5  ,413,3
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,52,1
מבשרת ציון,502, קטן מ-15 ,  1-5  ,622,5
אפרת,290, קטן מ-15 ,  1-5  ,364,3
בית אריה,76, קטן מ-15 ,  1-5  ,97,2
שערי תקווה,144, קטן מ-15 ,  1-5  ,166,5
זמר,270, קטן מ-15 ,  1-5  ,130,13
אלעזר,44, קטן מ-15 ,  1-5  ,114,4
עפרה,66, קטן מ-15 ,  1-5  ,116,3
בית חשמונאי,38, קטן מ-15 ,  1-5  ,46,9
ג'ש (גוש חלב),46, קטן מ-15 ,  1-5  ,66,3
כפר כמא,70, קטן מ-15 ,  1-5  ,86,12
אריאל,315, קטן מ-15 ,  1-5  ,445,4
פקיעין (בוקייעה),273, קטן מ-15 ,  1-5  ,217,19
טובא-זנגריה,75, קטן מ-15 ,  6-10  ,60,12
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,1
ביר אל-מכסור,100, קטן מ-15 ,  6-10  ,115,12
תקוע,55, קטן מ-15 ,  1-5  ,246,2
קרית יערים,398, קטן מ-15 ,  0  ,161,5
אלקנה,89, קטן מ-15 ,  1-5  ,146,8
יד בנימין,195, קטן מ-15 ,  0  ,132,2
כוכב השחר,49, קטן מ-15 ,  0  ,95,8
אלון שבות,63, קטן מ-15 ,  1-5  ,208,6
קרית ארבע,177, קטן מ-15 ,  1-5  ,252,10
אבן יהודה,257, קטן מ-15 ,  1-5  ,348,2
כפר ברא,239, קטן מ-15 ,  1-5  ,68,11
קרית טבעון,167, קטן מ-15 ,  1-5  ,580,5
טירת כרמל,400, קטן מ-15 ,  0  ,316,4
מרכז שפירא,106, קטן מ-15 ,  1-5  ,83,5
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,335,2
יקנעם עילית,353, קטן מ-15 ,  1-5  ,446,4
בית יצחק-שער חפר,36, קטן מ-15 ,  1-5  ,47,5
כסיפה,253, קטן מ-15 ,  1-5  ,78,2
ג'סר א-זרקא,453, קטן מ-15 ,  1-5  ,452,4
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,2
עספיא,285, קטן מ-15 ,  1-5  ,118,2
חשמונאים,220, קטן מ-15 ,  1-5  ,182,13
כפר ורדים,61, קטן מ-15 ,  1-5  ,124,4
כוכב יאיר,143, קטן מ-15 ,  1-5  ,172,8
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,5,2
פרדסיה,133, קטן מ-15 ,  0  ,138,3
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,3
מזרעה,100, קטן מ-15 ,  1-5  ,68,10
צור הדסה,140, קטן מ-15 ,  1-5  ,196,6
כפר יונה,534, קטן מ-15 ,  6-10  ,490,5
עלי,79, קטן מ-15 ,  1-5  ,161,2
טלמון,90, קטן מ-15 ,  1-5  ,215,6
גן יבנה,750, קטן מ-15 ,  1-5  ,591,3
עין קנייא,77, קטן מ-15 ,  6-10  ,104,46
תל מונד,206, קטן מ-15 ,  1-5  ,368,5
עין נקובא,163, קטן מ-15 ,  0  ,68,6
כפר יאסיף,275, קטן מ-15 ,  1-5  ,240,9
אבו גוש,216, קטן מ-15 ,  1-5  ,161,4
קרית עקרון,229, קטן מ-15 ,  1-5  ,360,12
בית דגן,178, קטן מ-15 ,  1-5  ,96,3
גני תקווה,444, קטן מ-15 ,  6-10  ,490,7
קדימה-צורן,318, קטן מ-15 ,  1-5  ,346,4
רמת ישי,63, קטן מ-15 ,  1-5  ,131,5
כפר תבור,74, קטן מ-15 ,  1-5  ,82,2
קדומים,69, קטן מ-15 ,  1-5  ,156,7
שלומי,192, קטן מ-15 ,  6-10  ,158,11
אילת,909, קטן מ-15 ,  6-10  ,1471,2
גן נר,35, קטן מ-15 ,  1-5  ,63,8
רכסים,1391, קטן מ-15 ,  1-5  ,308,6
מזכרת בתיה,320, קטן מ-15 ,  1-5  ,294,1
צור משה,50, קטן מ-15 ,  1-5  ,46,4
אורנית,160, קטן מ-15 ,  1-5  ,255,2
עמנואל,242, קטן מ-15 ,  0  ,65,2
בית אל,121, קטן מ-15 ,  1-5  ,494,11
תל שבע,106, קטן מ-15 ,  1-5  ,152,1
שילה,69, קטן מ-15 ,  1-5  ,111,5
גבעת שמואל,660, קטן מ-15 ,  1-5  ,770,1
סלמה,84, קטן מ-15 , 11-14 ,82,37
רומת הייב,28, קטן מ-15 ,  1-5  ,24,24
ברכה,37, קטן מ-15 ,  1-5  ,70,4
חריש,442, קטן מ-15 ,  1-5  ,280,5
שגב-שלום,44, קטן מ-15 ,  1-5  ,68,2
מיתר,145, קטן מ-15 ,  1-5  ,216,4
להבים,127, קטן מ-15 ,  0  ,128,3
סביון,106, קטן מ-15 ,  1-5  ,96,2
שוהם,447, קטן מ-15 ,  1-5  ,467,2
ירוחם,344, קטן מ-15 ,  1-5  ,316,6
כסרא-סמיע,383, קטן מ-15 ,  1-5  ,105,11
כאבול,305, קטן מ-15 ,  1-5  ,183,5
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,4,4
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,10,4
נאעורה,61, קטן מ-15 ,  1-5  ,18,4
דימונה,850, קטן מ-15 ,  6-10  ,1128,4
עומר,177, קטן מ-15 ,  1-5  ,135,5
מייסר,84, קטן מ-15 ,  1-5  ,51,20
מוקייבלה,183, קטן מ-15 ,  1-5  ,50,24
נוקדים,31, קטן מ-15 ,  1-5  ,57,10
ג'ת,625, קטן מ-15 ,  6-10  ,296,11
קצרין,84, קטן מ-15 ,  0  ,237,3
סולם,47, קטן מ-15 ,  0  ,36,24
סאג'ור,120, קטן מ-15 ,  0  ,54,5
אלפי מנשה,125, קטן מ-15 ,  1-5  ,324,9
ע'ג'ר, קטן מ-15 ,0,  0  ,13,0
לפיד,55,0,  0  ,62,0
שייח' דנון,81,0,  0  ,37,0
נופית,37,0,  0  ,70,0
הושעיה,62,0,  0  ,46,0
סייד (שבט), קטן מ-15 ,0,  0  ,6,0
רבבה,130,0,  0  ,71,0
צופים,53,0,  0  ,51,0
יקיר,100,0,  0  ,49,0
פדואל,53,0,  0  ,72,0
אעצם (שבט), קטן מ-15 ,0,  0  ,26,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,10,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
עלי זהב,75,0,  0  ,79,0
גבעת אבני,47,0,  0  ,40,0
לקיה,324,0,  0  ,221,0
אום בטין, קטן מ-15 ,0,  0  ,16,0
כפר האורנים,72,0,  0  ,38,0
קיסריה,90,0,  0  ,115,0
נווה דניאל,59,0,  0  ,95,0
ניצן,100,0,  0  ,51,0
גני מודיעין,124,0,  0  ,35,0
מבוא חורון,124,0,  0  ,60,0
בת חפר,121,0,  0  ,101,0
כפר מצר,74,0,  0  ,26,0
ראש פינה,40,0,  0  ,47,0
אל סייד, קטן מ-15 ,0,  0  ,13,0
אבו תלול, קטן מ-15 ,0,  0  ,7,0
מצפה רמון,65,0,  0  ,179,0
גבעת ברנר,35,0,  0  ,42,0
אחוזת ברק,46,0,  0  ,65,0
"בני עי""ש",132,0,  0  ,221,0
הר אדר,57,0,  0  ,96,0
צור יצחק,65,0,  0  ,83,0
