city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
פסוטה,295,0,  0  ,31,0
אזור,1134,0,  0  ,311,0
עתלית,353,0,  0  ,203,0
עפולה,3790,0,  0  ,998,0
עין נקובא,575,0,  1-5  ,21,0
חריש,1539,0,  0  ,463,0
גן נר,134,0,  0  ,37,0
נתיבות,7037,0,  0  ,627,0
שלומי,421,0,  0  ,101,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
סלמה,363,0,  0  ,17,0
ברכה,297,0,  0  ,64,0
צור משה,113,0,  0  ,60,0
רכסים,3125,0,  0  ,91,0
כרמיאל,2471,0,  0  ,927,0
מיתר,372,0,  0  ,344,0
להבים,271,0,  0  ,159,0
ניצן,229,0,  0  ,57,0
בת חפר,236,0,  0  ,158,0
שמשית,105,0,  0  ,70,0
אום בטין,48,0,  0  ,11,0
אבו תלול,27,0,  0  ,5,0
יפיע,2219,0,  0  ,148,0
סאג'ור,508,0,  0  ,52,0
טלמון,486,0,  0  ,142,0
בענה,987,0,  0  ,61,0
תפרח,713,0,  0  ,9,0
מסעדה,421,0,  0  ,31,0
ג'ולס,670,0,  0  ,108,0
חצור הגלילית,1399,0,  0  ,135,0
עכו,4073,0,  0  ,841,0
פקיעין (בוקייעה),1008,0,  0  ,103,0
נחף,1225,0,  0  ,48,0
עספיא,1403,0,  0  ,207,0
שעב,671,0,  0  ,37,0
נאעורה,179,0,  0  ,16,0
ג'ת,1256,0,  0  ,90,0
בית שאן,1692,0,  0  ,345,0
יהוד,1944,0,  0  ,672,0
מוקייבלה,415,0,  0  ,11,0
גבעת זאב,3791,0,  0  ,281,0
הר אדר,211,0,  0  ,145,0
נופית,101,0,  0  ,112,0
לפיד,106,0,  0  ,67,0
עראבה,2325,0,  0  ,227,0
עומר,282,0,  0  ,228,0
ג'סר א-זרקא,979,0,  0  ,225,0
ג'ש (גוש חלב),298,0,  0  ,44,0
רמת השרון,1917,0,  0  ,1841,0
קיסריה,242,0,  0  ,228,0
הושעיה,149,0,  0  ,82,0
נוף איילון,232,0,  0  ,76,0
מבוא חורון,299,0,  0  ,76,0
עין קנייא,303,0,  0  ,10,0
בית אריה,243,0,  0  ,149,0
עמנואל,676,0,  0  ,67,0
משהד,798,0,  0  ,16,0
צור הדסה,710,0,  0  ,287,0
ביר הדאג',23,0,  0  ,1,0
קרית ארבע,857,0,  0  ,180,0
מצפה יריחו,247,0,  0  ,61,0
אלון שבות,378,0,  0  ,130,0
כפר אדומים,273,0,  0  ,146,0
כפר האורנים,119,0,  0  ,61,0
נווה דניאל,302,0,  0  ,74,0
אלפי מנשה,321,0,  0  ,237,0
אבטין,214,0,  0  ,9,0
כפר תבור,197,0,  0  ,133,0
ביתר עילית,12880,0,  0  ,301,0
רמת ישי,283,0,  0  ,182,0
מעלה אדומים,3839,0,  0  ,1402,0
גן יבנה,1660,0,  0  ,563,0
תקוע,286,0,  0  ,133,0
דבוריה,1202,0,  0  ,80,0
חורפיש,996,0,  0  ,125,0
אלעד,11578,0,  0  ,446,0
מתן,160,0,  0  ,115,0
עין מאהל,1652,0,  1-5  ,65,0
קצר א-סר, קטן מ-15 ,0,  0  ,13,0
פוריידיס,1253,0,  0  ,72,0
צור יצחק,229,0,  0  ,179,0
