city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כפר ורדים,225,16,  6-10  ,372,29
סלמה,354,16, 11-14 ,110,45
תפרח,698,16,  6-10  ,96,72
קיסריה,244,16, 11-14 ,595,28
מיתר,353,16,  6-10  ,736,15
ע'ג'ר,166,15,  1-5  ,43,55
כפר ברא,380,15,  6-10  ,74,39
תקוע,250,15,  6-10  ,558,35
הר אדר,211, קטן מ-15 ,  1-5  ,215,17
צור משה,111, קטן מ-15 ,  1-5  ,138,15
צופים,124, קטן מ-15 ,  1-5  ,159,12
עלי זהב,251, קטן מ-15 ,  1-5  ,315,27
פסגות,189, קטן מ-15 ,  1-5  ,322,38
אלעזר,170, קטן מ-15 ,  6-10  ,378,33
אלון שבות,363, קטן מ-15 ,  6-10  ,550,31
צור יצחק,215, קטן מ-15 ,  6-10  ,359,15
כאוכב אבו אל-היג'א,419, קטן מ-15 ,  1-5  ,105,28
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,5
נווה דניאל,288, קטן מ-15 ,  1-5  ,251,12
רמת ישי,269, קטן מ-15 ,  1-5  ,352,7
כפר תבור,194, קטן מ-15 ,  1-5  ,224,7
מייסר,114, קטן מ-15 ,  0  ,54,5
אבו קורינאת (שבט),31, קטן מ-15 ,  6-10  ,144,18
עומר,284, קטן מ-15 ,  1-5  ,419,9
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,27,12
סולם,252, קטן מ-15 ,  6-10  ,105,37
סאג'ור,486, קטן מ-15 ,  1-5  ,223,28
נאעורה,171, קטן מ-15 ,  1-5  ,72,25
יקיר,188, קטן מ-15 ,  0  ,180,12
נוקדים,159, קטן מ-15 ,  1-5  ,127,13
אבו רובייעה (שבט),30, קטן מ-15 ,  6-10  ,130,9
נופית,99, קטן מ-15 ,  0  ,91,4
גבעת אבני,110, קטן מ-15 ,  1-5  ,147,14
בית אריה,241, קטן מ-15 ,  1-5  ,219,12
אעצם (שבט),42, קטן מ-15 ,  1-5  ,69,6
גן נר,132, קטן מ-15 ,  1-5  ,176,19
ג'ש (גוש חלב),293, קטן מ-15 ,  1-5  ,89,19
אטרש (שבט),38, קטן מ-15 , 11-14 ,35,33
רומת הייב,110, קטן מ-15 ,  6-10  ,63,42
בית חשמונאי,108, קטן מ-15 ,  1-5  ,148,9
ברכה,294, קטן מ-15 ,  6-10  ,736,46
אלפי מנשה,305, קטן מ-15 ,  6-10  ,488,15
הושעיה,145, קטן מ-15 ,  1-5  ,209,10
כפר אדומים,269, קטן מ-15 ,  1-5  ,308,16
להבים,251, קטן מ-15 ,  1-5  ,312,8
סביון,214, קטן מ-15 ,  0  ,237,2
פסוטה,295, קטן מ-15 ,  1-5  ,136,15
מסעודין אל-עזאזמה,54, קטן מ-15 ,  6-10  ,106,8
בית יצחק-שער חפר,80, קטן מ-15 ,  1-5  ,167,19
מתן,157, קטן מ-15 ,  1-5  ,237,9
מעיליא,259, קטן מ-15 ,  6-10  ,277,44
מזרעה,274, קטן מ-15 ,  1-5  ,123,20
ג'ולס,657, קטן מ-15 ,  1-5  ,154,11
שלומי,405, קטן מ-15 ,  6-10  ,377,17
כפר כמא,160, קטן מ-15 ,  1-5  ,342,38
בת חפר,234, קטן מ-15 ,  1-5  ,211,6
פרדסיה,251, קטן מ-15 ,  1-5  ,552,10
שמשית,103, קטן מ-15 ,  1-5  ,90,4
שעב,660, קטן מ-15 ,  1-5  ,143,9
יבנאל,304, קטן מ-15 ,  6-10  ,206,31
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,15
נוף איילון,222, קטן מ-15 ,  1-5  ,208,9
אליכין,241, קטן מ-15 ,  6-10  ,379,31
ראש פינה,140, קטן מ-15 ,  1-5  ,161,22
חשמונאים,450, קטן מ-15 ,  1-5  ,504,31
אורנית,347, קטן מ-15 ,  1-5  ,559,8
עפרה,264, קטן מ-15 , 11-14 ,320,42
קדומים,342, קטן מ-15 ,  1-5  ,943,22
מבוא חורון,298, קטן מ-15 ,  6-10  ,266,27
עין קנייא,295, קטן מ-15 ,  6-10  ,82,46
פדואל,216, קטן מ-15 ,  1-5  ,194,23
אחוזת ברק,126, קטן מ-15 ,  0  ,157,4
עץ אפרים,198, קטן מ-15 ,  0  ,216,4
אלקנה,296, קטן מ-15 ,  1-5  ,474,8
ניצן,219, קטן מ-15 ,  1-5  ,375,50
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,13
מרכז שפירא,215, קטן מ-15 ,  6-10  ,291,49
אום בטין,44, קטן מ-15 ,  6-10  ,47,26
אבו תלול,16, קטן מ-15 ,  1-5  ,38,38
גבעת ברנר,72, קטן מ-15 ,  1-5  ,136,9
כוכב יאיר,326, קטן מ-15 ,  1-5  ,527,8
כפר האורנים,115, קטן מ-15 ,  1-5  ,79,5
קרית טבעון,545, קטן מ-15 ,  1-5  ,1132,7
רבבה,314, קטן מ-15 ,  1-5  ,404,24
בוקעאתא,946, קטן מ-15 ,  1-5  ,45,7
נעלה,146, קטן מ-15 ,  1-5  ,93,28
אבני חפץ,315, קטן מ-15 , 11-14 ,308,63
קצרין,293, קטן מ-15 ,  6-10  ,372,17
מזכרת בתיה,729, קטן מ-15 ,  6-10  ,832,9
מסעדה,400,0,  0  ,27,0
ביר הדאג',16,0,  0  ,19,0
עוזייר,157,0,  0  ,48,0
לפיד,106,0,  0  ,88,0
אל סייד, קטן מ-15 ,0,  0  ,29,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
