city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית מוצקין,2283,109,57,2506,24
רמת השרון,1856,107,59,2726,24
טירת כרמל,1332,102,66,1605,42
טמרה,3741,101,54,1014,29
אבו סנאן,1218,101,60,1025,75
כפר קרע,1579,99,44,599,51
ריינה,1550,96,54,389,57
דייר חנא,1435,96,42,404,89
גני תקווה,1256,94,75,1825,45
כפר יונה,1354,88,47,1770,36
לקיה,599,85,37,317,53
כרמיאל,2387,83,46,2057,18
ערערה-בנגב,814,82,46,336,44
קרית יערים,1442,82,63,923,128
אריאל,979,82,26,1584,45
דבוריה,1155,79,47,444,74
מעלה עירון,1764,79,36,278,51
גדרה,1733,78,54,1930,31
אור עקיבא,1549,78,37,1192,39
רכסים,3058,77,48,722,60
גבעתיים,1965,77,33,3356,14
מג'ד אל-כרום,2115,77,52,615,49
ג'לג'וליה,895,77,51,445,75
גן יבנה,1583,75,50,1419,33
אכסאל,1449,74,37,253,49
ג'ת,1185,73,50,721,59
אבו גוש,1223,70,26,589,86
ירכא,1978,69,37,387,44
שגב-שלום,250,68,34,209,60
ג'סר א-זרקא,906,68,44,585,45
קרית ארבע,781,67,46,631,91
עילוט,639,66,27,408,77
תל שבע,415,65,44,451,31
יקנעם עילית,1112,65,28,1651,28
אזור,1078,64,42,1029,52
יהוד,1873,64,35,1553,22
מבשרת ציון,1862,64,29,2047,27
יאנוח-ג'ת,1090,62,35,329,93
גבעת שמואל,1673,62,43,2402,24
קרית עקרון,845,61,34,710,57
קרית אונו,1711,61,26,1903,16
כסיפה,743,60,31,424,33
חורה,716,60,39,374,33
עין מאהל,1546,59,24,240,43
בועיינה-נוג'ידאת,841,59,43,272,57
קלנסווה,2402,58,36,626,25
עלי,362,58,43,957,139
טובא-זנגריה,475,57,23,192,83
"כפר חב""ד",1280,57,41,454,81
כוכב יעקב,1809,56,38,444,61
זרזיר,429,53,32,341,61
נשר,928,52,28,1106,24
נחף,1191,52,26,254,38
טורעאן,1226,52,24,322,35
"בני עי""ש",496,52,24,853,78
פוריידיס,1185,51,36,365,38
עין נקובא,560,51,19,149,143
בית ג'ן,1721,50,38,462,41
עתלית,344,50,28,1049,55
עיילבון,583,50,31,594,87
"בסמ""ה",858,49,20,275,45
ראמה,872,49,29,418,58
עספיא,1334,47,33,396,38
חצור הגלילית,1356,46,28,578,46
ירוחם,924,46,23,957,43
כפר יאסיף,875,45,23,475,42
בית שאן,1551,45,34,844,23
כפר מנדא,1603,44,24,225,21
מצפה רמון,224,43,30,671,86
בענה,881,42,21,207,50
דאלית אל-כרמל,2226,42,25,329,24
זמר,532,41,27,296,57
בית דגן,512,41,25,537,62
כאבול,1271,39,21,305,31
קדומים,336,38,25,1115,83
גבע בנימין,633,38,23,535,69
קרני שומרון,647,37,15,987,38
כעביה-טבאש-חג'אג'רה,536,36,22,169,60
שערי תקווה,350,36,24,784,64
קדימה-צורן,1100,35,16,1032,17
זכרון יעקב,1328,34,15,812,15
שבלי - אום אל-גנם,552,33,19,229,51
אפרת,969,33,20,973,28
שוהם,1077,33,  6-10  ,1204,17
בית אל,496,32,22,882,57
בסמת טבעון,425,31, 11-14 ,277,39
ביר אל-מכסור,562,31,  6-10  ,198,30
אעבלין,1139,30, 11-14 ,378,22
שייח' דנון,202,29,16,115,98
פקיעין (בוקייעה),926,26,  6-10  ,304,44
יד בנימין,628,25,23,487,59
אבן יהודה,599,24,  6-10  ,637,18
אבטין,205,24,  6-10  ,119,84
קרית שמונה,1338,24,  6-10  ,559,11
דייר אל-אסד,1337,24, 11-14 ,212,19
תל מונד,466,23, 11-14 ,772,18
ברכה,289,23, 11-14 ,706,81
אום בטין,39,23,  6-10  ,78,55
סאג'ור,483,23,16,283,55
ע'ג'ר,164,22, 11-14 ,54,81
כוכב השחר,257,22,19,486,86
שילה,362,21,  6-10  ,603,45
כפר כמא,155,20,16,325,59
עמנואל,665,20,  6-10  ,126,45
מוקייבלה,358,19,19,119,45
טלמון,448,19, 11-14 ,579,37
אבו ג'ווייעד (שבט),38,18,  6-10  ,310,39
כפר מצר,299,18, 11-14 ,75,64
אבני חפץ,305,18,15,159,87
קרית טבעון,540,18,  6-10  ,840,11
שלומי,401,18,16,380,26
מזרעה,273,17,  6-10  ,143,42
ג'ולס,652,17,  1-5  ,175,27
גני מודיעין,333,16,15,162,48
אבו רוקייק (שבט),53,16,  6-10  ,83,16
מיתר,347,16, 11-14 ,584,15
עלי זהב,247,16, 11-14 ,272,39
יבנאל,296,16, 11-14 ,124,38
מתן,155,16,  6-10  ,606,50
רומת הייב,104,15,  6-10  ,123,70
כפר ברא,372,15,  1-5  ,63,39
בנימינה-גבעת עדה,564,15,  6-10  ,596,10
צור הדסה,666,15,  6-10  ,579,15
אליכין,234,15,  6-10  ,291,43
שעב,658, קטן מ-15 ,  1-5  ,151,11
פסוטה,291, קטן מ-15 ,  1-5  ,114,21
צור יצחק,212, קטן מ-15 ,  6-10  ,521,20
אלון שבות,356, קטן מ-15 ,  6-10  ,433,31
מעיליא,252, קטן מ-15 ,  6-10  ,240,38
צופים,122, קטן מ-15 ,  1-5  ,145,21
אטרש (שבט),28, קטן מ-15 ,  1-5  ,40,33
הר אדר,208, קטן מ-15 ,  1-5  ,258,22
סלמה,343, קטן מ-15 ,  6-10  ,81,28
גן נר,130, קטן מ-15 ,  1-5  ,100,15
נווה דניאל,285, קטן מ-15 ,  1-5  ,183,16
מזכרת בתיה,720, קטן מ-15 ,  1-5  ,854,9
בית חשמונאי,106, קטן מ-15 ,  0  ,92,14
בת חפר,231, קטן מ-15 ,  0  ,242,2
שמשית,103, קטן מ-15 ,  1-5  ,90,4
פרדסיה,242, קטן מ-15 ,  6-10  ,333,15
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,7
פסגות,184, קטן מ-15 ,  1-5  ,203,24
צור משה,107, קטן מ-15 ,  1-5  ,76,4
פדואל,214, קטן מ-15 ,  1-5  ,212,32
קיסריה,233, קטן מ-15 ,  6-10  ,515,23
הושעיה,143, קטן מ-15 ,  1-5  ,176,5
עץ אפרים,198, קטן מ-15 ,  1-5  ,246,12
להבים,248, קטן מ-15 ,  1-5  ,265,8
נוף איילון,220, קטן מ-15 ,  1-5  ,172,4
רבבה,309, קטן מ-15 ,  1-5  ,267,17
בוקעאתא,943, קטן מ-15 ,  6-10  ,53,9
ראש פינה,136, קטן מ-15 ,  1-5  ,83,19
אבו קורינאת (שבט),24, קטן מ-15 ,  1-5  ,61,11
רמת ישי,268, קטן מ-15 ,  1-5  ,297,11
בית אריה,237, קטן מ-15 ,  1-5  ,193,14
כפר תבור,191, קטן מ-15 ,  0  ,171,2
מג'דל שמס,1701, קטן מ-15 ,  6-10  ,95,10
חשמונאים,442, קטן מ-15 ,  6-10  ,279,31
אורנית,341, קטן מ-15 ,  1-5  ,631,13
עפרה,254, קטן מ-15 ,  1-5  ,273,16
עומר,280, קטן מ-15 ,  6-10  ,447,11
כאוכב אבו אל-היג'א,417, קטן מ-15 ,  6-10  ,82,33
בית יצחק-שער חפר,78, קטן מ-15 ,  1-5  ,105,24
מבוא חורון,291, קטן מ-15 ,  0  ,169,4
עין קנייא,290, קטן מ-15 ,  6-10  ,33,37
מייסר,115, קטן מ-15 ,  0  ,55,19
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,31,17
אלקנה,293, קטן מ-15 ,  1-5  ,468,26
אחוזת ברק,126, קטן מ-15 ,  1-5  ,167,8
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,5
מסעודין אל-עזאזמה,44, קטן מ-15 ,  6-10  ,79,6
סולם,242, קטן מ-15 ,  1-5  ,50,27
מצפה יריחו,203, קטן מ-15 , 11-14 ,261,58
כפר אדומים,265, קטן מ-15 ,  1-5  ,281,14
אלפי מנשה,295, קטן מ-15 ,  1-5  ,342,10
אלעזר,163, קטן מ-15 ,  1-5  ,166,12
נאעורה,166, קטן מ-15 ,  1-5  ,40,4
ניצן,214, קטן מ-15 ,  6-10  ,355,55
מרכז שפירא,207, קטן מ-15 ,  1-5  ,242,36
תקוע,240, קטן מ-15 , 11-14 ,499,33
תפרח,689, קטן מ-15 ,  6-10  ,97,54
אבו רובייעה (שבט),23, קטן מ-15 ,  1-5  ,74,5
כוכב יאיר,321, קטן מ-15 , 11-14 ,515,15
אבו תלול,15, קטן מ-15 ,  6-10  ,16,33
כפר ורדים,217, קטן מ-15 ,  6-10  ,240,22
נופית,99, קטן מ-15 ,  0  ,79,4
לפיד,106, קטן מ-15 ,  0  ,81,5
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,28,19
גבעת אבני,108, קטן מ-15 ,  1-5  ,120,10
אעצם (שבט),38, קטן מ-15 ,  1-5  ,56,6
נעלה,144, קטן מ-15 ,  0  ,72,19
סביון,215, קטן מ-15 ,  1-5  ,164,12
קצרין,285, קטן מ-15 ,  1-5  ,387,16
ג'ש (גוש חלב),290, קטן מ-15 ,  1-5  ,112,22
יקיר,191, קטן מ-15 ,  1-5  ,192,37
נוקדים,156, קטן מ-15 ,  0  ,79,13
מסעדה,400,0,  0  ,22,0
כפר האורנים,113,0,  0  ,76,0
גבעת ברנר,70,0,  0  ,103,0
ביר הדאג',16,0,  0  ,15,0
עוזייר,157,0,  0  ,83,0
אל סייד, קטן מ-15 ,0,  0  ,24,0
לא ידוע, קטן מ-15 ,0,  0  ,2,0
