city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אריאל,338, קטן מ-15 ,  1-5  ,791,3
רבבה,131, קטן מ-15 ,  1-5  ,183,4
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,53,2
אורנית,165, קטן מ-15 ,  1-5  ,323,4
חצור הגלילית,455, קטן מ-15 ,  1-5  ,173,2
זכרון יעקב,515, קטן מ-15 ,  1-5  ,775,4
ראש פינה,41, קטן מ-15 ,  1-5  ,141,3
גני מודיעין,127, קטן מ-15 ,  1-5  ,43,6
קרני שומרון,195, קטן מ-15 ,  1-5  ,387,2
גבעת ברנר,37, קטן מ-15 ,  1-5  ,217,9
תל מונד,229, קטן מ-15 ,  1-5  ,520,2
כפר יונה,546, קטן מ-15 ,  1-5  ,852,3
"כפר חב""ד",542, קטן מ-15 ,  1-5  ,212,3
מגדל העמק,762, קטן מ-15 ,  1-5  ,769,4
קרית מלאכי,1571, קטן מ-15 ,  1-5  ,544,4
כפר כמא,82, קטן מ-15 ,  1-5  ,195,30
תל שבע,121, קטן מ-15 ,  6-10  ,234,5
מזרעה,104, קטן מ-15 ,  1-5  ,116,8
מעיליא,102, קטן מ-15 ,  1-5  ,142,25
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,207,9
"בני עי""ש",146, קטן מ-15 ,  1-5  ,381,12
צור הדסה,157, קטן מ-15 ,  6-10  ,529,11
סביון,114, קטן מ-15 ,  1-5  ,172,12
כפר ברא,250, קטן מ-15 ,  1-5  ,96,8
קצרין,89, קטן מ-15 ,  1-5  ,287,3
כוכב יאיר,145, קטן מ-15 ,  1-5  ,313,2
שייח' דנון,93, קטן מ-15 ,  1-5  ,71,14
שלומי,195, קטן מ-15 ,  0  ,210,2
רכסים,1426, קטן מ-15 ,  0  ,217,2
אור עקיבא,692, קטן מ-15 ,  1-5  ,473,3
כפר ורדים,70, קטן מ-15 ,  1-5  ,298,9
כוכב יעקב,480, קטן מ-15 ,  0  ,158,1
בית אריה,79, קטן מ-15 ,  1-5  ,139,6
שערי תקווה,147, קטן מ-15 ,  1-5  ,248,2
נווה דניאל,67, קטן מ-15 ,  1-5  ,176,16
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,176,3
גדרה,734, קטן מ-15 ,  1-5  ,1330,3
צור יצחק,72, קטן מ-15 ,  1-5  ,190,6
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,48,1
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,2
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,4
עלי זהב,80, קטן מ-15 ,  1-5  ,178,11
יקנעם עילית,380, קטן מ-15 ,  1-5  ,680,3
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,85,14
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,27,4
דייר אל-אסד,847, קטן מ-15 ,  6-10  ,281,11
שגב-שלום,59, קטן מ-15 ,  6-10  ,159,12
קרית אונו,680, קטן מ-15 ,  1-5  ,1306,3
פקיעין (בוקייעה),288, קטן מ-15 ,  1-5  ,195,12
בת חפר,129, קטן מ-15 ,  1-5  ,203,4
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,86,2
ביר אל-מכסור,110, קטן מ-15 ,  1-5  ,175,5
קרית יערים,407, קטן מ-15 ,  1-5  ,149,6
אחוזת ברק,48, קטן מ-15 ,  1-5  ,72,4
קרית ארבע,182, קטן מ-15 ,  1-5  ,456,7
חשמונאים,229, קטן מ-15 ,  1-5  ,351,13
עוזייר,67, קטן מ-15 ,  1-5  ,62,15
קרית שמונה,589, קטן מ-15 ,  1-5  ,449,5
שבלי - אום אל-גנם,274, קטן מ-15 ,  1-5  ,182,12
פרדס חנה-כרכור,1021, קטן מ-15 ,  1-5  ,1418,2
בנימינה-גבעת עדה,219, קטן מ-15 ,  1-5  ,473,3
תקוע,56, קטן מ-15 ,  1-5  ,225,2
גבע בנימין,189, קטן מ-15 , 11-14 ,197,20
ברכה,38, קטן מ-15 ,  1-5  ,145,4
אפרת,310, קטן מ-15 ,  1-5  ,788,6
אלפי מנשה,137, קטן מ-15 ,  1-5  ,282,5
גבעת זאב,1319, קטן מ-15 ,  1-5  ,619,3
חריש,455, קטן מ-15 ,  1-5  ,413,4
נופית,39, קטן מ-15 ,  0  ,96,4
לפיד,57, קטן מ-15 ,  0  ,99,5
טורעאן,407, קטן מ-15 ,  6-10  ,301,10
כפר אדומים,92, קטן מ-15 ,  0  ,227,2
אבו סנאן,596, קטן מ-15 ,  1-5  ,257,7
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,24,3
יקיר,106, קטן מ-15 ,  1-5  ,109,4
נוקדים,38, קטן מ-15 ,  1-5  ,109,19
הר אדר,60, קטן מ-15 ,  1-5  ,225,2
בית שאן,744, קטן מ-15 ,  6-10  ,409,7
מוקייבלה,202, קטן מ-15 ,  1-5  ,78,12
ירכא,1142, קטן מ-15 ,  6-10  ,376,6
ירוחם,347, קטן מ-15 ,  1-5  ,376,1
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,58,1
אזור,448, קטן מ-15 ,  6-10  ,356,9
נחף,448, קטן מ-15 ,  6-10  ,205,6
רומת הייב,34, קטן מ-15 ,  1-5  ,44,14
יהוד,873, קטן מ-15 ,  6-10  ,1142,5
לקיה,341, קטן מ-15 ,  1-5  ,139,5
עין קנייא,124, קטן מ-15 ,  1-5  ,293,46
סלמה,108, קטן מ-15 ,  1-5  ,88,20
מיתר,151, קטן מ-15 ,  0  ,544,3
להבים,140, קטן מ-15 ,  6-10  ,318,16
זמר,288, קטן מ-15 ,  1-5  ,142,6
ראמה,266, קטן מ-15 ,  6-10  ,273,12
גן נר,40, קטן מ-15 ,  1-5  ,115,11
צפת,1165, קטן מ-15 ,  1-5  ,813,1
אלון שבות,65, קטן מ-15 ,  0  ,287,3
מתן,55, קטן מ-15 ,  1-5  ,139,3
מצפה יריחו,66, קטן מ-15 ,  1-5  ,159,16
נוף איילון,67, קטן מ-15 ,  1-5  ,196,13
עמנואל,247, קטן מ-15 ,  1-5  ,44,2
ג'ולס,382, קטן מ-15 ,  0  ,101,5
נאעורה,69, קטן מ-15 ,  1-5  ,24,12
סאג'ור,138, קטן מ-15 ,  6-10  ,212,15
סולם,57, קטן מ-15 ,  1-5  ,86,27
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,519,2
אבטין,63, קטן מ-15 ,  6-10  ,70,39
עומר,180, קטן מ-15 ,  1-5  ,472,4
כפר תבור,75, קטן מ-15 ,  1-5  ,128,2
מצפה רמון,68, קטן מ-15 ,  1-5  ,242,8
רמת ישי,76, קטן מ-15 , 11-14 ,333,16
גן יבנה,765, קטן מ-15 ,  1-5  ,787,3
אבן יהודה,267, קטן מ-15 ,  1-5  ,693,2
קדימה-צורן,328, קטן מ-15 ,  0  ,542,1
בית דגן,180, קטן מ-15 ,  0  ,209,2
קרית עקרון,241, קטן מ-15 ,  6-10  ,401,7
גני תקווה,462, קטן מ-15 ,  1-5  ,682,2
אבו גוש,236, קטן מ-15 ,  1-5  ,245,13
טלמון,95, קטן מ-15 ,  1-5  ,326,2
גבעת שמואל,670, קטן מ-15 ,  1-5  ,2696,2
עין נקובא,177, קטן מ-15 ,  1-5  ,79,17
עילוט,374, קטן מ-15 ,  1-5  ,109,10
פוריידיס,730, קטן מ-15 ,  6-10  ,324,10
יד בנימין,198, קטן מ-15 ,  1-5  ,274,2
בית אל,129,0,  0  ,460,0
מייסר,85,0,  0  ,54,0
קיסריה,96,0,  0  ,289,0
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0
קצר א-סר, קטן מ-15 ,0,  0  ,28,0
סייד (שבט), קטן מ-15 ,0,  0  ,9,0
כפר האורנים,72,0,  0  ,115,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,42,0
תפרח,304,0,  0  ,29,0
מרכז שפירא,106,0,  0  ,126,0
פרדסיה,140,0,  0  ,199,0
יבנאל,177,0,  0  ,46,0
מבוא חורון,125,0,  0  ,111,0
אליכין,87,0,  0  ,87,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
עץ אפרים,69,0,  0  ,103,0
עפרה,71,0,  0  ,165,0
הושעיה,62,0,  0  ,89,0
ניצן,99,0,  0  ,108,0
צור משה,52,0,  0  ,138,0
עתלית,107,0,  0  ,173,0
צופים,55,0,  0  ,70,0
אלעזר,44,0,  0  ,151,0
גבעת אבני,49,0,  0  ,46,0
בית חשמונאי,42,0,  0  ,114,0
פדואל,55,0,  0  ,128,0
שמשית,48,0,  0  ,115,0
עלי,83,0,  0  ,375,0
שילה,73,0,  0  ,194,0
אבו תלול, קטן מ-15 ,0,  0  ,15,0
אום בטין, קטן מ-15 ,0,  0  ,14,0
ביר הדאג', קטן מ-15 ,0,  0  ,7,0
כוכב השחר,50,0,  0  ,129,0
פסוטה,47,0,  0  ,71,0
